satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,45,2026-03-04T11:52:04,10.0,WSW,2026-03-04T11:52:49,14.0,W,2026-03-04T11:52:49,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4950126158&type=V,61103.4950126158,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61049,SPACEMOBILE-004,,352,2026-03-05T09:53:13,10.0,S,2026-03-05T09:56:21,23.0,SE,2026-03-05T09:59:06,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4141335701&type=V,61104.4141335701,2026-03-05,evening,0,0,0,0,10.69,2.38,1
61049,SPACEMOBILE-004,,159,2026-03-05T11:31:11,10.0,WSW,2026-03-05T11:33:50,29.0,WNW,2026-03-05T11:33:50,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4818336531&type=V,61104.4818336531,2026-03-05,evening,0,0,0,0,9.02,1.53,1
61049,SPACEMOBILE-004,,264,2026-03-06T11:10:16,10.0,WSW,2026-03-06T11:13:47,32.0,NW,2026-03-06T11:14:41,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4679052031&type=V,61105.4679052031,2026-03-06,evening,84,21,47,84,9.78,3.43,33
61049,SPACEMOBILE-004,,361,2026-03-07T10:49:19,10.0,WSW,2026-03-07T10:52:49,31.0,NW,2026-03-07T10:55:20,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4533545739&type=V,61106.4533545739,2026-03-07,evening,0,0,0,0,7.24,4.2,31
61049,SPACEMOBILE-004,,417,2026-03-08T10:28:21,10.0,WSW,2026-03-08T10:31:50,31.0,NW,2026-03-08T10:35:19,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4387762936&type=V,61107.4387762936,2026-03-08,evening,94,95,94,10,8.99,2.33,22
61049,SPACEMOBILE-004,,417,2026-03-09T10:07:21,10.0,WSW,2026-03-09T10:10:49,30.0,NW,2026-03-09T10:14:18,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4241800164&type=V,61108.4241800164,2026-03-09,evening,18,0,18,0,9.57,1.59,4
61046,SPACEMOBILE-005,,64,2026-02-28T19:12:03,14.0,ENE,2026-02-28T19:12:03,14.0,ENE,2026-02-28T19:13:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.8000435717&type=V,61099.8000435717,2026-03-01,morning,23,0,0,23,5.76,2.59,4
61046,SPACEMOBILE-005,,387,2026-02-28T20:46:47,18.0,NW,2026-02-28T20:49:30,63.0,SW,2026-02-28T20:53:15,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.8677095807&type=V,61099.8677095807,2026-03-01,morning,12,0,0,12,5.37,2.51,4
61046,SPACEMOBILE-005,,294,2026-03-01T20:27:35,39.0,WNW,2026-03-01T20:28:44,61.0,SW,2026-03-01T20:32:29,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8532970509&type=V,61100.8532970509,2026-03-02,morning,98,82,98,12,8.71,1.3,22
61046,SPACEMOBILE-005,,190,2026-03-02T20:08:33,51.0,S,2026-03-02T20:08:33,51.0,S,2026-03-02T20:11:43,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8392739413&type=V,61101.8392739413,2026-03-03,morning,96,29,85,96,8.79,3.57,22
61046,SPACEMOBILE-005,,47,2026-03-03T11:25:02,10.0,SW,2026-03-03T11:25:50,16.0,SW,2026-03-03T11:25:50,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.476281245&type=V,61102.476281245,2026-03-03,evening,99,12,2,99,10.38,6.09,33
61046,SPACEMOBILE-005,,76,2026-03-03T19:49:39,20.0,SSE,2026-03-03T19:49:39,20.0,SSE,2026-03-03T19:50:56,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8261525815&type=V,61102.8261525815,2026-03-04,morning,84,36,45,84,8.92,4.87,20
61046,SPACEMOBILE-005,,173,2026-03-04T11:04:14,10.0,SW,2026-03-04T11:07:07,48.0,SSW,2026-03-04T11:07:07,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4632770715&type=V,61103.4632770715,2026-03-04,evening,72,0,0,72,7.89,3.37,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:26,10.0,SW,2026-03-05T10:47:20,81.0,SE,2026-03-05T10:48:15,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.449539664&type=V,61104.449539664,2026-03-05,evening,0,0,0,0,9.85,1.96,1
61046,SPACEMOBILE-005,,396,2026-03-06T10:22:38,10.0,SW,2026-03-06T10:26:31,84.0,SE,2026-03-06T10:29:15,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4350910366&type=V,61105.4350910366,2026-03-06,evening,84,51,76,84,10.23,3.16,33
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:22,10.0,WNW,2026-03-06T12:03:59,12.0,NW,2026-03-06T12:03:59,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5027686277&type=V,61105.5027686277,2026-03-06,evening,84,0,24,84,9.13,3.64,19
61046,SPACEMOBILE-005,,466,2026-03-07T10:01:50,10.0,SW,2026-03-07T10:05:43,86.0,SE,2026-03-07T10:09:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4206390795&type=V,61106.4206390795,2026-03-07,evening,0,0,0,0,7.24,4.2,31
61046,SPACEMOBILE-005,,130,2026-03-07T11:42:36,10.0,WNW,2026-03-07T11:44:41,14.0,NNW,2026-03-07T11:44:47,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.48936504&type=V,61106.48936504,2026-03-07,evening,0,0,0,0,6.87,3.89,31
61046,SPACEMOBILE-005,,468,2026-03-08T09:41:00,10.0,SW,2026-03-08T09:44:53,88.0,SE,2026-03-08T09:48:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4061799288&type=V,61107.4061799288,2026-03-08,evening,56,56,56,10,9.73,2.49,9
61046,SPACEMOBILE-005,,214,2026-03-08T11:21:51,10.0,WNW,2026-03-08T11:23:52,14.0,NNW,2026-03-08T11:25:26,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4749104484&type=V,61107.4749104484,2026-03-08,evening,100,100,100,0,8.15,2.24,22
61046,SPACEMOBILE-005,,234,2026-03-09T11:01:06,10.0,WNW,2026-03-09T11:03:03,13.0,NNW,2026-03-09T11:05:01,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4604593064&type=V,61108.4604593064,2026-03-09,evening,0,0,0,0,8.85,1.49,1
67232,SPACEMOBILE-006,,239,2026-02-28T20:13:31,10.0,N,2026-02-28T20:15:30,13.0,NNE,2026-02-28T20:17:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61099.8441073961&type=V,61099.8441073961,2026-03-01,morning,12,0,0,12,5.37,2.51,4
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318661828&type=V,61100.8318661828,2026-03-02,morning,89,58,89,10,8.89,1.26,22
67232,SPACEMOBILE-006,,203,2026-03-02T19:39:13,14.0,NNE,2026-03-02T19:40:15,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8196192551&type=V,61101.8196192551,2026-03-03,morning,98,70,95,98,9.12,3.47,22
67232,SPACEMOBILE-006,,461,2026-03-02T21:15:29,10.0,NW,2026-03-02T21:19:21,72.0,SW,2026-03-02T21:23:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8884380987&type=V,61101.8884380987,2026-03-03,morning,94,0,58,94,8.77,3.73,33
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:25:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074298023&type=V,61102.8074298023,2026-03-04,morning,84,36,45,84,8.92,4.87,20
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:48,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:28,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.876148732&type=V,61102.876148732,2026-03-04,morning,86,76,75,86,8.82,4.7,21
67232,SPACEMOBILE-006,,75,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960704513&type=V,61103.7960704513,2026-03-05,morning,2,0,0,2,5.85,2.34,1
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638619214&type=V,61103.8638619214,2026-03-05,morning,3,0,0,3,5.59,2.35,1
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515592777&type=V,61104.8515592777,2026-03-06,morning,29,97,18,21,7.76,1.66,6
67232,SPACEMOBILE-006,,188,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396416477&type=V,61105.8396416477,2026-03-07,morning,84,9,0,84,6.43,4.04,19
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:05,23.0,SW,2026-03-07T11:29:05,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785336285&type=V,61106.4785336285,2026-03-07,evening,0,0,0,0,6.87,3.89,31
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286338941&type=V,61106.8286338941,2026-03-08,morning,0,0,0,0,4.75,2.47,1
67232,SPACEMOBILE-006,,211,2026-03-08T11:09:47,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.467589724&type=V,61107.467589724,2026-03-08,evening,100,100,100,0,8.15,2.24,22
67232,SPACEMOBILE-006,,320,2026-03-09T10:52:05,10.0,SW,2026-03-09T10:56:00,67.0,NW,2026-03-09T10:57:25,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555581494&type=V,61108.4555581494,2026-03-09,evening,18,0,18,0,9.57,1.59,4
