satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,5.3,98,2026-06-02T17:24:09,12.0,ESE,2026-06-02T17:24:15,12.0,ESE,2026-06-02T17:25:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.725175265&type=V,61193.725175265,2026-06-03,morning,22,14,22,13,21.22,3.25,5
60235,OBJECT A,3.0,403,2026-06-02T19:00:08,20.0,SW,2026-06-02T19:02:47,52.0,NW,2026-06-02T19:06:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7936088777&type=V,61193.7936088777,2026-06-03,morning,30,0,30,24,20.9,3.26,4
60235,OBJECT A,4.8,157,2026-06-03T17:23:47,18.0,ESE,2026-06-03T17:23:47,18.0,ESE,2026-06-03T17:26:24,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248606746&type=V,61194.7248606746,2026-06-04,morning,100,100,0,100,20.1,0.79,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:45,19.0,WSW,2026-06-03T19:02:13,34.0,NW,2026-06-03T19:06:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.793214089&type=V,61194.793214089,2026-06-04,morning,100,100,0,100,20.1,0.63,22
60235,OBJECT A,4.3,179,2026-06-04T17:23:20,27.0,E,2026-06-04T17:23:20,27.0,E,2026-06-04T17:26:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245472538&type=V,61195.7245472538,2026-06-05,morning,30,100,0,10,20.6,0.48,6
60235,OBJECT A,4.2,344,2026-06-04T18:59:18,15.0,W,2026-06-04T19:01:41,24.0,NW,2026-06-04T19:05:03,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.792836967&type=V,61195.792836967,2026-06-05,morning,30,100,0,10,20.6,0.48,6
60235,OBJECT A,3.8,191,2026-06-05T17:22:50,39.0,E,2026-06-05T17:22:50,39.0,E,2026-06-05T17:26:01,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7241908747&type=V,61196.7241908747,2026-06-06,morning,30,100,0,0,20.59,0.49,15
60235,OBJECT A,4.7,305,2026-06-05T18:58:47,11.0,W,2026-06-05T19:01:11,17.0,NW,2026-06-05T19:03:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924904711&type=V,61196.7924904711,2026-06-06,morning,30,100,0,0,20.6,0.65,15
67073,RAISE-4,,164,2026-05-27T17:13:04,10.0,E,2026-05-27T17:14:25,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183553942&type=V,61187.7183553942,2026-05-28,morning,93,0,87,93,21.8,0.83,16
67073,RAISE-4,,296,2026-05-27T18:47:15,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837303962&type=V,61187.7837303962,2026-05-28,morning,95,0,86,95,21.57,0.89,16
67073,RAISE-4,,309,2026-05-28T18:39:42,32.0,SSW,2026-05-28T18:41:05,49.0,W,2026-05-28T18:44:51,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61188.7785378816&type=V,61188.7785378816,2026-05-29,morning,59,0,0,59,20.01,2.12,7
67073,RAISE-4,,321,2026-05-29T18:32:07,34.0,S,2026-05-29T18:33:38,63.0,W,2026-05-29T18:37:28,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733570319&type=V,61189.7733570319,2026-05-30,morning,0,0,0,0,16.45,0.96,16
67073,RAISE-4,,328,2026-05-30T18:24:32,34.0,S,2026-05-30T18:26:09,81.0,WSW,2026-05-30T18:30:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681630289&type=V,61190.7681630289,2026-05-31,morning,0,0,0,0,18.41,0.52,1
67073,RAISE-4,,336,2026-05-31T18:16:56,31.0,SSE,2026-05-31T18:18:40,79.0,ENE,2026-05-31T18:22:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629717258&type=V,61191.7629717258,2026-06-01,morning,0,0,0,0,18.82,1.05,1
67073,RAISE-4,,339,2026-06-01T18:09:20,28.0,SSE,2026-06-01T18:11:12,62.0,ENE,2026-06-01T18:15:00,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577782482&type=V,61192.7577782482,2026-06-02,morning,76,61,76,53,20.74,1.23,21
67073,RAISE-4,,341,2026-06-02T18:01:44,24.0,SE,2026-06-02T18:03:43,48.0,ENE,2026-06-02T18:07:26,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7525820014&type=V,61193.7525820014,2026-06-03,morning,20,3,20,19,21.03,3.14,4
67073,RAISE-4,,341,2026-06-03T17:54:08,21.0,SE,2026-06-03T17:56:14,38.0,ENE,2026-06-03T17:59:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7473886945&type=V,61194.7473886945,2026-06-04,morning,100,100,0,100,20.1,0.79,22
67073,RAISE-4,,129,2026-06-03T19:29:48,10.0,WSW,2026-06-03T19:30:53,11.0,W,2026-06-03T19:31:57,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8131220619&type=V,61194.8131220619,2026-06-04,morning,100,100,0,100,20.54,0.47,22
67073,RAISE-4,,340,2026-06-04T17:46:30,17.0,SE,2026-06-04T17:48:45,30.0,ENE,2026-06-04T17:52:10,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421922117&type=V,61195.7421922117,2026-06-05,morning,30,100,0,10,20.6,0.48,6
67073,RAISE-4,,201,2026-06-04T19:22:00,12.0,WSW,2026-06-04T19:23:18,14.0,W,2026-06-04T19:25:21,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8078575577&type=V,61195.8078575577,2026-06-05,morning,30,100,0,10,21.05,0.49,6
67073,RAISE-4,,333,2026-06-05T17:38:53,14.0,ESE,2026-06-05T17:41:16,24.0,ENE,2026-06-05T17:44:26,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369990555&type=V,61196.7369990555,2026-06-06,morning,30,100,0,0,20.59,0.49,15
67073,RAISE-4,,236,2026-06-05T19:14:23,15.0,WSW,2026-06-05T19:15:44,17.0,W,2026-06-05T19:18:20,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025957355&type=V,61196.8025957355,2026-06-06,morning,30,100,0,0,21.05,0.73,3
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:52,10.0,NNW,2026-05-27T10:57:05,25.0,NE,2026-05-27T11:00:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.4563163361&type=V,61187.4563163361,2026-05-27,evening,100,0,89,100,22.5,1.2,22
61047,SPACEMOBILE-001,,196,2026-05-27T12:32:09,10.0,WNW,2026-05-27T12:35:26,33.0,WSW,2026-05-27T12:35:26,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.5246093824&type=V,61187.5246093824,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61047,SPACEMOBILE-001,,250,2026-05-28T12:11:48,10.0,WNW,2026-05-28T12:15:15,32.0,SW,2026-05-28T12:15:58,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61188.5106017679&type=V,61188.5106017679,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61047,SPACEMOBILE-001,,306,2026-05-29T11:51:27,10.0,WNW,2026-05-29T11:54:52,30.0,SW,2026-05-29T11:56:34,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964361457&type=V,61189.4964361457,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:06,10.0,WNW,2026-05-30T11:34:28,29.0,SW,2026-05-30T11:37:14,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822733908&type=V,61190.4822733908,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61047,SPACEMOBILE-001,,399,2026-05-31T11:10:44,10.0,WNW,2026-05-31T11:14:03,28.0,SW,2026-05-31T11:17:23,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4680974692&type=V,61191.4680974692,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:22,10.0,WNW,2026-06-01T10:53:39,27.0,SW,2026-06-01T10:56:56,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4539300744&type=V,61192.4539300744,2026-06-01,evening,60,71,60,1,25.04,1.74,9
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:24,10.0,NW,2026-05-27T12:11:13,62.0,SW,2026-05-27T12:11:52,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5077983284&type=V,61187.5077983284,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61048,SPACEMOBILE-002,,320,2026-05-28T11:47:02,10.0,NW,2026-05-28T11:50:49,60.0,SW,2026-05-28T11:52:23,32.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61188.493633635&type=V,61188.493633635,2026-05-28,evening,80,0,30,80,20.9,3.12,19
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:37,10.0,NW,2026-05-29T11:30:24,57.0,SW,2026-05-29T11:32:57,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.4794487032&type=V,61189.4794487032,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61048,SPACEMOBILE-002,,442,2026-05-30T11:06:11,10.0,NW,2026-05-30T11:09:57,55.0,SW,2026-05-30T11:13:34,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.4652475451&type=V,61190.4652475451,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61048,SPACEMOBILE-002,,449,2026-05-31T10:45:44,10.0,NW,2026-05-31T10:49:29,52.0,SW,2026-05-31T10:53:14,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4510372447&type=V,61191.4510372447,2026-05-31,evening,0,0,0,0,24.54,1.4,1
61045,SPACEMOBILE-003,,371,2026-05-27T11:19:35,10.0,NNW,2026-05-27T11:23:15,40.0,NE,2026-05-27T11:25:46,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4744818189&type=V,61187.4744818189,2026-05-27,evening,100,0,81,100,22.42,1.11,22
61045,SPACEMOBILE-003,,97,2026-05-27T12:58:50,10.0,W,2026-05-27T13:00:28,17.0,WSW,2026-05-27T13:00:28,17.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.542000138&type=V,61187.542000138,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61045,SPACEMOBILE-003,,425,2026-05-28T10:59:20,10.0,NNW,2026-05-28T11:03:01,41.0,NE,2026-05-28T11:06:26,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4604308782&type=V,61188.4604308782,2026-05-28,evening,77,0,16,77,21.24,3.23,19
61045,SPACEMOBILE-003,,148,2026-05-28T12:38:40,10.0,W,2026-05-28T12:41:09,18.0,WSW,2026-05-28T12:41:09,18.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.5285798942&type=V,61188.5285798942,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61045,SPACEMOBILE-003,,203,2026-05-29T12:18:35,10.0,W,2026-05-29T12:21:08,17.0,SW,2026-05-29T12:21:58,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5146779774&type=V,61189.5146779774,2026-05-29,evening,0,0,0,0,18.23,1.17,1
61045,SPACEMOBILE-003,,260,2026-05-30T11:58:35,10.0,W,2026-05-30T12:01:02,16.0,SW,2026-05-30T12:02:55,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5007263126&type=V,61190.5007263126,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61045,SPACEMOBILE-003,,277,2026-05-31T11:38:42,10.0,W,2026-05-31T11:41:00,15.0,SW,2026-05-31T11:43:20,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4868126884&type=V,61191.4868126884,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61045,SPACEMOBILE-003,,261,2026-06-01T11:18:53,10.0,W,2026-06-01T11:21:03,15.0,SW,2026-06-01T11:23:15,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4729610464&type=V,61192.4729610464,2026-06-01,evening,63,35,63,5,24.0,1.66,8
61045,SPACEMOBILE-003,,242,2026-06-02T10:59:09,10.0,W,2026-06-02T11:01:11,14.0,SW,2026-06-02T11:03:12,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4591632877&type=V,61193.4591632877,2026-06-02,evening,65,49,65,0,22.63,2.88,8
61049,SPACEMOBILE-004,,324,2026-05-27T11:41:52,10.0,NW,2026-05-27T11:45:42,71.0,NE,2026-05-27T11:47:17,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4900718843&type=V,61187.4900718843,2026-05-27,evening,100,0,81,100,22.42,1.11,22
61049,SPACEMOBILE-004,,381,2026-05-28T11:21:20,10.0,NW,2026-05-28T11:25:10,74.0,NE,2026-05-28T11:27:41,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4758183892&type=V,61188.4758183892,2026-05-28,evening,80,0,30,80,20.9,3.12,19
61049,SPACEMOBILE-004,,439,2026-05-29T11:00:46,10.0,NW,2026-05-29T11:04:36,76.0,NE,2026-05-29T11:08:06,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4615370777&type=V,61189.4615370777,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61046,SPACEMOBILE-005,,389,2026-05-27T10:55:51,10.0,NNW,2026-05-27T10:59:06,25.0,NE,2026-05-27T11:02:20,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.4577103862&type=V,61187.4577103862,2026-05-27,evening,100,0,89,100,22.5,1.2,22
61046,SPACEMOBILE-005,,190,2026-05-27T12:34:10,10.0,WNW,2026-05-27T12:37:21,32.0,WSW,2026-05-27T12:37:21,32.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.5259401357&type=V,61187.5259401357,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61046,SPACEMOBILE-005,,242,2026-05-28T12:13:49,10.0,WNW,2026-05-28T12:17:14,31.0,SW,2026-05-28T12:17:52,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61188.511974291&type=V,61188.511974291,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61046,SPACEMOBILE-005,,299,2026-05-29T11:53:26,10.0,WNW,2026-05-29T11:56:49,30.0,SW,2026-05-29T11:58:26,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4977960722&type=V,61189.4977960722,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61046,SPACEMOBILE-005,,362,2026-05-30T11:33:02,10.0,WNW,2026-05-30T11:36:22,29.0,SW,2026-05-30T11:39:04,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.4835974287&type=V,61190.4835974287,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61046,SPACEMOBILE-005,,397,2026-05-31T11:12:36,10.0,WNW,2026-05-31T11:15:55,27.0,SW,2026-05-31T11:19:14,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.4693940222&type=V,61191.4693940222,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61046,SPACEMOBILE-005,,392,2026-06-01T10:52:10,10.0,WNW,2026-06-01T10:55:26,26.0,SW,2026-06-01T10:58:42,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4551657425&type=V,61192.4551657425,2026-06-01,evening,60,71,60,1,25.04,1.74,9
67232,SPACEMOBILE-006,,195,2026-05-27T12:41:39,10.0,NNW,2026-05-27T12:44:55,36.0,NNE,2026-05-27T12:44:55,36.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61187.5311993889&type=V,61187.5311993889,2026-05-27,evening,99,0,74,99,22.44,1.01,22
67232,SPACEMOBILE-006,,233,2026-05-28T12:23:30,10.0,NNW,2026-05-28T12:27:11,40.0,NE,2026-05-28T12:27:24,39.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61188.5188818728&type=V,61188.5188818728,2026-05-28,evening,81,0,25,81,20.81,3.01,19
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:22,10.0,NNW,2026-05-29T12:09:05,43.0,NE,2026-05-29T12:09:56,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.5063142333&type=V,61189.5063142333,2026-05-29,evening,0,0,0,0,18.23,1.17,1
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:58,47.0,NE,2026-05-30T11:52:30,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937332303&type=V,61190.4937332303,2026-05-30,evening,0,0,0,0,22.03,0.76,1
67232,SPACEMOBILE-006,,22,2026-05-30T13:26:59,10.0,W,2026-05-30T13:27:21,11.0,W,2026-05-30T13:27:21,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606603978&type=V,61190.5606603978,2026-05-30,evening,0,0,0,0,20.73,0.55,1
67232,SPACEMOBILE-006,,364,2026-05-31T11:29:03,10.0,NW,2026-05-31T11:32:51,52.0,NE,2026-05-31T11:35:08,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.4811485023&type=V,61191.4811485023,2026-05-31,evening,0,0,0,0,23.26,1.2,1
67232,SPACEMOBILE-006,,52,2026-05-31T13:09:06,10.0,W,2026-05-31T13:09:58,13.0,WSW,2026-05-31T13:09:58,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.548596725&type=V,61191.548596725,2026-05-31,evening,0,0,0,0,21.71,0.98,1
67232,SPACEMOBILE-006,,414,2026-06-01T11:10:54,10.0,NW,2026-06-01T11:14:43,56.0,NE,2026-06-01T11:17:48,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685558695&type=V,61192.4685558695,2026-06-01,evening,63,35,63,5,24.0,1.66,8
67232,SPACEMOBILE-006,,86,2026-06-01T12:51:13,10.0,W,2026-06-01T12:52:39,13.0,WSW,2026-06-01T12:52:39,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.5365715725&type=V,61192.5365715725,2026-06-01,evening,66,17,66,10,23.19,1.61,8
67232,SPACEMOBILE-006,,461,2026-06-02T10:52:43,10.0,NW,2026-06-02T10:56:34,62.0,NE,2026-06-02T11:00:24,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559594829&type=V,61193.4559594829,2026-06-02,evening,65,49,65,0,22.63,2.88,8
67232,SPACEMOBILE-006,,116,2026-06-02T12:33:27,10.0,WSW,2026-06-02T12:34:49,12.0,WSW,2026-06-02T12:35:24,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5241831036&type=V,61193.5241831036,2026-06-02,evening,69,1,69,4,22.16,2.75,7
67232,SPACEMOBILE-006,,91,2026-06-03T12:15:52,10.0,WSW,2026-06-03T12:16:38,10.0,WSW,2026-06-03T12:17:23,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5115572174&type=V,61194.5115572174,2026-06-03,evening,100,100,0,100,21.25,1.37,22
