satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,217,2026-03-28T11:30:52,10.0,W,2026-03-28T11:33:04,15.0,SW,2026-03-28T11:34:30,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4813013068&type=V,61127.4813013068,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61045,SPACEMOBILE-003,,249,2026-03-29T11:10:33,10.0,W,2026-03-29T11:12:37,14.0,SW,2026-03-29T11:14:42,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61128.4671051764&type=V,61128.4671051764,2026-03-29,evening,6,0,6,5,13.76,1.13,1
61045,SPACEMOBILE-003,,234,2026-03-30T10:50:16,10.0,W,2026-03-30T10:52:13,14.0,WSW,2026-03-30T10:54:11,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61129.4529388586&type=V,61129.4529388586,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61045,SPACEMOBILE-003,,219,2026-03-31T10:30:03,10.0,W,2026-03-31T10:31:52,13.0,WSW,2026-03-31T10:33:42,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61130.4388062598&type=V,61130.4388062598,2026-03-31,evening,100,100,100,100,13.25,1.5,22
61045,SPACEMOBILE-003,,201,2026-04-01T10:09:54,10.0,W,2026-04-01T10:11:35,12.0,WSW,2026-04-01T10:13:15,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61131.4247160877&type=V,61131.4247160877,2026-04-01,evening,11,0,0,11,13.02,0.97,4
61049,SPACEMOBILE-004,,201,2026-03-23T10:21:22,10.0,N,2026-03-23T10:23:04,12.0,NNE,2026-03-23T10:24:44,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.432685967&type=V,61122.432685967,2026-03-23,evening,42,0,42,2,12.26,2.94,7
61049,SPACEMOBILE-004,,80,2026-03-23T11:58:14,10.0,NW,2026-03-23T11:59:34,20.0,NW,2026-03-23T11:59:34,20.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4997103484&type=V,61122.4997103484,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61049,SPACEMOBILE-004,,209,2026-03-24T10:00:31,10.0,N,2026-03-24T10:02:16,13.0,NNE,2026-03-24T10:04:01,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4182498391&type=V,61123.4182498391,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61049,SPACEMOBILE-004,,147,2026-03-24T11:37:26,10.0,NW,2026-03-24T11:39:53,37.0,NW,2026-03-24T11:39:53,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4860348835&type=V,61123.4860348835,2026-03-24,evening,93,55,93,0,12.73,0.98,22
61049,SPACEMOBILE-004,,219,2026-03-25T11:16:35,10.0,NW,2026-03-25T11:20:14,77.0,NNW,2026-03-25T11:20:14,77.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4723954961&type=V,61124.4723954961,2026-03-25,evening,81,0,62,81,10.64,3.25,33
61049,SPACEMOBILE-004,,298,2026-03-26T10:55:42,10.0,NW,2026-03-26T10:59:36,86.0,NE,2026-03-26T11:00:40,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4580589247&type=V,61125.4580589247,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61049,SPACEMOBILE-004,,383,2026-03-27T10:34:47,10.0,NW,2026-03-27T10:38:41,88.0,NE,2026-03-27T10:41:10,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61126.4435320848&type=V,61126.4435320848,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61049,SPACEMOBILE-004,,465,2026-03-28T10:13:50,10.0,NW,2026-03-28T10:17:44,90.0,WSW,2026-03-28T10:21:36,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61127.4289836063&type=V,61127.4289836063,2026-03-28,evening,48,50,1,48,14.17,1.01,9
61046,SPACEMOBILE-005,,162,2026-03-23T11:11:55,10.0,NNW,2026-03-23T11:14:38,26.0,NNE,2026-03-23T11:14:38,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4685045632&type=V,61122.4685045632,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61046,SPACEMOBILE-005,,230,2026-03-24T10:51:14,10.0,NNW,2026-03-24T10:54:37,28.0,NE,2026-03-24T10:55:04,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4546011997&type=V,61123.4546011997,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61046,SPACEMOBILE-005,,1,2026-03-24T12:29:44,10.0,WNW,2026-03-24T12:29:46,10.0,WNW,2026-03-24T12:29:46,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.520681734&type=V,61123.520681734,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61046,SPACEMOBILE-005,,302,2026-03-25T10:30:31,10.0,NNW,2026-03-25T10:33:56,29.0,NE,2026-03-25T10:35:34,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4402387153&type=V,61124.4402387153,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61046,SPACEMOBILE-005,,72,2026-03-25T12:09:04,10.0,WNW,2026-03-25T12:10:16,17.0,W,2026-03-25T12:10:16,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5071385581&type=V,61124.5071385581,2026-03-25,evening,62,0,45,62,10.36,3.02,31
61046,SPACEMOBILE-005,,381,2026-03-26T10:09:46,10.0,NNW,2026-03-26T10:13:13,29.0,NE,2026-03-26T10:16:08,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4258542402&type=V,61125.4258542402,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61046,SPACEMOBILE-005,,149,2026-03-26T11:48:22,10.0,WNW,2026-03-26T11:50:51,24.0,WSW,2026-03-26T11:50:51,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4936468038&type=V,61125.4936468038,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61046,SPACEMOBILE-005,,231,2026-03-27T11:27:39,10.0,WNW,2026-03-27T11:30:54,26.0,SW,2026-03-27T11:31:30,24.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61126.4797944537&type=V,61126.4797944537,2026-03-27,evening,100,94,100,59,13.85,0.68,22
61046,SPACEMOBILE-005,,321,2026-03-28T11:06:54,10.0,WNW,2026-03-28T11:10:06,25.0,SW,2026-03-28T11:12:16,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61127.4653555951&type=V,61127.4653555951,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61046,SPACEMOBILE-005,,378,2026-03-29T10:46:08,10.0,WNW,2026-03-29T10:49:18,24.0,SW,2026-03-29T10:52:27,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61128.4509129843&type=V,61128.4509129843,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61046,SPACEMOBILE-005,,375,2026-03-30T10:25:20,10.0,WNW,2026-03-30T10:28:28,24.0,SW,2026-03-30T10:31:35,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61129.4364386309&type=V,61129.4364386309,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61046,SPACEMOBILE-005,,369,2026-03-31T10:04:30,10.0,WNW,2026-03-31T10:07:36,23.0,SW,2026-03-31T10:10:40,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61130.4219484508&type=V,61130.4219484508,2026-03-31,evening,100,100,100,100,13.25,1.5,22
67232,SPACEMOBILE-006,,6,2026-03-23T11:46:42,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908448261&type=V,61122.4908448261,2026-03-23,evening,37,0,37,0,11.32,2.74,4
67232,SPACEMOBILE-006,,61,2026-03-24T11:28:43,10.0,N,2026-03-24T11:29:45,13.0,NNE,2026-03-24T11:29:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4790043138&type=V,61123.4790043138,2026-03-24,evening,93,55,93,0,12.73,0.98,22
67232,SPACEMOBILE-006,,119,2026-03-25T11:10:44,10.0,N,2026-03-25T11:12:44,15.0,NNE,2026-03-25T11:12:44,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671851872&type=V,61124.4671851872,2026-03-25,evening,81,0,62,81,10.64,3.25,33
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:46,10.0,N,2026-03-26T10:55:14,16.0,NNE,2026-03-26T10:55:46,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550313278&type=V,61125.4550313278,2026-03-26,evening,61,58,61,2,12.44,1.16,9
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:25,10.0,NW,2026-03-26T12:30:38,11.0,NW,2026-03-26T12:30:38,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212779943&type=V,61125.5212779943,2026-03-26,evening,30,100,27,0,10.17,0.68,6
67232,SPACEMOBILE-006,,241,2026-03-27T10:34:49,10.0,N,2026-03-27T10:37:25,17.0,NNE,2026-03-27T10:38:50,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.442657442&type=V,61126.442657442,2026-03-27,evening,100,99,100,50,14.68,0.73,22
67232,SPACEMOBILE-006,,69,2026-03-27T12:12:33,10.0,NW,2026-03-27T12:13:43,18.0,NW,2026-03-27T12:13:43,18.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.5095292441&type=V,61126.5095292441,2026-03-27,evening,100,83,100,65,13.12,0.67,22
67232,SPACEMOBILE-006,,309,2026-03-28T10:16:50,10.0,NNW,2026-03-28T10:19:36,18.0,NNE,2026-03-28T10:21:59,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4302782432&type=V,61127.4302782432,2026-03-28,evening,48,50,1,48,14.17,1.01,9
67232,SPACEMOBILE-006,,127,2026-03-28T11:54:43,10.0,NW,2026-03-28T11:56:51,30.0,WNW,2026-03-28T11:56:51,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4978237376&type=V,61127.4978237376,2026-03-28,evening,55,29,4,55,12.86,0.68,8
67232,SPACEMOBILE-006,,344,2026-03-29T09:58:52,10.0,NNW,2026-03-29T10:01:45,19.0,NNE,2026-03-29T10:04:37,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4178921777&type=V,61128.4178921777,2026-03-29,evening,19,0,19,17,16.13,1.5,4
67232,SPACEMOBILE-006,,192,2026-03-29T11:36:52,10.0,NW,2026-03-29T11:40:05,46.0,W,2026-03-29T11:40:05,46.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4861736963&type=V,61128.4861736963,2026-03-29,evening,6,0,6,5,13.76,1.13,1
67232,SPACEMOBILE-006,,263,2026-03-30T11:19:01,10.0,WNW,2026-03-30T11:22:48,47.0,SW,2026-03-30T11:23:24,42.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61129.4741683085&type=V,61129.4741683085,2026-03-30,evening,30,100,0,0,12.91,0.54,3
67232,SPACEMOBILE-006,,339,2026-03-31T11:01:10,10.0,WNW,2026-03-31T11:04:53,42.0,SW,2026-03-31T11:06:49,24.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61130.4617328521&type=V,61130.4617328521,2026-03-31,evening,100,100,100,100,12.25,1.38,22
67232,SPACEMOBILE-006,,422,2026-04-01T10:43:18,10.0,WNW,2026-04-01T10:46:58,38.0,SW,2026-04-01T10:50:21,12.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61131.4492928544&type=V,61131.4492928544,2026-04-01,evening,11,0,0,11,13.02,0.97,4
