satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,235,2026-03-04T10:14:26,10.0,S,2026-03-04T10:17:32,23.0,SE,2026-03-04T10:18:22,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4288517315&type=V,61103.4288517315,2026-03-04,evening,55,83,0,55,8.27,3.93,9
61049,SPACEMOBILE-004,,43,2026-03-04T11:52:22,10.0,WSW,2026-03-04T11:53:06,14.0,W,2026-03-04T11:53:06,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4952174759&type=V,61103.4952174759,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61049,SPACEMOBILE-004,,354,2026-03-05T09:53:35,10.0,S,2026-03-05T09:56:44,24.0,SE,2026-03-05T09:59:30,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4144052825&type=V,61104.4144052825,2026-03-05,evening,41,0,41,0,10.85,2.42,7
61049,SPACEMOBILE-004,,157,2026-03-05T11:31:36,10.0,WSW,2026-03-05T11:34:14,29.0,WNW,2026-03-05T11:34:14,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4821118289&type=V,61104.4821118289,2026-03-05,evening,66,0,66,0,9.23,1.8,7
61049,SPACEMOBILE-004,,264,2026-03-06T11:10:48,10.0,WSW,2026-03-06T11:14:18,32.0,NW,2026-03-06T11:15:12,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4682736995&type=V,61105.4682736995,2026-03-06,evening,71,0,24,71,9.54,3.5,7
61049,SPACEMOBILE-004,,359,2026-03-07T10:50:00,10.0,WSW,2026-03-07T10:53:29,31.0,NW,2026-03-07T10:55:59,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4538161805&type=V,61106.4538161805,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61049,SPACEMOBILE-004,,416,2026-03-08T10:29:11,10.0,WSW,2026-03-08T10:32:39,30.0,NW,2026-03-08T10:36:08,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.439349232&type=V,61107.439349232,2026-03-08,evening,100,100,100,0,9.06,1.76,22
61049,SPACEMOBILE-004,,413,2026-03-09T10:08:22,10.0,W,2026-03-09T10:11:49,30.0,NW,2026-03-09T10:15:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4248736003&type=V,61108.4248736003,2026-03-09,evening,0,0,0,0,9.28,1.91,1
61049,SPACEMOBILE-004,,413,2026-03-10T09:47:31,10.0,W,2026-03-10T09:50:57,29.0,NW,2026-03-10T09:54:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4103924634&type=V,61109.4103924634,2026-03-10,evening,0,0,0,0,10.32,1.98,1
61046,SPACEMOBILE-005,,295,2026-03-01T20:27:35,39.0,WNW,2026-03-01T20:28:45,61.0,SW,2026-03-01T20:32:30,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8533021101&type=V,61100.8533021101,2026-03-02,morning,96,100,96,5,9.33,1.38,22
61046,SPACEMOBILE-005,,191,2026-03-02T20:08:33,51.0,S,2026-03-02T20:08:33,51.0,S,2026-03-02T20:11:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8392790327&type=V,61101.8392790327,2026-03-03,morning,100,33,99,100,9.64,2.45,23
61046,SPACEMOBILE-005,,48,2026-03-03T11:25:02,10.0,SW,2026-03-03T11:25:51,16.0,SW,2026-03-03T11:25:51,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4762873042&type=V,61102.4762873042,2026-03-03,evening,93,18,0,93,10.35,6.41,22
61046,SPACEMOBILE-005,,77,2026-03-03T19:49:40,20.0,SSE,2026-03-03T19:49:40,20.0,SSE,2026-03-03T19:50:57,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8261590917&type=V,61102.8261590917,2026-03-04,morning,83,0,25,83,8.81,4.99,19
61046,SPACEMOBILE-005,,171,2026-03-04T11:04:15,10.0,SW,2026-03-04T11:07:07,47.0,SSW,2026-03-04T11:07:07,47.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4632844442&type=V,61103.4632844442,2026-03-04,evening,38,56,0,38,7.99,3.75,6
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:27,10.0,SW,2026-03-05T10:47:20,81.0,SE,2026-03-05T10:48:16,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4495471481&type=V,61104.4495471481,2026-03-05,evening,48,0,48,0,9.95,2.08,7
61046,SPACEMOBILE-005,,397,2026-03-06T10:22:39,10.0,SW,2026-03-06T10:26:32,84.0,SE,2026-03-06T10:29:16,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4351010038&type=V,61105.4351010038,2026-03-06,evening,78,0,60,78,10.15,3.39,19
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:22,10.0,WNW,2026-03-06T12:04:00,12.0,NW,2026-03-06T12:04:00,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5027782012&type=V,61105.5027782012,2026-03-06,evening,68,0,0,68,8.86,3.6,7
61046,SPACEMOBILE-005,,466,2026-03-07T10:01:51,10.0,SW,2026-03-07T10:05:44,86.0,SE,2026-03-07T10:09:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4206496647&type=V,61106.4206496647,2026-03-07,evening,77,0,0,77,5.34,2.2,19
61046,SPACEMOBILE-005,,130,2026-03-07T11:42:37,10.0,WNW,2026-03-07T11:44:41,14.0,NNW,2026-03-07T11:44:48,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4893709853&type=V,61106.4893709853,2026-03-07,evening,83,0,0,83,4.88,1.8,19
61046,SPACEMOBILE-005,,468,2026-03-08T09:41:01,10.0,SW,2026-03-08T09:44:54,88.0,SE,2026-03-08T09:48:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4061909238&type=V,61107.4061909238,2026-03-08,evening,100,100,100,0,9.65,1.98,22
61046,SPACEMOBILE-005,,215,2026-03-08T11:21:52,10.0,WNW,2026-03-08T11:23:53,14.0,NNW,2026-03-08T11:25:27,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4749214331&type=V,61107.4749214331,2026-03-08,evening,100,100,100,0,8.51,1.51,22
61046,SPACEMOBILE-005,,236,2026-03-09T11:01:06,10.0,WNW,2026-03-09T11:03:04,13.0,NNW,2026-03-09T11:05:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4604707689&type=V,61108.4604707689,2026-03-09,evening,0,0,0,0,8.49,1.81,1
61046,SPACEMOBILE-005,,227,2026-03-10T10:40:21,10.0,WNW,2026-03-10T10:42:14,13.0,NNW,2026-03-10T10:44:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4460030297&type=V,61109.4460030297,2026-03-10,evening,0,0,0,0,9.6,1.85,1
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318647834&type=V,61100.8318647834,2026-03-02,morning,99,100,99,10,9.43,1.39,22
67232,SPACEMOBILE-006,,204,2026-03-02T19:39:12,14.0,NNE,2026-03-02T19:40:14,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8196172567&type=V,61101.8196172567,2026-03-03,morning,100,39,96,100,9.59,2.58,33
67232,SPACEMOBILE-006,,463,2026-03-02T21:15:28,10.0,NW,2026-03-02T21:19:20,72.0,SW,2026-03-02T21:23:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8884362134&type=V,61101.8884362134,2026-03-03,morning,100,26,99,100,9.96,2.63,23
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:25:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074269967&type=V,61102.8074269967,2026-03-04,morning,83,0,25,83,8.81,4.99,19
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:47,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:28,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761473192&type=V,61102.8761473192,2026-03-04,morning,86,0,3,86,8.59,4.95,19
67232,SPACEMOBILE-006,,75,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960715212&type=V,61103.7960715212,2026-03-05,morning,19,66,7,4,5.87,2.13,3
67232,SPACEMOBILE-006,,389,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638584615&type=V,61103.8638584615,2026-03-05,morning,14,49,3,3,5.67,2.11,2
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515546573&type=V,61104.8515546573,2026-03-06,morning,55,40,55,20,7.23,1.65,8
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396363318&type=V,61105.8396363318,2026-03-07,morning,96,0,2,96,5.72,4.37,22
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:28,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785272513&type=V,61106.4785272513,2026-03-07,evening,83,0,0,83,4.88,1.8,19
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286272523&type=V,61106.8286272523,2026-03-08,morning,42,0,0,42,3.94,1.45,7
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675819277&type=V,61107.4675819277,2026-03-08,evening,100,100,100,0,8.51,1.51,22
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555501523&type=V,61108.4555501523,2026-03-09,evening,0,0,0,0,9.28,1.91,1
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:15,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432405516&type=V,61109.4432405516,2026-03-10,evening,0,0,0,0,9.6,1.85,1
