satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,261,2026-03-06T11:11:12,10.0,WSW,2026-03-06T11:14:42,31.0,NW,2026-03-06T11:15:33,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4685424103&type=V,61105.4685424103,2026-03-06,evening,46,0,0,46,8.96,3.36,7
61049,SPACEMOBILE-004,,357,2026-03-07T10:50:26,10.0,WSW,2026-03-07T10:53:55,31.0,NW,2026-03-07T10:56:23,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4541172855&type=V,61106.4541172855,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61049,SPACEMOBILE-004,,416,2026-03-08T10:29:38,10.0,WSW,2026-03-08T10:33:06,30.0,NW,2026-03-08T10:36:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4396535709&type=V,61107.4396535709,2026-03-08,evening,2,0,0,2,7.59,1.13,1
61049,SPACEMOBILE-004,,414,2026-03-09T10:08:48,10.0,W,2026-03-09T10:12:15,29.0,NW,2026-03-09T10:15:42,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4251791678&type=V,61108.4251791678,2026-03-09,evening,45,0,8,45,8.36,2.06,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:47:56,10.0,W,2026-03-10T09:51:21,29.0,NW,2026-03-10T09:54:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4106628871&type=V,61109.4106628871,2026-03-10,evening,11,0,0,11,7.84,2.58,4
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:33,10.0,SW,2026-03-05T10:47:26,81.0,SE,2026-03-05T10:48:22,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4496162364&type=V,61104.4496162364,2026-03-05,evening,63,0,63,0,11.93,0.86,7
61046,SPACEMOBILE-005,,397,2026-03-06T10:22:47,10.0,SW,2026-03-06T10:26:40,84.0,SE,2026-03-06T10:29:24,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.435196575&type=V,61105.435196575,2026-03-06,evening,31,0,0,31,9.26,3.48,4
61046,SPACEMOBILE-005,,36,2026-03-06T12:03:32,10.0,WNW,2026-03-06T12:04:08,12.0,NW,2026-03-06T12:04:08,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5028765525&type=V,61105.5028765525,2026-03-06,evening,58,0,0,58,8.64,3.37,7
61046,SPACEMOBILE-005,,467,2026-03-07T10:02:01,10.0,SW,2026-03-07T10:05:54,86.0,SE,2026-03-07T10:09:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4207724496&type=V,61106.4207724496,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61046,SPACEMOBILE-005,,129,2026-03-07T11:42:49,10.0,WNW,2026-03-07T11:44:52,14.0,NNW,2026-03-07T11:44:58,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4894986614&type=V,61106.4894986614,2026-03-07,evening,12,0,0,12,5.36,1.73,4
61046,SPACEMOBILE-005,,468,2026-03-08T09:41:12,10.0,SW,2026-03-08T09:45:06,89.0,SE,2026-03-08T09:49:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4063259042&type=V,61107.4063259042,2026-03-08,evening,0,0,0,0,8.3,1.31,1
61046,SPACEMOBILE-005,,213,2026-03-08T11:22:05,10.0,WNW,2026-03-08T11:24:05,14.0,NNW,2026-03-08T11:25:38,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4750664253&type=V,61107.4750664253,2026-03-08,evening,6,0,0,6,6.99,0.89,1
61046,SPACEMOBILE-005,,234,2026-03-09T11:01:19,10.0,WNW,2026-03-09T11:03:16,13.0,NNW,2026-03-09T11:05:14,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4606101237&type=V,61108.4606101237,2026-03-09,evening,48,0,31,48,7.89,1.81,7
61046,SPACEMOBILE-005,,227,2026-03-10T10:40:32,10.0,WNW,2026-03-10T10:42:26,13.0,NNW,2026-03-10T10:44:20,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4461440139&type=V,61109.4461440139,2026-03-10,evening,7,0,0,7,7.01,2.25,1
61046,SPACEMOBILE-005,,221,2026-03-11T10:19:44,10.0,WNW,2026-03-11T10:21:35,13.0,NNW,2026-03-11T10:23:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4316557105&type=V,61110.4316557105,2026-03-11,evening,0,0,0,0,8.16,2.39,1
61046,SPACEMOBILE-005,,214,2026-03-12T09:58:54,10.0,NW,2026-03-12T10:00:41,13.0,NNW,2026-03-12T10:02:28,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4171427915&type=V,61111.4171427915,2026-03-12,evening,0,0,0,0,9.83,2.9,1
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515540822&type=V,61104.8515540822,2026-03-06,morning,100,71,100,85,10.76,1.33,33
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396357358&type=V,61105.8396357358,2026-03-07,morning,61,76,0,61,6.16,2.97,9
67232,SPACEMOBILE-006,,94,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785273319&type=V,61106.4785273319,2026-03-07,evening,12,0,0,12,5.36,1.73,4
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286280975&type=V,61106.8286280975,2026-03-08,morning,13,0,0,13,3.89,1.1,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675841519&type=V,61107.4675841519,2026-03-08,evening,6,0,0,6,6.99,0.89,1
67232,SPACEMOBILE-006,,318,2026-03-09T10:52:05,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555555447&type=V,61108.4555555447,2026-03-09,evening,45,0,8,45,8.36,2.06,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.443248734&type=V,61109.443248734,2026-03-10,evening,7,0,0,7,7.01,2.25,1
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:41,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309412654&type=V,61110.4309412654,2026-03-11,evening,0,0,0,0,8.16,2.39,1
67232,SPACEMOBILE-006,,21,2026-03-11T11:59:37,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999884259&type=V,61110.4999884259,2026-03-11,evening,0,0,0,0,7.29,2.19,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:59,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186351665&type=V,61111.4186351665,2026-03-12,evening,0,0,0,0,9.83,2.9,1
67232,SPACEMOBILE-006,,456,2026-03-13T09:41:17,10.0,WSW,2026-03-13T09:45:06,45.0,NW,2026-03-13T09:48:54,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063250613&type=V,61112.4063250613,2026-03-13,evening,0,0,0,0,10.77,2.13,1
