satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,2.5,254,2026-05-21T15:53:09,10.0,NNE,2026-05-21T15:57:23,48.0,NNE,2026-05-21T15:57:23,48.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.6648523694&type=V,61181.6648523694,2026-05-22,morning,100,100,75,100,18.9,1.25,22
59588,ACS3,3.7,166,2026-05-21T17:38:03,10.0,NW,2026-05-21T17:40:37,13.0,WNW,2026-05-21T17:40:49,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.7365401564&type=V,61181.7365401564,2026-05-22,morning,100,49,88,100,18.5,1.3,33
59588,ACS3,2.3,264,2026-05-22T16:01:09,10.0,N,2026-05-22T16:05:34,52.0,N,2026-05-22T16:05:34,52.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.6705324494&type=V,61182.6705324494,2026-05-23,morning,100,100,100,100,20.17,1.15,22
59588,ACS3,3.9,96,2026-05-22T17:47:24,10.0,NW,2026-05-22T17:48:30,10.0,WNW,2026-05-22T17:49:00,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.7420156349&type=V,61182.7420156349,2026-05-23,morning,100,100,100,100,20.08,1.22,22
59588,ACS3,4.1,15,2026-05-23T14:30:00,10.0,ENE,2026-05-23T14:30:16,10.0,ENE,2026-05-23T14:30:16,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6043595724&type=V,61183.6043595724,2026-05-23,evening,100,100,94,100,19.47,2.32,22
59588,ACS3,2.3,270,2026-05-23T16:09:12,10.0,N,2026-05-23T16:13:42,53.0,N,2026-05-23T16:13:42,53.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6761917205&type=V,61183.6761917205,2026-05-24,morning,100,100,18,100,18.99,1.78,22
59588,ACS3,3.9,78,2026-05-24T14:37:04,10.0,NE,2026-05-24T14:38:23,13.0,ENE,2026-05-24T14:38:23,13.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6099992302&type=V,61184.6099992302,2026-05-24,evening,30,100,10,0,19.96,0.55,6
59588,ACS3,2.3,277,2026-05-24T16:17:13,10.0,N,2026-05-24T16:21:50,50.0,NNW,2026-05-24T16:21:50,50.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.681829865&type=V,61184.681829865,2026-05-25,morning,30,100,0,0,19.11,0.45,15
59588,ACS3,3.8,123,2026-05-25T14:44:26,10.0,NE,2026-05-25T14:46:29,16.0,ENE,2026-05-25T14:46:29,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6156177625&type=V,61185.6156177625,2026-05-25,evening,30,100,0,0,20.88,0.97,15
59588,ACS3,2.4,279,2026-05-25T16:25:15,10.0,N,2026-05-25T16:29:55,46.0,NW,2026-05-25T16:29:55,46.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6874468167&type=V,61185.6874468167,2026-05-26,morning,30,100,0,0,20.06,0.82,15
67073,RAISE-4,,279,2026-05-16T18:34:47,48.0,SSW,2026-05-16T18:35:36,60.0,W,2026-05-16T18:39:27,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61176.7747270944&type=V,61176.7747270944,2026-05-17,morning,0,0,0,0,16.47,0.71,13
67073,RAISE-4,,292,2026-05-17T18:27:15,49.0,S,2026-05-17T18:28:13,77.0,WSW,2026-05-17T18:32:07,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61177.7695981461&type=V,61177.7695981461,2026-05-18,morning,0,0,0,0,17.27,0.71,1
67073,RAISE-4,,300,2026-05-18T18:19:43,46.0,SSE,2026-05-18T18:20:50,84.0,E,2026-05-18T18:24:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61178.7644683274&type=V,61178.7644683274,2026-05-19,morning,0,0,0,0,17.54,0.9,1
67073,RAISE-4,,306,2026-05-19T18:12:11,39.0,SE,2026-05-19T18:13:26,66.0,ENE,2026-05-19T18:17:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61179.7593396479&type=V,61179.7593396479,2026-05-20,morning,97,95,97,0,18.22,0.78,22
67073,RAISE-4,,313,2026-05-20T18:04:39,33.0,SE,2026-05-20T18:06:04,51.0,ENE,2026-05-20T18:09:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61180.754217257&type=V,61180.754217257,2026-05-21,morning,99,97,99,72,19.11,1.82,33
67073,RAISE-4,,315,2026-05-21T17:57:06,27.0,SE,2026-05-21T17:58:41,41.0,ENE,2026-05-21T18:02:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.7490911773&type=V,61181.7490911773,2026-05-22,morning,100,49,88,100,18.5,1.3,33
67073,RAISE-4,,86,2026-05-21T19:32:39,10.0,WSW,2026-05-21T19:33:22,10.0,W,2026-05-21T19:34:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.8148389571&type=V,61181.8148389571,2026-05-22,morning,100,49,90,100,18.18,1.56,22
67073,RAISE-4,,315,2026-05-22T17:49:33,22.0,ESE,2026-05-22T17:51:18,32.0,ENE,2026-05-22T17:54:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61182.743966523&type=V,61182.743966523,2026-05-23,morning,100,100,100,100,20.08,1.22,22
67073,RAISE-4,,163,2026-05-22T19:25:03,12.0,WSW,2026-05-22T19:25:54,13.0,W,2026-05-22T19:27:46,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61182.8096532658&type=V,61182.8096532658,2026-05-23,morning,100,19,100,100,19.97,1.37,22
67073,RAISE-4,,312,2026-05-23T17:42:00,18.0,ESE,2026-05-23T17:43:55,26.0,ENE,2026-05-23T17:47:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61183.7388376751&type=V,61183.7388376751,2026-05-24,morning,100,100,0,100,18.85,1.62,22
67073,RAISE-4,,205,2026-05-23T19:17:30,15.0,WSW,2026-05-23T19:18:25,16.0,W,2026-05-23T19:20:55,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61183.8044663645&type=V,61183.8044663645,2026-05-24,morning,100,100,0,100,19.32,1.46,22
67073,RAISE-4,,305,2026-05-24T17:34:27,14.0,ESE,2026-05-24T17:36:33,21.0,ENE,2026-05-24T17:39:32,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61184.7337206241&type=V,61184.7337206241,2026-05-25,morning,30,100,0,0,18.87,0.52,15
67073,RAISE-4,,235,2026-05-24T19:09:57,18.0,WSW,2026-05-24T19:10:57,20.0,W,2026-05-24T19:13:53,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61184.7992812991&type=V,61184.7992812991,2026-05-25,morning,30,100,0,0,19.41,0.65,15
67073,RAISE-4,,293,2026-05-25T17:26:53,11.0,ESE,2026-05-25T17:29:11,18.0,ENE,2026-05-25T17:31:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7286002191&type=V,61185.7286002191,2026-05-26,morning,30,100,0,0,19.82,0.85,15
67073,RAISE-4,,259,2026-05-25T19:02:23,22.0,WSW,2026-05-25T19:03:29,25.0,W,2026-05-25T19:06:43,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7940960872&type=V,61185.7940960872,2026-05-26,morning,30,100,0,0,20.18,0.95,15
61047,SPACEMOBILE-001,,15,2026-05-17T14:17:53,10.0,NNW,2026-05-17T14:18:08,11.0,N,2026-05-17T14:18:08,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61177.5959285579&type=V,61177.5959285579,2026-05-17,evening,19,65,0,0,18.77,0.41,3
61047,SPACEMOBILE-001,,44,2026-05-18T13:57:27,10.0,NNW,2026-05-18T13:58:11,13.0,N,2026-05-18T13:58:11,13.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61178.5820767995&type=V,61178.5820767995,2026-05-18,evening,0,0,0,0,20.58,0.61,1
61047,SPACEMOBILE-001,,76,2026-05-19T13:37:01,10.0,NNW,2026-05-19T13:38:17,16.0,N,2026-05-19T13:38:17,16.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61179.5682536117&type=V,61179.5682536117,2026-05-19,evening,81,89,81,29,20.51,0.75,21
61047,SPACEMOBILE-001,,108,2026-05-20T13:16:35,10.0,NNW,2026-05-20T13:18:24,18.0,N,2026-05-20T13:18:24,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61180.5544536272&type=V,61180.5544536272,2026-05-20,evening,83,39,83,70,20.57,1.35,20
61047,SPACEMOBILE-001,,144,2026-05-21T12:56:10,10.0,NNW,2026-05-21T12:58:34,20.0,NNE,2026-05-21T12:58:34,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61181.5406790772&type=V,61181.5406790772,2026-05-21,evening,100,100,84,100,19.45,1.68,22
61047,SPACEMOBILE-001,,181,2026-05-22T12:35:44,10.0,NNW,2026-05-22T12:38:46,22.0,NE,2026-05-22T12:38:46,22.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61182.5269308662&type=V,61182.5269308662,2026-05-22,evening,77,88,63,77,20.83,1.52,21
61047,SPACEMOBILE-001,,222,2026-05-23T12:15:19,10.0,NNW,2026-05-23T12:18:24,22.0,NE,2026-05-23T12:19:01,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61183.5127779362&type=V,61183.5127779362,2026-05-23,evening,100,100,100,100,19.94,3.06,23
61047,SPACEMOBILE-001,,18,2026-05-23T13:53:25,10.0,WNW,2026-05-23T13:53:43,12.0,WNW,2026-05-23T13:53:43,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61183.5789700925&type=V,61183.5789700925,2026-05-23,evening,100,100,100,100,19.76,2.72,22
61047,SPACEMOBILE-001,,264,2026-05-24T11:54:54,10.0,NNW,2026-05-24T11:58:01,23.0,NE,2026-05-24T11:59:19,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61184.4986285001&type=V,61184.4986285001,2026-05-24,evening,30,100,10,0,21.54,0.91,6
61047,SPACEMOBILE-001,,57,2026-05-24T13:33:02,10.0,WNW,2026-05-24T13:34:00,16.0,WNW,2026-05-24T13:34:00,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61184.565288279&type=V,61184.565288279,2026-05-24,evening,30,100,10,0,20.51,0.73,6
61047,SPACEMOBILE-001,,310,2026-05-25T11:34:29,10.0,NNW,2026-05-25T11:37:38,23.0,NE,2026-05-25T11:39:40,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.4844695705&type=V,61185.4844695705,2026-05-25,evening,29,98,0,0,22.51,1.19,3
61047,SPACEMOBILE-001,,100,2026-05-25T13:12:40,10.0,WNW,2026-05-25T13:14:21,22.0,WNW,2026-05-25T13:14:21,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.551641459&type=V,61185.551641459,2026-05-25,evening,30,100,0,0,21.4,1.18,15
61048,SPACEMOBILE-002,,0,2026-05-16T14:14:12,10.0,N,2026-05-16T14:14:13,10.0,N,2026-05-16T14:14:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61176.5932066275&type=V,61176.5932066275,2026-05-16,evening,0,0,0,0,18.73,0.41,1
61048,SPACEMOBILE-002,,28,2026-05-17T13:53:45,10.0,N,2026-05-17T13:54:14,11.0,N,2026-05-17T13:54:14,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61177.5793348671&type=V,61177.5793348671,2026-05-17,evening,8,27,0,0,19.43,0.51,2
61048,SPACEMOBILE-002,,59,2026-05-18T13:33:17,10.0,N,2026-05-18T13:34:17,12.0,NNE,2026-05-18T13:34:17,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61178.5654841882&type=V,61178.5654841882,2026-05-18,evening,0,0,0,0,20.58,0.61,1
61048,SPACEMOBILE-002,,94,2026-05-19T13:12:48,10.0,N,2026-05-19T13:14:22,13.0,NNE,2026-05-19T13:14:22,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61179.5516478283&type=V,61179.5516478283,2026-05-19,evening,81,89,81,29,20.51,0.75,21
61048,SPACEMOBILE-002,,128,2026-05-20T12:52:20,10.0,N,2026-05-20T12:54:24,14.0,NNE,2026-05-20T12:54:28,14.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61180.5377832539&type=V,61180.5377832539,2026-05-20,evening,81,22,81,71,20.81,1.39,20
61048,SPACEMOBILE-002,,164,2026-05-21T12:31:50,10.0,N,2026-05-21T12:33:58,14.0,NNE,2026-05-21T12:34:35,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.5235993293&type=V,61181.5235993293,2026-05-21,evening,100,100,84,100,19.45,1.68,22
61048,SPACEMOBILE-002,,12,2026-05-21T14:09:04,10.0,NW,2026-05-21T14:09:16,11.0,NW,2026-05-21T14:09:16,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.5897709193&type=V,61181.5897709193,2026-05-21,evening,100,100,76,100,19.1,1.33,22
61048,SPACEMOBILE-002,,202,2026-05-22T12:11:21,10.0,N,2026-05-22T12:13:33,15.0,NNE,2026-05-22T12:14:44,13.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61182.5094111462&type=V,61182.5094111462,2026-05-22,evening,77,88,63,77,20.83,1.52,21
61048,SPACEMOBILE-002,,47,2026-05-22T13:48:37,10.0,NW,2026-05-22T13:49:25,16.0,NW,2026-05-22T13:49:25,16.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61182.5759882838&type=V,61182.5759882838,2026-05-22,evening,100,96,100,100,20.62,1.29,22
61048,SPACEMOBILE-002,,246,2026-05-23T11:50:49,10.0,N,2026-05-23T11:53:06,15.0,NNE,2026-05-23T11:54:55,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61183.4952112179&type=V,61183.4952112179,2026-05-23,evening,100,100,100,100,19.96,3.19,23
61048,SPACEMOBILE-002,,86,2026-05-23T13:28:09,10.0,NW,2026-05-23T13:29:36,22.0,NW,2026-05-23T13:29:36,22.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61183.5622262684&type=V,61183.5622262684,2026-05-23,evening,100,100,100,100,19.76,2.72,22
61048,SPACEMOBILE-002,,277,2026-05-24T11:30:19,10.0,N,2026-05-24T11:32:38,15.0,NNE,2026-05-24T11:34:57,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61184.4810043614&type=V,61184.4810043614,2026-05-24,evening,30,100,10,0,21.54,0.91,6
61048,SPACEMOBILE-002,,128,2026-05-24T13:07:41,10.0,NW,2026-05-24T13:09:49,31.0,NW,2026-05-24T13:09:49,31.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61184.5484877028&type=V,61184.5484877028,2026-05-24,evening,30,100,10,0,20.51,0.73,6
61048,SPACEMOBILE-002,,285,2026-05-25T11:09:47,10.0,N,2026-05-25T11:12:10,16.0,NNE,2026-05-25T11:14:33,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.4667865489&type=V,61185.4667865489,2026-05-25,evening,29,98,0,0,22.51,1.19,3
61048,SPACEMOBILE-002,,170,2026-05-25T12:47:13,10.0,NW,2026-05-25T12:50:04,46.0,WNW,2026-05-25T12:50:04,46.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.5347756497&type=V,61185.5347756497,2026-05-25,evening,30,100,0,0,21.94,1.3,15
61045,SPACEMOBILE-003,,11,2026-05-18T14:23:09,10.0,NNW,2026-05-18T14:23:20,11.0,NNW,2026-05-18T14:23:20,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61178.5995418324&type=V,61178.5995418324,2026-05-18,evening,0,0,0,0,19.89,0.71,1
61045,SPACEMOBILE-003,,41,2026-05-19T14:03:04,10.0,NNW,2026-05-19T14:03:45,14.0,NNW,2026-05-19T14:03:45,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61179.5859447151&type=V,61179.5859447151,2026-05-19,evening,81,66,81,16,19.81,0.72,21
61045,SPACEMOBILE-003,,72,2026-05-20T13:43:05,10.0,NNW,2026-05-20T13:44:18,18.0,NNW,2026-05-20T13:44:18,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61180.5724322211&type=V,61180.5724322211,2026-05-20,evening,83,39,83,70,20.57,1.35,20
61045,SPACEMOBILE-003,,107,2026-05-21T13:23:11,10.0,NNW,2026-05-21T13:24:58,22.0,N,2026-05-21T13:24:58,22.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61181.5590070486&type=V,61181.5590070486,2026-05-21,evening,100,100,80,100,19.29,1.53,22
61045,SPACEMOBILE-003,,142,2026-05-22T13:03:23,10.0,NNW,2026-05-22T13:05:46,28.0,N,2026-05-22T13:05:46,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61182.5456750443&type=V,61182.5456750443,2026-05-22,evening,100,96,100,100,20.62,1.29,22
61045,SPACEMOBILE-003,,180,2026-05-23T12:43:41,10.0,NNW,2026-05-23T12:46:42,34.0,NNE,2026-05-23T12:46:42,34.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61183.5324334315&type=V,61183.5324334315,2026-05-23,evening,100,100,100,100,19.94,3.06,23
61045,SPACEMOBILE-003,,221,2026-05-24T12:24:04,10.0,NNW,2026-05-24T12:27:44,39.0,NE,2026-05-24T12:27:46,39.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61184.5192599039&type=V,61184.5192599039,2026-05-24,evening,30,100,10,0,21.04,0.86,6
61045,SPACEMOBILE-003,,265,2026-05-25T12:04:33,10.0,NNW,2026-05-25T12:08:15,41.0,NE,2026-05-25T12:08:59,36.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61185.5057298914&type=V,61185.5057298914,2026-05-25,evening,30,100,0,0,21.94,1.3,15
61049,SPACEMOBILE-004,,29,2026-05-20T14:04:38,10.0,NW,2026-05-20T14:05:08,13.0,NNW,2026-05-20T14:05:08,13.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61180.5869000615&type=V,61180.5869000615,2026-05-20,evening,82,73,82,66,20.23,1.3,21
61049,SPACEMOBILE-004,,63,2026-05-21T13:43:59,10.0,NW,2026-05-21T13:45:03,18.0,NNW,2026-05-21T13:45:03,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61181.5729577582&type=V,61181.5729577582,2026-05-21,evening,100,100,80,100,19.29,1.53,22
61049,SPACEMOBILE-004,,22,2026-05-22T11:47:41,10.0,NNE,2026-05-22T11:47:52,10.0,NNE,2026-05-22T11:48:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61182.491581581&type=V,61182.491581581,2026-05-22,evening,71,92,48,71,21.16,1.61,9
61049,SPACEMOBILE-004,,102,2026-05-22T13:23:17,10.0,NW,2026-05-22T13:24:59,24.0,NNW,2026-05-22T13:24:59,24.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61182.5590162037&type=V,61182.5590162037,2026-05-22,evening,100,96,100,100,20.62,1.29,22
61049,SPACEMOBILE-004,,63,2026-05-23T11:26:38,10.0,NNE,2026-05-23T11:27:11,10.0,NNE,2026-05-23T11:27:41,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61183.4772111309&type=V,61183.4772111309,2026-05-23,evening,100,100,100,100,19.96,3.19,23
61049,SPACEMOBILE-004,,141,2026-05-23T13:02:34,10.0,NW,2026-05-23T13:04:55,34.0,NNW,2026-05-23T13:04:55,34.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61183.5450922417&type=V,61183.5450922417,2026-05-23,evening,100,100,100,100,19.76,2.72,22
61049,SPACEMOBILE-004,,86,2026-05-24T11:05:43,10.0,NNE,2026-05-24T11:06:27,10.0,NNE,2026-05-24T11:07:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61184.4628159204&type=V,61184.4628159204,2026-05-24,evening,30,100,10,0,21.54,0.91,6
61049,SPACEMOBILE-004,,184,2026-05-24T12:41:49,10.0,NW,2026-05-24T12:44:53,49.0,N,2026-05-24T12:44:53,49.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61184.5311730585&type=V,61184.5311730585,2026-05-24,evening,30,100,10,0,21.04,0.86,6
61049,SPACEMOBILE-004,,104,2026-05-25T10:44:49,10.0,NNE,2026-05-25T10:45:41,11.0,NNE,2026-05-25T10:46:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.4483926769&type=V,61185.4483926769,2026-05-25,evening,24,81,0,0,23.17,1.01,3
61049,SPACEMOBILE-004,,229,2026-05-25T12:21:02,10.0,NW,2026-05-25T12:24:51,63.0,NE,2026-05-25T12:24:51,63.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.5172655193&type=V,61185.5172655193,2026-05-25,evening,30,100,0,0,21.94,1.3,15
61046,SPACEMOBILE-005,,12,2026-05-17T14:19:27,10.0,NNW,2026-05-17T14:19:40,11.0,N,2026-05-17T14:19:40,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61177.5969986784&type=V,61177.5969986784,2026-05-17,evening,19,65,0,0,18.77,0.41,3
61046,SPACEMOBILE-005,,42,2026-05-18T13:58:57,10.0,NNW,2026-05-18T13:59:40,13.0,N,2026-05-18T13:59:40,13.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61178.5831028117&type=V,61178.5831028117,2026-05-18,evening,0,0,0,0,20.58,0.61,1
61046,SPACEMOBILE-005,,73,2026-05-19T13:38:26,10.0,NNW,2026-05-19T13:39:39,16.0,N,2026-05-19T13:39:39,16.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61179.5692108731&type=V,61179.5692108731,2026-05-19,evening,81,89,81,29,20.51,0.75,21
