satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,4.7,304,2026-06-05T18:58:45,11.0,W,2026-06-05T19:01:08,17.0,NW,2026-06-05T19:03:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924582593&type=V,61196.7924582593,2026-06-06,morning,0,0,0,0,19.93,1.09,13
60235,OBJECT A,3.4,193,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:22:12,51.0,ENE,2026-06-06T17:25:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7237500785&type=V,61197.7237500785,2026-06-07,morning,28,94,0,0,20.12,0.17,15
60235,OBJECT A,5.0,185,2026-06-06T18:59:06,10.0,WNW,2026-06-06T19:00:39,12.0,NW,2026-06-06T19:02:11,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.792125181&type=V,61197.792125181,2026-06-07,morning,30,100,0,0,20.08,0.19,15
60235,OBJECT A,3.4,195,2026-06-07T17:21:32,52.0,NNE,2026-06-07T17:21:32,52.0,NNE,2026-06-07T17:24:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7232979801&type=V,61198.7232979801,2026-06-08,morning,30,100,0,0,19.62,0.72,15
60235,OBJECT A,3.7,189,2026-06-08T17:20:50,41.0,NNW,2026-06-08T17:20:50,41.0,NNW,2026-06-08T17:24:00,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228029195&type=V,61199.7228029195,2026-06-09,morning,29,99,0,0,19.15,0.65,15
67073,RAISE-4,,330,2026-05-30T18:24:31,34.0,S,2026-05-30T18:26:08,81.0,WSW,2026-05-30T18:30:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681522487&type=V,61190.7681522487,2026-05-31,morning,100,100,100,0,20.04,0.58,22
67073,RAISE-4,,335,2026-05-31T18:16:55,31.0,SSE,2026-05-31T18:18:40,79.0,ENE,2026-05-31T18:22:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629636181&type=V,61191.7629636181,2026-06-01,morning,0,0,0,0,20.18,0.81,1
67073,RAISE-4,,340,2026-06-01T18:09:19,28.0,SSE,2026-06-01T18:11:10,62.0,ENE,2026-06-01T18:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577623946&type=V,61192.7577623946,2026-06-02,morning,72,100,72,38,21.13,1.59,9
67073,RAISE-4,,342,2026-06-02T18:01:42,24.0,SE,2026-06-02T18:03:41,48.0,ENE,2026-06-02T18:07:24,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7525581689&type=V,61193.7525581689,2026-06-03,morning,94,100,94,86,20.58,5.06,28
67073,RAISE-4,,340,2026-06-03T17:54:04,21.0,SE,2026-06-03T17:56:11,38.0,ENE,2026-06-03T17:59:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7473504106&type=V,61194.7473504106,2026-06-04,morning,88,99,88,20,19.51,1.32,22
67073,RAISE-4,,130,2026-06-03T19:29:44,10.0,WSW,2026-06-03T19:30:49,11.0,W,2026-06-03T19:31:55,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8130721325&type=V,61194.8130721325,2026-06-04,morning,98,100,98,30,19.05,1.21,22
67073,RAISE-4,,337,2026-06-04T17:46:26,17.0,SE,2026-06-04T17:48:41,30.0,ENE,2026-06-04T17:52:04,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421435689&type=V,61195.7421435689,2026-06-05,morning,29,0,0,29,19.85,1.09,4
67073,RAISE-4,,201,2026-06-04T19:21:55,12.0,WSW,2026-06-04T19:23:14,14.0,W,2026-06-04T19:25:17,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8078024518&type=V,61195.8078024518,2026-06-05,morning,42,0,0,42,19.52,1.1,7
67073,RAISE-4,,332,2026-06-05T17:38:47,14.0,ESE,2026-06-05T17:41:10,24.0,ENE,2026-06-05T17:44:19,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369288747&type=V,61196.7369288747,2026-06-06,morning,0,0,0,0,20.17,1.21,13
67073,RAISE-4,,237,2026-06-05T19:14:16,15.0,WSW,2026-06-05T19:15:38,17.0,W,2026-06-05T19:18:14,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025287973&type=V,61196.8025287973,2026-06-06,morning,0,0,0,0,19.82,1.0,13
67073,RAISE-4,,321,2026-06-06T17:31:07,11.0,ESE,2026-06-06T17:33:39,20.0,ENE,2026-06-06T17:36:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317076643&type=V,61197.7317076643,2026-06-07,morning,28,94,0,0,20.12,0.17,15
67073,RAISE-4,,264,2026-06-06T19:06:36,18.0,SW,2026-06-06T19:08:02,21.0,W,2026-06-06T19:11:01,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972455479&type=V,61197.7972455479,2026-06-07,morning,30,100,0,0,20.51,0.21,15
67073,RAISE-4,,290,2026-06-07T17:23:43,10.0,ESE,2026-06-07T17:26:09,16.0,ENE,2026-06-07T17:28:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7264939897&type=V,61198.7264939897,2026-06-08,morning,30,100,0,0,19.62,0.72,15
67073,RAISE-4,,285,2026-06-07T18:58:57,21.0,SW,2026-06-07T19:00:24,27.0,W,2026-06-07T19:03:42,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7919547079&type=V,61198.7919547079,2026-06-08,morning,30,100,0,0,19.58,0.69,15
67073,RAISE-4,,217,2026-06-08T17:16:48,10.0,E,2026-06-08T17:18:37,13.0,ENE,2026-06-08T17:20:26,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7212670188&type=V,61199.7212670188,2026-06-09,morning,29,99,0,0,19.15,0.65,15
67073,RAISE-4,,302,2026-06-08T18:51:16,24.0,SW,2026-06-08T18:52:48,33.0,W,2026-06-08T18:56:19,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7866707247&type=V,61199.7866707247,2026-06-09,morning,29,99,0,0,19.17,0.47,15
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:05,10.0,WNW,2026-05-30T11:34:27,29.0,SW,2026-05-30T11:37:13,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822638882&type=V,61190.4822638882,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61047,SPACEMOBILE-001,,400,2026-05-31T11:10:42,10.0,WNW,2026-05-31T11:14:02,28.0,SW,2026-05-31T11:17:22,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4680864427&type=V,61191.4680864427,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:19,10.0,WNW,2026-06-01T10:53:36,27.0,SW,2026-06-01T10:56:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4538903365&type=V,61192.4538903365,2026-06-01,evening,93,100,93,93,23.87,0.95,22
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:18,10.0,NW,2026-05-30T11:10:04,55.0,SW,2026-05-30T11:13:41,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.4653330014&type=V,61190.4653330014,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61048,SPACEMOBILE-002,,450,2026-05-31T10:45:53,10.0,NW,2026-05-31T10:49:38,52.0,SW,2026-05-31T10:53:23,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4511437488&type=V,61191.4511437488,2026-05-31,evening,0,0,0,0,25.01,1.06,1
61045,SPACEMOBILE-003,,262,2026-05-30T11:57:56,10.0,W,2026-05-30T12:00:23,16.0,SW,2026-05-30T12:02:18,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5002740101&type=V,61190.5002740101,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61045,SPACEMOBILE-003,,283,2026-05-31T11:37:42,10.0,W,2026-05-31T11:40:04,16.0,SW,2026-05-31T11:42:26,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4861603856&type=V,61191.4861603856,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61045,SPACEMOBILE-003,,271,2026-06-01T11:17:32,10.0,W,2026-06-01T11:19:47,15.0,SW,2026-06-01T11:22:03,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.472079273&type=V,61192.472079273,2026-06-01,evening,86,100,86,81,23.55,1.22,21
61045,SPACEMOBILE-003,,257,2026-06-02T10:57:26,10.0,W,2026-06-02T10:59:35,14.0,SW,2026-06-02T11:01:43,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4580505207&type=V,61193.4580505207,2026-06-02,evening,89,100,89,88,21.95,4.83,23
61046,SPACEMOBILE-005,,361,2026-05-30T11:33:08,10.0,WNW,2026-05-30T11:36:29,28.0,SW,2026-05-30T11:39:09,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.4836699415&type=V,61190.4836699415,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61046,SPACEMOBILE-005,,395,2026-05-31T11:12:45,10.0,WNW,2026-05-31T11:16:03,27.0,SW,2026-05-31T11:19:21,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.4694875977&type=V,61191.4694875977,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61046,SPACEMOBILE-005,,391,2026-06-01T10:52:20,10.0,WNW,2026-06-01T10:55:36,26.0,SW,2026-06-01T10:58:51,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4552799478&type=V,61192.4552799478,2026-06-01,evening,93,100,93,93,23.87,0.95,22
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:58,47.0,NE,2026-05-30T11:52:30,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937307275&type=V,61190.4937307275,2026-05-30,evening,95,48,95,16,22.69,0.79,22
67232,SPACEMOBILE-006,,20,2026-05-30T13:26:59,10.0,W,2026-05-30T13:27:20,11.0,W,2026-05-30T13:27:20,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606579203&type=V,61190.5606579203,2026-05-30,evening,100,89,100,1,21.61,0.57,22
67232,SPACEMOBILE-006,,363,2026-05-31T11:29:03,10.0,NW,2026-05-31T11:32:50,51.0,NE,2026-05-31T11:35:07,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.4811430791&type=V,61191.4811430791,2026-05-31,evening,0,0,0,0,24.04,0.87,1
67232,SPACEMOBILE-006,,53,2026-05-31T13:09:05,10.0,W,2026-05-31T13:09:58,13.0,WSW,2026-05-31T13:09:58,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.5485915236&type=V,61191.5485915236,2026-05-31,evening,8,0,8,2,22.68,0.72,1
67232,SPACEMOBILE-006,,415,2026-06-01T11:10:53,10.0,NW,2026-06-01T11:14:42,56.0,NE,2026-06-01T11:17:48,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685422811&type=V,61192.4685422811,2026-06-01,evening,86,100,86,81,23.55,1.22,21
67232,SPACEMOBILE-006,,87,2026-06-01T12:51:12,10.0,W,2026-06-01T12:52:39,13.0,WSW,2026-06-01T12:52:39,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.5365626862&type=V,61192.5365626862,2026-06-01,evening,80,100,80,73,23.24,1.4,21
67232,SPACEMOBILE-006,,460,2026-06-02T10:52:42,10.0,NW,2026-06-02T10:56:33,62.0,NE,2026-06-02T11:00:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559448502&type=V,61193.4559448502,2026-06-02,evening,89,100,89,88,21.95,4.83,23
67232,SPACEMOBILE-006,,117,2026-06-02T12:33:25,10.0,WSW,2026-06-02T12:34:48,12.0,WSW,2026-06-02T12:35:23,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5241689627&type=V,61193.5241689627,2026-06-02,evening,88,100,86,88,22.14,5.19,23
67232,SPACEMOBILE-006,,91,2026-06-03T12:15:50,10.0,WSW,2026-06-03T12:16:36,10.0,WSW,2026-06-03T12:17:22,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5115375542&type=V,61194.5115375542,2026-06-03,evening,19,64,0,0,21.05,1.86,15
