satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,5.0,184,2026-06-06T18:59:07,10.0,WNW,2026-06-06T19:00:40,12.0,NW,2026-06-06T19:02:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7921321124&type=V,61197.7921321124,2026-06-07,morning,57,0,57,14,20.66,0.65,7
60235,OBJECT A,3.4,193,2026-06-07T17:21:33,52.0,NNE,2026-06-07T17:21:33,52.0,NNE,2026-06-07T17:24:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233063892&type=V,61198.7233063892,2026-06-08,morning,100,100,0,100,19.58,0.7,22
60235,OBJECT A,3.7,190,2026-06-08T17:20:51,41.0,NNW,2026-06-08T17:20:51,41.0,NNW,2026-06-08T17:24:01,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228132424&type=V,61199.7228132424,2026-06-09,morning,30,100,0,0,18.62,0.53,15
60235,OBJECT A,4.1,182,2026-06-09T17:20:04,30.0,NNW,2026-06-09T17:20:04,30.0,NNW,2026-06-09T17:23:07,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61200.7222792268&type=V,61200.7222792268,2026-06-10,morning,30,100,0,0,18.58,0.56,15
67073,RAISE-4,,335,2026-05-31T18:16:55,31.0,SSE,2026-05-31T18:18:40,79.0,ENE,2026-05-31T18:22:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629646636&type=V,61191.7629646636,2026-06-01,morning,0,0,0,0,19.99,0.81,1
67073,RAISE-4,,340,2026-06-01T18:09:19,28.0,SSE,2026-06-01T18:11:10,62.0,ENE,2026-06-01T18:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577648143&type=V,61192.7577648143,2026-06-02,morning,96,100,96,1,21.26,2.1,33
67073,RAISE-4,,342,2026-06-02T18:01:42,24.0,SE,2026-06-02T18:03:41,48.0,ENE,2026-06-02T18:07:24,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7525624361&type=V,61193.7525624361,2026-06-03,morning,87,0,9,87,20.48,4.57,19
67073,RAISE-4,,341,2026-06-03T17:54:05,21.0,SE,2026-06-03T17:56:11,38.0,ENE,2026-06-03T17:59:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7473570476&type=V,61194.7473570476,2026-06-04,morning,83,100,83,1,19.66,1.31,21
67073,RAISE-4,,129,2026-06-03T19:29:45,10.0,WSW,2026-06-03T19:30:50,11.0,W,2026-06-03T19:31:55,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8130787506&type=V,61194.8130787506,2026-06-04,morning,86,95,86,4,19.16,1.31,21
67073,RAISE-4,,337,2026-06-04T17:46:27,17.0,SE,2026-06-04T17:48:41,30.0,ENE,2026-06-04T17:52:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421459892&type=V,61195.7421459892,2026-06-05,morning,35,11,0,35,19.26,1.19,5
67073,RAISE-4,,200,2026-06-04T19:21:56,12.0,WSW,2026-06-04T19:23:15,14.0,W,2026-06-04T19:25:17,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8078217617&type=V,61195.8078217617,2026-06-05,morning,25,0,0,25,18.7,1.27,4
67073,RAISE-4,,332,2026-06-05T17:38:48,14.0,ESE,2026-06-05T17:41:11,24.0,ENE,2026-06-05T17:44:21,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369418688&type=V,61196.7369418688,2026-06-06,morning,3,0,0,3,19.64,1.61,13
67073,RAISE-4,,236,2026-06-05T19:14:18,15.0,WSW,2026-06-05T19:15:38,17.0,W,2026-06-05T19:18:15,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025326883&type=V,61196.8025326883,2026-06-06,morning,4,0,3,4,19.31,1.2,13
67073,RAISE-4,,322,2026-06-06T17:31:08,11.0,ESE,2026-06-06T17:33:41,20.0,ENE,2026-06-06T17:36:31,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317261672&type=V,61197.7317261672,2026-06-07,morning,48,0,48,25,21.03,0.43,7
67073,RAISE-4,,264,2026-06-06T19:06:38,18.0,SW,2026-06-06T19:08:03,21.0,W,2026-06-06T19:11:03,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972627803&type=V,61197.7972627803,2026-06-07,morning,62,10,62,8,20.45,0.71,8
67073,RAISE-4,,290,2026-06-07T17:23:45,10.0,ESE,2026-06-07T17:26:10,16.0,ENE,2026-06-07T17:28:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7265148326&type=V,61198.7265148326,2026-06-08,morning,100,100,0,100,19.58,0.7,22
67073,RAISE-4,,285,2026-06-07T18:58:58,21.0,SW,2026-06-07T19:00:26,27.0,W,2026-06-07T19:03:44,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7919772497&type=V,61198.7919772497,2026-06-08,morning,100,100,0,100,19.37,0.63,22
67073,RAISE-4,,218,2026-06-08T17:16:50,10.0,E,2026-06-08T17:18:39,13.0,ENE,2026-06-08T17:20:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7212929278&type=V,61199.7212929278,2026-06-09,morning,30,100,0,0,18.62,0.53,15
67073,RAISE-4,,302,2026-06-08T18:51:18,24.0,SW,2026-06-08T18:52:50,33.0,W,2026-06-08T18:56:21,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7866941777&type=V,61199.7866941777,2026-06-09,morning,30,100,0,0,18.57,0.34,15
67073,RAISE-4,,90,2026-06-09T17:10:24,10.0,E,2026-06-09T17:11:08,10.0,ENE,2026-06-09T17:11:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7160759414&type=V,61200.7160759414,2026-06-10,morning,30,100,0,0,18.58,0.56,15
67073,RAISE-4,,316,2026-06-09T18:43:37,27.0,SSW,2026-06-09T18:45:14,42.0,W,2026-06-09T18:48:54,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7814121624&type=V,61200.7814121624,2026-06-10,morning,30,100,0,0,18.57,0.44,15
61047,SPACEMOBILE-001,,400,2026-05-31T11:10:42,10.0,WNW,2026-05-31T11:14:02,28.0,SW,2026-05-31T11:17:22,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4680879779&type=V,61191.4680879779,2026-05-31,evening,4,0,1,4,23.23,0.82,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:19,10.0,WNW,2026-06-01T10:53:36,27.0,SW,2026-06-01T10:56:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4538932433&type=V,61192.4538932433,2026-06-01,evening,87,100,87,59,23.15,1.38,21
61048,SPACEMOBILE-002,,449,2026-05-31T10:45:55,10.0,NW,2026-05-31T10:49:40,52.0,SW,2026-05-31T10:53:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4511668397&type=V,61191.4511668397,2026-05-31,evening,4,0,0,4,24.11,0.94,1
61045,SPACEMOBILE-003,,283,2026-05-31T11:37:42,10.0,W,2026-05-31T11:40:04,16.0,SW,2026-05-31T11:42:26,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4861603856&type=V,61191.4861603856,2026-05-31,evening,4,0,1,4,23.23,0.82,1
61045,SPACEMOBILE-003,,271,2026-06-01T11:17:32,10.0,W,2026-06-01T11:19:47,15.0,SW,2026-06-01T11:22:03,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.472079273&type=V,61192.472079273,2026-06-01,evening,90,100,90,45,22.87,1.55,22
61045,SPACEMOBILE-003,,257,2026-06-02T10:57:26,10.0,W,2026-06-02T10:59:35,14.0,SW,2026-06-02T11:01:43,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4580505207&type=V,61193.4580505207,2026-06-02,evening,80,81,79,80,22.04,5.64,33
61046,SPACEMOBILE-005,,397,2026-05-31T11:12:46,10.0,WNW,2026-05-31T11:16:04,27.0,SW,2026-05-31T11:19:23,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.46949904&type=V,61191.46949904,2026-05-31,evening,4,0,1,4,23.23,0.82,1
61046,SPACEMOBILE-005,,391,2026-06-01T10:52:23,10.0,WNW,2026-06-01T10:55:40,26.0,SW,2026-06-01T10:58:55,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.455324102&type=V,61192.455324102,2026-06-01,evening,87,100,87,59,23.15,1.38,21
67232,SPACEMOBILE-006,,363,2026-05-31T11:29:03,10.0,NW,2026-05-31T11:32:50,51.0,NE,2026-05-31T11:35:07,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.481143305&type=V,61191.481143305,2026-05-31,evening,4,0,1,4,23.23,0.82,1
67232,SPACEMOBILE-006,,53,2026-05-31T13:09:05,10.0,W,2026-05-31T13:09:58,13.0,WSW,2026-05-31T13:09:58,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.5485918406&type=V,61191.5485918406,2026-05-31,evening,12,0,3,12,22.2,0.78,4
67232,SPACEMOBILE-006,,415,2026-06-01T11:10:53,10.0,NW,2026-06-01T11:14:42,56.0,NE,2026-06-01T11:17:48,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685441002&type=V,61192.4685441002,2026-06-01,evening,90,100,90,45,22.87,1.55,22
67232,SPACEMOBILE-006,,87,2026-06-01T12:51:12,10.0,W,2026-06-01T12:52:39,13.0,WSW,2026-06-01T12:52:39,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.5365637236&type=V,61192.5365637236,2026-06-01,evening,95,100,95,36,22.61,1.57,22
67232,SPACEMOBILE-006,,460,2026-06-02T10:52:42,10.0,NW,2026-06-02T10:56:33,62.0,NE,2026-06-02T11:00:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559469436&type=V,61193.4559469436,2026-06-02,evening,80,81,79,80,22.04,5.64,33
67232,SPACEMOBILE-006,,117,2026-06-02T12:33:25,10.0,WSW,2026-06-02T12:34:48,12.0,WSW,2026-06-02T12:35:23,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5241711393&type=V,61193.5241711393,2026-06-02,evening,69,32,60,69,21.86,5.49,8
67232,SPACEMOBILE-006,,93,2026-06-03T12:15:50,10.0,WSW,2026-06-03T12:16:37,10.0,WSW,2026-06-03T12:17:23,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5115410647&type=V,61194.5115410647,2026-06-03,evening,7,8,7,0,21.31,1.98,13
