satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,211,2026-03-02T20:54:15,16.0,WSW,2026-03-02T20:55:10,17.0,SW,2026-03-02T20:57:46,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8716512663&type=V,61101.8716512663,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:55,10.0,S,2026-03-03T10:36:44,19.0,SSE,2026-03-03T10:36:44,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4421810523&type=V,61102.4421810523,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61049,SPACEMOBILE-004,,93,2026-03-03T20:35:15,16.0,SW,2026-03-03T20:35:15,16.0,SW,2026-03-03T20:36:48,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8578167305&type=V,61102.8578167305,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61049,SPACEMOBILE-004,,236,2026-03-04T10:13:57,10.0,S,2026-03-04T10:17:02,23.0,SE,2026-03-04T10:17:53,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4285069034&type=V,61103.4285069034,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61049,SPACEMOBILE-004,,45,2026-03-04T11:51:50,10.0,WSW,2026-03-04T11:52:36,15.0,W,2026-03-04T11:52:36,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4948679648&type=V,61103.4948679648,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61049,SPACEMOBILE-004,,353,2026-03-05T09:52:59,10.0,S,2026-03-05T09:56:06,23.0,SE,2026-03-05T09:58:53,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.413966643&type=V,61104.413966643,2026-03-05,evening,100,100,0,100,11.93,3.43,22
61049,SPACEMOBILE-004,,160,2026-03-05T11:30:56,10.0,WSW,2026-03-05T11:33:36,29.0,WNW,2026-03-05T11:33:36,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4816762266&type=V,61104.4816762266,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61049,SPACEMOBILE-004,,265,2026-03-06T11:10:00,10.0,WSW,2026-03-06T11:13:31,32.0,NW,2026-03-06T11:14:26,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4677224738&type=V,61105.4677224738,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61049,SPACEMOBILE-004,,362,2026-03-07T10:49:02,10.0,WSW,2026-03-07T10:52:32,31.0,NW,2026-03-07T10:55:04,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.453156987&type=V,61106.453156987,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,214,2026-02-26T19:50:54,14.0,N,2026-02-26T19:52:07,16.0,NNE,2026-02-26T19:54:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61097.8278658062&type=V,61097.8278658062,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61046,SPACEMOBILE-005,,143,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:33:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8134738092&type=V,61098.8134738092,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61046,SPACEMOBILE-005,,453,2026-02-27T21:06:26,10.0,NW,2026-02-27T21:10:14,65.0,SW,2026-02-27T21:13:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8821069629&type=V,61098.8821069629,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61046,SPACEMOBILE-005,,65,2026-02-28T19:12:01,14.0,ENE,2026-02-28T19:12:01,14.0,ENE,2026-02-28T19:13:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.800018626&type=V,61099.800018626,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61046,SPACEMOBILE-005,,387,2026-02-28T20:46:45,18.0,NW,2026-02-28T20:49:27,63.0,SW,2026-02-28T20:53:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.867682275&type=V,61099.867682275,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61046,SPACEMOBILE-005,,293,2026-03-01T20:27:31,39.0,WNW,2026-03-01T20:28:40,61.0,SW,2026-03-01T20:32:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8532440762&type=V,61100.8532440762,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61046,SPACEMOBILE-005,,190,2026-03-02T20:08:27,51.0,S,2026-03-02T20:08:27,51.0,S,2026-03-02T20:11:37,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8392036453&type=V,61101.8392036453,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61046,SPACEMOBILE-005,,48,2026-03-03T11:24:53,10.0,SW,2026-03-03T11:25:42,16.0,SW,2026-03-03T11:25:42,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4761915835&type=V,61102.4761915835,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61046,SPACEMOBILE-005,,75,2026-03-03T19:49:31,20.0,SSE,2026-03-03T19:49:31,20.0,SSE,2026-03-03T19:50:47,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8260553841&type=V,61102.8260553841,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61046,SPACEMOBILE-005,,173,2026-03-04T11:04:03,10.0,SW,2026-03-04T11:06:56,48.0,SSW,2026-03-04T11:06:56,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4631553144&type=V,61103.4631553144,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:12,10.0,SW,2026-03-05T10:47:05,81.0,SE,2026-03-05T10:48:01,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.449370425&type=V,61104.449370425,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61046,SPACEMOBILE-005,,395,2026-03-06T10:22:21,10.0,SW,2026-03-06T10:26:13,83.0,SE,2026-03-06T10:28:57,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4348825542&type=V,61105.4348825542,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:02,10.0,WNW,2026-03-06T12:03:40,12.0,NW,2026-03-06T12:03:40,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5025556793&type=V,61105.5025556793,2026-03-06,evening,100,100,0,100,9.62,3.49,33
61046,SPACEMOBILE-005,,465,2026-03-07T10:01:27,10.0,SW,2026-03-07T10:05:20,85.0,SE,2026-03-07T10:09:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4203802796&type=V,61106.4203802796,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,132,2026-03-07T11:42:13,10.0,WNW,2026-03-07T11:44:18,14.0,NNW,2026-03-07T11:44:25,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4890998341&type=V,61106.4890998341,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,182,2026-02-26T20:49:13,10.0,N,2026-02-26T20:50:44,12.0,NNE,2026-02-26T20:52:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61097.8685707094&type=V,61097.8685707094,2026-02-27,morning,98,91,98,43,10.22,1.23,22
67232,SPACEMOBILE-006,,212,2026-02-27T20:31:22,10.0,N,2026-02-27T20:33:08,13.0,NNE,2026-02-27T20:34:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61098.8563455003&type=V,61098.8563455003,2026-02-28,morning,100,100,0,100,9.92,4.84,22
67232,SPACEMOBILE-006,,238,2026-02-28T20:13:32,10.0,N,2026-02-28T20:15:31,13.0,NNE,2026-02-28T20:17:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61099.844109109&type=V,61099.844109109,2026-03-01,morning,16,0,5,16,4.89,2.46,4
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318678643&type=V,61100.8318678643,2026-03-02,morning,96,97,96,21,8.77,1.54,22
67232,SPACEMOBILE-006,,203,2026-03-02T19:39:13,14.0,NNE,2026-03-02T19:40:15,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8196204674&type=V,61101.8196204674,2026-03-03,morning,87,100,87,83,11.16,3.4,33
67232,SPACEMOBILE-006,,461,2026-03-02T21:15:29,10.0,NW,2026-03-02T21:19:21,72.0,SW,2026-03-02T21:23:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8884391409&type=V,61101.8884391409,2026-03-03,morning,100,100,100,94,10.9,3.57,33
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:25:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074306899&type=V,61102.8074306899,2026-03-04,morning,90,0,35,90,8.81,4.45,22
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:48,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:28,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761489628&type=V,61102.8761489628,2026-03-04,morning,95,0,14,95,8.45,4.38,22
67232,SPACEMOBILE-006,,75,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960706497&type=V,61103.7960706497,2026-03-05,morning,69,0,0,69,8.85,4.08,7
67232,SPACEMOBILE-006,,389,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638613208&type=V,61103.8638613208,2026-03-05,morning,72,0,0,72,8.78,4.41,7
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515573002&type=V,61104.8515573002,2026-03-06,morning,30,100,30,0,9.42,1.81,6
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396390038&type=V,61105.8396390038,2026-03-07,morning,100,94,100,100,8.69,2.34,33
67232,SPACEMOBILE-006,,94,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785295243&type=V,61106.4785295243,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286292884&type=V,61106.8286292884,2026-03-08,morning,10,10,10,0,6.84,2.16,31
