satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,261,2026-03-06T11:11:13,10.0,WSW,2026-03-06T11:14:43,31.0,NW,2026-03-06T11:15:35,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4685594766&type=V,61105.4685594766,2026-03-06,evening,46,0,0,46,8.96,3.36,7
61049,SPACEMOBILE-004,,357,2026-03-07T10:50:29,10.0,WSW,2026-03-07T10:53:58,31.0,NW,2026-03-07T10:56:26,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4541470944&type=V,61106.4541470944,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61049,SPACEMOBILE-004,,415,2026-03-08T10:29:42,10.0,WSW,2026-03-08T10:33:10,30.0,NW,2026-03-08T10:36:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4396993482&type=V,61107.4396993482,2026-03-08,evening,2,0,0,2,7.59,1.13,1
61049,SPACEMOBILE-004,,413,2026-03-09T10:08:54,10.0,W,2026-03-09T10:12:20,29.0,NW,2026-03-09T10:15:47,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4252373342&type=V,61108.4252373342,2026-03-09,evening,45,0,8,45,8.36,2.06,7
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:03,10.0,W,2026-03-10T09:51:28,29.0,NW,2026-03-10T09:54:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4107465518&type=V,61109.4107465518,2026-03-10,evening,11,0,0,11,7.84,2.58,4
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:34,10.0,SW,2026-03-05T10:47:27,81.0,SE,2026-03-05T10:48:23,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4496199024&type=V,61104.4496199024,2026-03-05,evening,63,0,63,0,11.93,0.86,7
61046,SPACEMOBILE-005,,395,2026-03-06T10:22:50,10.0,SW,2026-03-06T10:26:43,84.0,SE,2026-03-06T10:29:26,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4352280334&type=V,61105.4352280334,2026-03-06,evening,31,0,0,31,9.26,3.48,4
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:34,10.0,WNW,2026-03-06T12:04:11,12.0,NW,2026-03-06T12:04:11,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5029062934&type=V,61105.5029062934,2026-03-06,evening,58,0,0,58,8.64,3.37,7
61046,SPACEMOBILE-005,,465,2026-03-07T10:02:06,10.0,SW,2026-03-07T10:05:59,86.0,SE,2026-03-07T10:09:52,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4208231353&type=V,61106.4208231353,2026-03-07,evening,5,0,0,5,5.75,2.09,1
61046,SPACEMOBILE-005,,129,2026-03-07T11:42:53,10.0,WNW,2026-03-07T11:44:57,14.0,NNW,2026-03-07T11:45:03,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4895529891&type=V,61106.4895529891,2026-03-07,evening,12,0,0,12,5.36,1.73,4
61046,SPACEMOBILE-005,,466,2026-03-08T09:41:19,10.0,SW,2026-03-08T09:45:13,89.0,SE,2026-03-08T09:49:06,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4064019297&type=V,61107.4064019297,2026-03-08,evening,0,0,0,0,8.3,1.31,1
61046,SPACEMOBILE-005,,214,2026-03-08T11:22:11,10.0,WNW,2026-03-08T11:24:12,14.0,NNW,2026-03-08T11:25:45,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4751408836&type=V,61107.4751408836,2026-03-08,evening,6,0,0,6,6.99,0.89,1
61046,SPACEMOBILE-005,,233,2026-03-09T11:01:28,10.0,WNW,2026-03-09T11:03:25,13.0,NNW,2026-03-09T11:05:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4607107491&type=V,61108.4607107491,2026-03-09,evening,48,0,31,48,7.89,1.81,7
61046,SPACEMOBILE-005,,226,2026-03-10T10:40:44,10.0,WNW,2026-03-10T10:42:37,13.0,NNW,2026-03-10T10:44:30,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4462687615&type=V,61109.4462687615,2026-03-10,evening,7,0,0,7,7.01,2.25,1
61046,SPACEMOBILE-005,,219,2026-03-11T10:19:58,10.0,WNW,2026-03-11T10:21:47,13.0,NNW,2026-03-11T10:23:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4318007245&type=V,61110.4318007245,2026-03-11,evening,0,0,0,0,8.16,2.39,1
61046,SPACEMOBILE-005,,211,2026-03-12T09:59:11,10.0,NW,2026-03-12T10:00:57,13.0,NNW,2026-03-12T10:02:43,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4173309281&type=V,61111.4173309281,2026-03-12,evening,0,0,0,0,9.83,2.9,1
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515537868&type=V,61104.8515537868,2026-03-06,morning,100,71,100,85,10.76,1.33,33
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396348919&type=V,61105.8396348919,2026-03-07,morning,61,76,0,61,6.16,2.97,9
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:28,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785257563&type=V,61106.4785257563,2026-03-07,evening,12,0,0,12,5.36,1.73,4
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286262554&type=V,61106.8286262554,2026-03-08,morning,13,0,0,13,3.89,1.1,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675813011&type=V,61107.4675813011,2026-03-08,evening,6,0,0,6,6.99,0.89,1
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.455551645&type=V,61108.455551645,2026-03-09,evening,45,0,8,45,8.36,2.06,7
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432440883&type=V,61109.4432440883,2026-03-10,evening,7,0,0,7,7.01,2.25,1
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309426894&type=V,61110.4309426894,2026-03-11,evening,0,0,0,0,8.16,2.39,1
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999803868&type=V,61110.4999803868,2026-03-11,evening,0,0,0,0,7.29,2.19,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186353081&type=V,61111.4186353081,2026-03-12,evening,0,0,0,0,9.83,2.9,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063119168&type=V,61112.4063119168,2026-03-13,evening,0,0,0,0,10.77,2.13,1
