satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,148,2026-03-24T11:36:29,10.0,NW,2026-03-24T11:38:57,38.0,NW,2026-03-24T11:38:57,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4853918566&type=V,61123.4853918566,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61049,SPACEMOBILE-004,,221,2026-03-25T11:15:26,10.0,NW,2026-03-25T11:19:07,77.0,N,2026-03-25T11:19:07,77.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4716125905&type=V,61124.4716125905,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61049,SPACEMOBILE-004,,301,2026-03-26T10:54:19,10.0,NW,2026-03-26T10:58:12,83.0,NE,2026-03-26T10:59:20,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4570946049&type=V,61125.4570946049,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,41,2026-03-21T11:52:58,10.0,NNW,2026-03-21T11:53:39,14.0,NNW,2026-03-21T11:53:39,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4955971261&type=V,61120.4955971261,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61046,SPACEMOBILE-005,,100,2026-03-22T11:32:13,10.0,NNW,2026-03-22T11:33:54,20.0,N,2026-03-22T11:33:54,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4818784221&type=V,61121.4818784221,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61046,SPACEMOBILE-005,,164,2026-03-23T11:11:27,10.0,NNW,2026-03-23T11:14:11,26.0,NNE,2026-03-23T11:14:11,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4681859255&type=V,61122.4681859255,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61046,SPACEMOBILE-005,,231,2026-03-24T10:50:39,10.0,NNW,2026-03-24T10:54:01,28.0,NE,2026-03-24T10:54:31,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4541894056&type=V,61123.4541894056,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61046,SPACEMOBILE-005,,3,2026-03-24T12:29:09,10.0,WNW,2026-03-24T12:29:12,10.0,WNW,2026-03-24T12:29:12,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5202854225&type=V,61123.5202854225,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61046,SPACEMOBILE-005,,304,2026-03-25T10:29:50,10.0,NNW,2026-03-25T10:33:15,28.0,NE,2026-03-25T10:34:55,20.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4397580311&type=V,61124.4397580311,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61046,SPACEMOBILE-005,,74,2026-03-25T12:08:22,10.0,WNW,2026-03-25T12:09:36,17.0,W,2026-03-25T12:09:36,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5066744052&type=V,61124.5066744052,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61046,SPACEMOBILE-005,,383,2026-03-26T10:09:00,10.0,NNW,2026-03-26T10:12:25,29.0,NE,2026-03-26T10:15:23,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4252950688&type=V,61125.4252950688,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,151,2026-03-26T11:47:34,10.0,WNW,2026-03-26T11:50:05,25.0,WSW,2026-03-26T11:50:05,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.49311539&type=V,61125.49311539,2026-03-26,evening,10,0,10,10,13.57,0.17,4
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:41,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908366854&type=V,61122.4908366854,2026-03-23,evening,99,100,99,86,11.09,1.64,33
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:42,10.0,N,2026-03-24T11:29:45,13.0,NNE,2026-03-24T11:29:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4789960787&type=V,61123.4789960787,2026-03-24,evening,100,0,100,0,12.83,0.89,22
67232,SPACEMOBILE-006,,121,2026-03-25T11:10:43,10.0,N,2026-03-25T11:12:44,15.0,NNE,2026-03-25T11:12:44,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.467177252&type=V,61124.467177252,2026-03-25,evening,100,0,0,100,12.61,0.7,22
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:45,10.0,N,2026-03-26T10:55:14,16.0,NNE,2026-03-26T10:55:45,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550242177&type=V,61125.4550242177,2026-03-26,evening,11,0,10,11,14.75,0.16,4
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:24,10.0,NW,2026-03-26T12:30:37,11.0,NW,2026-03-26T12:30:37,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212708252&type=V,61125.5212708252,2026-03-26,evening,10,0,10,10,12.55,0.28,4
