satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,3.3,233,2026-05-18T17:12:20,10.0,NNW,2026-05-18T17:16:13,22.0,WNW,2026-05-18T17:16:13,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61178.7196012727&type=V,61178.7196012727,2026-05-19,morning,0,0,0,0,16.93,0.96,1
59588,ACS3,2.8,227,2026-05-19T15:37:20,10.0,NNE,2026-05-19T15:41:08,38.0,NE,2026-05-19T15:41:08,38.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.6535716389&type=V,61179.6535716389,2026-05-20,morning,98,100,98,62,20.61,1.18,22
59588,ACS3,3.4,217,2026-05-19T17:20:57,10.0,NNW,2026-05-19T17:24:35,19.0,WNW,2026-05-19T17:24:35,19.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61179.725414974&type=V,61179.725414974,2026-05-20,morning,96,100,96,68,20.05,1.1,22
59588,ACS3,2.6,242,2026-05-20T15:45:28,10.0,NNE,2026-05-20T15:49:30,43.0,NE,2026-05-20T15:49:30,43.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.6593832114&type=V,61180.6593832114,2026-05-21,morning,93,100,93,36,21.39,1.55,22
59588,ACS3,3.6,196,2026-05-20T17:29:40,10.0,NNW,2026-05-20T17:32:57,16.0,WNW,2026-05-20T17:32:57,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61180.7312267767&type=V,61180.7312267767,2026-05-21,morning,93,99,93,71,21.02,1.83,22
59588,ACS3,2.5,254,2026-05-21T15:53:38,10.0,NNE,2026-05-21T15:57:52,49.0,NNE,2026-05-21T15:57:52,49.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.6651932803&type=V,61181.6651932803,2026-05-22,morning,91,0,0,91,17.97,2.57,22
59588,ACS3,3.7,162,2026-05-21T17:38:37,10.0,NW,2026-05-21T17:41:06,13.0,WNW,2026-05-21T17:41:19,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61181.7368849573&type=V,61181.7368849573,2026-05-22,morning,92,0,3,92,17.46,2.48,22
59588,ACS3,2.3,262,2026-05-22T16:01:51,10.0,N,2026-05-22T16:06:14,52.0,N,2026-05-22T16:06:14,52.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.6710015754&type=V,61182.6710015754,2026-05-23,morning,3,0,0,3,17.79,1.19,13
59588,ACS3,3.9,80,2026-05-22T17:48:21,10.0,NW,2026-05-22T17:49:10,10.0,WNW,2026-05-22T17:49:41,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61182.7424815334&type=V,61182.7424815334,2026-05-23,morning,1,0,0,1,17.41,1.03,13
59588,ACS3,4.1,22,2026-05-23T14:30:45,10.0,ENE,2026-05-23T14:31:08,11.0,ENE,2026-05-23T14:31:08,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6049600525&type=V,61183.6049600525,2026-05-23,evening,91,100,82,91,19.94,1.25,33
59588,ACS3,2.3,271,2026-05-23T16:10:05,10.0,N,2026-05-23T16:14:36,53.0,NNW,2026-05-23T16:14:36,53.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61183.6768078832&type=V,61183.6768078832,2026-05-24,morning,100,100,88,100,19.02,1.21,28
59588,ACS3,3.9,85,2026-05-24T14:38:05,10.0,NE,2026-05-24T14:39:30,14.0,ENE,2026-05-24T14:39:30,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6107692301&type=V,61184.6107692301,2026-05-24,evening,98,0,42,98,20.12,0.5,16
59588,ACS3,2.3,276,2026-05-24T16:18:21,10.0,N,2026-05-24T16:22:57,50.0,NNW,2026-05-24T16:22:57,50.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61184.6826123495&type=V,61184.6826123495,2026-05-25,morning,98,30,27,98,19.6,0.51,17
59588,ACS3,3.7,129,2026-05-25T14:45:42,10.0,NE,2026-05-25T14:47:51,17.0,ENE,2026-05-25T14:47:51,17.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.616571817&type=V,61185.616571817,2026-05-25,evening,30,100,0,0,21.19,1.2,15
59588,ACS3,2.4,280,2026-05-25T16:26:39,10.0,N,2026-05-25T16:31:19,45.0,NW,2026-05-25T16:31:19,45.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61185.6884148169&type=V,61185.6884148169,2026-05-26,morning,30,100,0,0,20.41,1.15,15
59588,ACS3,3.6,163,2026-05-26T14:53:29,10.0,NE,2026-05-26T14:56:12,20.0,ENE,2026-05-26T14:56:12,20.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6223725524&type=V,61186.6223725524,2026-05-26,evening,100,100,100,100,20.05,1.86,22
59588,ACS3,2.6,280,2026-05-26T16:35:00,10.0,N,2026-05-26T16:39:40,39.0,NW,2026-05-26T16:39:40,39.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61186.6942153444&type=V,61186.6942153444,2026-05-27,morning,100,100,100,100,19.37,1.44,22
59588,ACS3,3.3,192,2026-05-27T15:01:21,10.0,NE,2026-05-27T15:04:33,24.0,ENE,2026-05-27T15:04:33,24.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.6281712766&type=V,61187.6281712766,2026-05-28,evening,29,99,11,0,18.96,0.9,6
59588,ACS3,2.8,277,2026-05-27T16:43:23,10.0,N,2026-05-27T16:48:01,33.0,WNW,2026-05-27T16:48:01,33.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61187.7000139266&type=V,61187.7000139266,2026-05-28,morning,30,100,11,0,18.57,0.7,6
60235,OBJECT A,5.6,119,2026-05-27T19:05:49,10.0,SE,2026-05-27T19:06:49,11.0,ESE,2026-05-27T19:07:48,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7964064066&type=V,61187.7964064066,2026-05-28,morning,30,100,10,0,19.08,0.5,6
67073,RAISE-4,,300,2026-05-18T18:19:43,46.0,SSE,2026-05-18T18:20:50,84.0,E,2026-05-18T18:24:44,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61178.7644687649&type=V,61178.7644687649,2026-05-19,morning,0,0,0,0,16.37,0.99,1
67073,RAISE-4,,307,2026-05-19T18:12:11,39.0,SE,2026-05-19T18:13:27,66.0,ENE,2026-05-19T18:17:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61179.7593434167&type=V,61179.7593434167,2026-05-20,morning,97,100,97,45,19.95,1.09,22
67073,RAISE-4,,312,2026-05-20T18:04:39,33.0,SE,2026-05-20T18:06:04,52.0,ENE,2026-05-20T18:09:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61180.7542232158&type=V,61180.7542232158,2026-05-21,morning,97,99,97,79,20.96,1.94,22
67073,RAISE-4,,315,2026-05-21T17:57:06,27.0,SE,2026-05-21T17:58:41,41.0,ENE,2026-05-21T18:02:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.7490970049&type=V,61181.7490970049,2026-05-22,morning,92,0,3,92,17.46,2.48,22
67073,RAISE-4,,86,2026-05-21T19:32:39,10.0,WSW,2026-05-21T19:33:22,10.0,W,2026-05-21T19:34:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.8148443282&type=V,61181.8148443282,2026-05-22,morning,87,0,6,87,17.6,2.41,19
67073,RAISE-4,,313,2026-05-22T17:49:34,22.0,ESE,2026-05-22T17:51:19,33.0,ENE,2026-05-22T17:54:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61182.7439725678&type=V,61182.7439725678,2026-05-23,morning,1,0,0,1,17.41,1.03,13
67073,RAISE-4,,164,2026-05-22T19:25:03,12.0,WSW,2026-05-22T19:25:54,13.0,W,2026-05-22T19:27:47,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61182.8096590061&type=V,61182.8096590061,2026-05-23,morning,8,29,0,0,17.51,1.03,14
67073,RAISE-4,,312,2026-05-23T17:42:01,18.0,ESE,2026-05-23T17:43:56,26.0,ENE,2026-05-23T17:47:13,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61183.7388441924&type=V,61183.7388441924,2026-05-24,morning,100,100,92,100,18.48,1.21,28
67073,RAISE-4,,205,2026-05-23T19:17:30,15.0,WSW,2026-05-23T19:18:26,16.0,W,2026-05-23T19:20:55,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61183.804472945&type=V,61183.804472945,2026-05-24,morning,100,99,93,100,18.01,1.29,22
67073,RAISE-4,,305,2026-05-24T17:34:28,14.0,ESE,2026-05-24T17:36:34,22.0,ENE,2026-05-24T17:39:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61184.7337276034&type=V,61184.7337276034,2026-05-25,morning,98,71,14,98,19.29,0.59,18
67073,RAISE-4,,235,2026-05-24T19:09:57,18.0,WSW,2026-05-24T19:10:58,20.0,W,2026-05-24T19:13:53,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61184.7992883301&type=V,61184.7992883301,2026-05-25,morning,98,89,1,98,19.1,0.68,18
67073,RAISE-4,,294,2026-05-25T17:26:54,11.0,ESE,2026-05-25T17:29:11,18.0,ENE,2026-05-25T17:31:48,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7286075636&type=V,61185.7286075636,2026-05-26,morning,30,100,0,0,20.1,1.08,15
67073,RAISE-4,,259,2026-05-25T19:02:24,22.0,WSW,2026-05-25T19:03:30,25.0,W,2026-05-25T19:06:44,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7941036693&type=V,61185.7941036693,2026-05-26,morning,30,100,0,0,20.62,1.27,15
67073,RAISE-4,,255,2026-05-26T17:19:41,10.0,ESE,2026-05-26T17:21:49,14.0,ENE,2026-05-26T17:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7234860088&type=V,61186.7234860088,2026-05-27,morning,100,100,100,100,19.15,1.1,22
67073,RAISE-4,,280,2026-05-26T18:54:50,25.0,SW,2026-05-26T18:56:02,31.0,W,2026-05-26T18:59:30,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7889195115&type=V,61186.7889195115,2026-05-27,morning,100,100,100,100,19.21,0.81,22
67073,RAISE-4,,162,2026-05-27T17:13:05,10.0,E,2026-05-27T17:14:26,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183624069&type=V,61187.7183624069,2026-05-28,morning,30,100,10,0,18.3,0.52,6
67073,RAISE-4,,296,2026-05-27T18:47:16,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837375369&type=V,61187.7837375369,2026-05-28,morning,30,100,10,0,18.4,0.4,6
61047,SPACEMOBILE-001,,44,2026-05-18T13:57:27,10.0,NNW,2026-05-18T13:58:11,13.0,N,2026-05-18T13:58:11,13.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61178.5820765272&type=V,61178.5820765272,2026-05-18,evening,0,0,0,0,20.05,0.49,1
61047,SPACEMOBILE-001,,76,2026-05-19T13:37:01,10.0,NNW,2026-05-19T13:38:17,16.0,N,2026-05-19T13:38:17,16.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61179.5682542236&type=V,61179.5682542236,2026-05-19,evening,98,96,98,44,21.22,1.12,22
61047,SPACEMOBILE-001,,108,2026-05-20T13:16:35,10.0,NNW,2026-05-20T13:18:24,18.0,N,2026-05-20T13:18:24,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61180.5544554192&type=V,61180.5544554192,2026-05-20,evening,92,100,92,78,21.79,1.19,22
61047,SPACEMOBILE-001,,144,2026-05-21T12:56:10,10.0,NNW,2026-05-21T12:58:34,20.0,NNE,2026-05-21T12:58:34,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61181.5406823408&type=V,61181.5406823408,2026-05-21,evening,78,9,0,78,18.74,2.67,19
61047,SPACEMOBILE-001,,182,2026-05-22T12:35:45,10.0,NNW,2026-05-22T12:38:47,22.0,NE,2026-05-22T12:38:47,22.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61182.526935317&type=V,61182.526935317,2026-05-22,evening,20,0,0,20,19.4,1.74,4
61047,SPACEMOBILE-001,,221,2026-05-23T12:15:20,10.0,NNW,2026-05-23T12:18:24,22.0,NE,2026-05-23T12:19:02,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61183.5127851369&type=V,61183.5127851369,2026-05-23,evening,79,100,79,74,20.49,1.53,33
61047,SPACEMOBILE-001,,18,2026-05-23T13:53:25,10.0,WNW,2026-05-23T13:53:43,12.0,WNW,2026-05-23T13:53:43,12.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61183.5789773382&type=V,61183.5789773382,2026-05-23,evening,83,100,79,83,20.25,1.21,33
61047,SPACEMOBILE-001,,264,2026-05-24T11:54:55,10.0,NNW,2026-05-24T11:58:02,23.0,NE,2026-05-24T11:59:20,19.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61184.4986378084&type=V,61184.4986378084,2026-05-24,evening,47,29,41,47,20.75,1.42,8
61047,SPACEMOBILE-001,,57,2026-05-24T13:33:03,10.0,WNW,2026-05-24T13:34:01,16.0,WNW,2026-05-24T13:34:01,16.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61184.5652979045&type=V,61184.5652979045,2026-05-24,evening,50,0,45,50,20.31,0.61,7
61047,SPACEMOBILE-001,,310,2026-05-25T11:34:30,10.0,NNW,2026-05-25T11:37:39,23.0,NE,2026-05-25T11:39:41,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.4844820685&type=V,61185.4844820685,2026-05-25,evening,30,100,0,0,22.49,0.86,3
61047,SPACEMOBILE-001,,100,2026-05-25T13:12:41,10.0,WNW,2026-05-25T13:14:22,22.0,WNW,2026-05-25T13:14:22,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.5516537628&type=V,61185.5516537628,2026-05-25,evening,30,100,0,0,21.56,1.02,15
61047,SPACEMOBILE-001,,358,2026-05-26T11:14:06,10.0,NNW,2026-05-26T11:17:16,24.0,NE,2026-05-26T11:20:05,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.4703334178&type=V,61186.4703334178,2026-05-26,evening,100,100,100,100,21.17,1.77,22
61047,SPACEMOBILE-001,,147,2026-05-26T12:52:20,10.0,WNW,2026-05-26T12:54:47,29.0,W,2026-05-26T12:54:47,29.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.5380483116&type=V,61186.5380483116,2026-05-26,evening,100,100,100,100,20.76,1.86,22
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:41,10.0,NNW,2026-05-27T10:56:54,25.0,NE,2026-05-27T11:00:07,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.456186388&type=V,61187.456186388,2026-05-27,evening,29,99,0,0,21.16,0.69,3
61047,SPACEMOBILE-001,,197,2026-05-27T12:31:58,10.0,WNW,2026-05-27T12:35:15,33.0,WSW,2026-05-27T12:35:15,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.5244844284&type=V,61187.5244844284,2026-05-27,evening,29,99,0,0,20.26,0.49,3
61048,SPACEMOBILE-002,,60,2026-05-18T13:33:25,10.0,N,2026-05-18T13:34:26,12.0,NNE,2026-05-18T13:34:26,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61178.5655877089&type=V,61178.5655877089,2026-05-18,evening,0,0,0,0,20.05,0.49,1
61048,SPACEMOBILE-002,,94,2026-05-19T13:13:01,10.0,N,2026-05-19T13:14:35,13.0,NNE,2026-05-19T13:14:35,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61179.5517997872&type=V,61179.5517997872,2026-05-19,evening,98,96,98,44,21.22,1.12,22
61048,SPACEMOBILE-002,,127,2026-05-20T12:52:37,10.0,N,2026-05-20T12:54:42,14.0,NNE,2026-05-20T12:54:45,14.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61180.5379966448&type=V,61180.5379966448,2026-05-20,evening,92,99,90,92,22.03,1.11,22
61048,SPACEMOBILE-002,,164,2026-05-21T12:32:13,10.0,N,2026-05-21T12:34:22,14.0,NNE,2026-05-21T12:34:57,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.5238671408&type=V,61181.5238671408,2026-05-21,evening,78,9,0,78,18.74,2.67,19
61048,SPACEMOBILE-002,,11,2026-05-21T14:09:27,10.0,NW,2026-05-21T14:09:38,11.0,NW,2026-05-21T14:09:38,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.5900290817&type=V,61181.5900290817,2026-05-21,evening,87,3,0,87,18.23,2.65,19
61048,SPACEMOBILE-002,,204,2026-05-22T12:11:47,10.0,N,2026-05-22T12:14:00,15.0,NNE,2026-05-22T12:15:11,13.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61182.5097300906&type=V,61182.5097300906,2026-05-22,evening,20,0,0,20,19.4,1.74,4
61048,SPACEMOBILE-002,,47,2026-05-22T13:49:05,10.0,NW,2026-05-22T13:49:52,15.0,NW,2026-05-22T13:49:52,15.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61182.5763004962&type=V,61182.5763004962,2026-05-22,evening,16,0,0,16,19.1,1.56,4
61048,SPACEMOBILE-002,,244,2026-05-23T11:51:22,10.0,N,2026-05-23T11:53:39,15.0,NNE,2026-05-23T11:55:27,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61183.4955958227&type=V,61183.4955958227,2026-05-23,evening,84,100,84,68,20.72,1.54,21
61048,SPACEMOBILE-002,,85,2026-05-23T13:28:43,10.0,NW,2026-05-23T13:30:08,21.0,NW,2026-05-23T13:30:08,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61183.5625949025&type=V,61183.5625949025,2026-05-23,evening,83,100,79,83,20.25,1.21,33
61048,SPACEMOBILE-002,,282,2026-05-24T11:30:55,10.0,N,2026-05-24T11:33:16,15.0,NNE,2026-05-24T11:35:38,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61184.4814463095&type=V,61184.4814463095,2026-05-24,evening,47,29,41,47,20.75,1.42,8
61048,SPACEMOBILE-002,,126,2026-05-24T13:08:20,10.0,NW,2026-05-24T13:10:26,30.0,NW,2026-05-24T13:10:26,30.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61184.5489148768&type=V,61184.5489148768,2026-05-24,evening,50,0,45,50,20.31,0.61,7
61048,SPACEMOBILE-002,,288,2026-05-25T11:10:29,10.0,N,2026-05-25T11:12:54,16.0,NNE,2026-05-25T11:15:18,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.4672980111&type=V,61185.4672980111,2026-05-25,evening,30,100,0,0,22.49,0.86,3
61048,SPACEMOBILE-002,,170,2026-05-25T12:47:56,10.0,NW,2026-05-25T12:50:46,45.0,WNW,2026-05-25T12:50:46,45.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.5352626901&type=V,61185.5352626901,2026-05-25,evening,30,100,0,0,21.97,0.91,15
61048,SPACEMOBILE-002,,296,2026-05-26T10:50:02,10.0,N,2026-05-26T10:52:30,16.0,NNE,2026-05-26T10:54:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.4531345349&type=V,61186.4531345349,2026-05-26,evening,100,100,100,100,21.66,1.66,22
61048,SPACEMOBILE-002,,217,2026-05-26T12:27:32,10.0,NW,2026-05-26T12:31:09,64.0,WSW,2026-05-26T12:31:09,64.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.5216421158&type=V,61186.5216421158,2026-05-26,evening,100,100,100,100,20.76,1.86,22
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:08,10.0,NW,2026-05-27T12:10:56,63.0,SW,2026-05-27T12:11:36,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5076002354&type=V,61187.5076002354,2026-05-27,evening,29,99,0,0,20.26,0.49,3
61045,SPACEMOBILE-003,,9,2026-05-18T14:22:47,10.0,NNW,2026-05-18T14:22:57,11.0,NNW,2026-05-18T14:22:57,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61178.599281115&type=V,61178.599281115,2026-05-18,evening,0,0,0,0,19.27,0.58,1
61045,SPACEMOBILE-003,,41,2026-05-19T14:02:29,10.0,NNW,2026-05-19T14:03:10,14.0,NNW,2026-05-19T14:03:10,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61179.5855438564&type=V,61179.5855438564,2026-05-19,evening,97,98,97,52,20.91,1.18,22
61045,SPACEMOBILE-003,,73,2026-05-20T13:42:17,10.0,NNW,2026-05-20T13:43:31,18.0,NNW,2026-05-20T13:43:31,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61180.5718884535&type=V,61180.5718884535,2026-05-20,evening,92,100,92,78,21.79,1.19,22
61045,SPACEMOBILE-003,,108,2026-05-21T13:22:11,10.0,NNW,2026-05-21T13:23:59,22.0,N,2026-05-21T13:23:59,22.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61181.5583229726&type=V,61181.5583229726,2026-05-21,evening,82,7,0,82,18.48,2.71,19
61045,SPACEMOBILE-003,,143,2026-05-22T13:02:10,10.0,NNW,2026-05-22T13:04:34,28.0,N,2026-05-22T13:04:34,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61182.5448474919&type=V,61182.5448474919,2026-05-22,evening,16,0,0,16,19.1,1.56,4
61045,SPACEMOBILE-003,,182,2026-05-23T12:42:15,10.0,NNW,2026-05-23T12:45:18,34.0,NNE,2026-05-23T12:45:18,34.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61183.5314657443&type=V,61183.5314657443,2026-05-23,evening,79,100,79,74,20.49,1.53,33
