satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,148,2026-03-24T11:36:29,10.0,NW,2026-03-24T11:38:57,38.0,NW,2026-03-24T11:38:57,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4853918566&type=V,61123.4853918566,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61049,SPACEMOBILE-004,,221,2026-03-25T11:15:26,10.0,NW,2026-03-25T11:19:07,77.0,N,2026-03-25T11:19:07,77.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4716125905&type=V,61124.4716125905,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61049,SPACEMOBILE-004,,301,2026-03-26T10:54:19,10.0,NW,2026-03-26T10:58:12,83.0,NE,2026-03-26T10:59:20,44.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4570946049&type=V,61125.4570946049,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,40,2026-03-21T11:53:04,10.0,NNW,2026-03-21T11:53:44,14.0,NNW,2026-03-21T11:53:44,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4956579308&type=V,61120.4956579308,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61046,SPACEMOBILE-005,,100,2026-03-22T11:32:20,10.0,NNW,2026-03-22T11:34:00,20.0,N,2026-03-22T11:34:00,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4819534742&type=V,61121.4819534742,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61046,SPACEMOBILE-005,,162,2026-03-23T11:11:35,10.0,NNW,2026-03-23T11:14:18,26.0,NNE,2026-03-23T11:14:18,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4682754261&type=V,61122.4682754261,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61046,SPACEMOBILE-005,,230,2026-03-24T10:50:49,10.0,NNW,2026-03-24T10:54:11,28.0,NE,2026-03-24T10:54:40,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4542990623&type=V,61123.4542990623,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61046,SPACEMOBILE-005,,3,2026-03-24T12:29:18,10.0,WNW,2026-03-24T12:29:21,10.0,WNW,2026-03-24T12:29:21,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.520391074&type=V,61123.520391074,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61046,SPACEMOBILE-005,,303,2026-03-25T10:30:01,10.0,NNW,2026-03-25T10:33:25,28.0,NE,2026-03-25T10:35:05,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4398804321&type=V,61124.4398804321,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61046,SPACEMOBILE-005,,73,2026-03-25T12:08:33,10.0,WNW,2026-03-25T12:09:47,17.0,W,2026-03-25T12:09:47,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5067951146&type=V,61124.5067951146,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61046,SPACEMOBILE-005,,381,2026-03-26T10:09:12,10.0,NNW,2026-03-26T10:12:38,29.0,NE,2026-03-26T10:15:34,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4254422023&type=V,61125.4254422023,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,150,2026-03-26T11:47:46,10.0,WNW,2026-03-26T11:50:17,25.0,WSW,2026-03-26T11:50:17,25.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4932525895&type=V,61125.4932525895,2026-03-26,evening,10,0,10,10,13.57,0.17,4
67232,SPACEMOBILE-006,,6,2026-03-23T11:46:42,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908441062&type=V,61122.4908441062,2026-03-23,evening,99,100,99,86,11.09,1.64,33
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:43,10.0,N,2026-03-24T11:29:46,13.0,NNE,2026-03-24T11:29:46,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.479005654&type=V,61123.479005654,2026-03-24,evening,100,0,100,0,12.83,0.89,22
67232,SPACEMOBILE-006,,120,2026-03-25T11:10:44,10.0,N,2026-03-25T11:12:45,15.0,NNE,2026-03-25T11:12:45,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671892545&type=V,61124.4671892545,2026-03-25,evening,100,0,0,100,12.61,0.7,22
67232,SPACEMOBILE-006,,178,2026-03-26T10:52:47,10.0,N,2026-03-26T10:55:15,16.0,NNE,2026-03-26T10:55:46,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550390232&type=V,61125.4550390232,2026-03-26,evening,11,0,10,11,14.75,0.16,4
67232,SPACEMOBILE-006,,13,2026-03-26T12:30:25,10.0,NW,2026-03-26T12:30:39,11.0,NW,2026-03-26T12:30:39,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212856985&type=V,61125.5212856985,2026-03-26,evening,10,0,10,10,12.55,0.28,4
