satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924729764&type=V,61196.7924729764,2026-06-06,morning,0,0,0,0,19.93,1.09,13
60235,OBJECT A,3.4,195,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.723768749&type=V,61197.723768749,2026-06-07,morning,28,94,0,0,20.12,0.17,15
60235,OBJECT A,5.0,183,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7921444058&type=V,61197.7921444058,2026-06-07,morning,30,100,0,0,20.08,0.19,15
60235,OBJECT A,3.3,195,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:24:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233202595&type=V,61198.7233202595,2026-06-08,morning,30,100,0,0,19.62,0.72,15
60235,OBJECT A,3.7,190,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:20:52,41.0,NNW,2026-06-08T17:24:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61199.7228297878&type=V,61199.7228297878,2026-06-09,morning,29,99,0,0,19.15,0.65,15
67073,RAISE-4,,328,2026-05-30T18:24:32,34.0,S,2026-05-30T18:26:09,81.0,W,2026-05-30T18:30:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681634379&type=V,61190.7681634379,2026-05-31,morning,100,100,100,0,20.04,0.58,22
67073,RAISE-4,,336,2026-05-31T18:16:56,31.0,SSE,2026-05-31T18:18:40,79.0,ENE,2026-05-31T18:22:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629670368&type=V,61191.7629670368,2026-06-01,morning,0,0,0,0,20.18,0.81,1
67073,RAISE-4,,338,2026-06-01T18:09:20,28.0,SSE,2026-06-01T18:11:11,62.0,ENE,2026-06-01T18:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577694048&type=V,61192.7577694048,2026-06-02,morning,72,100,72,38,21.13,1.59,9
67073,RAISE-4,,341,2026-06-02T18:01:43,24.0,SE,2026-06-02T18:03:42,48.0,ENE,2026-06-02T18:07:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7525697193&type=V,61193.7525697193,2026-06-03,morning,94,100,94,86,20.58,5.06,28
67073,RAISE-4,,340,2026-06-03T17:54:06,21.0,SE,2026-06-03T17:56:12,38.0,ENE,2026-06-03T17:59:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7473676024&type=V,61194.7473676024,2026-06-04,morning,88,99,88,20,19.51,1.32,22
67073,RAISE-4,,129,2026-06-03T19:29:46,10.0,WSW,2026-06-03T19:30:50,11.0,W,2026-06-03T19:31:56,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8130893809&type=V,61194.8130893809,2026-06-04,morning,98,100,98,30,19.05,1.21,22
67073,RAISE-4,,337,2026-06-04T17:46:28,17.0,SE,2026-06-04T17:48:42,30.0,ENE,2026-06-04T17:52:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421637556&type=V,61195.7421637556,2026-06-05,morning,29,0,0,29,19.85,1.09,4
67073,RAISE-4,,201,2026-06-04T19:21:57,12.0,WSW,2026-06-04T19:23:15,14.0,W,2026-06-04T19:25:18,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8078208463&type=V,61195.8078208463,2026-06-05,morning,42,0,0,42,19.52,1.1,7
67073,RAISE-4,,332,2026-06-05T17:38:50,14.0,ESE,2026-06-05T17:41:13,24.0,ENE,2026-06-05T17:44:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369607701&type=V,61196.7369607701,2026-06-06,morning,0,0,0,0,20.17,1.21,13
67073,RAISE-4,,236,2026-06-05T19:14:19,15.0,WSW,2026-06-05T19:15:40,17.0,W,2026-06-05T19:18:16,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025559649&type=V,61196.8025559649,2026-06-06,morning,0,0,0,0,19.82,1.0,13
67073,RAISE-4,,321,2026-06-06T17:31:11,11.0,ESE,2026-06-06T17:33:43,20.0,ENE,2026-06-06T17:36:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317497634&type=V,61197.7317497634,2026-06-07,morning,28,94,0,0,20.12,0.17,15
67073,RAISE-4,,264,2026-06-06T19:06:40,18.0,SW,2026-06-06T19:08:05,21.0,W,2026-06-06T19:11:05,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972871163&type=V,61197.7972871163,2026-06-07,morning,30,100,0,0,20.51,0.21,15
67073,RAISE-4,,290,2026-06-07T17:23:47,10.0,ESE,2026-06-07T17:26:13,16.0,ENE,2026-06-07T17:28:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7265436491&type=V,61198.7265436491,2026-06-08,morning,30,100,0,0,19.62,0.72,15
67073,RAISE-4,,285,2026-06-07T18:59:01,21.0,SW,2026-06-07T19:00:29,27.0,W,2026-06-07T19:03:47,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7920082812&type=V,61198.7920082812,2026-06-08,morning,30,100,0,0,19.58,0.69,15
67073,RAISE-4,,218,2026-06-08T17:16:53,10.0,E,2026-06-08T17:18:42,13.0,ENE,2026-06-08T17:20:32,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7213278633&type=V,61199.7213278633,2026-06-09,morning,29,99,0,0,19.15,0.65,15
67073,RAISE-4,,302,2026-06-08T18:51:22,24.0,SW,2026-06-08T18:52:54,33.0,W,2026-06-08T18:56:24,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7867377258&type=V,61199.7867377258,2026-06-09,morning,29,99,0,0,19.17,0.47,15
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:05,10.0,WNW,2026-05-30T11:34:27,29.0,SW,2026-05-30T11:37:13,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.482263951&type=V,61190.482263951,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61047,SPACEMOBILE-001,,400,2026-05-31T11:10:42,10.0,WNW,2026-05-31T11:14:02,28.0,SW,2026-05-31T11:17:22,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4680871506&type=V,61191.4680871506,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:19,10.0,WNW,2026-06-01T10:53:36,27.0,SW,2026-06-01T10:56:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.453891643&type=V,61192.453891643,2026-06-01,evening,93,100,93,93,23.87,0.95,22
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:17,10.0,NW,2026-05-30T11:10:04,55.0,SW,2026-05-30T11:13:40,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.465324663&type=V,61190.465324663,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61048,SPACEMOBILE-002,,450,2026-05-31T10:45:53,10.0,NW,2026-05-31T10:49:38,52.0,SW,2026-05-31T10:53:23,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4511414611&type=V,61191.4511414611,2026-05-31,evening,0,0,0,0,25.01,1.06,1
61045,SPACEMOBILE-003,,262,2026-05-30T11:58:03,10.0,W,2026-05-30T12:00:30,16.0,SW,2026-05-30T12:02:25,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5003549351&type=V,61190.5003549351,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61045,SPACEMOBILE-003,,282,2026-05-31T11:37:56,10.0,W,2026-05-31T11:40:17,16.0,SW,2026-05-31T11:42:38,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4863141159&type=V,61191.4863141159,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61045,SPACEMOBILE-003,,268,2026-06-01T11:17:53,10.0,W,2026-06-01T11:20:08,15.0,SW,2026-06-01T11:22:22,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4723155224&type=V,61192.4723155224,2026-06-01,evening,86,100,86,81,23.55,1.22,21
61045,SPACEMOBILE-003,,252,2026-06-02T10:57:55,10.0,W,2026-06-02T11:00:02,14.0,SW,2026-06-02T11:02:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4583615947&type=V,61193.4583615947,2026-06-02,evening,89,100,89,88,21.95,4.83,23
61046,SPACEMOBILE-005,,361,2026-05-30T11:33:06,10.0,WNW,2026-05-30T11:36:27,28.0,SW,2026-05-30T11:39:08,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.4836569982&type=V,61190.4836569982,2026-05-30,evening,95,48,95,16,22.69,0.79,22
61046,SPACEMOBILE-005,,397,2026-05-31T11:12:42,10.0,WNW,2026-05-31T11:16:01,27.0,SW,2026-05-31T11:19:19,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.4694610174&type=V,61191.4694610174,2026-05-31,evening,0,0,0,0,24.04,0.87,1
61046,SPACEMOBILE-005,,392,2026-06-01T10:52:16,10.0,WNW,2026-06-01T10:55:32,26.0,SW,2026-06-01T10:58:48,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4552394516&type=V,61192.4552394516,2026-06-01,evening,93,100,93,93,23.87,0.95,22
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:58,47.0,NE,2026-05-30T11:52:30,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937315798&type=V,61190.4937315798,2026-05-30,evening,95,48,95,16,22.69,0.79,22
67232,SPACEMOBILE-006,,20,2026-05-30T13:26:59,10.0,W,2026-05-30T13:27:20,11.0,W,2026-05-30T13:27:20,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606587722&type=V,61190.5606587722,2026-05-30,evening,100,89,100,1,21.61,0.57,22
67232,SPACEMOBILE-006,,363,2026-05-31T11:29:03,10.0,NW,2026-05-31T11:32:50,52.0,NE,2026-05-31T11:35:07,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.4811447918&type=V,61191.4811447918,2026-05-31,evening,0,0,0,0,24.04,0.87,1
67232,SPACEMOBILE-006,,53,2026-05-31T13:09:05,10.0,W,2026-05-31T13:09:58,13.0,WSW,2026-05-31T13:09:58,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.5485931725&type=V,61191.5485931725,2026-05-31,evening,8,0,8,2,22.68,0.72,1
67232,SPACEMOBILE-006,,415,2026-06-01T11:10:53,10.0,NW,2026-06-01T11:14:42,56.0,NE,2026-06-01T11:17:48,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685479319&type=V,61192.4685479319,2026-06-01,evening,86,100,86,81,23.55,1.22,21
67232,SPACEMOBILE-006,,86,2026-06-01T12:51:13,10.0,W,2026-06-01T12:52:39,13.0,WSW,2026-06-01T12:52:39,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.5365654305&type=V,61192.5365654305,2026-06-01,evening,80,100,80,73,23.24,1.4,21
67232,SPACEMOBILE-006,,460,2026-06-02T10:52:43,10.0,NW,2026-06-02T10:56:34,62.0,NE,2026-06-02T11:00:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559492542&type=V,61193.4559492542,2026-06-02,evening,89,100,89,88,21.95,4.83,23
67232,SPACEMOBILE-006,,116,2026-06-02T12:33:26,10.0,WSW,2026-06-02T12:34:48,12.0,WSW,2026-06-02T12:35:23,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5241732497&type=V,61193.5241732497,2026-06-02,evening,88,100,86,88,22.14,5.19,23
67232,SPACEMOBILE-006,,93,2026-06-03T12:15:50,10.0,WSW,2026-06-03T12:16:37,10.0,WSW,2026-06-03T12:17:23,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5115434915&type=V,61194.5115434915,2026-06-03,evening,19,64,0,0,21.05,1.86,15
