satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,3.5,194,2026-05-08T17:33:34,10.0,NNW,2026-05-08T17:36:48,18.0,WNW,2026-05-08T17:36:48,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7338950236&type=V,61168.7338950236,2026-05-09,morning,30,100,0,0,16.57,0.11,15
59588,ACS3,2.9,227,2026-05-09T15:58:49,10.0,NNE,2026-05-09T16:02:36,40.0,NNE,2026-05-09T16:02:36,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6684757597&type=V,61169.6684757597,2026-05-10,morning,30,100,0,0,17.22,0.12,15
59588,ACS3,3.7,167,2026-05-09T17:43:20,10.0,NNW,2026-05-09T17:46:07,15.0,WNW,2026-05-09T17:46:07,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7403665024&type=V,61169.7403665024,2026-05-10,morning,30,100,0,0,16.71,0.07,15
60235,OBJECT A,5.8,15,2026-04-30T13:35:50,10.0,NNW,2026-04-30T13:36:05,12.0,NNW,2026-04-30T13:36:05,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61160.5667266024&type=V,61160.5667266024,2026-04-30,evening,100,57,100,90,14.18,1.6,33
60235,OBJECT A,5.8,18,2026-05-01T13:35:21,10.0,NW,2026-05-01T13:35:40,12.0,NW,2026-05-01T13:35:40,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61161.56644477&type=V,61161.56644477,2026-05-01,evening,7,26,0,0,14.78,2.95,14
60235,OBJECT A,4.8,116,2026-05-02T11:57:22,10.0,NNE,2026-05-02T11:59:19,14.0,NE,2026-05-02T11:59:19,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61162.4995363374&type=V,61162.4995363374,2026-05-02,evening,87,62,87,0,18.22,1.14,21
60235,OBJECT A,5.7,18,2026-05-02T13:35:00,10.0,NW,2026-05-02T13:35:18,12.0,NW,2026-05-02T13:35:18,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61162.5661872789&type=V,61162.5661872789,2026-05-02,evening,87,73,87,0,16.93,1.12,21
60235,OBJECT A,4.3,164,2026-05-03T11:56:15,10.0,N,2026-05-03T11:58:59,21.0,NE,2026-05-03T11:58:59,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61163.4993039339&type=V,61163.4993039339,2026-05-03,evening,94,100,94,63,16.78,2.92,33
60235,OBJECT A,5.8,8,2026-05-03T13:34:49,10.0,WNW,2026-05-03T13:34:58,11.0,WNW,2026-05-03T13:34:58,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61163.5659564192&type=V,61163.5659564192,2026-05-03,evening,86,88,86,54,16.64,2.66,21
60235,OBJECT A,3.7,199,2026-05-04T11:55:23,10.0,N,2026-05-04T11:58:42,30.0,NE,2026-05-04T11:58:42,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61164.4991014886&type=V,61164.4991014886,2026-05-04,evening,0,0,0,0,14.64,2.48,1
60235,OBJECT A,3.0,227,2026-05-05T11:54:40,10.0,NNW,2026-05-05T11:58:27,47.0,NE,2026-05-05T11:58:27,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61165.498932348&type=V,61165.498932348,2026-05-05,evening,23,79,0,2,15.23,1.14,3
60235,OBJECT A,2.4,252,2026-05-06T11:54:04,10.0,NNW,2026-05-06T11:58:01,76.0,NE,2026-05-06T11:58:16,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.4986305932&type=V,61166.4986305932,2026-05-06,evening,0,0,0,0,18.06,0.69,1
60235,OBJECT A,2.7,272,2026-05-07T11:53:35,10.0,NW,2026-05-07T11:57:31,66.0,WSW,2026-05-07T11:58:08,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982796835&type=V,61167.4982796835,2026-05-07,evening,30,100,0,0,19.67,0.57,3
60235,OBJECT A,3.5,289,2026-05-08T11:53:14,10.0,NW,2026-05-08T11:56:58,40.0,WSW,2026-05-08T11:58:04,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978946202&type=V,61168.4978946202,2026-05-08,evening,30,100,0,0,19.47,0.45,3
60235,OBJECT A,4.3,298,2026-05-09T11:53:05,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974876218&type=V,61169.4974876218,2026-05-09,evening,30,100,0,0,19.54,0.05,3
67073,RAISE-4,,156,2026-04-30T17:24:01,15.0,ENE,2026-04-30T17:24:17,15.0,ENE,2026-04-30T17:26:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61160.7252066218&type=V,61160.7252066218,2026-05-01,morning,100,0,93,100,13.48,3.4,33
67073,RAISE-4,,151,2026-04-30T18:59:31,26.0,WNW,2026-04-30T18:59:31,26.0,WNW,2026-04-30T19:02:02,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61160.7913350443&type=V,61160.7913350443,2026-05-01,morning,98,0,86,98,13.06,3.91,33
67073,RAISE-4,,135,2026-05-01T17:16:32,12.0,ENE,2026-05-01T17:17:05,13.0,ENE,2026-05-01T17:18:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61161.7202051896&type=V,61161.7202051896,2026-05-02,morning,0,0,0,0,13.75,2.33,13
67073,RAISE-4,,173,2026-05-01T18:52:02,33.0,WNW,2026-05-01T18:52:02,33.0,WNW,2026-05-01T18:54:55,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61161.7861407414&type=V,61161.7861407414,2026-05-02,morning,0,2,0,0,13.38,2.28,13
67073,RAISE-4,,53,2026-05-02T17:09:25,10.0,ENE,2026-05-02T17:09:52,10.0,ENE,2026-05-02T17:10:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61162.7151930011&type=V,61162.7151930011,2026-05-03,morning,78,89,78,0,15.64,1.65,21
67073,RAISE-4,,192,2026-05-02T18:44:33,42.0,WNW,2026-05-02T18:44:33,42.0,WNW,2026-05-02T18:47:45,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61162.7809403901&type=V,61162.7809403901,2026-05-03,morning,74,84,74,1,15.52,1.75,9
67073,RAISE-4,,208,2026-05-03T18:37:04,55.0,WNW,2026-05-03T18:37:04,55.0,WNW,2026-05-03T18:40:32,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61163.7757427912&type=V,61163.7757427912,2026-05-04,morning,77,99,32,77,15.33,2.95,33
67073,RAISE-4,,222,2026-05-04T18:29:34,72.0,WNW,2026-05-04T18:29:34,72.0,WNW,2026-05-04T18:33:16,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61164.7705374148&type=V,61164.7705374148,2026-05-05,morning,0,0,0,0,11.87,1.93,13
67073,RAISE-4,,233,2026-05-05T18:22:04,85.0,NE,2026-05-05T18:22:04,85.0,NE,2026-05-05T18:25:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61165.7653339144&type=V,61165.7653339144,2026-05-06,morning,38,100,38,0,12.41,1.08,6
67073,RAISE-4,,243,2026-05-06T18:14:34,67.0,E,2026-05-06T18:14:43,68.0,ENE,2026-05-06T18:18:38,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61166.7602280266&type=V,61166.7602280266,2026-05-07,morning,98,0,0,98,12.77,1.14,16
67073,RAISE-4,,251,2026-05-07T18:07:04,51.0,E,2026-05-07T18:07:25,53.0,ENE,2026-05-07T18:11:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61167.7551536012&type=V,61167.7551536012,2026-05-08,morning,30,100,0,0,16.01,1.11,15
67073,RAISE-4,,257,2026-05-08T17:59:33,39.0,E,2026-05-08T18:00:07,42.0,ENE,2026-05-08T18:03:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.7500835771&type=V,61168.7500835771,2026-05-09,morning,30,100,0,0,16.57,0.11,15
67073,RAISE-4,,16,2026-05-08T19:35:03,10.0,W,2026-05-08T19:35:03,10.0,W,2026-05-08T19:35:20,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.8160161085&type=V,61168.8160161085,2026-05-09,morning,30,100,0,0,17.04,0.43,15
67073,RAISE-4,,260,2026-05-09T17:52:02,31.0,E,2026-05-09T17:52:48,34.0,ENE,2026-05-09T17:56:22,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7450091065&type=V,61169.7450091065,2026-05-10,morning,30,100,0,0,16.71,0.07,15
67073,RAISE-4,,101,2026-05-09T19:27:32,13.0,W,2026-05-09T19:27:32,13.0,W,2026-05-09T19:29:14,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.8107964173&type=V,61169.8107964173,2026-05-10,morning,30,100,0,0,17.06,0.28,15
61047,SPACEMOBILE-001,,227,2026-05-01T19:45:48,10.0,N,2026-05-01T19:47:42,13.0,NNE,2026-05-01T19:49:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61161.824798385&type=V,61161.824798385,2026-05-02,morning,9,32,0,1,13.02,2.1,14
61047,SPACEMOBILE-001,,235,2026-05-02T19:25:07,10.0,N,2026-05-02T19:27:04,13.0,NNE,2026-05-02T19:29:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61162.8104715498&type=V,61162.8104715498,2026-05-03,morning,74,86,74,1,15.48,1.9,9
61047,SPACEMOBILE-001,,242,2026-05-03T19:04:25,10.0,N,2026-05-03T19:06:27,14.0,NNE,2026-05-03T19:08:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61163.7961542416&type=V,61163.7961542416,2026-05-04,morning,62,84,19,62,15.01,3.14,31
61047,SPACEMOBILE-001,,249,2026-05-04T18:43:44,10.0,N,2026-05-04T18:45:49,14.0,NNE,2026-05-04T18:47:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61164.7818267875&type=V,61164.7818267875,2026-05-05,morning,0,0,0,0,11.87,1.93,13
61047,SPACEMOBILE-001,,149,2026-05-05T11:42:04,10.0,SSW,2026-05-05T11:44:34,36.0,S,2026-05-05T11:44:34,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61165.4892893206&type=V,61165.4892893206,2026-05-05,evening,23,79,0,2,15.23,1.14,3
61047,SPACEMOBILE-001,,258,2026-05-05T18:23:02,10.0,N,2026-05-05T18:25:11,14.0,NNE,2026-05-05T18:27:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61165.767493812&type=V,61165.767493812,2026-05-06,morning,38,100,38,0,12.41,1.08,6
61047,SPACEMOBILE-001,,450,2026-05-06T11:21:24,10.0,SSW,2026-05-06T11:25:08,54.0,SE,2026-05-06T11:28:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.4757923358&type=V,61166.4757923358,2026-05-06,evening,0,0,0,0,18.06,0.69,1
61047,SPACEMOBILE-001,,321,2026-05-06T13:01:14,10.0,WNW,2026-05-06T13:03:54,18.0,NNW,2026-05-06T13:06:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.5443773314&type=V,61166.5443773314,2026-05-06,evening,5,0,0,5,14.62,1.14,1
61047,SPACEMOBILE-001,,263,2026-05-06T18:02:21,10.0,N,2026-05-06T18:04:33,14.0,NNE,2026-05-06T18:06:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.7531684265&type=V,61166.7531684265,2026-05-07,morning,98,0,0,98,12.77,1.14,16
61047,SPACEMOBILE-001,,464,2026-05-06T19:39:36,10.0,NW,2026-05-06T19:43:29,80.0,SW,2026-05-06T19:47:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.821871101&type=V,61166.821871101,2026-05-07,morning,98,29,0,98,12.62,1.4,17
61047,SPACEMOBILE-001,,451,2026-05-07T11:00:44,10.0,SSW,2026-05-07T11:04:29,56.0,SE,2026-05-07T11:08:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.4614475353&type=V,61167.4614475353,2026-05-07,evening,30,100,0,0,19.67,0.57,3
61047,SPACEMOBILE-001,,315,2026-05-07T12:40:38,10.0,WNW,2026-05-07T12:43:16,17.0,NNW,2026-05-07T12:45:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.5300490741&type=V,61167.5300490741,2026-05-07,evening,30,100,0,0,18.78,0.16,3
61047,SPACEMOBILE-001,,271,2026-05-07T17:41:39,10.0,N,2026-05-07T17:43:55,15.0,NNE,2026-05-07T17:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.7388319304&type=V,61167.7388319304,2026-05-08,morning,30,100,0,0,16.08,0.83,15
61047,SPACEMOBILE-001,,464,2026-05-07T19:18:57,10.0,NW,2026-05-07T19:22:50,77.0,SW,2026-05-07T19:26:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.8075325648&type=V,61167.8075325648,2026-05-08,morning,30,100,0,0,16.42,1.22,15
61047,SPACEMOBILE-001,,452,2026-05-08T10:40:04,10.0,SSW,2026-05-08T10:43:50,58.0,SE,2026-05-08T10:47:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.4471091665&type=V,61168.4471091665,2026-05-08,evening,30,100,0,0,20.33,0.43,3
61047,SPACEMOBILE-001,,309,2026-05-08T12:20:03,10.0,WNW,2026-05-08T12:22:37,17.0,NNW,2026-05-08T12:25:12,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.5157100695&type=V,61168.5157100695,2026-05-08,evening,30,100,0,0,18.67,0.47,3
61047,SPACEMOBILE-001,,277,2026-05-08T17:20:58,10.0,N,2026-05-08T17:23:17,15.0,NNE,2026-05-08T17:25:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7245080607&type=V,61168.7245080607,2026-05-09,morning,30,100,0,0,16.57,0.11,15
61047,SPACEMOBILE-001,,463,2026-05-08T18:58:18,10.0,NW,2026-05-08T19:02:11,74.0,SW,2026-05-08T19:06:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7931845861&type=V,61168.7931845861,2026-05-09,morning,30,100,0,0,16.62,0.3,15
61047,SPACEMOBILE-001,,304,2026-05-09T11:59:27,10.0,WNW,2026-05-09T12:01:59,17.0,NNW,2026-05-09T12:04:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.5013781878&type=V,61169.5013781878,2026-05-09,evening,30,100,0,0,19.54,0.05,3
61047,SPACEMOBILE-001,,282,2026-05-09T17:00:16,10.0,N,2026-05-09T17:02:38,15.0,NNE,2026-05-09T17:04:59,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.7101629691&type=V,61169.7101629691,2026-05-10,morning,30,100,0,0,16.71,0.07,15
61047,SPACEMOBILE-001,,463,2026-05-09T18:37:39,10.0,NW,2026-05-09T18:41:31,72.0,SW,2026-05-09T18:45:22,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.778834451&type=V,61169.778834451,2026-05-10,morning,30,100,0,0,16.72,0.21,15
61048,SPACEMOBILE-002,,456,2026-05-04T19:56:02,10.0,NW,2026-05-04T19:59:50,52.0,NE,2026-05-04T20:03:38,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61164.833221807&type=V,61164.833221807,2026-05-05,morning,0,0,0,0,11.75,1.8,13
61048,SPACEMOBILE-002,,170,2026-05-05T11:17:36,10.0,S,2026-05-05T11:20:26,27.0,SE,2026-05-05T11:20:26,27.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61165.4725274451&type=V,61165.4725274451,2026-05-05,evening,23,79,0,2,15.23,1.14,3
61048,SPACEMOBILE-002,,456,2026-05-05T19:35:19,10.0,NW,2026-05-05T19:39:07,54.0,NE,2026-05-05T19:42:55,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61165.8188328204&type=V,61165.8188328204,2026-05-06,morning,52,100,52,0,12.45,1.07,9
61048,SPACEMOBILE-002,,400,2026-05-06T10:56:50,10.0,S,2026-05-06T11:00:10,29.0,SE,2026-05-06T11:03:31,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.4584539683&type=V,61166.4584539683,2026-05-06,evening,0,0,0,0,19.02,0.91,1
61048,SPACEMOBILE-002,,397,2026-05-06T12:35:20,10.0,W,2026-05-06T12:38:38,27.0,NW,2026-05-06T12:41:58,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.5268371639&type=V,61166.5268371639,2026-05-06,evening,0,0,0,0,17.28,0.54,1
61048,SPACEMOBILE-002,,457,2026-05-06T19:14:33,10.0,NW,2026-05-06T19:18:23,56.0,NE,2026-05-06T19:22:11,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.8044373364&type=V,61166.8044373364,2026-05-07,morning,98,29,0,98,12.62,1.4,17
61048,SPACEMOBILE-002,,403,2026-05-07T10:36:03,10.0,S,2026-05-07T10:39:24,30.0,SE,2026-05-07T10:42:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.4440384909&type=V,61167.4440384909,2026-05-07,evening,3,10,0,0,20.64,1.1,2
61048,SPACEMOBILE-002,,395,2026-05-07T12:14:36,10.0,W,2026-05-07T12:17:54,26.0,NW,2026-05-07T12:21:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.512433227&type=V,61167.512433227,2026-05-07,evening,30,100,0,0,18.78,0.16,3
61048,SPACEMOBILE-002,,53,2026-05-07T17:17:57,10.0,NNE,2026-05-07T17:18:24,10.0,NNE,2026-05-07T17:18:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.7211154096&type=V,61167.7211154096,2026-05-08,morning,30,100,0,0,16.08,0.83,15
61048,SPACEMOBILE-002,,458,2026-05-07T18:53:48,10.0,NW,2026-05-07T18:57:37,57.0,NE,2026-05-07T19:01:26,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.7900153086&type=V,61167.7900153086,2026-05-08,morning,30,100,0,0,16.01,1.11,15
61048,SPACEMOBILE-002,,392,2026-05-08T11:53:52,10.0,W,2026-05-08T11:57:08,26.0,NW,2026-05-08T12:00:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.4980094745&type=V,61168.4980094745,2026-05-08,evening,30,100,0,0,19.47,0.45,3
61048,SPACEMOBILE-002,,78,2026-05-08T16:56:59,10.0,NNE,2026-05-08T16:57:38,10.0,NNE,2026-05-08T16:58:17,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.7066997432&type=V,61168.7066997432,2026-05-09,morning,30,100,0,0,16.76,0.08,15
61048,SPACEMOBILE-002,,460,2026-05-08T18:33:00,10.0,NW,2026-05-08T18:36:51,59.0,NE,2026-05-08T18:40:40,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.7755928787&type=V,61168.7755928787,2026-05-09,morning,30,100,0,0,16.62,0.3,15
61048,SPACEMOBILE-002,,387,2026-05-09T11:33:07,10.0,W,2026-05-09T11:36:21,25.0,NW,2026-05-09T11:39:35,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.4835811339&type=V,61169.4835811339,2026-05-09,evening,30,100,0,0,19.54,0.05,3
61048,SPACEMOBILE-002,,97,2026-05-09T16:36:03,10.0,NNE,2026-05-09T16:36:52,10.0,NNE,2026-05-09T16:37:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.6922719826&type=V,61169.6922719826,2026-05-10,morning,30,100,0,0,16.91,0.07,15
61048,SPACEMOBILE-002,,460,2026-05-09T18:12:13,10.0,NW,2026-05-09T18:16:03,61.0,NE,2026-05-09T18:19:53,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.7611487526&type=V,61169.7611487526,2026-05-10,morning,30,100,0,0,16.72,0.21,15
61048,SPACEMOBILE-002,,175,2026-05-09T19:52:40,10.0,W,2026-05-09T19:54:08,12.0,WSW,2026-05-09T19:55:35,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.8292650827&type=V,61169.8292650827,2026-05-10,morning,30,100,0,0,17.06,0.28,15
61045,SPACEMOBILE-003,,346,2026-05-02T19:50:35,10.0,NNW,2026-05-02T19:53:29,20.0,NE,2026-05-02T19:56:22,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61162.8288103033&type=V,61162.8288103033,2026-05-03,morning,74,86,74,1,15.48,1.9,9
61045,SPACEMOBILE-003,,353,2026-05-03T19:30:15,10.0,NNW,2026-05-03T19:33:12,20.0,NE,2026-05-03T19:36:08,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61163.8147261215&type=V,61163.8147261215,2026-05-04,morning,62,84,19,62,15.01,3.14,31
61045,SPACEMOBILE-003,,358,2026-05-04T19:10:00,10.0,NNW,2026-05-04T19:13:00,21.0,NE,2026-05-04T19:15:59,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61164.8006961048&type=V,61164.8006961048,2026-05-05,morning,0,0,0,0,11.75,1.8,13
61045,SPACEMOBILE-003,,85,2026-05-05T12:09:12,10.0,SW,2026-05-05T12:10:38,22.0,SW,2026-05-05T12:10:38,22.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61165.507386746&type=V,61165.507386746,2026-05-05,evening,30,100,0,0,14.66,1.01,3
61045,SPACEMOBILE-003,,363,2026-05-05T18:49:50,10.0,NNW,2026-05-05T18:52:53,21.0,NE,2026-05-05T18:55:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61165.7867261092&type=V,61165.7867261092,2026-05-06,morning,38,100,38,0,12.41,1.08,6
