satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,2.2,293,2026-06-04T16:07:21,10.0,N,2026-06-04T16:12:15,55.0,NW,2026-06-04T16:12:15,55.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6751784184&type=V,61195.6751784184,2026-06-05,morning,30,100,0,0,19.84,0.48,15
60235,OBJECT A,5.6,116,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:46,11.0,ESE,2026-05-27T19:07:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963769483&type=V,61187.7963769483,2026-05-28,morning,96,0,76,96,21.11,1.36,16
60235,OBJECT A,5.2,327,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.795870846&type=V,61188.795870846,2026-05-29,morning,78,0,27,78,19.53,2.42,19
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953912559&type=V,61189.7953912559,2026-05-30,morning,17,0,0,17,16.1,0.96,4
60235,OBJECT A,3.8,468,2026-05-30T19:00:47,10.0,S,2026-05-30T19:04:41,40.0,ESE,2026-05-30T19:08:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949249607&type=V,61190.7949249607,2026-05-31,morning,1,4,0,0,18.14,0.86,1
60235,OBJECT A,3.0,449,2026-05-31T19:00:39,15.0,SSW,2026-05-31T19:04:02,64.0,ESE,2026-05-31T19:08:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944759541&type=V,61191.7944759541,2026-06-01,morning,3,11,0,3,18.93,1.14,2
60235,OBJECT A,2.6,426,2026-06-01T19:00:27,19.0,SW,2026-06-01T19:03:24,82.0,WNW,2026-06-01T19:07:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940387508&type=V,61192.7940387508,2026-06-02,morning,50,2,50,32,20.45,0.87,7
60235,OBJECT A,5.3,98,2026-06-02T17:24:11,12.0,ESE,2026-06-02T17:24:16,12.0,ESE,2026-06-02T17:25:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251929166&type=V,61193.7251929166,2026-06-03,morning,100,100,0,100,20.79,0.27,22
60235,OBJECT A,3.0,403,2026-06-02T19:00:09,20.0,SW,2026-06-02T19:02:49,52.0,NW,2026-06-02T19:06:52,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7936319843&type=V,61193.7936319843,2026-06-03,morning,100,100,0,100,21.13,0.13,22
60235,OBJECT A,4.8,156,2026-06-03T17:23:49,18.0,ESE,2026-06-03T17:23:49,18.0,ESE,2026-06-03T17:26:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248767646&type=V,61194.7248767646,2026-06-04,morning,100,100,100,100,20.14,0.13,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:47,19.0,WSW,2026-06-03T19:02:15,34.0,NW,2026-06-03T19:06:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7932391179&type=V,61194.7932391179,2026-06-04,morning,100,100,100,100,20.15,0.13,22
60235,OBJECT A,4.3,180,2026-06-04T17:23:23,27.0,E,2026-06-04T17:23:23,27.0,E,2026-06-04T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245733871&type=V,61195.7245733871,2026-06-05,morning,30,100,0,0,19.64,0.46,15
60235,OBJECT A,4.2,343,2026-06-04T18:59:21,15.0,W,2026-06-04T19:01:43,24.0,NW,2026-06-04T19:05:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928648186&type=V,61195.7928648186,2026-06-05,morning,30,100,0,0,19.62,0.41,15
67073,RAISE-4,,255,2026-05-26T17:19:41,10.0,ESE,2026-05-26T17:21:48,14.0,ENE,2026-05-26T17:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7234823976&type=V,61186.7234823976,2026-05-27,morning,100,100,100,56,21.5,2.01,22
67073,RAISE-4,,280,2026-05-26T18:54:50,25.0,SW,2026-05-26T18:56:02,31.0,W,2026-05-26T18:59:30,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.788915463&type=V,61186.788915463,2026-05-27,morning,100,100,100,52,21.04,2.1,22
67073,RAISE-4,,164,2026-05-27T17:13:04,10.0,E,2026-05-27T17:14:26,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183576966&type=V,61187.7183576966,2026-05-28,morning,90,0,83,90,21.67,1.29,16
67073,RAISE-4,,296,2026-05-27T18:47:16,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837329798&type=V,61187.7837329798,2026-05-28,morning,93,0,81,93,21.28,1.28,16
67073,RAISE-4,,309,2026-05-28T18:39:42,32.0,SSW,2026-05-28T18:41:07,49.0,W,2026-05-28T18:44:52,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61188.778557338&type=V,61188.778557338,2026-05-29,morning,83,0,46,83,19.8,2.61,19
67073,RAISE-4,,321,2026-05-29T18:32:08,34.0,S,2026-05-29T18:33:39,63.0,W,2026-05-29T18:37:29,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733706995&type=V,61189.7733706995,2026-05-30,morning,20,0,1,20,16.28,0.97,4
67073,RAISE-4,,329,2026-05-30T18:24:34,34.0,S,2026-05-30T18:26:11,81.0,WSW,2026-05-30T18:30:03,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681832797&type=V,61190.7681832797,2026-05-31,morning,0,0,0,0,18.38,0.86,1
67073,RAISE-4,,336,2026-05-31T18:16:59,31.0,SSE,2026-05-31T18:18:42,79.0,E,2026-05-31T18:22:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629959038&type=V,61191.7629959038,2026-06-01,morning,4,9,1,4,19.28,1.13,1
67073,RAISE-4,,340,2026-06-01T18:09:24,28.0,SSE,2026-06-01T18:11:15,62.0,ENE,2026-06-01T18:15:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7578198149&type=V,61192.7578198149,2026-06-02,morning,47,2,47,28,20.61,0.92,7
67073,RAISE-4,,341,2026-06-02T18:01:49,24.0,SE,2026-06-02T18:03:48,48.0,ENE,2026-06-02T18:07:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.752639212&type=V,61193.752639212,2026-06-03,morning,100,100,0,100,20.75,0.18,22
67073,RAISE-4,,340,2026-06-03T17:54:14,21.0,SE,2026-06-03T17:56:20,38.0,ENE,2026-06-03T17:59:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7474565564&type=V,61194.7474565564,2026-06-04,morning,100,100,100,100,20.14,0.13,22
67073,RAISE-4,,127,2026-06-03T19:29:55,10.0,WSW,2026-06-03T19:30:59,11.0,W,2026-06-03T19:32:02,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8131886882&type=V,61194.8131886882,2026-06-04,morning,100,100,100,100,20.52,0.18,22
67073,RAISE-4,,338,2026-06-04T17:46:38,17.0,SE,2026-06-04T17:48:53,30.0,ENE,2026-06-04T17:52:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.742283444&type=V,61195.742283444,2026-06-05,morning,30,100,0,0,19.64,0.46,15
67073,RAISE-4,,199,2026-06-04T19:22:07,12.0,WSW,2026-06-04T19:23:26,14.0,W,2026-06-04T19:25:27,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8079443665&type=V,61195.8079443665,2026-06-05,morning,30,100,0,0,20.01,0.38,15
61047,SPACEMOBILE-001,,360,2026-05-26T11:14:15,10.0,NNW,2026-05-26T11:17:27,24.0,NE,2026-05-26T11:20:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.4704530794&type=V,61186.4704530794,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61047,SPACEMOBILE-001,,146,2026-05-26T12:52:30,10.0,WNW,2026-05-26T12:54:57,28.0,W,2026-05-26T12:54:57,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.5381660435&type=V,61186.5381660435,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:52,10.0,NNW,2026-05-27T10:57:05,25.0,NE,2026-05-27T11:00:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.45631579&type=V,61187.45631579,2026-05-27,evening,96,0,96,96,22.65,1.48,16
61047,SPACEMOBILE-001,,196,2026-05-27T12:32:09,10.0,WNW,2026-05-27T12:35:26,33.0,WSW,2026-05-27T12:35:26,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.524608691&type=V,61187.524608691,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61047,SPACEMOBILE-001,,250,2026-05-28T12:11:48,10.0,WNW,2026-05-28T12:15:15,32.0,SW,2026-05-28T12:15:58,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61188.5106014786&type=V,61188.5106014786,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61047,SPACEMOBILE-001,,306,2026-05-29T11:51:27,10.0,WNW,2026-05-29T11:54:52,30.0,SW,2026-05-29T11:56:34,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964365774&type=V,61189.4964365774,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:06,10.0,WNW,2026-05-30T11:34:28,29.0,SW,2026-05-30T11:37:14,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822746005&type=V,61190.4822746005,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61047,SPACEMOBILE-001,,399,2026-05-31T11:10:44,10.0,WNW,2026-05-31T11:14:03,28.0,SW,2026-05-31T11:17:23,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.468100398&type=V,61191.468100398,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:22,10.0,WNW,2026-06-01T10:53:39,27.0,SW,2026-06-01T10:56:56,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4539338389&type=V,61192.4539338389,2026-06-01,evening,87,91,87,64,24.19,1.24,21
61048,SPACEMOBILE-002,,296,2026-05-26T10:50:16,10.0,N,2026-05-26T10:52:44,16.0,NNE,2026-05-26T10:55:12,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.4532961432&type=V,61186.4532961432,2026-05-26,evening,94,100,94,76,23.36,1.35,22
61048,SPACEMOBILE-002,,217,2026-05-26T12:27:46,10.0,NW,2026-05-26T12:31:23,63.0,WSW,2026-05-26T12:31:23,63.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.5217994927&type=V,61186.5217994927,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:23,10.0,NW,2026-05-27T12:11:12,62.0,SW,2026-05-27T12:11:51,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5077860445&type=V,61187.5077860445,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61048,SPACEMOBILE-002,,321,2026-05-28T11:47:00,10.0,NW,2026-05-28T11:50:47,60.0,SW,2026-05-28T11:52:21,32.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61188.4936087044&type=V,61188.4936087044,2026-05-28,evening,81,0,41,81,21.48,2.94,19
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:33,10.0,NW,2026-05-29T11:30:20,57.0,SW,2026-05-29T11:32:53,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.4794073109&type=V,61189.4794073109,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:06,10.0,NW,2026-05-30T11:09:51,55.0,SW,2026-05-30T11:13:29,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.465184035&type=V,61190.465184035,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61048,SPACEMOBILE-002,,449,2026-05-31T10:45:37,10.0,NW,2026-05-31T10:49:22,53.0,SW,2026-05-31T10:53:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4509564745&type=V,61191.4509564745,2026-05-31,evening,19,66,0,0,24.44,1.58,3
61045,SPACEMOBILE-003,,318,2026-05-26T11:39:56,10.0,NNW,2026-05-26T11:43:34,38.0,NE,2026-05-26T11:45:15,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.4885987672&type=V,61186.4885987672,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61045,SPACEMOBILE-003,,50,2026-05-26T13:19:06,10.0,W,2026-05-26T13:19:57,14.0,W,2026-05-26T13:19:57,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.5555287071&type=V,61186.5555287071,2026-05-26,evening,93,100,93,41,22.9,1.86,22
61045,SPACEMOBILE-003,,369,2026-05-27T11:19:40,10.0,NNW,2026-05-27T11:23:19,40.0,NE,2026-05-27T11:25:50,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4745331694&type=V,61187.4745331694,2026-05-27,evening,98,0,98,94,22.75,1.26,16
61045,SPACEMOBILE-003,,97,2026-05-27T12:58:55,10.0,W,2026-05-27T13:00:33,16.0,WSW,2026-05-27T13:00:33,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.542052421&type=V,61187.542052421,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61045,SPACEMOBILE-003,,425,2026-05-28T10:59:28,10.0,NNW,2026-05-28T11:03:09,41.0,NE,2026-05-28T11:06:33,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4605219825&type=V,61188.4605219825,2026-05-28,evening,88,0,66,88,21.53,3.04,22
61045,SPACEMOBILE-003,,147,2026-05-28T12:38:49,10.0,W,2026-05-28T12:41:16,17.0,WSW,2026-05-28T12:41:16,17.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.5286681274&type=V,61188.5286681274,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61045,SPACEMOBILE-003,,201,2026-05-29T12:18:47,10.0,W,2026-05-29T12:21:19,17.0,SW,2026-05-29T12:22:08,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5148058957&type=V,61189.5148058957,2026-05-29,evening,0,0,0,0,19.29,1.61,1
61045,SPACEMOBILE-003,,258,2026-05-30T11:58:51,10.0,W,2026-05-30T12:01:16,16.0,SW,2026-05-30T12:03:09,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5008839046&type=V,61190.5008839046,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61045,SPACEMOBILE-003,,276,2026-05-31T11:38:59,10.0,W,2026-05-31T11:41:17,15.0,SW,2026-05-31T11:43:35,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4870026724&type=V,61191.4870026724,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61045,SPACEMOBILE-003,,259,2026-06-01T11:19:13,10.0,W,2026-06-01T11:21:23,14.0,SW,2026-06-01T11:23:32,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4731840321&type=V,61192.4731840321,2026-06-01,evening,84,80,84,51,23.23,1.13,21
61045,SPACEMOBILE-003,,240,2026-06-02T10:59:32,10.0,W,2026-06-02T11:01:33,14.0,SW,2026-06-02T11:03:33,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.45941247&type=V,61193.45941247,2026-06-02,evening,30,100,10,0,23.26,1.07,6
61049,SPACEMOBILE-004,,273,2026-05-26T12:02:19,10.0,NW,2026-05-26T12:06:08,68.0,NE,2026-05-26T12:06:52,52.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61186.5042598584&type=V,61186.5042598584,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61049,SPACEMOBILE-004,,324,2026-05-27T11:41:46,10.0,NW,2026-05-27T11:45:35,71.0,NE,2026-05-27T11:47:11,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4899956875&type=V,61187.4899956875,2026-05-27,evening,98,0,98,94,22.75,1.26,16
61049,SPACEMOBILE-004,,381,2026-05-28T11:21:10,10.0,NW,2026-05-28T11:25:01,73.0,NE,2026-05-28T11:27:32,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4757091085&type=V,61188.4757091085,2026-05-28,evening,81,0,41,81,21.48,2.94,19
61049,SPACEMOBILE-004,,441,2026-05-29T11:00:33,10.0,NW,2026-05-29T11:04:23,76.0,NE,2026-05-29T11:07:54,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4613803462&type=V,61189.4613803462,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61046,SPACEMOBILE-005,,356,2026-05-26T11:16:14,10.0,NNW,2026-05-26T11:19:27,24.0,NE,2026-05-26T11:22:10,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.4718412944&type=V,61186.4718412944,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61046,SPACEMOBILE-005,,140,2026-05-26T12:54:30,10.0,WNW,2026-05-26T12:56:51,27.0,W,2026-05-26T12:56:51,27.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.5394874589&type=V,61186.5394874589,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61046,SPACEMOBILE-005,,389,2026-05-27T10:55:49,10.0,NNW,2026-05-27T10:59:03,25.0,NE,2026-05-27T11:02:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.4576760729&type=V,61187.4576760729,2026-05-27,evening,96,0,96,96,22.65,1.48,16
61046,SPACEMOBILE-005,,190,2026-05-27T12:34:08,10.0,WNW,2026-05-27T12:37:18,32.0,WSW,2026-05-27T12:37:18,32.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.5259119328&type=V,61187.5259119328,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61046,SPACEMOBILE-005,,242,2026-05-28T12:13:43,10.0,WNW,2026-05-28T12:17:08,31.0,SW,2026-05-28T12:17:46,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61188.5119089434&type=V,61188.5119089434,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61046,SPACEMOBILE-005,,301,2026-05-29T11:53:15,10.0,WNW,2026-05-29T11:56:38,30.0,SW,2026-05-29T11:58:16,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4976703837&type=V,61189.4976703837,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61046,SPACEMOBILE-005,,362,2026-05-30T11:32:44,10.0,WNW,2026-05-30T11:36:05,29.0,SW,2026-05-30T11:38:47,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.483400367&type=V,61190.483400367,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61046,SPACEMOBILE-005,,399,2026-05-31T11:12:10,10.0,WNW,2026-05-31T11:15:30,28.0,SW,2026-05-31T11:18:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.469103802&type=V,61191.469103802,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61046,SPACEMOBILE-005,,392,2026-06-01T10:51:35,10.0,WNW,2026-06-01T10:54:51,27.0,SW,2026-06-01T10:58:08,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4547658671&type=V,61192.4547658671,2026-06-01,evening,87,91,87,64,24.19,1.24,21
67232,SPACEMOBILE-006,,160,2026-05-26T12:59:47,10.0,NNW,2026-05-26T13:02:28,30.0,N,2026-05-26T13:02:28,30.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61186.5433905667&type=V,61186.5433905667,2026-05-26,evening,96,100,96,45,23.14,1.79,22
67232,SPACEMOBILE-006,,195,2026-05-27T12:41:39,10.0,NNW,2026-05-27T12:44:55,36.0,NNE,2026-05-27T12:44:55,36.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61187.5312003608&type=V,61187.5312003608,2026-05-27,evening,95,0,95,91,22.85,1.2,16
67232,SPACEMOBILE-006,,233,2026-05-28T12:23:31,10.0,NNW,2026-05-28T12:27:11,40.0,NE,2026-05-28T12:27:24,39.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61188.5188870214&type=V,61188.5188870214,2026-05-28,evening,93,0,44,93,21.43,2.97,22
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:22,10.0,NNW,2026-05-29T12:09:06,43.0,NE,2026-05-29T12:09:56,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.5063214848&type=V,61189.5063214848,2026-05-29,evening,0,0,0,0,19.29,1.61,1
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:59,47.0,NE,2026-05-30T11:52:31,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937451801&type=V,61190.4937451801,2026-05-30,evening,0,0,0,0,21.0,1.09,1
67232,SPACEMOBILE-006,,22,2026-05-30T13:27:00,10.0,W,2026-05-30T13:27:22,11.0,W,2026-05-30T13:27:22,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606724601&type=V,61190.5606724601,2026-05-30,evening,0,0,0,0,19.88,0.91,1
