satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,208,2026-03-02T20:54:12,16.0,WSW,2026-03-02T20:55:06,17.0,SW,2026-03-02T20:57:41,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8716027795&type=V,61101.8716027795,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:50,10.0,S,2026-03-03T10:36:39,19.0,SSE,2026-03-03T10:36:39,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.442127302&type=V,61102.442127302,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61049,SPACEMOBILE-004,,91,2026-03-03T20:35:10,16.0,SW,2026-03-03T20:35:10,16.0,SW,2026-03-03T20:36:42,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8577567308&type=V,61102.8577567308,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61049,SPACEMOBILE-004,,233,2026-03-04T10:13:51,10.0,S,2026-03-04T10:16:56,23.0,SE,2026-03-04T10:17:45,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4284309001&type=V,61103.4284309001,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61049,SPACEMOBILE-004,,47,2026-03-04T11:51:43,10.0,WSW,2026-03-04T11:52:30,15.0,W,2026-03-04T11:52:30,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4947921331&type=V,61103.4947921331,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61049,SPACEMOBILE-004,,353,2026-03-05T09:52:50,10.0,S,2026-03-05T09:55:58,23.0,SE,2026-03-05T09:58:44,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4138685462&type=V,61104.4138685462,2026-03-05,evening,100,100,0,100,11.93,3.43,22
61049,SPACEMOBILE-004,,161,2026-03-05T11:30:47,10.0,WSW,2026-03-05T11:33:28,29.0,WNW,2026-03-05T11:33:28,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4815812679&type=V,61104.4815812679,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61049,SPACEMOBILE-004,,265,2026-03-06T11:09:49,10.0,WSW,2026-03-06T11:13:20,32.0,NW,2026-03-06T11:14:15,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4676012409&type=V,61105.4676012409,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61049,SPACEMOBILE-004,,361,2026-03-07T10:48:49,10.0,WSW,2026-03-07T10:52:19,32.0,NW,2026-03-07T10:54:51,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4530033659&type=V,61106.4530033659,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,214,2026-02-26T19:50:53,14.0,N,2026-02-26T19:52:06,16.0,NNE,2026-02-26T19:54:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61097.8278557374&type=V,61097.8278557374,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61046,SPACEMOBILE-005,,454,2026-02-26T21:27:10,10.0,NW,2026-02-26T21:30:57,67.0,SW,2026-02-26T21:34:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61097.8965005312&type=V,61097.8965005312,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61046,SPACEMOBILE-005,,144,2026-02-27T19:31:22,16.0,NNE,2026-02-27T19:31:22,16.0,NNE,2026-02-27T19:33:46,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8134605613&type=V,61098.8134605613,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61046,SPACEMOBILE-005,,452,2026-02-27T21:06:24,10.0,NW,2026-02-27T21:10:11,65.0,SW,2026-02-27T21:13:57,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8820811064&type=V,61098.8820811064,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61046,SPACEMOBILE-005,,63,2026-02-28T19:11:59,14.0,ENE,2026-02-28T19:11:59,14.0,ENE,2026-02-28T19:13:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.799988652&type=V,61099.799988652,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61046,SPACEMOBILE-005,,387,2026-02-28T20:46:41,18.0,NW,2026-02-28T20:49:24,63.0,SW,2026-02-28T20:53:09,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.8676396128&type=V,61099.8676396128,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61046,SPACEMOBILE-005,,293,2026-03-01T20:27:25,39.0,WNW,2026-03-01T20:28:35,61.0,SW,2026-03-01T20:32:19,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8531840211&type=V,61100.8531840211,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61046,SPACEMOBILE-005,,189,2026-03-02T20:08:19,51.0,S,2026-03-02T20:08:19,51.0,S,2026-03-02T20:11:29,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8391129404&type=V,61101.8391129404,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61046,SPACEMOBILE-005,,50,2026-03-03T11:24:44,10.0,SW,2026-03-03T11:25:34,16.0,SW,2026-03-03T11:25:34,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4760880605&type=V,61102.4760880605,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61046,SPACEMOBILE-005,,75,2026-03-03T19:49:20,20.0,SSE,2026-03-03T19:49:20,20.0,SSE,2026-03-03T19:50:36,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8259364278&type=V,61102.8259364278,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61046,SPACEMOBILE-005,,172,2026-03-04T11:03:51,10.0,SW,2026-03-04T11:06:44,48.0,SSW,2026-03-04T11:06:44,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4630123014&type=V,61103.4630123014,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61046,SPACEMOBILE-005,,290,2026-03-05T10:42:56,10.0,SW,2026-03-05T10:46:49,80.0,SE,2026-03-05T10:47:46,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4491834047&type=V,61104.4491834047,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61046,SPACEMOBILE-005,,398,2026-03-06T10:22:01,10.0,SW,2026-03-06T10:25:54,82.0,SE,2026-03-06T10:28:39,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4346587022&type=V,61105.4346587022,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61046,SPACEMOBILE-005,,40,2026-03-06T12:02:42,10.0,WNW,2026-03-06T12:03:22,12.0,NW,2026-03-06T12:03:22,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.502345049&type=V,61105.502345049,2026-03-06,evening,100,100,0,100,9.62,3.49,33
61046,SPACEMOBILE-005,,466,2026-03-07T10:01:04,10.0,SW,2026-03-07T10:04:57,85.0,SE,2026-03-07T10:08:51,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4201133204&type=V,61106.4201133204,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,134,2026-03-07T11:41:48,10.0,WNW,2026-03-07T11:43:54,14.0,NNW,2026-03-07T11:44:03,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4888205537&type=V,61106.4888205537,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,182,2026-02-26T20:49:14,10.0,N,2026-02-26T20:50:44,12.0,NNE,2026-02-26T20:52:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61097.8685726374&type=V,61097.8685726374,2026-02-27,morning,98,91,98,43,10.22,1.23,22
67232,SPACEMOBILE-006,,212,2026-02-27T20:31:22,10.0,N,2026-02-27T20:33:07,13.0,NNE,2026-02-27T20:34:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61098.8563380179&type=V,61098.8563380179,2026-02-28,morning,100,100,0,100,9.92,4.84,22
67232,SPACEMOBILE-006,,238,2026-02-28T20:13:32,10.0,N,2026-02-28T20:15:31,13.0,NNE,2026-02-28T20:17:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61099.8441124065&type=V,61099.8441124065,2026-03-01,morning,16,0,5,16,4.89,2.46,4
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318718762&type=V,61100.8318718762,2026-03-02,morning,96,97,96,21,8.77,1.54,22
67232,SPACEMOBILE-006,,203,2026-03-02T19:39:13,14.0,NNE,2026-03-02T19:40:15,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8196247511&type=V,61101.8196247511,2026-03-03,morning,87,100,87,83,11.16,3.4,33
67232,SPACEMOBILE-006,,462,2026-03-02T21:15:29,10.0,NW,2026-03-02T21:19:21,72.0,SW,2026-03-02T21:23:12,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.888443304&type=V,61101.888443304,2026-03-03,morning,100,100,100,94,10.9,3.57,33
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:25:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074355738&type=V,61102.8074355738,2026-03-04,morning,90,0,35,90,8.81,4.45,22
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:48,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:29,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761518619&type=V,61102.8761518619,2026-03-04,morning,95,0,14,95,8.45,4.38,22
67232,SPACEMOBILE-006,,76,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960748531&type=V,61103.7960748531,2026-03-05,morning,69,0,0,69,8.85,4.08,7
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:58,58.0,SW,2026-03-04T20:47:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638662767&type=V,61103.8638662767,2026-03-05,morning,72,0,0,72,8.78,4.41,7
67232,SPACEMOBILE-006,,294,2026-03-05T20:25:05,37.0,WNW,2026-03-05T20:26:15,52.0,SW,2026-03-05T20:30:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.85156279&type=V,61104.85156279,2026-03-06,morning,30,100,30,0,9.42,1.81,6
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:12:14,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396446307&type=V,61105.8396446307,2026-03-07,morning,100,94,100,100,8.69,2.34,33
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:05,23.0,SW,2026-03-07T11:29:05,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785355143&type=V,61106.4785355143,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,72,2026-03-07T19:53:14,19.0,SSE,2026-03-07T19:53:14,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286353995&type=V,61106.8286353995,2026-03-08,morning,10,10,10,0,6.84,2.16,31
