satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,2.6,427,2026-06-01T19:00:26,19.0,SW,2026-06-01T19:03:24,82.0,WNW,2026-06-01T19:07:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940324365&type=V,61192.7940324365,2026-06-02,morning,64,55,64,52,20.5,1.22,9
60235,OBJECT A,5.3,99,2026-06-02T17:24:10,12.0,ESE,2026-06-02T17:24:15,12.0,ESE,2026-06-02T17:25:49,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251847114&type=V,61193.7251847114,2026-06-03,morning,22,14,22,13,21.22,3.25,5
60235,OBJECT A,3.0,403,2026-06-02T19:00:09,20.0,SW,2026-06-02T19:02:48,52.0,NW,2026-06-02T19:06:52,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7936184612&type=V,61193.7936184612,2026-06-03,morning,30,0,30,24,20.9,3.26,4
60235,OBJECT A,4.8,157,2026-06-03T17:23:48,18.0,ESE,2026-06-03T17:23:48,18.0,ESE,2026-06-03T17:26:25,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248668202&type=V,61194.7248668202,2026-06-04,morning,100,100,0,100,20.1,0.79,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:46,19.0,WSW,2026-06-03T19:02:14,34.0,NW,2026-06-03T19:06:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7932271576&type=V,61194.7932271576,2026-06-04,morning,100,100,0,100,20.1,0.63,22
60235,OBJECT A,4.3,179,2026-06-04T17:23:22,27.0,E,2026-06-04T17:23:22,27.0,E,2026-06-04T17:26:21,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245609167&type=V,61195.7245609167,2026-06-05,morning,30,100,0,10,20.6,0.48,6
60235,OBJECT A,4.2,343,2026-06-04T18:59:20,15.0,W,2026-06-04T19:01:42,24.0,NW,2026-06-04T19:05:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928515329&type=V,61195.7928515329,2026-06-05,morning,30,100,0,10,20.6,0.48,6
60235,OBJECT A,3.8,191,2026-06-05T17:22:51,39.0,E,2026-06-05T17:22:51,39.0,E,2026-06-05T17:26:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7242072953&type=V,61196.7242072953,2026-06-06,morning,30,100,0,0,20.59,0.49,15
60235,OBJECT A,4.7,305,2026-06-05T18:58:49,11.0,W,2026-06-05T19:01:12,17.0,NW,2026-06-05T19:03:55,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7925067087&type=V,61196.7925067087,2026-06-06,morning,30,100,0,0,20.6,0.65,15
67073,RAISE-4,,164,2026-05-27T17:13:04,10.0,E,2026-05-27T17:14:25,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183552719&type=V,61187.7183552719,2026-05-28,morning,93,0,87,93,21.8,0.83,16
67073,RAISE-4,,296,2026-05-27T18:47:16,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:12,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837303628&type=V,61187.7837303628,2026-05-28,morning,95,0,86,95,21.57,0.89,16
67073,RAISE-4,,309,2026-05-28T18:39:42,32.0,SSW,2026-05-28T18:41:06,49.0,W,2026-05-28T18:44:51,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61188.77854946&type=V,61188.77854946,2026-05-29,morning,59,0,0,59,20.01,2.12,7
67073,RAISE-4,,321,2026-05-29T18:32:07,34.0,S,2026-05-29T18:33:38,63.0,W,2026-05-29T18:37:28,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733617961&type=V,61189.7733617961,2026-05-30,morning,0,0,0,0,16.45,0.96,16
67073,RAISE-4,,328,2026-05-30T18:24:32,34.0,S,2026-05-30T18:26:09,81.0,WSW,2026-05-30T18:30:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681710627&type=V,61190.7681710627,2026-05-31,morning,0,0,0,0,18.41,0.52,1
67073,RAISE-4,,336,2026-05-31T18:16:57,31.0,SSE,2026-05-31T18:18:42,79.0,ENE,2026-05-31T18:22:33,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629872275&type=V,61191.7629872275,2026-06-01,morning,0,0,0,0,18.82,1.05,1
67073,RAISE-4,,340,2026-06-01T18:09:22,28.0,SSE,2026-06-01T18:11:13,62.0,ENE,2026-06-01T18:15:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577969318&type=V,61192.7577969318,2026-06-02,morning,76,61,76,53,20.74,1.23,21
67073,RAISE-4,,341,2026-06-02T18:01:46,24.0,SE,2026-06-02T18:03:45,48.0,ENE,2026-06-02T18:07:28,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7526098399&type=V,61193.7526098399,2026-06-03,morning,20,3,20,19,21.03,3.14,4
67073,RAISE-4,,341,2026-06-03T17:54:10,21.0,SE,2026-06-03T17:56:17,38.0,ENE,2026-06-03T17:59:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7474213005&type=V,61194.7474213005,2026-06-04,morning,100,100,0,100,20.1,0.79,22
67073,RAISE-4,,129,2026-06-03T19:29:51,10.0,WSW,2026-06-03T19:30:56,11.0,W,2026-06-03T19:32:00,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8131542262&type=V,61194.8131542262,2026-06-04,morning,100,100,0,100,20.54,0.47,22
67073,RAISE-4,,338,2026-06-04T17:46:34,17.0,SE,2026-06-04T17:48:48,30.0,ENE,2026-06-04T17:52:12,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7422316978&type=V,61195.7422316978,2026-06-05,morning,30,100,0,10,20.6,0.48,6
67073,RAISE-4,,200,2026-06-04T19:22:03,12.0,WSW,2026-06-04T19:23:22,14.0,W,2026-06-04T19:25:24,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8079001355&type=V,61195.8079001355,2026-06-05,morning,30,100,0,10,21.05,0.49,6
67073,RAISE-4,,331,2026-06-05T17:38:58,14.0,ESE,2026-06-05T17:41:21,25.0,ENE,2026-06-05T17:44:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7370497787&type=V,61196.7370497787,2026-06-06,morning,30,100,0,0,20.59,0.49,15
67073,RAISE-4,,235,2026-06-05T19:14:28,15.0,WSW,2026-06-05T19:15:48,17.0,W,2026-06-05T19:18:24,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.802646391&type=V,61196.802646391,2026-06-06,morning,30,100,0,0,21.05,0.73,3
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:52,10.0,NNW,2026-05-27T10:57:05,25.0,NE,2026-05-27T11:00:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.45631579&type=V,61187.45631579,2026-05-27,evening,100,0,89,100,22.5,1.2,22
61047,SPACEMOBILE-001,,196,2026-05-27T12:32:09,10.0,WNW,2026-05-27T12:35:26,33.0,WSW,2026-05-27T12:35:26,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.524608691&type=V,61187.524608691,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61047,SPACEMOBILE-001,,250,2026-05-28T12:11:48,10.0,WNW,2026-05-28T12:15:15,32.0,SW,2026-05-28T12:15:58,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61188.5106014786&type=V,61188.5106014786,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61047,SPACEMOBILE-001,,306,2026-05-29T11:51:27,10.0,WNW,2026-05-29T11:54:52,30.0,SW,2026-05-29T11:56:34,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964365774&type=V,61189.4964365774,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:06,10.0,WNW,2026-05-30T11:34:28,29.0,SW,2026-05-30T11:37:14,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822746005&type=V,61190.4822746005,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61047,SPACEMOBILE-001,,399,2026-05-31T11:10:44,10.0,WNW,2026-05-31T11:14:03,28.0,SW,2026-05-31T11:17:23,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.468100398&type=V,61191.468100398,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:22,10.0,WNW,2026-06-01T10:53:39,27.0,SW,2026-06-01T10:56:56,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4539338389&type=V,61192.4539338389,2026-06-01,evening,60,71,60,1,25.04,1.74,9
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:23,10.0,NW,2026-05-27T12:11:12,62.0,SW,2026-05-27T12:11:51,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5077860445&type=V,61187.5077860445,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61048,SPACEMOBILE-002,,321,2026-05-28T11:47:00,10.0,NW,2026-05-28T11:50:47,60.0,SW,2026-05-28T11:52:21,32.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61188.4936087044&type=V,61188.4936087044,2026-05-28,evening,80,0,30,80,20.9,3.12,19
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:33,10.0,NW,2026-05-29T11:30:20,57.0,SW,2026-05-29T11:32:53,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.4794073109&type=V,61189.4794073109,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:06,10.0,NW,2026-05-30T11:09:51,55.0,SW,2026-05-30T11:13:29,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.465184035&type=V,61190.465184035,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61048,SPACEMOBILE-002,,449,2026-05-31T10:45:37,10.0,NW,2026-05-31T10:49:22,53.0,SW,2026-05-31T10:53:06,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4509564745&type=V,61191.4509564745,2026-05-31,evening,0,0,0,0,24.54,1.4,1
61045,SPACEMOBILE-003,,369,2026-05-27T11:19:40,10.0,NNW,2026-05-27T11:23:19,40.0,NE,2026-05-27T11:25:50,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4745331694&type=V,61187.4745331694,2026-05-27,evening,100,0,81,100,22.42,1.11,22
61045,SPACEMOBILE-003,,97,2026-05-27T12:58:55,10.0,W,2026-05-27T13:00:33,16.0,WSW,2026-05-27T13:00:33,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.542052421&type=V,61187.542052421,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61045,SPACEMOBILE-003,,425,2026-05-28T10:59:28,10.0,NNW,2026-05-28T11:03:09,41.0,NE,2026-05-28T11:06:33,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4605219825&type=V,61188.4605219825,2026-05-28,evening,77,0,16,77,21.24,3.23,19
61045,SPACEMOBILE-003,,147,2026-05-28T12:38:49,10.0,W,2026-05-28T12:41:16,17.0,WSW,2026-05-28T12:41:16,17.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.5286681274&type=V,61188.5286681274,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61045,SPACEMOBILE-003,,201,2026-05-29T12:18:47,10.0,W,2026-05-29T12:21:19,17.0,SW,2026-05-29T12:22:08,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5148058957&type=V,61189.5148058957,2026-05-29,evening,0,0,0,0,18.23,1.17,1
61045,SPACEMOBILE-003,,258,2026-05-30T11:58:51,10.0,W,2026-05-30T12:01:16,16.0,SW,2026-05-30T12:03:09,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5008839046&type=V,61190.5008839046,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61045,SPACEMOBILE-003,,276,2026-05-31T11:38:59,10.0,W,2026-05-31T11:41:17,15.0,SW,2026-05-31T11:43:35,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4870026724&type=V,61191.4870026724,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61045,SPACEMOBILE-003,,259,2026-06-01T11:19:13,10.0,W,2026-06-01T11:21:23,14.0,SW,2026-06-01T11:23:32,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4731840321&type=V,61192.4731840321,2026-06-01,evening,63,35,63,5,24.0,1.66,8
61045,SPACEMOBILE-003,,240,2026-06-02T10:59:32,10.0,W,2026-06-02T11:01:33,14.0,SW,2026-06-02T11:03:33,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.45941247&type=V,61193.45941247,2026-06-02,evening,65,49,65,0,22.63,2.88,8
61049,SPACEMOBILE-004,,324,2026-05-27T11:41:46,10.0,NW,2026-05-27T11:45:35,71.0,NE,2026-05-27T11:47:11,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4899956875&type=V,61187.4899956875,2026-05-27,evening,100,0,81,100,22.42,1.11,22
61049,SPACEMOBILE-004,,381,2026-05-28T11:21:10,10.0,NW,2026-05-28T11:25:01,73.0,NE,2026-05-28T11:27:32,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4757091085&type=V,61188.4757091085,2026-05-28,evening,80,0,30,80,20.9,3.12,19
61049,SPACEMOBILE-004,,441,2026-05-29T11:00:33,10.0,NW,2026-05-29T11:04:23,76.0,NE,2026-05-29T11:07:54,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4613803462&type=V,61189.4613803462,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61046,SPACEMOBILE-005,,389,2026-05-27T10:55:49,10.0,NNW,2026-05-27T10:59:03,25.0,NE,2026-05-27T11:02:18,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.4576760729&type=V,61187.4576760729,2026-05-27,evening,100,0,89,100,22.5,1.2,22
61046,SPACEMOBILE-005,,190,2026-05-27T12:34:08,10.0,WNW,2026-05-27T12:37:18,32.0,WSW,2026-05-27T12:37:18,32.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.5259119328&type=V,61187.5259119328,2026-05-27,evening,99,0,74,99,22.44,1.01,22
61046,SPACEMOBILE-005,,242,2026-05-28T12:13:43,10.0,WNW,2026-05-28T12:17:08,31.0,SW,2026-05-28T12:17:46,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61188.5119089434&type=V,61188.5119089434,2026-05-28,evening,81,0,25,81,20.81,3.01,19
61046,SPACEMOBILE-005,,301,2026-05-29T11:53:15,10.0,WNW,2026-05-29T11:56:38,30.0,SW,2026-05-29T11:58:16,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4976703837&type=V,61189.4976703837,2026-05-29,evening,0,0,0,0,18.75,1.59,1
61046,SPACEMOBILE-005,,362,2026-05-30T11:32:44,10.0,WNW,2026-05-30T11:36:05,29.0,SW,2026-05-30T11:38:47,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.483400367&type=V,61190.483400367,2026-05-30,evening,0,0,0,0,22.03,0.76,1
61046,SPACEMOBILE-005,,399,2026-05-31T11:12:10,10.0,WNW,2026-05-31T11:15:30,28.0,SW,2026-05-31T11:18:49,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.469103802&type=V,61191.469103802,2026-05-31,evening,0,0,0,0,23.26,1.2,1
61046,SPACEMOBILE-005,,392,2026-06-01T10:51:35,10.0,WNW,2026-06-01T10:54:51,27.0,SW,2026-06-01T10:58:08,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4547658671&type=V,61192.4547658671,2026-06-01,evening,60,71,60,1,25.04,1.74,9
67232,SPACEMOBILE-006,,195,2026-05-27T12:41:39,10.0,NNW,2026-05-27T12:44:55,36.0,NNE,2026-05-27T12:44:55,36.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61187.5312003608&type=V,61187.5312003608,2026-05-27,evening,99,0,74,99,22.44,1.01,22
67232,SPACEMOBILE-006,,233,2026-05-28T12:23:31,10.0,NNW,2026-05-28T12:27:11,40.0,NE,2026-05-28T12:27:24,39.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61188.5188870214&type=V,61188.5188870214,2026-05-28,evening,81,0,25,81,20.81,3.01,19
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:22,10.0,NNW,2026-05-29T12:09:06,43.0,NE,2026-05-29T12:09:56,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.5063214848&type=V,61189.5063214848,2026-05-29,evening,0,0,0,0,18.23,1.17,1
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:59,47.0,NE,2026-05-30T11:52:31,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937451801&type=V,61190.4937451801,2026-05-30,evening,0,0,0,0,22.03,0.76,1
67232,SPACEMOBILE-006,,22,2026-05-30T13:27:00,10.0,W,2026-05-30T13:27:22,11.0,W,2026-05-30T13:27:22,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606724601&type=V,61190.5606724601,2026-05-30,evening,0,0,0,0,20.73,0.55,1
67232,SPACEMOBILE-006,,364,2026-05-31T11:29:05,10.0,NW,2026-05-31T11:32:52,52.0,NE,2026-05-31T11:35:09,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.4811671075&type=V,61191.4811671075,2026-05-31,evening,0,0,0,0,23.26,1.2,1
67232,SPACEMOBILE-006,,53,2026-05-31T13:09:07,10.0,W,2026-05-31T13:10:00,13.0,WSW,2026-05-31T13:10:00,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.5486112268&type=V,61191.5486112268,2026-05-31,evening,0,0,0,0,21.71,0.98,1
67232,SPACEMOBILE-006,,414,2026-06-01T11:10:56,10.0,NW,2026-06-01T11:14:45,56.0,NE,2026-06-01T11:17:51,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685809231&type=V,61192.4685809231,2026-06-01,evening,63,35,63,5,24.0,1.66,8
67232,SPACEMOBILE-006,,85,2026-06-01T12:51:16,10.0,W,2026-06-01T12:52:41,13.0,WSW,2026-06-01T12:52:41,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.536596645&type=V,61192.536596645,2026-06-01,evening,66,17,66,10,23.19,1.61,8
67232,SPACEMOBILE-006,,460,2026-06-02T10:52:46,10.0,NW,2026-06-02T10:56:37,62.0,NE,2026-06-02T11:00:27,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559860035&type=V,61193.4559860035,2026-06-02,evening,65,49,65,0,22.63,2.88,8
67232,SPACEMOBILE-006,,116,2026-06-02T12:33:30,10.0,WSW,2026-06-02T12:34:52,12.0,WSW,2026-06-02T12:35:27,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5242218412&type=V,61193.5242218412,2026-06-02,evening,69,1,69,4,22.16,2.75,7
67232,SPACEMOBILE-006,,89,2026-06-03T12:15:57,10.0,WSW,2026-06-03T12:16:42,10.0,WSW,2026-06-03T12:17:26,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5116013321&type=V,61194.5116013321,2026-06-03,evening,100,100,0,100,21.25,1.37,22
