satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,4.7,305,2026-06-05T18:58:46,11.0,W,2026-06-05T19:01:09,17.0,NW,2026-06-05T19:03:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61196.7924729764&type=V,61196.7924729764,2026-06-06,morning,30,100,0,0,19.81,0.31,15
60235,OBJECT A,3.4,195,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:22:13,51.0,ENE,2026-06-06T17:25:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.723768749&type=V,61197.723768749,2026-06-07,morning,30,100,0,0,18.85,1.02,15
60235,OBJECT A,5.0,183,2026-06-06T18:59:09,10.0,WNW,2026-06-06T19:00:41,12.0,NW,2026-06-06T19:02:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61197.7921444058&type=V,61197.7921444058,2026-06-07,morning,30,100,0,0,18.78,0.98,15
60235,OBJECT A,3.3,195,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:21:34,52.0,NNE,2026-06-07T17:24:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61198.7233202595&type=V,61198.7233202595,2026-06-08,morning,30,100,0,0,18.36,0.42,15
67073,RAISE-4,,321,2026-05-29T18:32:07,34.0,S,2026-05-29T18:33:38,63.0,W,2026-05-29T18:37:28,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733578755&type=V,61189.7733578755,2026-05-30,morning,20,0,8,20,16.68,0.86,16
67073,RAISE-4,,328,2026-05-30T18:24:32,34.0,S,2026-05-30T18:26:09,81.0,W,2026-05-30T18:30:01,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681634379&type=V,61190.7681634379,2026-05-31,morning,29,96,0,0,19.1,0.89,3
67073,RAISE-4,,336,2026-05-31T18:16:56,31.0,SSE,2026-05-31T18:18:40,79.0,ENE,2026-05-31T18:22:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7629670368&type=V,61191.7629670368,2026-06-01,morning,0,0,0,0,19.42,0.72,13
67073,RAISE-4,,338,2026-06-01T18:09:20,28.0,SSE,2026-06-01T18:11:11,62.0,ENE,2026-06-01T18:14:59,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7577694048&type=V,61192.7577694048,2026-06-02,morning,98,100,98,15,21.17,1.4,33
67073,RAISE-4,,341,2026-06-02T18:01:43,24.0,SE,2026-06-02T18:03:42,48.0,ENE,2026-06-02T18:07:25,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7525697193&type=V,61193.7525697193,2026-06-03,morning,86,0,42,86,20.64,5.67,19
67073,RAISE-4,,340,2026-06-03T17:54:06,21.0,SE,2026-06-03T17:56:12,38.0,ENE,2026-06-03T17:59:47,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7473676024&type=V,61194.7473676024,2026-06-04,morning,98,100,0,98,19.38,1.59,18
67073,RAISE-4,,129,2026-06-03T19:29:46,10.0,WSW,2026-06-03T19:30:50,11.0,W,2026-06-03T19:31:56,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8130893809&type=V,61194.8130893809,2026-06-04,morning,98,97,0,98,18.94,1.39,18
67073,RAISE-4,,337,2026-06-04T17:46:28,17.0,SE,2026-06-04T17:48:42,30.0,ENE,2026-06-04T17:52:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421637556&type=V,61195.7421637556,2026-06-05,morning,22,73,6,8,19.95,0.76,15
67073,RAISE-4,,201,2026-06-04T19:21:57,12.0,WSW,2026-06-04T19:23:15,14.0,W,2026-06-04T19:25:18,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8078208463&type=V,61195.8078208463,2026-06-05,morning,21,70,3,15,19.41,0.8,6
67073,RAISE-4,,332,2026-06-05T17:38:50,14.0,ESE,2026-06-05T17:41:13,24.0,ENE,2026-06-05T17:44:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369607701&type=V,61196.7369607701,2026-06-06,morning,30,100,0,0,19.9,0.38,15
67073,RAISE-4,,236,2026-06-05T19:14:19,15.0,WSW,2026-06-05T19:15:40,17.0,W,2026-06-05T19:18:16,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025559649&type=V,61196.8025559649,2026-06-06,morning,30,100,0,0,20.23,0.23,15
67073,RAISE-4,,321,2026-06-06T17:31:11,11.0,ESE,2026-06-06T17:33:43,20.0,ENE,2026-06-06T17:36:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317497634&type=V,61197.7317497634,2026-06-07,morning,30,100,0,0,18.85,1.02,15
67073,RAISE-4,,264,2026-06-06T19:06:40,18.0,SW,2026-06-06T19:08:05,21.0,W,2026-06-06T19:11:05,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972871163&type=V,61197.7972871163,2026-06-07,morning,30,100,0,0,19.13,0.89,15
67073,RAISE-4,,290,2026-06-07T17:23:47,10.0,ESE,2026-06-07T17:26:13,16.0,ENE,2026-06-07T17:28:37,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7265436491&type=V,61198.7265436491,2026-06-08,morning,30,100,0,0,18.36,0.42,15
67073,RAISE-4,,285,2026-06-07T18:59:01,21.0,SW,2026-06-07T19:00:29,27.0,W,2026-06-07T19:03:47,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7920082812&type=V,61198.7920082812,2026-06-08,morning,30,100,0,10,18.37,0.3,6
61047,SPACEMOBILE-001,,305,2026-05-29T11:51:27,10.0,WNW,2026-05-29T11:54:51,30.0,SW,2026-05-29T11:56:33,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964289633&type=V,61189.4964289633,2026-05-29,evening,0,0,0,0,19.35,1.5,13
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:05,10.0,WNW,2026-05-30T11:34:27,29.0,SW,2026-05-30T11:37:13,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.482263951&type=V,61190.482263951,2026-05-30,evening,0,0,0,0,22.22,0.92,1
61047,SPACEMOBILE-001,,400,2026-05-31T11:10:42,10.0,WNW,2026-05-31T11:14:02,28.0,SW,2026-05-31T11:17:22,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4680871506&type=V,61191.4680871506,2026-05-31,evening,6,0,6,0,24.08,0.78,1
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:19,10.0,WNW,2026-06-01T10:53:36,27.0,SW,2026-06-01T10:56:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.453891643&type=V,61192.453891643,2026-06-01,evening,84,100,84,52,23.48,1.24,28
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:41,10.0,NW,2026-05-29T11:30:28,57.0,SW,2026-05-29T11:33:01,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.479497136&type=V,61189.479497136,2026-05-29,evening,0,0,0,0,19.35,1.5,13
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:17,10.0,NW,2026-05-30T11:10:04,55.0,SW,2026-05-30T11:13:40,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.465324663&type=V,61190.465324663,2026-05-30,evening,0,0,0,0,22.22,0.92,1
61048,SPACEMOBILE-002,,450,2026-05-31T10:45:53,10.0,NW,2026-05-31T10:49:38,52.0,SW,2026-05-31T10:53:23,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4511414611&type=V,61191.4511414611,2026-05-31,evening,4,0,4,0,25.32,0.92,1
61045,SPACEMOBILE-003,,203,2026-05-29T12:18:15,10.0,W,2026-05-29T12:20:47,17.0,SW,2026-05-29T12:21:38,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5144424636&type=V,61189.5144424636,2026-05-29,evening,0,0,0,0,18.72,1.02,13
61045,SPACEMOBILE-003,,262,2026-05-30T11:58:03,10.0,W,2026-05-30T12:00:30,16.0,SW,2026-05-30T12:02:25,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5003549351&type=V,61190.5003549351,2026-05-30,evening,0,0,0,0,22.22,0.92,1
61045,SPACEMOBILE-003,,282,2026-05-31T11:37:56,10.0,W,2026-05-31T11:40:17,16.0,SW,2026-05-31T11:42:38,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4863141159&type=V,61191.4863141159,2026-05-31,evening,6,0,6,0,24.08,0.78,1
61045,SPACEMOBILE-003,,268,2026-06-01T11:17:53,10.0,W,2026-06-01T11:20:08,15.0,SW,2026-06-01T11:22:22,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4723155224&type=V,61192.4723155224,2026-06-01,evening,77,100,77,52,23.13,1.26,28
61045,SPACEMOBILE-003,,252,2026-06-02T10:57:55,10.0,W,2026-06-02T11:00:02,14.0,SW,2026-06-02T11:02:08,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4583615947&type=V,61193.4583615947,2026-06-02,evening,96,100,96,74,22.56,4.67,23
61049,SPACEMOBILE-004,,440,2026-05-29T11:00:53,10.0,NW,2026-05-29T11:04:43,76.0,NE,2026-05-29T11:08:13,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4616122604&type=V,61189.4616122604,2026-05-29,evening,0,0,0,0,19.35,1.5,13
61046,SPACEMOBILE-005,,301,2026-05-29T11:53:29,10.0,WNW,2026-05-29T11:56:52,30.0,SW,2026-05-29T11:58:30,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4978353669&type=V,61189.4978353669,2026-05-29,evening,0,0,0,0,19.35,1.5,13
61046,SPACEMOBILE-005,,361,2026-05-30T11:33:06,10.0,WNW,2026-05-30T11:36:27,28.0,SW,2026-05-30T11:39:08,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.4836569982&type=V,61190.4836569982,2026-05-30,evening,0,0,0,0,22.22,0.92,1
61046,SPACEMOBILE-005,,397,2026-05-31T11:12:42,10.0,WNW,2026-05-31T11:16:01,27.0,SW,2026-05-31T11:19:19,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.4694610174&type=V,61191.4694610174,2026-05-31,evening,6,0,6,0,24.08,0.78,1
61046,SPACEMOBILE-005,,392,2026-06-01T10:52:16,10.0,WNW,2026-06-01T10:55:32,26.0,SW,2026-06-01T10:58:48,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4552394516&type=V,61192.4552394516,2026-06-01,evening,84,100,84,52,23.48,1.24,28
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:22,10.0,NNW,2026-05-29T12:09:05,43.0,NE,2026-05-29T12:09:56,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.5063137382&type=V,61189.5063137382,2026-05-29,evening,0,0,0,0,18.72,1.02,13
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:13,10.0,NNW,2026-05-30T11:50:58,47.0,NE,2026-05-30T11:52:30,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937315798&type=V,61190.4937315798,2026-05-30,evening,0,0,0,0,22.22,0.92,1
67232,SPACEMOBILE-006,,20,2026-05-30T13:26:59,10.0,W,2026-05-30T13:27:20,11.0,W,2026-05-30T13:27:20,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606587722&type=V,61190.5606587722,2026-05-30,evening,0,0,0,0,20.87,0.76,1
67232,SPACEMOBILE-006,,363,2026-05-31T11:29:03,10.0,NW,2026-05-31T11:32:50,52.0,NE,2026-05-31T11:35:07,22.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.4811447918&type=V,61191.4811447918,2026-05-31,evening,6,0,6,0,24.08,0.78,1
67232,SPACEMOBILE-006,,53,2026-05-31T13:09:05,10.0,W,2026-05-31T13:09:58,13.0,WSW,2026-05-31T13:09:58,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61191.5485931725&type=V,61191.5485931725,2026-05-31,evening,0,0,0,0,22.41,0.91,1
67232,SPACEMOBILE-006,,415,2026-06-01T11:10:53,10.0,NW,2026-06-01T11:14:42,56.0,NE,2026-06-01T11:17:48,15.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.4685479319&type=V,61192.4685479319,2026-06-01,evening,77,100,77,52,23.13,1.26,28
67232,SPACEMOBILE-006,,86,2026-06-01T12:51:13,10.0,W,2026-06-01T12:52:39,13.0,WSW,2026-06-01T12:52:39,13.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61192.5365654305&type=V,61192.5365654305,2026-06-01,evening,73,100,73,49,22.79,1.24,27
67232,SPACEMOBILE-006,,460,2026-06-02T10:52:43,10.0,NW,2026-06-02T10:56:34,62.0,NE,2026-06-02T11:00:23,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.4559492542&type=V,61193.4559492542,2026-06-02,evening,96,100,96,74,22.56,4.67,23
67232,SPACEMOBILE-006,,116,2026-06-02T12:33:26,10.0,WSW,2026-06-02T12:34:48,12.0,WSW,2026-06-02T12:35:23,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61193.5241732497&type=V,61193.5241732497,2026-06-02,evening,99,100,99,50,22.11,4.83,33
67232,SPACEMOBILE-006,,93,2026-06-03T12:15:50,10.0,WSW,2026-06-03T12:16:37,10.0,WSW,2026-06-03T12:17:23,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61194.5115434915&type=V,61194.5115434915,2026-06-03,evening,0,1,0,0,21.2,2.13,13
