satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,108,2026-03-03T10:35:21,10.0,S,2026-03-03T10:37:10,19.0,SSE,2026-03-03T10:37:10,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4424831557&type=V,61102.4424831557,2026-03-03,evening,73,9,0,73,9.55,6.71,31
61049,SPACEMOBILE-004,,93,2026-03-03T20:35:43,16.0,SW,2026-03-03T20:35:43,16.0,SW,2026-03-03T20:37:16,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8581478256&type=V,61102.8581478256,2026-03-04,morning,88,0,0,88,9.27,4.3,22
61049,SPACEMOBILE-004,,234,2026-03-04T10:14:30,10.0,S,2026-03-04T10:17:36,23.0,SE,2026-03-04T10:18:25,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4288981678&type=V,61103.4288981678,2026-03-04,evening,69,0,0,69,8.71,2.25,7
61049,SPACEMOBILE-004,,44,2026-03-04T11:52:26,10.0,WSW,2026-03-04T11:53:10,14.0,W,2026-03-04T11:53:10,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4952571059&type=V,61103.4952571059,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61049,SPACEMOBILE-004,,353,2026-03-05T09:53:37,10.0,S,2026-03-05T09:56:46,24.0,SE,2026-03-05T09:59:31,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.414423808&type=V,61104.414423808,2026-03-05,evening,36,0,36,0,11.76,1.33,4
61049,SPACEMOBILE-004,,158,2026-03-05T11:31:36,10.0,WSW,2026-03-05T11:34:15,29.0,WNW,2026-03-05T11:34:15,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4821221613&type=V,61104.4821221613,2026-03-05,evening,87,0,87,0,10.33,1.0,19
61049,SPACEMOBILE-004,,263,2026-03-06T11:10:45,10.0,WSW,2026-03-06T11:14:15,32.0,NW,2026-03-06T11:15:08,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.468238964&type=V,61105.468238964,2026-03-06,evening,61,0,0,61,9.09,3.08,7
61049,SPACEMOBILE-004,,359,2026-03-07T10:49:51,10.0,WSW,2026-03-07T10:53:20,31.0,NW,2026-03-07T10:55:50,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4537117625&type=V,61106.4537117625,2026-03-07,evening,40,0,0,40,6.38,2.53,7
61049,SPACEMOBILE-004,,417,2026-03-08T10:28:54,10.0,WSW,2026-03-08T10:32:22,30.0,NW,2026-03-08T10:35:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4391461704&type=V,61107.4391461704,2026-03-08,evening,56,100,56,9,7.55,1.56,9
61049,SPACEMOBILE-004,,414,2026-03-09T10:07:54,10.0,W,2026-03-09T10:11:21,30.0,NW,2026-03-09T10:14:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4245574335&type=V,61108.4245574335,2026-03-09,evening,25,0,21,25,8.29,2.84,4
61049,SPACEMOBILE-004,,413,2026-03-10T09:46:52,10.0,W,2026-03-10T09:50:18,29.0,NW,2026-03-10T09:53:45,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4099373504&type=V,61109.4099373504,2026-03-10,evening,0,0,0,0,8.81,2.99,1
61046,SPACEMOBILE-005,,48,2026-03-03T11:25:01,10.0,SW,2026-03-03T11:25:50,16.0,SW,2026-03-03T11:25:50,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4762748207&type=V,61102.4762748207,2026-03-03,evening,78,3,0,78,9.48,6.44,33
61046,SPACEMOBILE-005,,77,2026-03-03T19:49:38,20.0,SSE,2026-03-03T19:49:38,20.0,SSE,2026-03-03T19:50:55,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8261414328&type=V,61102.8261414328,2026-03-04,morning,93,0,0,93,9.21,4.4,22
61046,SPACEMOBILE-005,,171,2026-03-04T11:04:12,10.0,SW,2026-03-04T11:07:04,47.0,SSW,2026-03-04T11:07:04,47.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4632496584&type=V,61103.4632496584,2026-03-04,evening,62,0,0,62,8.3,1.87,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:21,10.0,SW,2026-03-05T10:47:14,81.0,SE,2026-03-05T10:48:10,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4494755273&type=V,61104.4494755273,2026-03-05,evening,47,0,47,0,11.09,1.18,7
61046,SPACEMOBILE-005,,397,2026-03-06T10:22:29,10.0,SW,2026-03-06T10:26:22,83.0,SE,2026-03-06T10:29:06,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.434985537&type=V,61105.434985537,2026-03-06,evening,64,0,0,64,9.15,3.12,7
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:12,10.0,WNW,2026-03-06T12:03:50,12.0,NW,2026-03-06T12:03:50,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5026641435&type=V,61105.5026641435,2026-03-06,evening,60,1,0,60,9.04,3.04,7
61046,SPACEMOBILE-005,,465,2026-03-07T10:01:36,10.0,SW,2026-03-07T10:05:29,86.0,SE,2026-03-07T10:09:22,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4204813754&type=V,61106.4204813754,2026-03-07,evening,40,0,0,40,6.38,2.53,7
61046,SPACEMOBILE-005,,132,2026-03-07T11:42:22,10.0,WNW,2026-03-07T11:44:27,14.0,NNW,2026-03-07T11:44:34,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4892023251&type=V,61106.4892023251,2026-03-07,evening,47,0,0,47,5.9,2.3,7
61046,SPACEMOBILE-005,,466,2026-03-08T09:40:41,10.0,SW,2026-03-08T09:44:34,88.0,SE,2026-03-08T09:48:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4059566104&type=V,61107.4059566104,2026-03-08,evening,53,100,53,9,8.19,1.77,9
61046,SPACEMOBILE-005,,216,2026-03-08T11:21:31,10.0,WNW,2026-03-08T11:23:32,14.0,NNW,2026-03-08T11:25:07,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4746860973&type=V,61107.4746860973,2026-03-08,evening,57,100,57,11,6.97,1.38,9
61046,SPACEMOBILE-005,,237,2026-03-09T11:00:38,10.0,WNW,2026-03-09T11:02:37,13.0,NNW,2026-03-09T11:04:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4601568467&type=V,61108.4601568467,2026-03-09,evening,32,0,8,32,7.69,2.46,4
61046,SPACEMOBILE-005,,231,2026-03-10T10:39:44,10.0,WNW,2026-03-10T10:41:39,13.0,NNW,2026-03-10T10:43:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4455971963&type=V,61109.4455971963,2026-03-10,evening,0,0,0,0,8.28,2.59,1
61046,SPACEMOBILE-005,,225,2026-03-11T10:18:48,10.0,WNW,2026-03-11T10:20:41,13.0,NNW,2026-03-11T10:22:34,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4310302753&type=V,61110.4310302753,2026-03-11,evening,0,0,0,0,9.85,1.38,1
61046,SPACEMOBILE-005,,219,2026-03-12T09:57:51,10.0,WNW,2026-03-12T09:59:41,13.0,NNW,2026-03-12T10:01:31,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4164502525&type=V,61111.4164502525,2026-03-12,evening,0,0,0,0,11.05,1.5,1
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:22:41,16.0,NNE,2026-03-03T19:25:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074260719&type=V,61102.8074260719,2026-03-04,morning,93,0,0,93,9.21,4.4,22
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:47,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:28,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761472531&type=V,61102.8761472531,2026-03-04,morning,88,0,0,88,9.27,4.3,22
67232,SPACEMOBILE-006,,77,2026-03-04T19:06:19,15.0,ENE,2026-03-04T19:06:19,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960601621&type=V,61103.7960601621,2026-03-05,morning,14,15,14,0,5.87,1.31,5
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:14,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638578425&type=V,61103.8638578425,2026-03-05,morning,48,25,48,0,5.98,1.34,8
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515541266&type=V,61104.8515541266,2026-03-06,morning,100,13,100,45,8.82,1.4,33
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.839635709&type=V,61105.839635709,2026-03-07,morning,98,100,98,58,6.85,2.54,22
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:28,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785267112&type=V,61106.4785267112,2026-03-07,evening,47,0,0,47,5.9,2.3,7
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286268733&type=V,61106.8286268733,2026-03-08,morning,21,0,0,21,4.41,1.6,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675817945&type=V,61107.4675817945,2026-03-08,evening,57,100,57,11,6.97,1.38,9
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555508312&type=V,61108.4555508312,2026-03-09,evening,25,0,21,25,8.29,2.84,4
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432421995&type=V,61109.4432421995,2026-03-10,evening,0,0,0,0,8.28,2.59,1
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309400352&type=V,61110.4309400352,2026-03-11,evening,0,0,0,0,9.85,1.38,1
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999788612&type=V,61110.4999788612,2026-03-11,evening,0,0,0,0,8.94,1.3,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:49,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186279584&type=V,61111.4186279584,2026-03-12,evening,0,0,0,0,11.05,1.5,1
