satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,3.5,290,2026-05-08T11:53:13,10.0,NW,2026-05-08T11:56:56,40.0,WSW,2026-05-08T11:58:03,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978817717&type=V,61168.4978817717,2026-05-08,evening,16,54,0,0,14.92,2.15,3
60235,OBJECT A,4.3,299,2026-05-09T11:53:03,10.0,WNW,2026-05-09T11:56:21,25.0,WSW,2026-05-09T11:58:03,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974737952&type=V,61169.4974737952,2026-05-09,evening,0,0,0,0,15.43,1.11,1
60235,OBJECT A,5.0,293,2026-05-10T11:53:13,10.0,WNW,2026-05-10T11:55:43,16.0,WSW,2026-05-10T11:58:07,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61170.4970346797&type=V,61170.4970346797,2026-05-10,evening,96,91,96,0,17.41,0.8,22
60235,OBJECT A,5.5,34,2026-05-11T11:54:46,10.0,WSW,2026-05-11T11:55:04,10.0,WSW,2026-05-11T11:55:21,10.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61171.4965751162&type=V,61171.4965751162,2026-05-11,evening,100,7,100,93,18.34,0.52,22
67073,RAISE-4,,245,2026-05-06T18:14:31,67.0,E,2026-05-06T18:14:41,68.0,ENE,2026-05-06T18:18:36,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61166.7602028012&type=V,61166.7602028012,2026-05-07,morning,18,1,0,18,14.47,0.63,4
67073,RAISE-4,,252,2026-05-07T18:07:00,51.0,E,2026-05-07T18:07:21,53.0,ENE,2026-05-07T18:11:12,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61167.7551133867&type=V,61167.7551133867,2026-05-08,morning,79,71,79,48,17.15,1.86,21
67073,RAISE-4,,256,2026-05-08T17:59:28,39.0,E,2026-05-08T18:00:02,42.0,ENE,2026-05-08T18:03:45,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.7500330078&type=V,61168.7500330078,2026-05-09,morning,24,81,0,0,12.78,1.59,3
67073,RAISE-4,,19,2026-05-08T19:34:58,10.0,W,2026-05-08T19:34:58,10.0,W,2026-05-08T19:35:17,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.8159584818&type=V,61168.8159584818,2026-05-09,morning,26,87,0,0,12.16,1.27,3
67073,RAISE-4,,259,2026-05-09T17:51:56,31.0,E,2026-05-09T17:52:42,34.0,ENE,2026-05-09T17:56:16,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7449357034&type=V,61169.7449357034,2026-05-10,morning,22,74,0,0,13.0,0.77,3
67073,RAISE-4,,103,2026-05-09T19:27:26,13.0,W,2026-05-09T19:27:26,13.0,W,2026-05-09T19:29:09,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.8107204776&type=V,61169.8107204776,2026-05-10,morning,23,78,0,0,12.6,0.88,3
67073,RAISE-4,,258,2026-05-10T17:44:24,24.0,E,2026-05-10T17:45:21,27.0,ENE,2026-05-10T17:48:43,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.7398359483&type=V,61170.7398359483,2026-05-11,morning,95,100,95,3,14.75,0.95,22
67073,RAISE-4,,147,2026-05-10T19:19:53,16.0,W,2026-05-10T19:19:53,16.0,W,2026-05-10T19:22:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61170.8054827606&type=V,61170.8054827606,2026-05-11,morning,98,100,98,3,14.29,1.06,22
67073,RAISE-4,,255,2026-05-11T17:36:50,19.0,E,2026-05-11T17:38:02,22.0,ENE,2026-05-11T17:41:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.7347454643&type=V,61171.7347454643,2026-05-12,morning,88,0,49,88,15.23,0.66,22
67073,RAISE-4,,181,2026-05-11T19:12:19,20.0,W,2026-05-11T19:12:26,20.0,W,2026-05-11T19:15:21,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61171.8003110467&type=V,61171.8003110467,2026-05-12,morning,75,0,41,75,14.61,0.8,19
67073,RAISE-4,,248,2026-05-12T17:29:16,15.0,E,2026-05-12T17:30:40,18.0,ENE,2026-05-12T17:33:24,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7296409455&type=V,61172.7296409455,2026-05-13,morning,98,0,0,98,15.32,1.17,16
67073,RAISE-4,,208,2026-05-12T19:04:45,24.0,WSW,2026-05-12T19:05:00,24.0,W,2026-05-12T19:08:14,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61172.7951484068&type=V,61172.7951484068,2026-05-13,morning,98,0,0,98,15.05,1.2,16
67073,RAISE-4,,235,2026-05-13T17:21:41,12.0,E,2026-05-13T17:23:20,15.0,ENE,2026-05-13T17:25:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7245394552&type=V,61173.7245394552,2026-05-14,morning,0,0,0,0,16.91,0.72,13
67073,RAISE-4,,231,2026-05-13T18:57:11,29.0,WSW,2026-05-13T18:57:34,30.0,W,2026-05-13T19:01:03,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61173.7899826842&type=V,61173.7899826842,2026-05-14,morning,0,0,0,0,17.02,0.93,1
67073,RAISE-4,,191,2026-05-14T17:14:23,10.0,E,2026-05-14T17:15:59,12.0,ENE,2026-05-14T17:17:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7194341836&type=V,61174.7194341836,2026-05-15,morning,0,0,0,0,17.89,0.86,1
67073,RAISE-4,,250,2026-05-14T18:49:36,36.0,WSW,2026-05-14T18:50:07,38.0,W,2026-05-14T18:53:47,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61174.7848138309&type=V,61174.7848138309,2026-05-15,morning,0,0,0,0,18.02,1.03,1
67073,RAISE-4,,268,2026-05-15T18:42:00,42.0,SW,2026-05-15T18:42:40,48.0,W,2026-05-15T18:46:28,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61175.7796400067&type=V,61175.7796400067,2026-05-16,morning,0,0,0,0,18.42,0.84,1
61047,SPACEMOBILE-001,,451,2026-05-06T11:21:59,10.0,SSW,2026-05-06T11:25:44,55.0,SE,2026-05-06T11:29:30,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.4762049557&type=V,61166.4762049557,2026-05-06,evening,8,29,0,0,17.56,0.71,2
61047,SPACEMOBILE-001,,319,2026-05-06T13:01:51,10.0,WNW,2026-05-06T13:04:31,18.0,NNW,2026-05-06T13:07:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.544807151&type=V,61166.544807151,2026-05-06,evening,0,0,0,0,16.05,0.55,1
61047,SPACEMOBILE-001,,268,2026-05-06T18:02:58,10.0,N,2026-05-06T18:05:12,15.0,NNE,2026-05-06T18:07:26,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.7536165446&type=V,61166.7536165446,2026-05-07,morning,18,1,0,18,14.47,0.63,4
61047,SPACEMOBILE-001,,465,2026-05-06T19:40:16,10.0,NW,2026-05-06T19:44:09,78.0,SW,2026-05-06T19:48:01,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.8223277252&type=V,61166.8223277252,2026-05-07,morning,16,1,0,16,14.31,0.62,4
61047,SPACEMOBILE-001,,452,2026-05-07T11:01:30,10.0,SSW,2026-05-07T11:05:15,58.0,SE,2026-05-07T11:09:02,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.4619810375&type=V,61167.4619810375,2026-05-07,evening,26,89,2,6,18.99,1.44,3
61047,SPACEMOBILE-001,,315,2026-05-07T12:41:26,10.0,WNW,2026-05-07T12:44:03,17.0,NNW,2026-05-07T12:46:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.5305944999&type=V,61167.5305944999,2026-05-07,evening,30,100,0,3,18.28,1.41,15
61047,SPACEMOBILE-001,,275,2026-05-07T17:42:26,10.0,N,2026-05-07T17:44:44,15.0,NNE,2026-05-07T17:47:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.7394092016&type=V,61167.7394092016,2026-05-08,morning,83,78,83,45,17.21,1.78,21
61047,SPACEMOBILE-001,,464,2026-05-07T19:19:47,10.0,NW,2026-05-07T19:23:40,75.0,SW,2026-05-07T19:27:32,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.8081043008&type=V,61167.8081043008,2026-05-08,morning,74,78,74,58,17.03,1.95,9
61047,SPACEMOBILE-001,,453,2026-05-08T10:41:00,10.0,SSW,2026-05-08T10:44:45,60.0,SE,2026-05-08T10:48:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.4477534739&type=V,61168.4477534739,2026-05-08,evening,6,22,0,0,15.7,2.33,2
61047,SPACEMOBILE-001,,307,2026-05-08T12:21:01,10.0,WNW,2026-05-08T12:23:35,17.0,NNW,2026-05-08T12:26:09,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.5163826232&type=V,61168.5163826232,2026-05-08,evening,23,76,0,0,14.32,1.94,3
61047,SPACEMOBILE-001,,281,2026-05-08T17:21:55,10.0,N,2026-05-08T17:24:16,15.0,NNE,2026-05-08T17:26:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7251935598&type=V,61168.7251935598,2026-05-09,morning,24,81,0,0,12.78,1.59,3
61047,SPACEMOBILE-001,,463,2026-05-08T18:59:18,10.0,NW,2026-05-08T19:03:11,73.0,SW,2026-05-08T19:07:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7938778688&type=V,61168.7938778688,2026-05-09,morning,26,86,0,0,12.47,1.43,3
61047,SPACEMOBILE-001,,302,2026-05-09T12:00:36,10.0,WNW,2026-05-09T12:03:07,16.0,NNW,2026-05-09T12:05:38,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.5021653522&type=V,61169.5021653522,2026-05-09,evening,0,0,0,0,14.67,0.96,1
61047,SPACEMOBILE-001,,289,2026-05-09T17:01:24,10.0,N,2026-05-09T17:03:48,16.0,NNE,2026-05-09T17:06:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.7109776074&type=V,61169.7109776074,2026-05-10,morning,22,74,0,0,13.0,0.77,3
61047,SPACEMOBILE-001,,463,2026-05-09T18:38:49,10.0,NW,2026-05-09T18:42:41,70.0,SW,2026-05-09T18:46:33,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.7796506617&type=V,61169.7796506617,2026-05-10,morning,20,68,0,0,12.81,0.83,3
61047,SPACEMOBILE-001,,293,2026-05-10T11:40:12,10.0,WNW,2026-05-10T11:42:39,16.0,NNW,2026-05-10T11:45:06,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61170.4879523068&type=V,61170.4879523068,2026-05-10,evening,96,91,96,0,17.41,0.8,22
61047,SPACEMOBILE-001,,289,2026-05-11T11:19:46,10.0,WNW,2026-05-11T11:22:10,16.0,NNW,2026-05-11T11:24:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61171.4737341264&type=V,61171.4737341264,2026-05-11,evening,100,7,100,93,18.34,0.52,22
61047,SPACEMOBILE-001,,280,2026-05-12T10:59:22,10.0,WNW,2026-05-12T11:01:41,15.0,NNW,2026-05-12T11:04:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61172.4595137319&type=V,61172.4595137319,2026-05-12,evening,4,15,0,1,19.12,1.11,2
61047,SPACEMOBILE-001,,273,2026-05-13T10:38:57,10.0,WNW,2026-05-13T10:41:13,15.0,NNW,2026-05-13T10:43:30,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61173.4452962013&type=V,61173.4452962013,2026-05-13,evening,0,0,0,0,21.02,0.24,1
61048,SPACEMOBILE-002,,403,2026-05-06T10:57:30,10.0,S,2026-05-06T11:00:51,29.0,SE,2026-05-06T11:04:13,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.4589286479&type=V,61166.4589286479,2026-05-06,evening,21,70,0,0,18.48,0.81,3
61048,SPACEMOBILE-002,,397,2026-05-06T12:36:03,10.0,W,2026-05-06T12:39:20,27.0,NW,2026-05-06T12:42:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.5273240856&type=V,61166.5273240856,2026-05-06,evening,0,0,0,0,16.69,0.69,1
61048,SPACEMOBILE-002,,45,2026-05-06T17:39:31,10.0,NNE,2026-05-06T17:39:54,10.0,NNE,2026-05-06T17:40:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.7360463966&type=V,61166.7360463966,2026-05-07,morning,23,0,0,23,14.73,0.59,4
61048,SPACEMOBILE-002,,457,2026-05-06T19:15:19,10.0,NW,2026-05-06T19:19:08,57.0,NE,2026-05-06T19:22:57,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.8049567139&type=V,61166.8049567139,2026-05-07,morning,16,1,0,16,14.31,0.62,4
61048,SPACEMOBILE-002,,406,2026-05-07T10:36:54,10.0,S,2026-05-07T10:40:17,30.0,SE,2026-05-07T10:43:41,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.4446498961&type=V,61167.4446498961,2026-05-07,evening,48,73,48,9,19.77,1.49,9
61048,SPACEMOBILE-002,,393,2026-05-07T12:15:32,10.0,W,2026-05-07T12:18:47,26.0,NW,2026-05-07T12:22:05,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.5130553769&type=V,61167.5130553769,2026-05-07,evening,30,100,0,3,18.28,1.41,15
61048,SPACEMOBILE-002,,76,2026-05-07T17:18:43,10.0,NNE,2026-05-07T17:19:21,10.0,NNE,2026-05-07T17:20:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.7217750752&type=V,61167.7217750752,2026-05-08,morning,83,78,83,45,17.21,1.78,21
61048,SPACEMOBILE-002,,460,2026-05-07T18:54:44,10.0,NW,2026-05-07T18:58:35,59.0,NE,2026-05-07T19:02:24,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.7906834298&type=V,61167.7906834298,2026-05-08,morning,79,71,79,48,17.15,1.86,21
61048,SPACEMOBILE-002,,389,2026-05-08T11:55:00,10.0,W,2026-05-08T11:58:14,25.0,NW,2026-05-08T12:01:29,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.4987834711&type=V,61168.4987834711,2026-05-08,evening,16,54,0,0,14.92,2.15,3
61048,SPACEMOBILE-002,,99,2026-05-08T16:57:59,10.0,NNE,2026-05-08T16:58:48,11.0,NNE,2026-05-08T16:59:38,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.7075043189&type=V,61168.7075043189,2026-05-09,morning,22,74,0,0,13.09,1.71,3
61048,SPACEMOBILE-002,,460,2026-05-08T18:34:10,10.0,NW,2026-05-08T18:38:00,61.0,NE,2026-05-08T18:41:51,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.7763983367&type=V,61168.7763983367,2026-05-09,morning,26,86,0,0,12.47,1.43,3
61048,SPACEMOBILE-002,,385,2026-05-09T11:34:28,10.0,W,2026-05-09T11:37:40,25.0,NW,2026-05-09T11:40:54,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.4844960336&type=V,61169.4844960336,2026-05-09,evening,0,0,0,0,15.43,1.11,1
61048,SPACEMOBILE-002,,116,2026-05-09T16:37:16,10.0,NNE,2026-05-09T16:38:15,11.0,NNE,2026-05-09T16:39:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.6932320556&type=V,61169.6932320556,2026-05-10,morning,25,84,0,0,13.14,0.76,3
61048,SPACEMOBILE-002,,462,2026-05-09T18:13:35,10.0,NW,2026-05-09T18:17:26,63.0,NE,2026-05-09T18:21:17,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.7621111422&type=V,61169.7621111422,2026-05-10,morning,20,68,0,0,12.81,0.83,3
61048,SPACEMOBILE-002,,157,2026-05-09T19:54:12,10.0,WSW,2026-05-09T19:55:31,11.0,WSW,2026-05-09T19:56:50,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.8302258592&type=V,61169.8302258592,2026-05-10,morning,23,78,0,0,12.6,0.88,3
61048,SPACEMOBILE-002,,381,2026-05-10T11:13:56,10.0,W,2026-05-10T11:17:06,24.0,NW,2026-05-10T11:20:17,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61170.4702135809&type=V,61170.4702135809,2026-05-10,evening,96,91,96,0,17.41,0.8,22
61048,SPACEMOBILE-002,,376,2026-05-11T10:53:23,10.0,W,2026-05-11T10:56:31,24.0,NW,2026-05-11T10:59:40,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61171.4559239587&type=V,61171.4559239587,2026-05-11,evening,100,3,100,92,19.07,0.83,22
61048,SPACEMOBILE-002,,372,2026-05-12T10:32:50,10.0,W,2026-05-12T10:35:56,23.0,NW,2026-05-12T10:39:03,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61172.4416285767&type=V,61172.4416285767,2026-05-12,evening,4,15,0,1,19.12,1.11,2
61045,SPACEMOBILE-003,,463,2026-05-06T11:47:45,10.0,SW,2026-05-06T11:51:36,79.0,NW,2026-05-06T11:55:28,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61166.4941752964&type=V,61166.4941752964,2026-05-06,evening,8,29,0,0,17.56,0.71,2
61045,SPACEMOBILE-003,,195,2026-05-06T13:29:04,10.0,NW,2026-05-06T13:30:41,12.0,NNW,2026-05-06T13:32:20,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61166.5629816041&type=V,61166.5629816041,2026-05-06,evening,0,0,0,0,16.05,0.55,1
61045,SPACEMOBILE-003,,365,2026-05-06T18:28:19,10.0,NNW,2026-05-06T18:31:22,21.0,NE,2026-05-06T18:34:25,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61166.7717933748&type=V,61166.7717933748,2026-05-07,morning,18,1,0,18,14.47,0.63,4
61045,SPACEMOBILE-003,,460,2026-05-07T11:27:29,10.0,SW,2026-05-07T11:31:18,76.0,NW,2026-05-07T11:35:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61167.4800753969&type=V,61167.4800753969,2026-05-07,evening,26,89,2,6,18.99,1.44,3
61045,SPACEMOBILE-003,,184,2026-05-07T13:08:53,10.0,NW,2026-05-07T13:10:25,12.0,NNW,2026-05-07T13:11:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61167.5489089212&type=V,61167.5489089212,2026-05-07,evening,30,100,0,2,17.77,1.43,15
61045,SPACEMOBILE-003,,371,2026-05-07T18:08:01,10.0,NNW,2026-05-07T18:11:07,22.0,NE,2026-05-07T18:14:12,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61167.7577245761&type=V,61167.7577245761,2026-05-08,morning,79,71,79,48,17.15,1.86,21
61045,SPACEMOBILE-003,,435,2026-05-07T19:46:08,10.0,WNW,2026-05-07T19:49:46,39.0,SW,2026-05-07T19:53:24,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61167.8262324687&type=V,61167.8262324687,2026-05-08,morning,74,78,74,58,17.03,1.95,9
61045,SPACEMOBILE-003,,460,2026-05-08T11:07:16,10.0,SW,2026-05-08T11:11:06,73.0,NW,2026-05-08T11:14:57,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61168.4660422295&type=V,61168.4660422295,2026-05-08,evening,16,54,0,0,14.92,2.15,3
61045,SPACEMOBILE-003,,168,2026-05-08T12:48:50,10.0,NW,2026-05-08T12:50:14,12.0,NNW,2026-05-08T12:51:39,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61168.5348946801&type=V,61168.5348946801,2026-05-08,evening,23,76,0,0,14.32,1.94,3
61045,SPACEMOBILE-003,,376,2026-05-08T17:47:48,10.0,NNW,2026-05-08T17:50:56,23.0,NE,2026-05-08T17:54:05,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61168.7437151804&type=V,61168.7437151804,2026-05-09,morning,24,81,0,0,12.78,1.59,3
61045,SPACEMOBILE-003,,433,2026-05-08T19:25:58,10.0,WNW,2026-05-08T19:29:35,38.0,SW,2026-05-08T19:33:11,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61168.812213606&type=V,61168.812213606,2026-05-09,morning,26,87,0,0,12.16,1.27,3
61045,SPACEMOBILE-003,,460,2026-05-09T10:47:09,10.0,SW,2026-05-09T10:50:58,69.0,NW,2026-05-09T10:54:49,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61169.4520666854&type=V,61169.4520666854,2026-05-09,evening,0,0,0,0,16.22,1.32,1
61045,SPACEMOBILE-003,,153,2026-05-09T12:28:53,10.0,NW,2026-05-09T12:30:09,11.0,NNW,2026-05-09T12:31:26,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61169.5209405271&type=V,61169.5209405271,2026-05-09,evening,0,0,0,0,14.67,0.96,1
61045,SPACEMOBILE-003,,381,2026-05-09T17:27:40,10.0,NNW,2026-05-09T17:30:51,24.0,NE,2026-05-09T17:34:02,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61169.7297655971&type=V,61169.7297655971,2026-05-10,morning,22,74,0,0,13.0,0.77,3
61045,SPACEMOBILE-003,,428,2026-05-09T19:05:54,10.0,WNW,2026-05-09T19:09:29,36.0,SW,2026-05-09T19:13:03,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61169.7982537207&type=V,61169.7982537207,2026-05-10,morning,23,78,0,0,12.6,0.88,3
