satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,45,2026-03-26T12:12:36,10.0,W,2026-03-26T12:13:22,13.0,W,2026-03-26T12:13:22,13.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61125.509291334&type=V,61125.509291334,2026-03-26,evening,30,100,7,1,9.94,0.69,3
61045,SPACEMOBILE-003,,426,2026-03-27T10:12:37,10.0,NW,2026-03-27T10:16:25,49.0,NE,2026-03-27T10:19:44,13.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4280682402&type=V,61126.4280682402,2026-03-27,evening,96,96,96,16,14.12,0.56,22
61045,SPACEMOBILE-003,,126,2026-03-27T11:52:23,10.0,W,2026-03-27T11:54:29,15.0,WSW,2026-03-27T11:54:29,15.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4961710167&type=V,61126.4961710167,2026-03-27,evening,91,91,91,5,13.3,0.57,22
61045,SPACEMOBILE-003,,209,2026-03-28T11:32:17,10.0,W,2026-03-28T11:34:23,14.0,SW,2026-03-28T11:35:47,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4822179137&type=V,61127.4822179137,2026-03-28,evening,32,70,0,32,14.12,0.81,6
61045,SPACEMOBILE-003,,236,2026-03-29T11:12:15,10.0,W,2026-03-29T11:14:14,14.0,WSW,2026-03-29T11:16:11,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61128.4682181296&type=V,61128.4682181296,2026-03-29,evening,3,10,0,0,12.67,1.37,2
61045,SPACEMOBILE-003,,217,2026-03-30T10:52:19,10.0,W,2026-03-30T10:54:08,13.0,WSW,2026-03-30T10:55:56,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61129.4542681046&type=V,61129.4542681046,2026-03-30,evening,30,100,0,10,14.6,0.32,6
61045,SPACEMOBILE-003,,196,2026-03-31T10:32:29,10.0,W,2026-03-31T10:34:07,12.0,WSW,2026-03-31T10:35:45,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61130.4403662115&type=V,61130.4403662115,2026-03-31,evening,100,100,100,100,13.01,0.49,22
61049,SPACEMOBILE-004,,143,2026-03-22T10:42:11,10.0,N,2026-03-22T10:43:47,12.0,NNE,2026-03-22T10:44:35,12.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4470740979&type=V,61121.4470740979,2026-03-22,evening,99,0,99,43,12.58,0.85,22
61049,SPACEMOBILE-004,,16,2026-03-22T12:18:59,10.0,NW,2026-03-22T12:19:16,12.0,NW,2026-03-22T12:19:16,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5133876294&type=V,61121.5133876294,2026-03-22,evening,81,0,50,81,12.22,1.0,19
61049,SPACEMOBILE-004,,201,2026-03-23T10:21:20,10.0,N,2026-03-23T10:23:01,12.0,NNE,2026-03-23T10:24:42,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4326575817&type=V,61122.4326575817,2026-03-23,evening,13,16,0,13,12.22,2.79,5
61049,SPACEMOBILE-004,,80,2026-03-23T11:58:12,10.0,NW,2026-03-23T11:59:32,20.0,NW,2026-03-23T11:59:32,20.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4996831755&type=V,61122.4996831755,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61049,SPACEMOBILE-004,,209,2026-03-24T10:00:30,10.0,N,2026-03-24T10:02:15,13.0,NNE,2026-03-24T10:04:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.418238945&type=V,61123.418238945,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61049,SPACEMOBILE-004,,146,2026-03-24T11:37:25,10.0,NW,2026-03-24T11:39:52,37.0,NW,2026-03-24T11:39:52,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.486026298&type=V,61123.486026298,2026-03-24,evening,93,67,93,35,12.84,1.07,22
61049,SPACEMOBILE-004,,219,2026-03-25T11:16:37,10.0,NW,2026-03-25T11:20:17,77.0,NNW,2026-03-25T11:20:17,77.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4724257591&type=V,61124.4724257591,2026-03-25,evening,54,0,0,54,11.0,3.11,7
61049,SPACEMOBILE-004,,298,2026-03-26T10:55:50,10.0,NW,2026-03-26T10:59:43,86.0,NE,2026-03-26T11:00:48,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4581467435&type=V,61125.4581467435,2026-03-26,evening,22,75,0,0,11.8,1.26,3
61049,SPACEMOBILE-004,,383,2026-03-27T10:35:02,10.0,NW,2026-03-27T10:38:56,89.0,NE,2026-03-27T10:41:25,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61126.443707457&type=V,61126.443707457,2026-03-27,evening,96,96,96,16,14.12,0.56,22
61049,SPACEMOBILE-004,,466,2026-03-28T10:14:14,10.0,NW,2026-03-28T10:18:08,89.0,SW,2026-03-28T10:22:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61127.4292621678&type=V,61127.4292621678,2026-03-28,evening,40,30,0,40,15.07,0.88,8
61046,SPACEMOBILE-005,,100,2026-03-22T11:32:34,10.0,NNW,2026-03-22T11:34:14,20.0,N,2026-03-22T11:34:14,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4821086076&type=V,61121.4821086076,2026-03-22,evening,78,0,74,78,12.42,0.97,19
61046,SPACEMOBILE-005,,162,2026-03-23T11:11:52,10.0,NNW,2026-03-23T11:14:35,26.0,NNE,2026-03-23T11:14:35,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4684698672&type=V,61122.4684698672,2026-03-23,evening,2,9,0,1,11.32,2.62,1
61046,SPACEMOBILE-005,,230,2026-03-24T10:51:09,10.0,NNW,2026-03-24T10:54:32,28.0,NE,2026-03-24T10:55:00,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4545466902&type=V,61123.4545466902,2026-03-24,evening,94,24,94,31,13.49,1.33,22
61046,SPACEMOBILE-005,,2,2026-03-24T12:29:40,10.0,WNW,2026-03-24T12:29:42,10.0,WNW,2026-03-24T12:29:42,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5206279642&type=V,61123.5206279642,2026-03-24,evening,85,100,85,39,12.31,0.83,21
61046,SPACEMOBILE-005,,302,2026-03-25T10:30:25,10.0,NNW,2026-03-25T10:33:49,29.0,NE,2026-03-25T10:35:28,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4401615532&type=V,61124.4401615532,2026-03-25,evening,59,0,0,59,11.12,3.26,7
61046,SPACEMOBILE-005,,71,2026-03-25T12:08:58,10.0,WNW,2026-03-25T12:10:10,17.0,W,2026-03-25T12:10:10,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5070711141&type=V,61124.5070711141,2026-03-25,evening,50,0,0,50,10.78,3.0,7
61046,SPACEMOBILE-005,,381,2026-03-26T10:09:39,10.0,NNW,2026-03-26T10:13:05,29.0,NE,2026-03-26T10:16:01,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.425763341&type=V,61125.425763341,2026-03-26,evening,22,75,0,0,11.8,1.26,3
61046,SPACEMOBILE-005,,148,2026-03-26T11:48:15,10.0,WNW,2026-03-26T11:50:44,24.0,WSW,2026-03-26T11:50:44,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4935672758&type=V,61125.4935672758,2026-03-26,evening,26,89,0,1,10.81,0.91,3
61046,SPACEMOBILE-005,,231,2026-03-27T11:27:31,10.0,WNW,2026-03-27T11:30:46,26.0,SW,2026-03-27T11:31:22,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61126.4797043533&type=V,61126.4797043533,2026-03-27,evening,91,91,91,5,13.3,0.57,22
61046,SPACEMOBILE-005,,321,2026-03-28T11:06:45,10.0,WNW,2026-03-28T11:09:58,25.0,SW,2026-03-28T11:12:07,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61127.4652609625&type=V,61127.4652609625,2026-03-28,evening,32,70,0,32,14.12,0.81,6
61046,SPACEMOBILE-005,,378,2026-03-29T10:45:59,10.0,WNW,2026-03-29T10:49:09,24.0,SW,2026-03-29T10:52:18,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61128.4508080262&type=V,61128.4508080262,2026-03-29,evening,3,10,0,0,13.38,1.68,2
61046,SPACEMOBILE-005,,375,2026-03-30T10:25:11,10.0,WNW,2026-03-30T10:28:19,24.0,SW,2026-03-30T10:31:26,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61129.436331406&type=V,61129.436331406,2026-03-30,evening,30,100,0,10,14.6,0.32,6
61046,SPACEMOBILE-005,,371,2026-03-31T10:04:20,10.0,WNW,2026-03-31T10:07:26,23.0,SW,2026-03-31T10:10:32,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61130.4218392019&type=V,61130.4218392019,2026-03-31,evening,100,100,100,100,13.01,0.49,22
67232,SPACEMOBILE-006,,5,2026-03-23T11:46:43,10.0,N,2026-03-23T11:46:49,10.0,N,2026-03-23T11:46:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908503096&type=V,61122.4908503096,2026-03-23,evening,2,9,0,1,11.32,2.62,1
67232,SPACEMOBILE-006,,62,2026-03-24T11:28:44,10.0,N,2026-03-24T11:29:46,13.0,NNE,2026-03-24T11:29:46,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4790131786&type=V,61123.4790131786,2026-03-24,evening,93,67,93,35,12.84,1.07,22
67232,SPACEMOBILE-006,,119,2026-03-25T11:10:45,10.0,N,2026-03-25T11:12:45,15.0,NNE,2026-03-25T11:12:45,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671981426&type=V,61124.4671981426,2026-03-25,evening,54,0,0,54,11.0,3.11,7
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:48,10.0,N,2026-03-26T10:55:16,16.0,NNE,2026-03-26T10:55:47,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550492847&type=V,61125.4550492847,2026-03-26,evening,22,75,0,0,11.8,1.26,3
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:26,10.0,NW,2026-03-26T12:30:39,11.0,NW,2026-03-26T12:30:39,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212960733&type=V,61125.5212960733,2026-03-26,evening,30,100,7,1,9.94,0.69,3
67232,SPACEMOBILE-006,,240,2026-03-27T10:34:51,10.0,N,2026-03-27T10:37:27,17.0,NNE,2026-03-27T10:38:52,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.4426782278&type=V,61126.4426782278,2026-03-27,evening,96,96,96,16,14.12,0.56,22
67232,SPACEMOBILE-006,,70,2026-03-27T12:12:35,10.0,NW,2026-03-27T12:13:45,18.0,NW,2026-03-27T12:13:45,18.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.5095528479&type=V,61126.5095528479,2026-03-27,evening,89,85,89,1,12.42,0.57,22
67232,SPACEMOBILE-006,,307,2026-03-28T10:16:53,10.0,NNW,2026-03-28T10:19:38,18.0,NNE,2026-03-28T10:22:01,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4303090503&type=V,61127.4303090503,2026-03-28,evening,40,30,0,40,15.07,0.88,8
67232,SPACEMOBILE-006,,129,2026-03-28T11:54:45,10.0,NW,2026-03-28T11:56:54,30.0,WNW,2026-03-28T11:56:54,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4978565564&type=V,61127.4978565564,2026-03-28,evening,32,70,0,32,14.12,0.81,6
67232,SPACEMOBILE-006,,343,2026-03-29T09:58:56,10.0,NNW,2026-03-29T10:01:49,19.0,NNE,2026-03-29T10:04:40,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4179326379&type=V,61128.4179326379,2026-03-29,evening,3,10,0,0,14.13,2.03,2
67232,SPACEMOBILE-006,,192,2026-03-29T11:36:55,10.0,NW,2026-03-29T11:40:08,46.0,W,2026-03-29T11:40:08,46.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4862104358&type=V,61128.4862104358,2026-03-29,evening,3,10,0,0,12.67,1.37,2
67232,SPACEMOBILE-006,,263,2026-03-30T11:19:05,10.0,WNW,2026-03-30T11:22:52,46.0,SW,2026-03-30T11:23:28,42.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61129.4742160762&type=V,61129.4742160762,2026-03-30,evening,30,100,0,0,13.54,0.14,3
67232,SPACEMOBILE-006,,339,2026-03-31T11:01:14,10.0,WNW,2026-03-31T11:04:58,42.0,SW,2026-03-31T11:06:53,24.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61130.461788119&type=V,61130.461788119,2026-03-31,evening,100,100,100,100,12.22,0.33,22
