satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,5.4,39,2026-06-11T15:42:28,14.0,NE,2026-06-11T15:42:28,14.0,NE,2026-06-11T15:43:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61202.6545019917&type=V,61202.6545019917,2026-06-12,morning,79,100,79,0,18.97,1.31,21
60235,OBJECT A,5.0,145,2026-06-11T17:18:25,16.0,NW,2026-06-11T17:18:25,16.0,NW,2026-06-11T17:20:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61202.721126893&type=V,61202.721126893,2026-06-12,morning,94,100,94,18,18.38,1.39,22
60235,OBJECT A,5.3,61,2026-06-12T15:41:33,17.0,NE,2026-06-12T15:41:33,17.0,NE,2026-06-12T15:42:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61203.6538602908&type=V,61203.6538602908,2026-06-13,morning,29,99,0,0,21.16,0.68,3
60235,OBJECT A,5.3,91,2026-06-12T17:17:29,11.0,NW,2026-06-12T17:17:48,11.0,NW,2026-06-12T17:19:00,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61203.7206977142&type=V,61203.7206977142,2026-06-13,morning,29,99,0,0,20.4,0.97,3
60235,OBJECT A,5.2,78,2026-06-13T15:40:32,20.0,NNE,2026-06-13T15:40:32,20.0,NNE,2026-06-13T15:41:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61204.6531594231&type=V,61204.6531594231,2026-06-14,morning,29,99,0,11,20.85,1.01,6
60235,OBJECT A,5.1,93,2026-06-14T15:39:29,21.0,N,2026-06-14T15:39:29,21.0,N,2026-06-14T15:41:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61205.6524257053&type=V,61205.6524257053,2026-06-15,morning,56,100,0,56,21.08,1.15,9
67073,RAISE-4,,332,2026-06-05T17:38:50,14.0,ESE,2026-06-05T17:41:13,24.0,ENE,2026-06-05T17:44:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.7369593976&type=V,61196.7369593976,2026-06-06,morning,30,100,0,8,18.59,0.84,15
67073,RAISE-4,,236,2026-06-05T19:14:19,15.0,WSW,2026-06-05T19:15:40,17.0,W,2026-06-05T19:18:16,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025541304&type=V,61196.8025541304,2026-06-06,morning,30,100,0,11,18.42,0.8,18
67073,RAISE-4,,322,2026-06-06T17:31:11,11.0,ESE,2026-06-06T17:33:43,20.0,ENE,2026-06-06T17:36:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317521244&type=V,61197.7317521244,2026-06-07,morning,25,86,17,0,21.71,1.65,6
67073,RAISE-4,,264,2026-06-06T19:06:40,18.0,SW,2026-06-06T19:08:05,21.0,W,2026-06-06T19:11:05,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972896833&type=V,61197.7972896833,2026-06-07,morning,50,49,8,3,21.16,1.85,31
67073,RAISE-4,,290,2026-06-07T17:23:48,10.0,ESE,2026-06-07T17:26:13,16.0,ENE,2026-06-07T17:28:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7265508935&type=V,61198.7265508935,2026-06-08,morning,74,100,65,74,21.04,1.74,12
67073,RAISE-4,,284,2026-06-07T18:59:02,21.0,SW,2026-06-07T19:00:30,26.0,W,2026-06-07T19:03:47,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.792016293&type=V,61198.792016293,2026-06-08,morning,73,100,45,73,20.73,1.87,9
67073,RAISE-4,,220,2026-06-08T17:16:54,10.0,E,2026-06-08T17:18:43,13.0,ENE,2026-06-08T17:20:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.721341054&type=V,61199.721341054,2026-06-09,morning,68,99,68,59,19.05,1.48,9
67073,RAISE-4,,302,2026-06-08T18:51:23,24.0,SW,2026-06-08T18:52:54,33.0,W,2026-06-08T18:56:25,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7867421449&type=V,61199.7867421449,2026-06-09,morning,61,100,61,52,18.76,1.59,9
67073,RAISE-4,,91,2026-06-09T17:10:28,10.0,E,2026-06-09T17:11:14,10.0,ENE,2026-06-09T17:12:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7161391449&type=V,61200.7161391449,2026-06-10,morning,98,100,9,98,18.52,0.92,18
67073,RAISE-4,,315,2026-06-09T18:43:43,27.0,SSW,2026-06-09T18:45:19,42.0,W,2026-06-09T18:48:59,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7814761833&type=V,61200.7814761833,2026-06-10,morning,98,100,8,98,18.19,0.98,18
67073,RAISE-4,,325,2026-06-10T18:36:04,29.0,SSW,2026-06-10T18:37:43,54.0,W,2026-06-10T18:41:30,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61201.7762028504&type=V,61201.7762028504,2026-06-11,morning,17,17,10,17,18.36,1.51,5
67073,RAISE-4,,334,2026-06-11T18:28:23,30.0,S,2026-06-11T18:30:08,70.0,W,2026-06-11T18:33:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61202.7709283889&type=V,61202.7709283889,2026-06-12,morning,92,100,92,25,18.21,1.37,22
67073,RAISE-4,,341,2026-06-12T18:20:42,30.0,SSE,2026-06-12T18:22:32,90.0,WSW,2026-06-12T18:26:24,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61203.7656535316&type=V,61203.7656535316,2026-06-13,morning,29,99,0,0,20.33,1.2,3
67073,RAISE-4,,344,2026-06-13T18:13:01,28.0,SSE,2026-06-13T18:14:56,71.0,ENE,2026-06-13T18:18:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61204.7603781268&type=V,61204.7603781268,2026-06-14,morning,30,100,0,0,20.33,1.08,15
67073,RAISE-4,,346,2026-06-14T18:05:19,25.0,SE,2026-06-14T18:07:20,55.0,ENE,2026-06-14T18:11:06,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61205.7550972122&type=V,61205.7550972122,2026-06-15,morning,30,100,0,0,20.52,1.01,15
