satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,44,2026-03-04T11:52:34,10.0,WSW,2026-03-04T11:53:18,14.0,W,2026-03-04T11:53:18,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4953517156&type=V,61103.4953517156,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61049,SPACEMOBILE-004,,354,2026-03-05T09:53:50,10.0,S,2026-03-05T09:56:59,24.0,SE,2026-03-05T09:59:44,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4145749177&type=V,61104.4145749177,2026-03-05,evening,32,0,32,3,12.18,1.29,4
61049,SPACEMOBILE-004,,158,2026-03-05T11:31:50,10.0,WSW,2026-03-05T11:34:28,29.0,WNW,2026-03-05T11:34:28,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4822705534&type=V,61104.4822705534,2026-03-05,evening,65,0,65,0,10.36,1.0,7
61049,SPACEMOBILE-004,,261,2026-03-06T11:11:04,10.0,WSW,2026-03-06T11:14:34,31.0,NW,2026-03-06T11:15:26,28.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4684501409&type=V,61105.4684501409,2026-03-06,evening,60,54,0,60,8.67,3.05,31
61049,SPACEMOBILE-004,,358,2026-03-07T10:50:15,10.0,WSW,2026-03-07T10:53:44,31.0,NW,2026-03-07T10:56:13,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4539853524&type=V,61106.4539853524,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61049,SPACEMOBILE-004,,416,2026-03-08T10:29:24,10.0,WSW,2026-03-08T10:32:51,30.0,NW,2026-03-08T10:36:20,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.439488918&type=V,61107.439488918,2026-03-08,evening,91,70,91,5,7.78,1.14,22
61049,SPACEMOBILE-004,,413,2026-03-09T10:08:30,10.0,W,2026-03-09T10:11:56,29.0,NW,2026-03-09T10:15:23,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61108.4249590829&type=V,61108.4249590829,2026-03-09,evening,36,0,24,36,7.84,2.96,4
61049,SPACEMOBILE-004,,411,2026-03-10T09:47:33,10.0,W,2026-03-10T09:50:59,29.0,NW,2026-03-10T09:54:25,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.4104052942&type=V,61109.4104052942,2026-03-10,evening,55,0,0,55,7.87,2.96,7
61046,SPACEMOBILE-005,,171,2026-03-04T11:04:16,10.0,SW,2026-03-04T11:07:08,47.0,SSW,2026-03-04T11:07:08,47.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4632936401&type=V,61103.4632936401,2026-03-04,evening,74,0,0,74,8.34,2.61,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:26,10.0,SW,2026-03-05T10:47:20,81.0,SE,2026-03-05T10:48:15,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.449538468&type=V,61104.449538468,2026-03-05,evening,87,0,87,0,11.31,1.03,19
61046,SPACEMOBILE-005,,398,2026-03-06T10:22:34,10.0,SW,2026-03-06T10:26:28,83.0,SE,2026-03-06T10:29:12,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4350491057&type=V,61105.4350491057,2026-03-06,evening,57,17,0,57,8.78,3.06,31
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:18,10.0,WNW,2026-03-06T12:03:55,12.0,NW,2026-03-06T12:03:55,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5027220924&type=V,61105.5027220924,2026-03-06,evening,64,85,0,64,8.46,3.09,9
61046,SPACEMOBILE-005,,465,2026-03-07T10:01:41,10.0,SW,2026-03-07T10:05:34,86.0,SE,2026-03-07T10:09:27,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4205387724&type=V,61106.4205387724,2026-03-07,evening,59,0,59,20,5.98,2.33,7
61046,SPACEMOBILE-005,,131,2026-03-07T11:42:26,10.0,WNW,2026-03-07T11:44:31,14.0,NNW,2026-03-07T11:44:38,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4892569996&type=V,61106.4892569996,2026-03-07,evening,25,0,25,14,5.68,1.99,4
61046,SPACEMOBILE-005,,466,2026-03-08T09:40:45,10.0,SW,2026-03-08T09:44:38,88.0,SE,2026-03-08T09:48:31,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4059990029&type=V,61107.4059990029,2026-03-08,evening,99,100,99,4,8.54,1.38,22
61046,SPACEMOBILE-005,,216,2026-03-08T11:21:34,10.0,WNW,2026-03-08T11:23:35,14.0,NNW,2026-03-08T11:25:10,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4747194769&type=V,61107.4747194769,2026-03-08,evening,82,29,82,8,7.18,0.94,20
61046,SPACEMOBILE-005,,236,2026-03-09T11:00:39,10.0,WNW,2026-03-09T11:02:37,13.0,NNW,2026-03-09T11:04:36,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4601613924&type=V,61108.4601613924,2026-03-09,evening,42,0,25,42,7.41,2.56,7
61046,SPACEMOBILE-005,,231,2026-03-10T10:39:41,10.0,WNW,2026-03-10T10:41:37,13.0,NNW,2026-03-10T10:43:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4455735073&type=V,61109.4455735073,2026-03-10,evening,47,0,0,47,6.91,2.68,7
61046,SPACEMOBILE-005,,226,2026-03-11T10:18:41,10.0,WNW,2026-03-11T10:20:33,13.0,NNW,2026-03-11T10:22:27,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4309485328&type=V,61110.4309485328,2026-03-11,evening,0,0,0,0,8.69,2.3,1
61046,SPACEMOBILE-005,,220,2026-03-12T09:57:38,10.0,WNW,2026-03-12T09:59:29,13.0,NNW,2026-03-12T10:01:19,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.4163079869&type=V,61111.4163079869,2026-03-12,evening,0,0,0,0,10.55,2.16,1
67232,SPACEMOBILE-006,,77,2026-03-04T19:06:19,15.0,ENE,2026-03-04T19:06:19,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.796060371&type=V,61103.796060371,2026-03-05,morning,20,69,15,9,5.37,1.71,6
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:14,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:44,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638572888&type=V,61103.8638572888,2026-03-05,morning,62,80,62,7,5.46,1.77,9
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515527822&type=V,61104.8515527822,2026-03-06,morning,69,1,69,45,10.06,1.46,7
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396332178&type=V,61105.8396332178,2026-03-07,morning,76,70,0,76,6.4,2.97,21
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:28,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785232781&type=V,61106.4785232781,2026-03-07,evening,25,0,25,14,5.68,1.99,4
67232,SPACEMOBILE-006,,72,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:26,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286231756&type=V,61106.8286231756,2026-03-08,morning,32,0,0,32,3.41,1.09,4
67232,SPACEMOBILE-006,,211,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:18,66.0,W,2026-03-08T11:13:18,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675770422&type=V,61107.4675770422,2026-03-08,evening,82,29,82,8,7.18,0.94,20
67232,SPACEMOBILE-006,,318,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:23,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.4555454513&type=V,61108.4555454513,2026-03-09,evening,36,0,24,36,7.84,2.96,4
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:21,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:18,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432444308&type=V,61109.4432444308,2026-03-10,evening,47,0,0,47,6.91,2.68,7
67232,SPACEMOBILE-006,,466,2026-03-11T10:16:39,10.0,WSW,2026-03-11T10:20:32,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309293134&type=V,61110.4309293134,2026-03-11,evening,0,0,0,0,8.69,2.3,1
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:35,10.0,NNW,2026-03-11T11:59:57,10.0,NNW,2026-03-11T11:59:57,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999693457&type=V,61110.4999693457,2026-03-11,evening,0,0,0,0,8.08,1.94,1
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:57,10.0,WSW,2026-03-12T10:02:47,50.0,NW,2026-03-12T10:06:39,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186007469&type=V,61111.4186007469,2026-03-12,evening,0,0,0,0,10.55,2.16,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:15,10.0,WSW,2026-03-13T09:45:03,45.0,NW,2026-03-13T09:48:52,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4062946125&type=V,61112.4062946125,2026-03-13,evening,0,0,0,0,11.89,1.09,1
