satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,410,2026-03-10T09:48:18,10.0,W,2026-03-10T09:51:43,29.0,NW,2026-03-10T09:55:09,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61109.410923025&type=V,61109.410923025,2026-03-10,evening,16,0,0,16,8.94,2.11,4
61046,SPACEMOBILE-005,,395,2026-03-06T10:22:50,10.0,SW,2026-03-06T10:26:43,84.0,SE,2026-03-06T10:29:26,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4352280204&type=V,61105.4352280204,2026-03-06,evening,24,0,0,24,9.19,3.01,4
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:34,10.0,WNW,2026-03-06T12:04:11,12.0,NW,2026-03-06T12:04:11,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5029062818&type=V,61105.5029062818,2026-03-06,evening,55,0,0,55,8.3,3.27,7
61046,SPACEMOBILE-005,,465,2026-03-07T10:02:06,10.0,SW,2026-03-07T10:05:59,86.0,SE,2026-03-07T10:09:52,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4208231232&type=V,61106.4208231232,2026-03-07,evening,8,0,0,8,6.15,1.97,1
61046,SPACEMOBILE-005,,129,2026-03-07T11:42:53,10.0,WNW,2026-03-07T11:44:57,14.0,NNW,2026-03-07T11:45:03,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4895529766&type=V,61106.4895529766,2026-03-07,evening,7,0,0,7,5.83,1.69,1
61046,SPACEMOBILE-005,,466,2026-03-08T09:41:19,10.0,SW,2026-03-08T09:45:13,89.0,SE,2026-03-08T09:49:06,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.406401919&type=V,61107.406401919,2026-03-08,evening,40,0,40,0,8.49,0.92,7
61046,SPACEMOBILE-005,,214,2026-03-08T11:22:11,10.0,WNW,2026-03-08T11:24:12,14.0,NNW,2026-03-08T11:25:45,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4751408717&type=V,61107.4751408717,2026-03-08,evening,8,0,0,8,7.23,0.51,1
61046,SPACEMOBILE-005,,233,2026-03-09T11:01:28,10.0,WNW,2026-03-09T11:03:25,13.0,NNW,2026-03-09T11:05:21,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61108.4607107363&type=V,61108.4607107363,2026-03-09,evening,46,75,25,46,8.23,1.59,9
61046,SPACEMOBILE-005,,226,2026-03-10T10:40:44,10.0,WNW,2026-03-10T10:42:37,13.0,NNW,2026-03-10T10:44:30,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61109.4462687484&type=V,61109.4462687484,2026-03-10,evening,11,0,0,11,8.16,1.86,4
61046,SPACEMOBILE-005,,219,2026-03-11T10:19:58,10.0,WNW,2026-03-11T10:21:47,13.0,NNW,2026-03-11T10:23:37,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61110.4318007128&type=V,61110.4318007128,2026-03-11,evening,98,0,98,49,9.1,1.57,22
61046,SPACEMOBILE-005,,211,2026-03-12T09:59:11,10.0,NW,2026-03-12T10:00:57,13.0,NNW,2026-03-12T10:02:43,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61111.417330916&type=V,61111.417330916,2026-03-12,evening,8,0,0,8,9.5,4.97,1
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396348919&type=V,61105.8396348919,2026-03-07,morning,75,76,75,56,5.71,2.8,21
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:28,10.0,SW,2026-03-07T11:29:04,23.0,SW,2026-03-07T11:29:04,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785257563&type=V,61106.4785257563,2026-03-07,evening,7,0,0,7,5.83,1.69,1
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286262554&type=V,61106.8286262554,2026-03-08,morning,31,0,0,31,4.48,1.33,4
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675813011&type=V,61107.4675813011,2026-03-08,evening,8,0,0,8,7.23,0.51,1
67232,SPACEMOBILE-006,,319,2026-03-09T10:52:04,10.0,SW,2026-03-09T10:55:59,67.0,NW,2026-03-09T10:57:24,37.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61108.455551645&type=V,61108.455551645,2026-03-09,evening,38,40,9,38,8.61,1.73,5
67232,SPACEMOBILE-006,,417,2026-03-10T10:34:22,10.0,SW,2026-03-10T10:38:16,60.0,NW,2026-03-10T10:41:19,16.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61109.4432440883&type=V,61109.4432440883,2026-03-10,evening,11,0,0,11,8.16,1.86,4
67232,SPACEMOBILE-006,,465,2026-03-11T10:16:40,10.0,WSW,2026-03-11T10:20:33,55.0,NW,2026-03-11T10:24:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4309426894&type=V,61110.4309426894,2026-03-11,evening,98,0,98,49,9.1,1.57,22
67232,SPACEMOBILE-006,,22,2026-03-11T11:59:36,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,2026-03-11T11:59:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61110.4999803868&type=V,61110.4999803868,2026-03-11,evening,92,0,92,53,8.48,1.38,22
67232,SPACEMOBILE-006,,462,2026-03-12T09:58:58,10.0,WSW,2026-03-12T10:02:50,50.0,NW,2026-03-12T10:06:40,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61111.4186353081&type=V,61111.4186353081,2026-03-12,evening,8,0,0,8,9.5,4.97,1
67232,SPACEMOBILE-006,,457,2026-03-13T09:41:16,10.0,WSW,2026-03-13T09:45:05,45.0,NW,2026-03-13T09:48:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61112.4063119168&type=V,61112.4063119168,2026-03-13,evening,0,0,0,0,9.0,3.9,1
