satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,422,2026-03-27T10:16:14,10.0,NW,2026-03-27T10:20:05,53.0,NE,2026-03-27T10:23:16,14.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4306193652&type=V,61126.4306193652,2026-03-27,evening,84,100,84,10,13.64,1.37,21
61045,SPACEMOBILE-003,,105,2026-03-27T11:56:17,10.0,W,2026-03-27T11:58:03,14.0,WSW,2026-03-27T11:58:03,14.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61126.4986523883&type=V,61126.4986523883,2026-03-27,evening,100,100,0,100,13.02,1.46,22
61045,SPACEMOBILE-003,,460,2026-03-28T09:56:36,10.0,NW,2026-03-28T10:00:28,57.0,NE,2026-03-28T10:04:16,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4169919967&type=V,61127.4169919967,2026-03-28,evening,56,0,0,56,13.88,0.72,7
61045,SPACEMOBILE-003,,184,2026-03-28T11:36:50,10.0,W,2026-03-28T11:38:38,13.0,WSW,2026-03-28T11:39:55,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4851719404&type=V,61127.4851719404,2026-03-28,evening,0,0,0,0,12.21,0.38,13
61045,SPACEMOBILE-003,,189,2026-03-29T11:17:31,10.0,W,2026-03-29T11:19:06,12.0,WSW,2026-03-29T11:20:40,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61128.4716021821&type=V,61128.4716021821,2026-03-29,evening,0,0,0,0,11.83,0.79,1
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:45,10.0,N,2026-03-20T11:24:07,11.0,N,2026-03-20T11:24:07,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750840298&type=V,61119.4750840298,2026-03-20,evening,79,44,79,0,9.57,0.43,20
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:51,10.0,N,2026-03-21T11:04:12,12.0,NNE,2026-03-21T11:04:12,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.461261353&type=V,61120.461261353,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61049,SPACEMOBILE-004,,144,2026-03-22T10:41:55,10.0,N,2026-03-22T10:43:30,12.0,NNE,2026-03-22T10:44:19,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4468832174&type=V,61121.4468832174,2026-03-22,evening,100,70,100,62,13.06,1.64,33
61049,SPACEMOBILE-004,,17,2026-03-22T12:18:42,10.0,NW,2026-03-22T12:19:00,12.0,NW,2026-03-22T12:19:00,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5131954847&type=V,61121.5131954847,2026-03-22,evening,95,0,95,28,12.22,1.72,33
61049,SPACEMOBILE-004,,198,2026-03-23T10:20:57,10.0,N,2026-03-23T10:22:37,12.0,NNE,2026-03-23T10:24:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4323730912&type=V,61122.4323730912,2026-03-23,evening,46,6,46,12,11.65,2.81,7
61049,SPACEMOBILE-004,,80,2026-03-23T11:57:47,10.0,NW,2026-03-23T11:59:08,21.0,NW,2026-03-23T11:59:08,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4994019898&type=V,61122.4994019898,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61049,SPACEMOBILE-004,,205,2026-03-24T09:59:58,10.0,N,2026-03-24T10:01:41,12.0,NNE,2026-03-24T10:03:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4178387888&type=V,61123.4178387888,2026-03-24,evening,98,20,98,42,13.81,1.86,22
61049,SPACEMOBILE-004,,147,2026-03-24T11:36:50,10.0,NW,2026-03-24T11:39:18,37.0,NW,2026-03-24T11:39:18,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4856332618&type=V,61123.4856332618,2026-03-24,evening,95,1,95,29,12.16,1.33,22
61049,SPACEMOBILE-004,,220,2026-03-25T11:15:51,10.0,NW,2026-03-25T11:19:32,77.0,N,2026-03-25T11:19:32,77.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4719005376&type=V,61124.4719005376,2026-03-25,evening,83,0,22,83,11.65,1.57,33
61049,SPACEMOBILE-004,,299,2026-03-26T10:54:49,10.0,NW,2026-03-26T10:58:43,84.0,NE,2026-03-26T10:59:49,45.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4574498339&type=V,61125.4574498339,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61049,SPACEMOBILE-004,,386,2026-03-27T10:33:46,10.0,NW,2026-03-27T10:37:39,86.0,NE,2026-03-27T10:40:12,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61126.4428229139&type=V,61126.4428229139,2026-03-27,evening,84,100,84,10,13.64,1.37,21
61049,SPACEMOBILE-004,,464,2026-03-28T10:12:40,10.0,NW,2026-03-28T10:16:34,88.0,NE,2026-03-28T10:20:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61127.4281738595&type=V,61127.4281738595,2026-03-28,evening,18,0,0,18,13.07,0.45,4
61046,SPACEMOBILE-005,,41,2026-03-21T11:53:12,10.0,NNW,2026-03-21T11:53:53,14.0,NNW,2026-03-21T11:53:53,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4957536225&type=V,61120.4957536225,2026-03-21,evening,0,0,0,0,11.29,0.52,1
61046,SPACEMOBILE-005,,100,2026-03-22T11:32:31,10.0,NNW,2026-03-22T11:34:11,20.0,N,2026-03-22T11:34:11,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4820828517&type=V,61121.4820828517,2026-03-22,evening,95,29,95,47,12.62,1.73,33
61046,SPACEMOBILE-005,,164,2026-03-23T11:11:49,10.0,NNW,2026-03-23T11:14:33,26.0,NNE,2026-03-23T11:14:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.468439203&type=V,61122.468439203,2026-03-23,evening,48,15,48,35,11.0,2.64,8
61046,SPACEMOBILE-005,,230,2026-03-24T10:51:07,10.0,NNW,2026-03-24T10:54:29,28.0,NE,2026-03-24T10:54:57,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4545100844&type=V,61123.4545100844,2026-03-24,evening,96,7,96,37,12.9,1.58,22
61046,SPACEMOBILE-005,,2,2026-03-24T12:29:37,10.0,WNW,2026-03-24T12:29:39,10.0,WNW,2026-03-24T12:29:39,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5205954991&type=V,61123.5205954991,2026-03-24,evening,94,2,94,23,11.58,1.09,22
61046,SPACEMOBILE-005,,304,2026-03-25T10:30:22,10.0,NNW,2026-03-25T10:33:47,28.0,NE,2026-03-25T10:35:26,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.440132193&type=V,61124.440132193,2026-03-25,evening,90,0,32,90,12.16,1.61,33
61046,SPACEMOBILE-005,,72,2026-03-25T12:08:55,10.0,WNW,2026-03-25T12:10:08,17.0,W,2026-03-25T12:10:08,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5070399492&type=V,61124.5070399492,2026-03-25,evening,79,0,14,79,11.2,1.56,33
61046,SPACEMOBILE-005,,381,2026-03-26T10:09:37,10.0,NNW,2026-03-26T10:13:03,29.0,NE,2026-03-26T10:15:59,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4257352889&type=V,61125.4257352889,2026-03-26,evening,24,35,24,24,12.21,1.42,5
61046,SPACEMOBILE-005,,148,2026-03-26T11:48:13,10.0,WNW,2026-03-26T11:50:41,24.0,WSW,2026-03-26T11:50:41,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4935406767&type=V,61125.4935406767,2026-03-26,evening,23,72,16,23,11.55,1.14,6
61046,SPACEMOBILE-005,,231,2026-03-27T11:27:29,10.0,WNW,2026-03-27T11:30:43,26.0,SW,2026-03-27T11:31:21,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61126.4796746691&type=V,61126.4796746691,2026-03-27,evening,100,100,0,100,13.02,1.46,22
61046,SPACEMOBILE-005,,322,2026-03-28T11:06:44,10.0,WNW,2026-03-28T11:09:57,25.0,SW,2026-03-28T11:12:06,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61127.4652513703&type=V,61127.4652513703,2026-03-28,evening,0,0,0,0,12.21,0.38,13
61046,SPACEMOBILE-005,,380,2026-03-29T10:45:59,10.0,WNW,2026-03-29T10:49:10,24.0,SW,2026-03-29T10:52:19,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61128.4508129186&type=V,61128.4508129186,2026-03-29,evening,0,0,0,0,12.74,0.49,1
67232,SPACEMOBILE-006,,5,2026-03-23T11:46:43,10.0,N,2026-03-23T11:46:49,10.0,N,2026-03-23T11:46:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.490852129&type=V,61122.490852129,2026-03-23,evening,48,15,48,35,11.0,2.64,8
67232,SPACEMOBILE-006,,62,2026-03-24T11:28:44,10.0,N,2026-03-24T11:29:46,13.0,NNE,2026-03-24T11:29:46,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4790161904&type=V,61123.4790161904,2026-03-24,evening,95,1,95,29,12.16,1.33,22
67232,SPACEMOBILE-006,,121,2026-03-25T11:10:45,10.0,N,2026-03-25T11:12:46,15.0,NNE,2026-03-25T11:12:46,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4672026279&type=V,61124.4672026279,2026-03-25,evening,83,0,22,83,11.65,1.57,33
67232,SPACEMOBILE-006,,180,2026-03-26T10:52:48,10.0,N,2026-03-26T10:55:16,16.0,NNE,2026-03-26T10:55:48,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550556093&type=V,61125.4550556093,2026-03-26,evening,24,35,24,24,12.21,1.42,5
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:27,10.0,NW,2026-03-26T12:30:40,11.0,NW,2026-03-26T12:30:40,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5213024326&type=V,61125.5213024326,2026-03-26,evening,30,100,16,21,11.17,0.89,6
67232,SPACEMOBILE-006,,241,2026-03-27T10:34:52,10.0,N,2026-03-27T10:37:29,17.0,NNE,2026-03-27T10:38:53,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.4426971869&type=V,61126.4426971869,2026-03-27,evening,84,100,84,10,13.64,1.37,21
67232,SPACEMOBILE-006,,69,2026-03-27T12:12:36,10.0,NW,2026-03-27T12:13:46,18.0,NW,2026-03-27T12:13:46,18.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.5095612505&type=V,61126.5095612505,2026-03-27,evening,100,100,0,100,12.54,1.36,22
67232,SPACEMOBILE-006,,307,2026-03-28T10:16:54,10.0,NNW,2026-03-28T10:19:39,18.0,NNE,2026-03-28T10:22:02,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4303201457&type=V,61127.4303201457,2026-03-28,evening,18,0,0,18,13.07,0.45,4
67232,SPACEMOBILE-006,,129,2026-03-28T11:54:46,10.0,NW,2026-03-28T11:56:55,30.0,WNW,2026-03-28T11:56:55,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4978665178&type=V,61127.4978665178,2026-03-28,evening,0,0,0,0,12.21,0.38,13
67232,SPACEMOBILE-006,,343,2026-03-29T09:58:57,10.0,NNW,2026-03-29T10:01:50,19.0,NNE,2026-03-29T10:04:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.417947799&type=V,61128.417947799,2026-03-29,evening,0,0,0,0,13.6,0.29,1
67232,SPACEMOBILE-006,,193,2026-03-29T11:36:56,10.0,NW,2026-03-29T11:40:09,46.0,W,2026-03-29T11:40:09,46.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4862237527&type=V,61128.4862237527,2026-03-29,evening,0,0,0,0,11.83,0.79,1
