satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,353,2026-03-05T09:52:59,10.0,S,2026-03-05T09:56:06,23.0,SE,2026-03-05T09:58:53,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.413966643&type=V,61104.413966643,2026-03-05,evening,0,0,0,0,10.8,3.52,1
61049,SPACEMOBILE-004,,160,2026-03-05T11:30:56,10.0,WSW,2026-03-05T11:33:36,29.0,WNW,2026-03-05T11:33:36,29.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4816762266&type=V,61104.4816762266,2026-03-05,evening,0,0,0,0,9.1,2.99,1
61049,SPACEMOBILE-004,,265,2026-03-06T11:10:00,10.0,WSW,2026-03-06T11:13:31,32.0,NW,2026-03-06T11:14:26,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4677224738&type=V,61105.4677224738,2026-03-06,evening,100,100,100,100,11.5,1.49,33
61049,SPACEMOBILE-004,,362,2026-03-07T10:49:02,10.0,WSW,2026-03-07T10:52:32,31.0,NW,2026-03-07T10:55:04,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.453156987&type=V,61106.453156987,2026-03-07,evening,0,0,0,0,8.87,3.36,31
61049,SPACEMOBILE-004,,418,2026-03-08T10:28:03,10.0,WSW,2026-03-08T10:31:32,31.0,NW,2026-03-08T10:35:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61107.4385713424&type=V,61107.4385713424,2026-03-08,evening,100,100,100,0,8.8,3.26,22
61046,SPACEMOBILE-005,,143,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:33:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8134738092&type=V,61098.8134738092,2026-02-28,morning,100,0,0,100,10.02,4.9,33
61046,SPACEMOBILE-005,,453,2026-02-27T21:06:26,10.0,NW,2026-02-27T21:10:14,65.0,SW,2026-02-27T21:13:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8821069629&type=V,61098.8821069629,2026-02-28,morning,100,0,0,100,9.64,4.83,33
61046,SPACEMOBILE-005,,65,2026-02-28T19:12:01,14.0,ENE,2026-02-28T19:12:01,14.0,ENE,2026-02-28T19:13:06,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.800018626&type=V,61099.800018626,2026-03-01,morning,27,76,0,27,6.36,2.28,6
61046,SPACEMOBILE-005,,387,2026-02-28T20:46:45,18.0,NW,2026-02-28T20:49:27,63.0,SW,2026-02-28T20:53:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.867682275&type=V,61099.867682275,2026-03-01,morning,29,90,0,29,6.09,2.33,6
61046,SPACEMOBILE-005,,293,2026-03-01T20:27:31,39.0,WNW,2026-03-01T20:28:40,61.0,SW,2026-03-01T20:32:25,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8532440762&type=V,61100.8532440762,2026-03-02,morning,100,63,100,23,8.85,1.42,33
61046,SPACEMOBILE-005,,190,2026-03-02T20:08:27,51.0,S,2026-03-02T20:08:27,51.0,S,2026-03-02T20:11:37,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8392036453&type=V,61101.8392036453,2026-03-03,morning,100,29,74,100,9.08,4.7,22
61046,SPACEMOBILE-005,,48,2026-03-03T11:24:53,10.0,SW,2026-03-03T11:25:42,16.0,SW,2026-03-03T11:25:42,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4761915835&type=V,61102.4761915835,2026-03-03,evening,96,0,23,96,10.35,6.45,22
61046,SPACEMOBILE-005,,75,2026-03-03T19:49:31,20.0,SSE,2026-03-03T19:49:31,20.0,SSE,2026-03-03T19:50:47,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8260553841&type=V,61102.8260553841,2026-03-04,morning,90,76,63,90,8.24,4.18,22
61046,SPACEMOBILE-005,,173,2026-03-04T11:04:03,10.0,SW,2026-03-04T11:06:56,48.0,SSW,2026-03-04T11:06:56,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4631553144&type=V,61103.4631553144,2026-03-04,evening,56,0,0,56,8.92,2.38,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:12,10.0,SW,2026-03-05T10:47:05,81.0,SE,2026-03-05T10:48:01,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.449370425&type=V,61104.449370425,2026-03-05,evening,0,0,0,0,9.87,3.21,1
61046,SPACEMOBILE-005,,395,2026-03-06T10:22:21,10.0,SW,2026-03-06T10:26:13,83.0,SE,2026-03-06T10:28:57,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4348825542&type=V,61105.4348825542,2026-03-06,evening,100,100,100,100,12.05,1.34,33
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:02,10.0,WNW,2026-03-06T12:03:40,12.0,NW,2026-03-06T12:03:40,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5025556793&type=V,61105.5025556793,2026-03-06,evening,100,100,79,100,11.11,1.55,33
61046,SPACEMOBILE-005,,465,2026-03-07T10:01:27,10.0,SW,2026-03-07T10:05:20,85.0,SE,2026-03-07T10:09:13,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4203802796&type=V,61106.4203802796,2026-03-07,evening,0,0,0,0,8.87,3.36,31
61046,SPACEMOBILE-005,,132,2026-03-07T11:42:13,10.0,WNW,2026-03-07T11:44:18,14.0,NNW,2026-03-07T11:44:25,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4890998341&type=V,61106.4890998341,2026-03-07,evening,7,24,0,0,8.25,3.19,31
61046,SPACEMOBILE-005,,466,2026-03-08T09:40:33,10.0,SW,2026-03-08T09:44:27,88.0,SE,2026-03-08T09:48:20,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4058716858&type=V,61107.4058716858,2026-03-08,evening,100,100,100,0,9.43,3.43,22
61046,SPACEMOBILE-005,,216,2026-03-08T11:21:23,10.0,WNW,2026-03-08T11:23:25,14.0,NNW,2026-03-08T11:25:00,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61107.4745961094&type=V,61107.4745961094,2026-03-08,evening,100,100,100,0,8.17,3.13,22
67232,SPACEMOBILE-006,,212,2026-02-27T20:31:22,10.0,N,2026-02-27T20:33:08,13.0,NNE,2026-02-27T20:34:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61098.8563454512&type=V,61098.8563454512,2026-02-28,morning,100,0,0,100,9.76,4.85,33
67232,SPACEMOBILE-006,,238,2026-02-28T20:13:32,10.0,N,2026-02-28T20:15:31,13.0,NNE,2026-02-28T20:17:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61099.8441091199&type=V,61099.8441091199,2026-03-01,morning,29,90,0,29,6.09,2.33,6
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:03,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318679749&type=V,61100.8318679749,2026-03-02,morning,98,84,98,20,9.09,1.45,33
67232,SPACEMOBILE-006,,203,2026-03-02T19:39:13,14.0,NNE,2026-03-02T19:40:15,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.819620697&type=V,61101.819620697,2026-03-03,morning,100,70,86,100,9.37,4.28,22
67232,SPACEMOBILE-006,,461,2026-03-02T21:15:29,10.0,NW,2026-03-02T21:19:21,72.0,SW,2026-03-02T21:23:11,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8884393756&type=V,61101.8884393756,2026-03-03,morning,100,0,64,100,8.99,4.94,33
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:25:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074310673&type=V,61102.8074310673,2026-03-04,morning,90,76,63,90,8.24,4.18,22
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:48,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:28,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761492153&type=V,61102.8761492153,2026-03-04,morning,83,34,24,83,7.75,3.86,20
67232,SPACEMOBILE-006,,75,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960704911&type=V,61103.7960704911,2026-03-05,morning,37,0,0,37,7.21,2.16,4
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:57,58.0,SW,2026-03-04T20:47:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638619052&type=V,61103.8638619052,2026-03-05,morning,31,0,0,31,6.9,2.16,4
67232,SPACEMOBILE-006,,295,2026-03-05T20:25:04,37.0,WNW,2026-03-05T20:26:14,52.0,SW,2026-03-05T20:29:59,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.8515581561&type=V,61104.8515581561,2026-03-06,morning,7,23,0,0,7.45,2.29,14
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:09:04,43.0,SSW,2026-03-06T20:12:13,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396400308&type=V,61105.8396400308,2026-03-07,morning,100,0,100,100,9.76,1.25,33
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:05,23.0,SW,2026-03-07T11:29:05,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785307838&type=V,61106.4785307838,2026-03-07,evening,7,24,0,0,8.25,3.19,31
67232,SPACEMOBILE-006,,73,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:53:13,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286306667&type=V,61106.8286306667,2026-03-08,morning,30,100,0,0,6.67,2.23,31
67232,SPACEMOBILE-006,,212,2026-03-08T11:09:46,10.0,SW,2026-03-08T11:13:19,66.0,W,2026-03-08T11:13:19,66.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61107.4675848037&type=V,61107.4675848037,2026-03-08,evening,100,100,100,0,8.17,3.13,22
