satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,3.5,193,2026-05-08T17:33:33,10.0,NNW,2026-05-08T17:36:47,18.0,WNW,2026-05-08T17:36:47,18.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61168.7338776559&type=V,61168.7338776559,2026-05-09,morning,30,100,0,0,16.57,0.11,15
59588,ACS3,2.9,226,2026-05-09T15:58:47,10.0,NNE,2026-05-09T16:02:33,40.0,NNE,2026-05-09T16:02:33,40.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.6684489973&type=V,61169.6684489973,2026-05-10,morning,30,100,0,0,17.22,0.12,15
59588,ACS3,3.7,167,2026-05-09T17:43:17,10.0,NNW,2026-05-09T17:46:05,15.0,WNW,2026-05-09T17:46:05,15.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61169.7403389394&type=V,61169.7403389394,2026-05-10,morning,30,100,0,0,16.71,0.07,15
60235,OBJECT A,5.8,15,2026-04-30T13:35:50,10.0,NNW,2026-04-30T13:36:05,12.0,NNW,2026-04-30T13:36:05,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61160.5667266682&type=V,61160.5667266682,2026-04-30,evening,100,57,100,90,14.18,1.6,33
60235,OBJECT A,5.8,18,2026-05-01T13:35:21,10.0,NW,2026-05-01T13:35:40,12.0,NW,2026-05-01T13:35:40,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61161.566444922&type=V,61161.566444922,2026-05-01,evening,7,26,0,0,14.78,2.95,14
60235,OBJECT A,4.8,116,2026-05-02T11:57:22,10.0,NNE,2026-05-02T11:59:19,14.0,NE,2026-05-02T11:59:19,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61162.4995365627&type=V,61162.4995365627,2026-05-02,evening,87,62,87,0,18.22,1.14,21
60235,OBJECT A,5.7,18,2026-05-02T13:35:00,10.0,NW,2026-05-02T13:35:18,12.0,NW,2026-05-02T13:35:18,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61162.5661875096&type=V,61162.5661875096,2026-05-02,evening,87,73,87,0,16.93,1.12,21
60235,OBJECT A,4.3,164,2026-05-03T11:56:15,10.0,N,2026-05-03T11:58:59,21.0,NE,2026-05-03T11:58:59,21.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61163.4993042301&type=V,61163.4993042301,2026-05-03,evening,94,100,94,63,16.78,2.92,33
60235,OBJECT A,5.8,8,2026-05-03T13:34:49,10.0,WNW,2026-05-03T13:34:58,11.0,WNW,2026-05-03T13:34:58,11.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61163.5659567198&type=V,61163.5659567198,2026-05-03,evening,86,88,86,54,16.64,2.66,21
60235,OBJECT A,3.7,199,2026-05-04T11:55:23,10.0,N,2026-05-04T11:58:42,30.0,NE,2026-05-04T11:58:42,30.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61164.499101848&type=V,61164.499101848,2026-05-04,evening,0,0,0,0,14.64,2.48,1
60235,OBJECT A,3.0,227,2026-05-05T11:54:40,10.0,NNW,2026-05-05T11:58:27,47.0,NE,2026-05-05T11:58:27,47.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61165.4989327626&type=V,61165.4989327626,2026-05-05,evening,23,79,0,2,15.23,1.14,3
60235,OBJECT A,2.4,252,2026-05-06T11:54:04,10.0,NNW,2026-05-06T11:58:01,76.0,NE,2026-05-06T11:58:16,72.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61166.498630889&type=V,61166.498630889,2026-05-06,evening,0,0,0,0,18.06,0.69,1
60235,OBJECT A,2.7,272,2026-05-07T11:53:35,10.0,NW,2026-05-07T11:57:31,66.0,WSW,2026-05-07T11:58:08,55.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61167.4982801194&type=V,61167.4982801194,2026-05-07,evening,30,100,0,0,19.67,0.57,3
60235,OBJECT A,3.5,289,2026-05-08T11:53:14,10.0,NW,2026-05-08T11:56:58,40.0,WSW,2026-05-08T11:58:04,32.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61168.4978951102&type=V,61168.4978951102,2026-05-08,evening,30,100,0,0,19.47,0.45,3
60235,OBJECT A,4.3,298,2026-05-09T11:53:05,10.0,WNW,2026-05-09T11:56:22,25.0,WSW,2026-05-09T11:58:04,19.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61169.4974880993&type=V,61169.4974880993,2026-05-09,evening,30,100,0,0,19.54,0.05,3
67073,RAISE-4,,156,2026-04-30T17:24:01,15.0,ENE,2026-04-30T17:24:17,15.0,ENE,2026-04-30T17:26:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61160.7252066994&type=V,61160.7252066994,2026-05-01,morning,100,0,93,100,13.48,3.4,33
67073,RAISE-4,,151,2026-04-30T18:59:31,26.0,WNW,2026-04-30T18:59:31,26.0,WNW,2026-04-30T19:02:02,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61160.7913350304&type=V,61160.7913350304,2026-05-01,morning,98,0,86,98,13.06,3.91,33
67073,RAISE-4,,135,2026-05-01T17:16:32,12.0,ENE,2026-05-01T17:17:05,13.0,ENE,2026-05-01T17:18:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61161.7202052248&type=V,61161.7202052248,2026-05-02,morning,0,0,0,0,13.75,2.33,13
67073,RAISE-4,,173,2026-05-01T18:52:02,33.0,WNW,2026-05-01T18:52:02,33.0,WNW,2026-05-01T18:54:55,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61161.7861406803&type=V,61161.7861406803,2026-05-02,morning,0,2,0,0,13.38,2.28,13
67073,RAISE-4,,53,2026-05-02T17:09:25,10.0,ENE,2026-05-02T17:09:52,10.0,ENE,2026-05-02T17:10:19,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61162.7151929683&type=V,61162.7151929683,2026-05-03,morning,78,89,78,0,15.64,1.65,21
67073,RAISE-4,,192,2026-05-02T18:44:33,42.0,WNW,2026-05-02T18:44:33,42.0,WNW,2026-05-02T18:47:45,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61162.7809402574&type=V,61162.7809402574,2026-05-03,morning,74,84,74,1,15.52,1.75,9
67073,RAISE-4,,208,2026-05-03T18:37:04,55.0,WNW,2026-05-03T18:37:04,55.0,WNW,2026-05-03T18:40:32,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61163.7757425584&type=V,61163.7757425584,2026-05-04,morning,77,99,32,77,15.33,2.95,33
67073,RAISE-4,,222,2026-05-04T18:29:34,72.0,WNW,2026-05-04T18:29:34,72.0,WNW,2026-05-04T18:33:16,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61164.7705370131&type=V,61164.7705370131,2026-05-05,morning,0,0,0,0,11.87,1.93,13
67073,RAISE-4,,233,2026-05-05T18:22:04,85.0,NE,2026-05-05T18:22:04,85.0,NE,2026-05-05T18:25:58,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61165.7653334078&type=V,61165.7653334078,2026-05-06,morning,38,100,38,0,12.41,1.08,6
67073,RAISE-4,,243,2026-05-06T18:14:34,67.0,E,2026-05-06T18:14:43,68.0,ENE,2026-05-06T18:18:38,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61166.7602274496&type=V,61166.7602274496,2026-05-07,morning,98,0,0,98,12.77,1.14,16
67073,RAISE-4,,251,2026-05-07T18:07:04,51.0,E,2026-05-07T18:07:25,53.0,ENE,2026-05-07T18:11:15,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61167.7551533323&type=V,61167.7551533323,2026-05-08,morning,30,100,0,0,16.01,1.11,15
67073,RAISE-4,,257,2026-05-08T17:59:33,39.0,E,2026-05-08T18:00:07,42.0,ENE,2026-05-08T18:03:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.7500825664&type=V,61168.7500825664,2026-05-09,morning,30,100,0,0,16.57,0.11,15
67073,RAISE-4,,16,2026-05-08T19:35:03,10.0,W,2026-05-08T19:35:03,10.0,W,2026-05-08T19:35:20,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61168.8160149764&type=V,61168.8160149764,2026-05-09,morning,30,100,0,0,17.04,0.43,15
67073,RAISE-4,,260,2026-05-09T17:52:02,31.0,E,2026-05-09T17:52:48,34.0,ENE,2026-05-09T17:56:22,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.7450075151&type=V,61169.7450075151,2026-05-10,morning,30,100,0,0,16.71,0.07,15
67073,RAISE-4,,101,2026-05-09T19:27:32,13.0,W,2026-05-09T19:27:32,13.0,W,2026-05-09T19:29:14,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61169.8107950282&type=V,61169.8107950282,2026-05-10,morning,30,100,0,0,17.06,0.28,15
61047,SPACEMOBILE-001,,227,2026-05-01T19:45:48,10.0,N,2026-05-01T19:47:42,13.0,NNE,2026-05-01T19:49:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61161.8247985808&type=V,61161.8247985808,2026-05-02,morning,9,32,0,1,13.02,2.1,14
61047,SPACEMOBILE-001,,235,2026-05-02T19:25:07,10.0,N,2026-05-02T19:27:04,13.0,NNE,2026-05-02T19:29:02,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61162.8104720049&type=V,61162.8104720049,2026-05-03,morning,74,86,74,1,15.48,1.9,9
61047,SPACEMOBILE-001,,242,2026-05-03T19:04:25,10.0,N,2026-05-03T19:06:27,14.0,NNE,2026-05-03T19:08:28,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61163.7961550098&type=V,61163.7961550098,2026-05-04,morning,62,84,19,62,15.01,3.14,31
61047,SPACEMOBILE-001,,249,2026-05-04T18:43:44,10.0,N,2026-05-04T18:45:49,14.0,NNE,2026-05-04T18:47:54,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61164.7818278339&type=V,61164.7818278339,2026-05-05,morning,0,0,0,0,11.87,1.93,13
61047,SPACEMOBILE-001,,149,2026-05-05T11:42:04,10.0,SSW,2026-05-05T11:44:34,36.0,S,2026-05-05T11:44:34,36.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61165.4892904884&type=V,61165.4892904884,2026-05-05,evening,23,79,0,2,15.23,1.14,3
61047,SPACEMOBILE-001,,258,2026-05-05T18:23:02,10.0,N,2026-05-05T18:25:11,14.0,NNE,2026-05-05T18:27:20,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61165.7674952153&type=V,61165.7674952153,2026-05-06,morning,38,100,38,0,12.41,1.08,6
61047,SPACEMOBILE-001,,450,2026-05-06T11:21:24,10.0,SSW,2026-05-06T11:25:08,54.0,SE,2026-05-06T11:28:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.4757937037&type=V,61166.4757937037,2026-05-06,evening,0,0,0,0,18.06,0.69,1
61047,SPACEMOBILE-001,,321,2026-05-06T13:01:14,10.0,WNW,2026-05-06T13:03:54,18.0,NNW,2026-05-06T13:06:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.5443789288&type=V,61166.5443789288,2026-05-06,evening,5,0,0,5,14.62,1.14,1
61047,SPACEMOBILE-001,,263,2026-05-06T18:02:21,10.0,N,2026-05-06T18:04:33,14.0,NNE,2026-05-06T18:06:45,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.7531703974&type=V,61166.7531703974,2026-05-07,morning,98,0,0,98,12.77,1.14,16
61047,SPACEMOBILE-001,,464,2026-05-06T19:39:36,10.0,NW,2026-05-06T19:43:29,80.0,SW,2026-05-06T19:47:21,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61166.8218727361&type=V,61166.8218727361,2026-05-07,morning,98,29,0,98,12.62,1.4,17
61047,SPACEMOBILE-001,,449,2026-05-07T11:00:45,10.0,SSW,2026-05-07T11:04:29,56.0,SE,2026-05-07T11:08:15,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.4614573092&type=V,61167.4614573092,2026-05-07,evening,30,100,0,0,19.67,0.57,3
61047,SPACEMOBILE-001,,315,2026-05-07T12:40:38,10.0,WNW,2026-05-07T12:43:16,17.0,NNW,2026-05-07T12:45:54,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.5300512493&type=V,61167.5300512493,2026-05-07,evening,30,100,0,0,18.78,0.16,3
61047,SPACEMOBILE-001,,270,2026-05-07T17:41:40,10.0,N,2026-05-07T17:43:55,15.0,NNE,2026-05-07T17:46:10,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.7388341597&type=V,61167.7388341597,2026-05-08,morning,30,100,0,0,16.08,0.83,15
61047,SPACEMOBILE-001,,463,2026-05-07T19:18:58,10.0,NW,2026-05-07T19:22:51,77.0,SW,2026-05-07T19:26:42,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61167.8075356838&type=V,61167.8075356838,2026-05-08,morning,30,100,0,0,16.42,1.22,15
61047,SPACEMOBILE-001,,452,2026-05-08T10:40:04,10.0,SSW,2026-05-08T10:43:50,58.0,SE,2026-05-08T10:47:37,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.4471123571&type=V,61168.4471123571,2026-05-08,evening,30,100,0,0,20.33,0.43,3
61047,SPACEMOBILE-001,,310,2026-05-08T12:20:03,10.0,WNW,2026-05-08T12:22:37,17.0,NNW,2026-05-08T12:25:13,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.5157122135&type=V,61168.5157122135,2026-05-08,evening,30,100,0,0,18.67,0.47,3
61047,SPACEMOBILE-001,,277,2026-05-08T17:20:58,10.0,N,2026-05-08T17:23:17,15.0,NNE,2026-05-08T17:25:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7245075985&type=V,61168.7245075985,2026-05-09,morning,30,100,0,0,16.57,0.11,15
61047,SPACEMOBILE-001,,463,2026-05-08T18:58:18,10.0,NW,2026-05-08T19:02:11,74.0,SW,2026-05-08T19:06:02,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61168.7931891123&type=V,61168.7931891123,2026-05-09,morning,30,100,0,0,16.62,0.3,15
61047,SPACEMOBILE-001,,305,2026-05-09T11:59:27,10.0,WNW,2026-05-09T12:01:59,17.0,NNW,2026-05-09T12:04:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.5013812854&type=V,61169.5013812854,2026-05-09,evening,30,100,0,0,19.54,0.05,3
61047,SPACEMOBILE-001,,282,2026-05-09T17:00:16,10.0,N,2026-05-09T17:02:38,15.0,NNE,2026-05-09T17:04:59,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.7101662194&type=V,61169.7101662194,2026-05-10,morning,30,100,0,0,16.71,0.07,15
61047,SPACEMOBILE-001,,463,2026-05-09T18:37:39,10.0,NW,2026-05-09T18:41:31,72.0,SW,2026-05-09T18:45:22,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61169.7788376842&type=V,61169.7788376842,2026-05-10,morning,30,100,0,0,16.72,0.21,15
61048,SPACEMOBILE-002,,454,2026-05-04T19:56:05,10.0,NW,2026-05-04T19:59:52,52.0,NE,2026-05-04T20:03:40,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61164.8332491203&type=V,61164.8332491203,2026-05-05,morning,0,0,0,0,11.75,1.8,13
61048,SPACEMOBILE-002,,170,2026-05-05T11:17:39,10.0,S,2026-05-05T11:20:29,27.0,SE,2026-05-05T11:20:29,27.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61165.4725598614&type=V,61165.4725598614,2026-05-05,evening,23,79,0,2,15.23,1.14,3
61048,SPACEMOBILE-002,,456,2026-05-05T19:35:22,10.0,NW,2026-05-05T19:39:10,54.0,NE,2026-05-05T19:42:58,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61165.8188677812&type=V,61165.8188677812,2026-05-06,morning,52,100,52,0,12.45,1.07,9
61048,SPACEMOBILE-002,,401,2026-05-06T10:56:54,10.0,S,2026-05-06T11:00:14,29.0,SE,2026-05-06T11:03:35,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.4584967886&type=V,61166.4584967886,2026-05-06,evening,0,0,0,0,19.02,0.91,1
61048,SPACEMOBILE-002,,398,2026-05-06T12:35:24,10.0,W,2026-05-06T12:38:42,27.0,NW,2026-05-06T12:42:02,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.5268806842&type=V,61166.5268806842,2026-05-06,evening,0,0,0,0,17.28,0.54,1
61048,SPACEMOBILE-002,,458,2026-05-06T19:14:37,10.0,NW,2026-05-06T19:18:27,56.0,NE,2026-05-06T19:22:15,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61166.8044827822&type=V,61166.8044827822,2026-05-07,morning,98,29,0,98,12.62,1.4,17
61048,SPACEMOBILE-002,,404,2026-05-07T10:36:08,10.0,S,2026-05-07T10:39:29,30.0,SE,2026-05-07T10:42:52,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.4440917788&type=V,61167.4440917788,2026-05-07,evening,3,10,0,0,20.64,1.1,2
61048,SPACEMOBILE-002,,395,2026-05-07T12:14:41,10.0,W,2026-05-07T12:17:59,26.0,NW,2026-05-07T12:21:16,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.5124895881&type=V,61167.5124895881,2026-05-07,evening,30,100,0,0,18.78,0.16,3
61048,SPACEMOBILE-002,,56,2026-05-07T17:18:01,10.0,NNE,2026-05-07T17:18:29,10.0,NNE,2026-05-07T17:18:57,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.721172565&type=V,61167.721172565,2026-05-08,morning,30,100,0,0,16.08,0.83,15
61048,SPACEMOBILE-002,,457,2026-05-07T18:53:53,10.0,NW,2026-05-07T18:57:42,57.0,NE,2026-05-07T19:01:31,10.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61167.7900737983&type=V,61167.7900737983,2026-05-08,morning,30,100,0,0,16.01,1.11,15
61048,SPACEMOBILE-002,,392,2026-05-08T11:53:58,10.0,W,2026-05-08T11:57:13,26.0,NW,2026-05-08T12:00:30,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.498074807&type=V,61168.498074807,2026-05-08,evening,30,100,0,0,19.47,0.45,3
61048,SPACEMOBILE-002,,81,2026-05-08T16:57:04,10.0,NNE,2026-05-08T16:57:44,10.0,NNE,2026-05-08T16:58:25,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.706769014&type=V,61168.706769014,2026-05-09,morning,30,100,0,0,16.76,0.08,15
61048,SPACEMOBILE-002,,459,2026-05-08T18:33:06,10.0,NW,2026-05-08T18:36:57,59.0,NE,2026-05-08T18:40:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61168.7756604184&type=V,61168.7756604184,2026-05-09,morning,30,100,0,0,16.62,0.3,15
61048,SPACEMOBILE-002,,387,2026-05-09T11:33:14,10.0,W,2026-05-09T11:36:28,25.0,NW,2026-05-09T11:39:42,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.4836587654&type=V,61169.4836587654,2026-05-09,evening,30,100,0,0,19.54,0.05,3
61048,SPACEMOBILE-002,,98,2026-05-09T16:36:09,10.0,NNE,2026-05-09T16:36:59,11.0,NNE,2026-05-09T16:37:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.6923542202&type=V,61169.6923542202,2026-05-10,morning,30,100,0,0,16.91,0.07,15
61048,SPACEMOBILE-002,,460,2026-05-09T18:12:19,10.0,NW,2026-05-09T18:16:10,61.0,NE,2026-05-09T18:19:59,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.7612310631&type=V,61169.7612310631,2026-05-10,morning,30,100,0,0,16.72,0.21,15
61048,SPACEMOBILE-002,,175,2026-05-09T19:52:47,10.0,W,2026-05-09T19:54:15,12.0,WSW,2026-05-09T19:55:42,10.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61169.8293471303&type=V,61169.8293471303,2026-05-10,morning,30,100,0,0,17.06,0.28,15
61045,SPACEMOBILE-003,,344,2026-05-02T19:50:26,10.0,NNW,2026-05-02T19:53:19,19.0,NE,2026-05-02T19:56:11,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61162.8286939957&type=V,61162.8286939957,2026-05-03,morning,74,86,74,1,15.48,1.9,9
61045,SPACEMOBILE-003,,351,2026-05-03T19:30:02,10.0,NNW,2026-05-03T19:32:58,20.0,NE,2026-05-03T19:35:54,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61163.8145688676&type=V,61163.8145688676,2026-05-04,morning,62,84,19,62,15.01,3.14,31
61045,SPACEMOBILE-003,,357,2026-05-04T19:09:44,10.0,NNW,2026-05-04T19:12:43,21.0,NE,2026-05-04T19:15:41,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61164.8005029201&type=V,61164.8005029201,2026-05-05,morning,0,0,0,0,11.75,1.8,13
61045,SPACEMOBILE-003,,85,2026-05-05T12:08:53,10.0,SW,2026-05-05T12:10:18,22.0,SW,2026-05-05T12:10:18,22.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61165.507162567&type=V,61165.507162567,2026-05-05,evening,30,100,0,0,14.66,1.01,3
61045,SPACEMOBILE-003,,362,2026-05-05T18:49:30,10.0,NNW,2026-05-05T18:52:32,21.0,NE,2026-05-05T18:55:33,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61165.7864871604&type=V,61165.7864871604,2026-05-06,morning,38,100,38,0,12.41,1.08,6
