satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
67073,RAISE-4,,306,2026-05-19T18:12:11,39.0,SE,2026-05-19T18:13:27,66.0,ENE,2026-05-19T18:17:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61179.7593411164&type=V,61179.7593411164,2026-05-20,morning,30,100,0,0,17.52,1.34,15
67073,RAISE-4,,312,2026-05-20T18:04:39,33.0,SE,2026-05-20T18:06:04,51.0,ENE,2026-05-20T18:09:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61180.7542146858&type=V,61180.7542146858,2026-05-21,morning,100,100,100,100,17.62,2.13,22
67073,RAISE-4,,315,2026-05-21T17:57:07,27.0,SE,2026-05-21T17:58:43,41.0,ENE,2026-05-21T18:02:22,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.7491098983&type=V,61181.7491098983,2026-05-22,morning,100,100,0,100,17.48,2.25,22
67073,RAISE-4,,84,2026-05-21T19:32:41,10.0,WSW,2026-05-21T19:33:23,10.0,W,2026-05-21T19:34:05,10.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61181.8148527478&type=V,61181.8148527478,2026-05-22,morning,100,100,0,100,18.15,2.26,22
61047,SPACEMOBILE-001,,279,2026-05-12T10:59:37,10.0,WNW,2026-05-12T11:01:56,15.0,NNW,2026-05-12T11:04:17,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61172.459683438&type=V,61172.459683438,2026-05-12,evening,92,99,92,40,17.91,1.13,33
61047,SPACEMOBILE-001,,271,2026-05-13T10:39:18,10.0,WNW,2026-05-13T10:41:34,15.0,NNW,2026-05-13T10:43:50,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61173.4455354979&type=V,61173.4455354979,2026-05-13,evening,44,0,2,44,18.94,1.19,7
61047,SPACEMOBILE-001,,15,2026-05-17T14:17:55,10.0,NNW,2026-05-17T14:18:10,11.0,N,2026-05-17T14:18:10,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61177.5959575584&type=V,61177.5959575584,2026-05-17,evening,0,0,0,0,17.99,1.36,1
61047,SPACEMOBILE-001,,44,2026-05-18T13:57:30,10.0,NNW,2026-05-18T13:58:14,13.0,N,2026-05-18T13:58:14,13.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61178.5821128351&type=V,61178.5821128351,2026-05-18,evening,100,99,100,0,18.85,0.85,22
61047,SPACEMOBILE-001,,76,2026-05-19T13:37:04,10.0,NNW,2026-05-19T13:38:20,16.0,N,2026-05-19T13:38:20,16.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61179.5682954137&type=V,61179.5682954137,2026-05-19,evening,30,100,0,0,18.7,0.85,15
61047,SPACEMOBILE-001,,109,2026-05-20T13:16:39,10.0,NNW,2026-05-20T13:18:28,18.0,N,2026-05-20T13:18:28,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61180.5545014797&type=V,61180.5545014797,2026-05-20,evening,100,100,100,100,18.01,1.97,22
61047,SPACEMOBILE-001,,144,2026-05-21T12:56:15,10.0,NNW,2026-05-21T12:58:39,20.0,NNE,2026-05-21T12:58:39,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61181.5407325298&type=V,61181.5407325298,2026-05-21,evening,100,100,100,100,18.34,2.34,22
61048,SPACEMOBILE-002,,371,2026-05-12T10:33:37,10.0,W,2026-05-12T10:36:42,23.0,NW,2026-05-12T10:39:49,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61172.442160425&type=V,61172.442160425,2026-05-12,evening,92,99,92,40,17.91,1.13,33
61048,SPACEMOBILE-002,,0,2026-05-16T14:14:09,10.0,N,2026-05-16T14:14:10,10.0,N,2026-05-16T14:14:10,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61176.5931802021&type=V,61176.5931802021,2026-05-16,evening,0,0,0,0,18.53,0.86,1
61048,SPACEMOBILE-002,,29,2026-05-17T13:53:42,10.0,N,2026-05-17T13:54:12,11.0,N,2026-05-17T13:54:12,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61177.5793055674&type=V,61177.5793055674,2026-05-17,evening,0,0,0,0,18.79,1.35,1
61048,SPACEMOBILE-002,,60,2026-05-18T13:33:14,10.0,N,2026-05-18T13:34:15,12.0,NNE,2026-05-18T13:34:15,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61178.5654554919&type=V,61178.5654554919,2026-05-18,evening,100,99,100,0,18.85,0.85,22
61048,SPACEMOBILE-002,,94,2026-05-19T13:12:46,10.0,N,2026-05-19T13:14:20,13.0,NNE,2026-05-19T13:14:20,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61179.5516226727&type=V,61179.5516226727,2026-05-19,evening,30,100,0,0,18.7,0.85,15
61048,SPACEMOBILE-002,,127,2026-05-20T12:52:18,10.0,N,2026-05-20T12:54:22,14.0,NNE,2026-05-20T12:54:26,14.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61180.5377639726&type=V,61180.5377639726,2026-05-20,evening,100,100,100,100,18.24,1.83,22
61048,SPACEMOBILE-002,,165,2026-05-21T12:31:49,10.0,N,2026-05-21T12:33:58,14.0,NNE,2026-05-21T12:34:34,14.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.5235901916&type=V,61181.5235901916,2026-05-21,evening,100,100,100,100,18.34,2.34,22
61048,SPACEMOBILE-002,,12,2026-05-21T14:09:03,10.0,NW,2026-05-21T14:09:15,11.0,NW,2026-05-21T14:09:15,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61181.589762547&type=V,61181.589762547,2026-05-21,evening,100,100,94,100,17.87,2.25,22
61045,SPACEMOBILE-003,,111,2026-05-12T11:27:00,10.0,NW,2026-05-12T11:27:56,11.0,NNW,2026-05-12T11:28:52,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61172.4777382521&type=V,61172.4777382521,2026-05-12,evening,72,96,72,56,17.32,0.9,28
61045,SPACEMOBILE-003,,88,2026-05-13T11:06:54,10.0,NW,2026-05-13T11:07:38,10.0,NNW,2026-05-13T11:08:22,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61173.4636400118&type=V,61173.4636400118,2026-05-13,evening,23,0,0,23,18.02,0.97,4
61045,SPACEMOBILE-003,,55,2026-05-14T10:46:58,10.0,NNW,2026-05-14T10:47:26,10.0,NNW,2026-05-14T10:47:53,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61174.4496122003&type=V,61174.4496122003,2026-05-14,evening,4,0,0,4,19.02,2.68,1
61045,SPACEMOBILE-003,,8,2026-05-18T14:24:48,10.0,NNW,2026-05-18T14:24:56,11.0,NNW,2026-05-18T14:24:56,11.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61178.600653879&type=V,61178.600653879,2026-05-18,evening,91,99,91,0,18.56,0.87,22
61045,SPACEMOBILE-003,,37,2026-05-19T14:05:04,10.0,NNW,2026-05-19T14:05:41,14.0,NNW,2026-05-19T14:05:41,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61179.587286246&type=V,61179.587286246,2026-05-19,evening,30,100,0,0,18.35,0.91,15
61045,SPACEMOBILE-003,,68,2026-05-20T13:45:26,10.0,NNW,2026-05-20T13:46:35,17.0,NNW,2026-05-20T13:46:35,17.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61180.5740249&type=V,61180.5740249,2026-05-20,evening,100,100,100,100,18.01,1.97,22
61045,SPACEMOBILE-003,,101,2026-05-21T13:25:54,10.0,NNW,2026-05-21T13:27:36,22.0,NNW,2026-05-21T13:27:36,22.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61181.560839662&type=V,61181.560839662,2026-05-21,evening,100,100,100,100,18.09,2.34,22
61049,SPACEMOBILE-004,,31,2026-05-20T14:03:31,10.0,NW,2026-05-20T14:04:03,13.0,NNW,2026-05-20T14:04:03,13.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61180.5861515855&type=V,61180.5861515855,2026-05-20,evening,100,100,100,100,17.83,1.96,22
61049,SPACEMOBILE-004,,66,2026-05-21T13:42:42,10.0,NW,2026-05-21T13:43:49,18.0,NNW,2026-05-21T13:43:49,18.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61181.5721055248&type=V,61181.5721055248,2026-05-21,evening,100,100,100,100,18.09,2.34,22
61046,SPACEMOBILE-005,,276,2026-05-12T11:01:17,10.0,WNW,2026-05-12T11:03:35,15.0,NNW,2026-05-12T11:05:53,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61172.4608314904&type=V,61172.4608314904,2026-05-12,evening,72,96,72,56,17.32,0.9,28
61046,SPACEMOBILE-005,,268,2026-05-13T10:40:55,10.0,WNW,2026-05-13T10:43:09,15.0,NNW,2026-05-13T10:45:23,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61173.4466354479&type=V,61173.4466354479,2026-05-13,evening,44,0,2,44,18.94,1.19,7
61046,SPACEMOBILE-005,,13,2026-05-17T14:19:05,10.0,NNW,2026-05-17T14:19:19,11.0,N,2026-05-17T14:19:19,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61177.5967477114&type=V,61177.5967477114,2026-05-17,evening,0,0,0,0,17.99,1.36,1
61046,SPACEMOBILE-005,,42,2026-05-18T13:58:32,10.0,NNW,2026-05-18T13:59:15,13.0,N,2026-05-18T13:59:15,13.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61178.5828165435&type=V,61178.5828165435,2026-05-18,evening,100,99,100,0,18.85,0.85,22
61046,SPACEMOBILE-005,,72,2026-05-19T13:37:59,10.0,NNW,2026-05-19T13:39:12,16.0,N,2026-05-19T13:39:12,16.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61179.5688995195&type=V,61179.5688995195,2026-05-19,evening,30,100,0,0,18.7,0.85,15
61046,SPACEMOBILE-005,,107,2026-05-20T13:17:24,10.0,NNW,2026-05-20T13:19:11,18.0,N,2026-05-20T13:19:11,18.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61180.5549954623&type=V,61180.5549954623,2026-05-20,evening,100,100,100,100,18.01,1.97,22
61046,SPACEMOBILE-005,,143,2026-05-21T12:56:48,10.0,NNW,2026-05-21T12:59:11,20.0,NNE,2026-05-21T12:59:11,20.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61181.5411083895&type=V,61181.5411083895,2026-05-21,evening,100,100,100,100,18.34,2.34,22
67232,SPACEMOBILE-006,,447,2026-05-12T10:32:01,10.0,SSW,2026-05-12T10:35:44,50.0,SE,2026-05-12T10:39:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61172.4414920611&type=V,61172.4414920611,2026-05-12,evening,92,99,92,40,17.91,1.13,33
67232,SPACEMOBILE-006,,337,2026-05-12T12:11:50,10.0,W,2026-05-12T12:14:39,19.0,NNW,2026-05-12T12:17:28,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61172.5101752352&type=V,61172.5101752352,2026-05-12,evening,78,85,78,57,16.78,0.74,28
67232,SPACEMOBILE-006,,255,2026-05-12T17:13:42,10.0,N,2026-05-12T17:15:50,14.0,NNE,2026-05-12T17:17:58,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61172.7193373452&type=V,61172.7193373452,2026-05-13,morning,52,0,35,52,14.54,0.61,7
67232,SPACEMOBILE-006,,471,2026-05-12T18:51:04,10.0,NW,2026-05-12T18:54:59,85.0,SW,2026-05-12T18:58:55,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61172.7881876827&type=V,61172.7881876827,2026-05-13,morning,48,0,9,48,14.29,0.64,7
67232,SPACEMOBILE-006,,323,2026-05-13T11:53:57,10.0,WNW,2026-05-13T11:56:38,18.0,NNW,2026-05-13T11:59:20,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61173.4976705755&type=V,61173.4976705755,2026-05-13,evening,23,0,0,23,18.02,0.97,4
67232,SPACEMOBILE-006,,275,2026-05-13T16:55:32,10.0,N,2026-05-13T16:57:49,15.0,NNE,2026-05-13T17:00:08,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61173.7068282492&type=V,61173.7068282492,2026-05-14,morning,8,0,0,8,15.56,0.66,13
67232,SPACEMOBILE-006,,469,2026-05-13T18:33:01,10.0,NW,2026-05-13T18:36:56,78.0,SW,2026-05-13T18:40:51,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61173.775654111&type=V,61173.775654111,2026-05-14,morning,9,0,0,9,15.25,0.73,13
67232,SPACEMOBILE-006,,307,2026-05-14T11:36:04,10.0,WNW,2026-05-14T11:38:37,17.0,NNW,2026-05-14T11:41:11,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61174.4851619538&type=V,61174.4851619538,2026-05-14,evening,6,0,0,6,18.19,2.17,1
67232,SPACEMOBILE-006,,33,2026-05-14T16:37:22,10.0,N,2026-05-14T16:37:55,12.0,N,2026-05-14T16:37:55,12.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61174.6930030742&type=V,61174.6930030742,2026-05-15,morning,9,0,0,9,15.47,1.34,13
67232,SPACEMOBILE-006,,6,2026-05-14T18:22:39,11.0,SE,2026-05-14T18:22:39,11.0,SE,2026-05-14T18:22:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61174.7657339813&type=V,61174.7657339813,2026-05-15,morning,26,0,3,26,14.94,1.16,4
67232,SPACEMOBILE-006,,291,2026-05-15T11:18:11,10.0,WNW,2026-05-15T11:20:36,16.0,NNW,2026-05-15T11:23:02,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61175.4726462854&type=V,61175.4726462854,2026-05-15,evening,26,0,26,1,19.44,1.42,4
67232,SPACEMOBILE-006,,271,2026-05-16T11:00:20,10.0,WNW,2026-05-16T11:02:36,15.0,NNW,2026-05-16T11:04:52,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61176.460141596&type=V,61176.460141596,2026-05-16,evening,1,0,0,1,20.69,1.28,1
67232,SPACEMOBILE-006,,252,2026-05-17T10:42:29,10.0,WNW,2026-05-17T10:44:35,14.0,NNW,2026-05-17T10:46:41,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61177.4476288885&type=V,61177.4476288885,2026-05-17,evening,17,57,0,0,21.84,1.92,3
67232,SPACEMOBILE-006,,20,2026-05-21T14:30:23,10.0,NNW,2026-05-21T14:30:44,12.0,NNW,2026-05-21T14:30:44,12.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61181.6046794468&type=V,61181.6046794468,2026-05-21,evening,100,100,94,100,17.87,2.25,22
