satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,208,2026-03-02T20:54:01,16.0,WSW,2026-03-02T20:54:55,18.0,SW,2026-03-02T20:57:30,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61101.8714729547&type=V,61101.8714729547,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61049,SPACEMOBILE-004,,108,2026-03-03T10:34:38,10.0,S,2026-03-03T10:36:27,19.0,SSE,2026-03-03T10:36:27,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.4419850504&type=V,61102.4419850504,2026-03-03,evening,100,38,17,100,9.25,5.98,22
61049,SPACEMOBILE-004,,92,2026-03-03T20:34:57,16.0,SW,2026-03-03T20:34:57,16.0,SW,2026-03-03T20:36:29,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61102.8576047255&type=V,61102.8576047255,2026-03-04,morning,95,0,14,95,8.45,4.38,22
61049,SPACEMOBILE-004,,233,2026-03-04T10:13:36,10.0,S,2026-03-04T10:16:41,23.0,SE,2026-03-04T10:17:30,21.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4282530981&type=V,61103.4282530981,2026-03-04,evening,76,0,0,76,9.97,4.11,19
61049,SPACEMOBILE-004,,47,2026-03-04T11:51:28,10.0,WSW,2026-03-04T11:52:15,15.0,W,2026-03-04T11:52:15,15.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61103.4946222971&type=V,61103.4946222971,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61049,SPACEMOBILE-004,,354,2026-03-05T09:52:33,10.0,S,2026-03-05T09:55:40,23.0,SE,2026-03-05T09:58:27,12.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4136596877&type=V,61104.4136596877,2026-03-05,evening,100,100,0,100,11.93,3.43,22
61049,SPACEMOBILE-004,,162,2026-03-05T11:30:28,10.0,WSW,2026-03-05T11:33:10,30.0,WNW,2026-03-05T11:33:10,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61104.4813736169&type=V,61104.4813736169,2026-03-05,evening,100,100,0,100,10.75,3.15,22
61049,SPACEMOBILE-004,,269,2026-03-06T11:09:26,10.0,WSW,2026-03-06T11:12:58,32.0,NW,2026-03-06T11:13:55,28.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61105.4673458785&type=V,61105.4673458785,2026-03-06,evening,100,100,0,100,10.07,3.49,33
61049,SPACEMOBILE-004,,364,2026-03-07T10:48:24,10.0,WSW,2026-03-07T10:51:55,32.0,NW,2026-03-07T10:54:29,16.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61106.4527208291&type=V,61106.4527208291,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,216,2026-02-26T19:50:53,14.0,N,2026-02-26T19:52:07,16.0,NNE,2026-02-26T19:54:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61097.8278619471&type=V,61097.8278619471,2026-02-27,morning,100,96,100,43,10.47,1.25,22
61046,SPACEMOBILE-005,,454,2026-02-26T21:27:10,10.0,NW,2026-02-26T21:30:58,67.0,SW,2026-02-26T21:34:44,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61097.8965072424&type=V,61097.8965072424,2026-02-27,morning,89,81,89,49,10.24,1.22,22
61046,SPACEMOBILE-005,,143,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:31:24,16.0,NNE,2026-02-27T19:33:48,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.813473807&type=V,61098.813473807,2026-02-28,morning,100,100,0,100,10.19,4.75,22
61046,SPACEMOBILE-005,,454,2026-02-27T21:06:26,10.0,NW,2026-02-27T21:10:14,65.0,SW,2026-02-27T21:14:00,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61098.8821073442&type=V,61098.8821073442,2026-02-28,morning,100,100,0,100,9.83,4.91,22
61046,SPACEMOBILE-005,,65,2026-02-28T19:12:02,14.0,ENE,2026-02-28T19:12:02,14.0,ENE,2026-02-28T19:13:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.8000272125&type=V,61099.8000272125,2026-03-01,morning,14,0,0,14,5.2,2.69,4
61046,SPACEMOBILE-005,,387,2026-02-28T20:46:46,18.0,NW,2026-02-28T20:49:29,63.0,SW,2026-02-28T20:53:14,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61099.8676967924&type=V,61099.8676967924,2026-03-01,morning,16,0,5,16,4.89,2.46,4
61046,SPACEMOBILE-005,,293,2026-03-01T20:27:33,39.0,WNW,2026-03-01T20:28:42,61.0,SW,2026-03-01T20:32:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61100.8532729731&type=V,61100.8532729731,2026-03-02,morning,98,97,98,10,8.53,1.58,22
61046,SPACEMOBILE-005,,189,2026-03-02T20:08:31,51.0,S,2026-03-02T20:08:31,51.0,S,2026-03-02T20:11:41,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61101.8392486396&type=V,61101.8392486396,2026-03-03,morning,96,100,96,89,10.95,3.49,33
61046,SPACEMOBILE-005,,50,2026-03-03T11:24:58,10.0,SW,2026-03-03T11:25:48,16.0,SW,2026-03-03T11:25:48,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.4762535917&type=V,61102.4762535917,2026-03-03,evening,100,15,4,100,9.06,5.76,22
61046,SPACEMOBILE-005,,75,2026-03-03T19:49:37,20.0,SSE,2026-03-03T19:49:37,20.0,SSE,2026-03-03T19:50:53,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61102.8261242081&type=V,61102.8261242081,2026-03-04,morning,90,0,35,90,8.81,4.45,22
61046,SPACEMOBILE-005,,173,2026-03-04T11:04:11,10.0,SW,2026-03-04T11:07:04,48.0,SSW,2026-03-04T11:07:04,48.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61103.4632465331&type=V,61103.4632465331,2026-03-04,evening,69,0,0,69,9.66,3.81,7
61046,SPACEMOBILE-005,,288,2026-03-05T10:43:23,10.0,SW,2026-03-05T10:47:16,81.0,SE,2026-03-05T10:48:12,50.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61104.4494974765&type=V,61104.4494974765,2026-03-05,evening,100,100,0,100,11.26,3.3,22
61046,SPACEMOBILE-005,,398,2026-03-06T10:22:34,10.0,SW,2026-03-06T10:26:28,84.0,SE,2026-03-06T10:29:12,19.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.4350538437&type=V,61105.4350538437,2026-03-06,evening,100,100,0,100,10.77,3.37,33
61046,SPACEMOBILE-005,,37,2026-03-06T12:03:18,10.0,WNW,2026-03-06T12:03:56,12.0,NW,2026-03-06T12:03:56,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61105.5027333894&type=V,61105.5027333894,2026-03-06,evening,100,100,0,100,9.62,3.49,33
61046,SPACEMOBILE-005,,466,2026-03-07T10:01:46,10.0,SW,2026-03-07T10:05:39,86.0,SE,2026-03-07T10:09:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4206009321&type=V,61106.4206009321,2026-03-07,evening,50,0,0,50,9.28,3.16,31
61046,SPACEMOBILE-005,,130,2026-03-07T11:42:33,10.0,WNW,2026-03-07T11:44:37,14.0,NNW,2026-03-07T11:44:44,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61106.4893216921&type=V,61106.4893216921,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,182,2026-02-26T20:49:14,10.0,N,2026-02-26T20:50:44,12.0,NNE,2026-02-26T20:52:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61097.8685726374&type=V,61097.8685726374,2026-02-27,morning,98,91,98,43,10.22,1.23,22
67232,SPACEMOBILE-006,,212,2026-02-27T20:31:22,10.0,N,2026-02-27T20:33:07,13.0,NNE,2026-02-27T20:34:54,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61098.8563380179&type=V,61098.8563380179,2026-02-28,morning,100,100,0,100,9.92,4.84,22
67232,SPACEMOBILE-006,,238,2026-02-28T20:13:32,10.0,N,2026-02-28T20:15:31,13.0,NNE,2026-02-28T20:17:30,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61099.8441124065&type=V,61099.8441124065,2026-03-01,morning,16,0,5,16,4.89,2.46,4
67232,SPACEMOBILE-006,,252,2026-03-01T19:55:51,10.0,N,2026-03-01T19:57:53,14.0,NNE,2026-03-01T20:00:04,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61100.8318718762&type=V,61100.8318718762,2026-03-02,morning,96,97,96,21,8.77,1.54,22
67232,SPACEMOBILE-006,,203,2026-03-02T19:39:13,14.0,NNE,2026-03-02T19:40:15,15.0,NNE,2026-03-02T19:42:36,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.8196247511&type=V,61101.8196247511,2026-03-03,morning,87,100,87,83,11.16,3.4,33
67232,SPACEMOBILE-006,,462,2026-03-02T21:15:29,10.0,NW,2026-03-02T21:19:21,72.0,SW,2026-03-02T21:23:12,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61101.888443304&type=V,61101.888443304,2026-03-03,morning,100,100,100,94,10.9,3.57,33
67232,SPACEMOBILE-006,,145,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:22:42,16.0,NNE,2026-03-03T19:25:07,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8074355738&type=V,61102.8074355738,2026-03-04,morning,90,0,35,90,8.81,4.45,22
67232,SPACEMOBILE-006,,460,2026-03-03T20:57:48,10.0,NW,2026-03-03T21:01:39,65.0,SW,2026-03-03T21:05:29,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61102.8761518619&type=V,61102.8761518619,2026-03-04,morning,95,0,14,95,8.45,4.38,22
67232,SPACEMOBILE-006,,76,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:06:20,15.0,ENE,2026-03-04T19:07:37,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.7960748531&type=V,61103.7960748531,2026-03-05,morning,69,0,0,69,8.85,4.08,7
67232,SPACEMOBILE-006,,390,2026-03-04T20:41:15,18.0,WNW,2026-03-04T20:43:58,58.0,SW,2026-03-04T20:47:45,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61103.8638662767&type=V,61103.8638662767,2026-03-05,morning,72,0,0,72,8.78,4.41,7
67232,SPACEMOBILE-006,,294,2026-03-05T20:25:05,37.0,WNW,2026-03-05T20:26:15,52.0,SW,2026-03-05T20:30:00,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61104.85156279&type=V,61104.85156279,2026-03-06,morning,30,100,30,0,9.42,1.81,6
67232,SPACEMOBILE-006,,189,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:09:05,43.0,SSW,2026-03-06T20:12:14,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61105.8396446307&type=V,61105.8396446307,2026-03-07,morning,100,94,100,100,8.69,2.34,33
67232,SPACEMOBILE-006,,96,2026-03-07T11:27:29,10.0,SW,2026-03-07T11:29:05,23.0,SW,2026-03-07T11:29:05,23.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.4785355143&type=V,61106.4785355143,2026-03-07,evening,21,0,0,21,8.66,3.07,31
67232,SPACEMOBILE-006,,72,2026-03-07T19:53:14,19.0,SSE,2026-03-07T19:53:14,19.0,SSE,2026-03-07T19:54:27,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61106.8286353995&type=V,61106.8286353995,2026-03-08,morning,10,10,10,0,6.84,2.16,31
