satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
60235,OBJECT A,5.4,39,2026-06-11T15:42:28,14.0,NE,2026-06-11T15:42:28,14.0,NE,2026-06-11T15:43:08,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61202.6544992038&type=V,61202.6544992038,2026-06-12,morning,30,100,0,0,21.24,0.54,3
60235,OBJECT A,5.0,145,2026-06-11T17:18:25,16.0,NW,2026-06-11T17:18:25,16.0,NW,2026-06-11T17:20:51,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61202.7211240614&type=V,61202.7211240614,2026-06-12,morning,30,100,0,0,20.36,0.33,3
60235,OBJECT A,5.3,59,2026-06-12T15:41:33,17.0,NE,2026-06-12T15:41:33,17.0,NE,2026-06-12T15:42:33,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61203.6538571344&type=V,61203.6538571344,2026-06-13,morning,30,100,0,0,21.32,0.89,3
60235,OBJECT A,5.3,91,2026-06-12T17:17:28,11.0,NW,2026-06-12T17:17:48,11.0,NW,2026-06-12T17:18:59,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61203.7206945626&type=V,61203.7206945626,2026-06-13,morning,30,100,0,0,20.58,0.83,3
60235,OBJECT A,5.2,78,2026-06-13T15:40:32,20.0,NNE,2026-06-13T15:40:32,20.0,NNE,2026-06-13T15:41:51,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61204.6531558846&type=V,61204.6531558846,2026-06-14,morning,30,100,0,10,21.29,1.49,6
67073,RAISE-4,,339,2026-06-04T17:46:27,17.0,SE,2026-06-04T17:48:42,30.0,ENE,2026-06-04T17:52:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7421591664&type=V,61195.7421591664,2026-06-05,morning,70,100,1,70,20.05,1.42,9
67073,RAISE-4,,201,2026-06-04T19:21:57,12.0,WSW,2026-06-04T19:23:15,14.0,W,2026-06-04T19:25:18,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.807820962&type=V,61195.807820962,2026-06-05,morning,70,100,0,70,19.76,1.86,9
67073,RAISE-4,,332,2026-06-05T17:38:50,14.0,ESE,2026-06-05T17:41:13,24.0,ENE,2026-06-05T17:44:22,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.736958416&type=V,61196.736958416,2026-06-06,morning,30,100,0,20,18.9,0.79,6
67073,RAISE-4,,236,2026-06-05T19:14:19,15.0,WSW,2026-06-05T19:15:40,17.0,W,2026-06-05T19:18:16,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61196.8025529319&type=V,61196.8025529319,2026-06-06,morning,30,100,0,21,18.31,0.83,6
67073,RAISE-4,,321,2026-06-06T17:31:11,11.0,ESE,2026-06-06T17:33:43,20.0,ENE,2026-06-06T17:36:33,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7317508876&type=V,61197.7317508876,2026-06-07,morning,97,35,97,20,21.75,1.53,22
67073,RAISE-4,,264,2026-06-06T19:06:40,18.0,SW,2026-06-06T19:08:05,21.0,W,2026-06-06T19:11:05,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61197.7972884094&type=V,61197.7972884094,2026-06-07,morning,92,0,92,7,21.17,1.57,22
67073,RAISE-4,,290,2026-06-07T17:23:48,10.0,ESE,2026-06-07T17:26:13,16.0,ENE,2026-06-07T17:28:38,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7265494303&type=V,61198.7265494303,2026-06-08,morning,88,36,88,60,20.41,2.18,22
67073,RAISE-4,,284,2026-06-07T18:59:02,21.0,SW,2026-06-07T19:00:30,26.0,W,2026-06-07T19:03:47,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61198.7920147276&type=V,61198.7920147276,2026-06-08,morning,90,52,90,69,20.17,2.16,22
67073,RAISE-4,,220,2026-06-08T17:16:54,10.0,E,2026-06-08T17:18:43,13.0,ENE,2026-06-08T17:20:34,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7213394233&type=V,61199.7213394233,2026-06-09,morning,99,98,99,76,18.82,1.93,22
67073,RAISE-4,,302,2026-06-08T18:51:23,24.0,SW,2026-06-08T18:52:55,33.0,W,2026-06-08T18:56:25,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61199.7867518091&type=V,61199.7867518091,2026-06-09,morning,99,99,99,75,18.62,1.77,22
67073,RAISE-4,,91,2026-06-09T17:10:28,10.0,E,2026-06-09T17:11:14,10.0,ENE,2026-06-09T17:11:59,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7161373417&type=V,61200.7161373417,2026-06-10,morning,62,83,0,62,18.59,0.99,9
67073,RAISE-4,,315,2026-06-09T18:43:43,27.0,SSW,2026-06-09T18:45:19,42.0,W,2026-06-09T18:48:59,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61200.7814743373&type=V,61200.7814743373,2026-06-10,morning,63,86,0,63,18.3,0.97,9
67073,RAISE-4,,326,2026-06-10T18:36:03,29.0,SSW,2026-06-10T18:37:43,54.0,W,2026-06-10T18:41:30,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61201.7762008605&type=V,61201.7762008605,2026-06-11,morning,30,100,0,4,19.21,1.12,15
67073,RAISE-4,,335,2026-06-11T18:28:22,30.0,S,2026-06-11T18:30:08,70.0,W,2026-06-11T18:33:58,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61202.7709264248&type=V,61202.7709264248,2026-06-12,morning,30,100,0,0,20.07,0.37,15
67073,RAISE-4,,340,2026-06-12T18:20:42,30.0,SSE,2026-06-12T18:22:32,90.0,WSW,2026-06-12T18:26:23,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61203.7656515876&type=V,61203.7656515876,2026-06-13,morning,30,100,0,0,20.57,0.97,3
67073,RAISE-4,,346,2026-06-13T18:13:00,28.0,SSE,2026-06-13T18:14:56,71.0,ENE,2026-06-13T18:18:46,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61204.7603762078&type=V,61204.7603762078,2026-06-14,morning,30,100,0,0,20.57,0.96,15
