satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,2.2,293,2026-06-04T16:07:21,10.0,N,2026-06-04T16:12:15,55.0,NW,2026-06-04T16:12:15,55.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61195.6751784184&type=V,61195.6751784184,2026-06-05,morning,30,100,0,0,19.84,0.48,15
60235,OBJECT A,5.6,116,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:46,11.0,ESE,2026-05-27T19:07:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963771354&type=V,61187.7963771354,2026-05-28,morning,96,0,76,96,21.11,1.36,16
60235,OBJECT A,5.2,328,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.7958714934&type=V,61188.7958714934,2026-05-29,morning,78,0,27,78,19.53,2.42,19
60235,OBJECT A,4.5,419,2026-05-29T19:01:50,10.0,S,2026-05-29T19:05:21,26.0,ESE,2026-05-29T19:08:50,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.7953924552&type=V,61189.7953924552,2026-05-30,morning,17,0,0,17,16.1,0.96,4
60235,OBJECT A,3.8,468,2026-05-30T19:00:47,10.0,S,2026-05-30T19:04:41,40.0,ESE,2026-05-30T19:08:35,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949269126&type=V,61190.7949269126,2026-05-31,morning,1,4,0,0,18.14,0.86,1
60235,OBJECT A,3.0,448,2026-05-31T19:00:40,15.0,SSW,2026-05-31T19:04:02,64.0,ESE,2026-05-31T19:08:09,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944758784&type=V,61191.7944758784,2026-06-01,morning,3,11,0,3,18.93,1.14,2
60235,OBJECT A,2.6,426,2026-06-01T19:00:27,19.0,SW,2026-06-01T19:03:25,82.0,WNW,2026-06-01T19:07:34,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940426674&type=V,61192.7940426674,2026-06-02,morning,50,2,50,32,20.45,0.87,7
60235,OBJECT A,5.3,98,2026-06-02T17:24:11,12.0,ESE,2026-06-02T17:24:17,12.0,ESE,2026-06-02T17:25:50,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7251979946&type=V,61193.7251979946,2026-06-03,morning,100,100,0,100,20.79,0.27,22
60235,OBJECT A,3.0,402,2026-06-02T19:00:10,20.0,SW,2026-06-02T19:02:49,52.0,NW,2026-06-02T19:06:53,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7936302449&type=V,61193.7936302449,2026-06-03,morning,100,100,0,100,21.13,0.13,22
60235,OBJECT A,4.8,157,2026-06-03T17:23:49,18.0,ESE,2026-06-03T17:23:49,18.0,ESE,2026-06-03T17:26:27,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7248826575&type=V,61194.7248826575,2026-06-04,morning,100,100,100,100,20.14,0.13,22
60235,OBJECT A,3.6,375,2026-06-03T18:59:48,19.0,WSW,2026-06-03T19:02:15,34.0,NW,2026-06-03T19:06:04,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7932351091&type=V,61194.7932351091,2026-06-04,morning,100,100,100,100,20.15,0.13,22
60235,OBJECT A,4.3,180,2026-06-04T17:23:23,27.0,E,2026-06-04T17:23:23,27.0,E,2026-06-04T17:26:23,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7245808189&type=V,61195.7245808189,2026-06-05,morning,30,100,0,0,19.64,0.46,15
60235,OBJECT A,4.2,344,2026-06-04T18:59:21,15.0,W,2026-06-04T19:01:44,24.0,NW,2026-06-04T19:05:06,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61195.7928729879&type=V,61195.7928729879,2026-06-05,morning,30,100,0,0,19.62,0.41,15
67073,RAISE-4,,255,2026-05-26T17:19:41,10.0,ESE,2026-05-26T17:21:48,14.0,ENE,2026-05-26T17:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7234829652&type=V,61186.7234829652,2026-05-27,morning,100,100,100,56,21.5,2.01,22
67073,RAISE-4,,280,2026-05-26T18:54:50,25.0,SW,2026-05-26T18:56:02,31.0,W,2026-05-26T18:59:30,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7889161424&type=V,61186.7889161424,2026-05-27,morning,100,100,100,52,21.04,2.1,22
67073,RAISE-4,,162,2026-05-27T17:13:05,10.0,E,2026-05-27T17:14:26,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183588593&type=V,61187.7183588593,2026-05-28,morning,90,0,83,90,21.67,1.29,16
67073,RAISE-4,,296,2026-05-27T18:47:16,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837341871&type=V,61187.7837341871,2026-05-28,morning,93,0,81,93,21.28,1.28,16
67073,RAISE-4,,309,2026-05-28T18:39:43,32.0,SSW,2026-05-28T18:41:07,49.0,W,2026-05-28T18:44:52,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61188.778560523&type=V,61188.778560523,2026-05-29,morning,83,0,46,83,19.8,2.61,19
67073,RAISE-4,,321,2026-05-29T18:32:08,34.0,S,2026-05-29T18:33:39,63.0,W,2026-05-29T18:37:29,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733737914&type=V,61189.7733737914,2026-05-30,morning,20,0,1,20,16.28,0.97,4
67073,RAISE-4,,329,2026-05-30T18:24:34,34.0,S,2026-05-30T18:26:11,81.0,WSW,2026-05-30T18:30:03,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681872112&type=V,61190.7681872112,2026-05-31,morning,0,0,0,0,18.38,0.86,1
67073,RAISE-4,,336,2026-05-31T18:16:59,31.0,SSE,2026-05-31T18:18:43,79.0,E,2026-05-31T18:22:35,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7630019461&type=V,61191.7630019461,2026-06-01,morning,4,9,1,4,19.28,1.13,1
67073,RAISE-4,,339,2026-06-01T18:09:25,28.0,SSE,2026-06-01T18:11:16,62.0,ENE,2026-06-01T18:15:04,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7578266062&type=V,61192.7578266062,2026-06-02,morning,47,2,47,28,20.61,0.92,7
67073,RAISE-4,,341,2026-06-02T18:01:50,24.0,SE,2026-06-02T18:03:48,48.0,ENE,2026-06-02T18:07:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7526456933&type=V,61193.7526456933,2026-06-03,morning,100,100,0,100,20.75,0.18,22
67073,RAISE-4,,342,2026-06-03T17:54:14,21.0,SE,2026-06-03T17:56:21,38.0,ENE,2026-06-03T17:59:56,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.7474662429&type=V,61194.7474662429,2026-06-04,morning,100,100,100,100,20.14,0.13,22
67073,RAISE-4,,126,2026-06-03T19:29:56,10.0,WSW,2026-06-03T19:31:00,11.0,W,2026-06-03T19:32:03,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8131980975&type=V,61194.8131980975,2026-06-04,morning,100,100,100,100,20.52,0.18,22
67073,RAISE-4,,339,2026-06-04T17:46:39,17.0,SE,2026-06-04T17:48:54,30.0,ENE,2026-06-04T17:52:18,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.7422942132&type=V,61195.7422942132,2026-06-05,morning,30,100,0,0,19.64,0.46,15
67073,RAISE-4,,200,2026-06-04T19:22:08,12.0,WSW,2026-06-04T19:23:27,14.0,W,2026-06-04T19:25:28,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61195.8079562215&type=V,61195.8079562215,2026-06-05,morning,30,100,0,0,20.01,0.38,15
61047,SPACEMOBILE-001,,360,2026-05-26T11:14:15,10.0,NNW,2026-05-26T11:17:27,24.0,NE,2026-05-26T11:20:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.4704538449&type=V,61186.4704538449,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61047,SPACEMOBILE-001,,146,2026-05-26T12:52:30,10.0,WNW,2026-05-26T12:54:57,28.0,W,2026-05-26T12:54:57,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.5381668304&type=V,61186.5381668304,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:52,10.0,NNW,2026-05-27T10:57:05,25.0,NE,2026-05-27T11:00:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.4563183462&type=V,61187.4563183462,2026-05-27,evening,96,0,96,96,22.65,1.48,16
61047,SPACEMOBILE-001,,195,2026-05-27T12:32:10,10.0,WNW,2026-05-27T12:35:26,33.0,WSW,2026-05-27T12:35:26,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.5246112647&type=V,61187.5246112647,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61047,SPACEMOBILE-001,,249,2026-05-28T12:11:49,10.0,WNW,2026-05-28T12:15:16,31.0,SW,2026-05-28T12:15:58,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61188.5106067225&type=V,61188.5106067225,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61047,SPACEMOBILE-001,,307,2026-05-29T11:51:28,10.0,WNW,2026-05-29T11:54:53,30.0,SW,2026-05-29T11:56:35,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964476151&type=V,61189.4964476151,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:07,10.0,WNW,2026-05-30T11:34:29,29.0,SW,2026-05-30T11:37:15,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822869527&type=V,61190.4822869527,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61047,SPACEMOBILE-001,,399,2026-05-31T11:10:46,10.0,WNW,2026-05-31T11:14:05,28.0,SW,2026-05-31T11:17:25,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4681223345&type=V,61191.4681223345,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61047,SPACEMOBILE-001,,394,2026-06-01T10:50:24,10.0,WNW,2026-06-01T10:53:41,27.0,SW,2026-06-01T10:56:58,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4539554541&type=V,61192.4539554541,2026-06-01,evening,87,91,87,64,24.19,1.24,21
61048,SPACEMOBILE-002,,296,2026-05-26T10:50:15,10.0,N,2026-05-26T10:52:43,16.0,NNE,2026-05-26T10:55:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.4532816346&type=V,61186.4532816346,2026-05-26,evening,94,100,94,76,23.36,1.35,22
61048,SPACEMOBILE-002,,217,2026-05-26T12:27:45,10.0,NW,2026-05-26T12:31:22,63.0,WSW,2026-05-26T12:31:22,63.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.5217855112&type=V,61186.5217855112,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:21,10.0,NW,2026-05-27T12:11:11,62.0,SW,2026-05-27T12:11:49,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5077680246&type=V,61187.5077680246,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61048,SPACEMOBILE-002,,321,2026-05-28T11:46:58,10.0,NW,2026-05-28T11:50:46,60.0,SW,2026-05-28T11:52:20,32.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61188.493595059&type=V,61188.493595059,2026-05-28,evening,81,0,41,81,21.48,2.94,19
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:34,10.0,NW,2026-05-29T11:30:21,57.0,SW,2026-05-29T11:32:54,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.4794124019&type=V,61189.4794124019,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:08,10.0,NW,2026-05-30T11:09:55,55.0,SW,2026-05-30T11:13:31,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.4652262222&type=V,61190.4652262222,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61048,SPACEMOBILE-002,,450,2026-05-31T10:45:42,10.0,NW,2026-05-31T10:49:28,52.0,SW,2026-05-31T10:53:12,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4510234364&type=V,61191.4510234364,2026-05-31,evening,19,66,0,0,24.44,1.58,3
61045,SPACEMOBILE-003,,319,2026-05-26T11:40:02,10.0,NNW,2026-05-26T11:43:40,39.0,NE,2026-05-26T11:45:21,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.4886613813&type=V,61186.4886613813,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61045,SPACEMOBILE-003,,50,2026-05-26T13:19:12,10.0,W,2026-05-26T13:20:03,14.0,W,2026-05-26T13:20:03,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.5555965142&type=V,61186.5555965142,2026-05-26,evening,93,100,93,41,22.9,1.86,22
61045,SPACEMOBILE-003,,369,2026-05-27T11:19:51,10.0,NNW,2026-05-27T11:23:30,40.0,NE,2026-05-27T11:26:01,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4746631709&type=V,61187.4746631709,2026-05-27,evening,98,0,98,94,22.75,1.26,16
61045,SPACEMOBILE-003,,96,2026-05-27T12:59:07,10.0,W,2026-05-27T13:00:44,16.0,WSW,2026-05-27T13:00:44,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.5421810769&type=V,61187.5421810769,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61045,SPACEMOBILE-003,,425,2026-05-28T10:59:44,10.0,NNW,2026-05-28T11:03:26,42.0,NE,2026-05-28T11:06:50,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4607216014&type=V,61188.4607216014,2026-05-28,evening,88,0,66,88,21.53,3.04,22
61045,SPACEMOBILE-003,,146,2026-05-28T12:39:06,10.0,W,2026-05-28T12:41:33,17.0,WSW,2026-05-28T12:41:33,17.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.528862966&type=V,61188.528862966,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61045,SPACEMOBILE-003,,198,2026-05-29T12:19:12,10.0,W,2026-05-29T12:21:42,17.0,SW,2026-05-29T12:22:31,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5150758654&type=V,61189.5150758654,2026-05-29,evening,0,0,0,0,19.29,1.61,1
61045,SPACEMOBILE-003,,256,2026-05-30T11:59:22,10.0,W,2026-05-30T12:01:46,16.0,SW,2026-05-30T12:03:38,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5012334099&type=V,61190.5012334099,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61045,SPACEMOBILE-003,,271,2026-05-31T11:39:39,10.0,W,2026-05-31T11:41:55,15.0,SW,2026-05-31T11:44:11,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4874434596&type=V,61191.4874434596,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61045,SPACEMOBILE-003,,252,2026-06-01T11:20:01,10.0,W,2026-06-01T11:22:08,14.0,SW,2026-06-01T11:24:14,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4737081907&type=V,61192.4737081907,2026-06-01,evening,84,80,84,51,23.23,1.13,21
61045,SPACEMOBILE-003,,232,2026-06-02T11:00:29,10.0,W,2026-06-02T11:02:26,13.0,WSW,2026-06-02T11:04:22,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4600248887&type=V,61193.4600248887,2026-06-02,evening,30,100,10,0,22.64,0.92,6
61049,SPACEMOBILE-004,,273,2026-05-26T12:02:19,10.0,NW,2026-05-26T12:06:08,68.0,NE,2026-05-26T12:06:52,52.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61186.5042598584&type=V,61186.5042598584,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61049,SPACEMOBILE-004,,324,2026-05-27T11:41:46,10.0,NW,2026-05-27T11:45:35,71.0,NE,2026-05-27T11:47:11,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4899956875&type=V,61187.4899956875,2026-05-27,evening,98,0,98,94,22.75,1.26,16
61049,SPACEMOBILE-004,,381,2026-05-28T11:21:10,10.0,NW,2026-05-28T11:25:01,73.0,NE,2026-05-28T11:27:32,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4757091085&type=V,61188.4757091085,2026-05-28,evening,81,0,41,81,21.48,2.94,19
61049,SPACEMOBILE-004,,441,2026-05-29T11:00:33,10.0,NW,2026-05-29T11:04:23,76.0,NE,2026-05-29T11:07:54,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4613803462&type=V,61189.4613803462,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61046,SPACEMOBILE-005,,354,2026-05-26T11:16:12,10.0,NNW,2026-05-26T11:19:24,24.0,NE,2026-05-26T11:22:07,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.4718134215&type=V,61186.4718134215,2026-05-26,evening,95,100,95,66,23.24,1.57,22
61046,SPACEMOBILE-005,,141,2026-05-26T12:54:27,10.0,WNW,2026-05-26T12:56:49,27.0,W,2026-05-26T12:56:49,27.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.5394605828&type=V,61186.5394605828,2026-05-26,evening,96,100,96,45,23.14,1.79,22
61046,SPACEMOBILE-005,,389,2026-05-27T10:55:44,10.0,NNW,2026-05-27T10:58:58,25.0,NE,2026-05-27T11:02:13,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.4576191917&type=V,61187.4576191917,2026-05-27,evening,96,0,96,96,22.65,1.48,16
61046,SPACEMOBILE-005,,189,2026-05-27T12:34:03,10.0,WNW,2026-05-27T12:37:13,32.0,WSW,2026-05-27T12:37:13,32.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61187.5258558172&type=V,61187.5258558172,2026-05-27,evening,95,0,95,91,22.85,1.2,16
61046,SPACEMOBILE-005,,244,2026-05-28T12:13:35,10.0,WNW,2026-05-28T12:17:01,31.0,SW,2026-05-28T12:17:39,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61188.5118244558&type=V,61188.5118244558,2026-05-28,evening,93,0,44,93,21.43,2.97,22
61046,SPACEMOBILE-005,,301,2026-05-29T11:53:05,10.0,WNW,2026-05-29T11:56:29,30.0,SW,2026-05-29T11:58:07,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61189.4975630009&type=V,61189.4975630009,2026-05-29,evening,0,0,0,0,19.97,1.93,1
61046,SPACEMOBILE-005,,362,2026-05-30T11:32:33,10.0,WNW,2026-05-30T11:35:54,29.0,SW,2026-05-30T11:38:36,14.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61190.4832727053&type=V,61190.4832727053,2026-05-30,evening,0,0,0,0,21.0,1.09,1
61046,SPACEMOBILE-005,,399,2026-05-31T11:11:57,10.0,WNW,2026-05-31T11:15:17,28.0,SW,2026-05-31T11:18:36,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61191.4689482709&type=V,61191.4689482709,2026-05-31,evening,25,84,0,0,23.47,1.28,3
61046,SPACEMOBILE-005,,392,2026-06-01T10:51:20,10.0,WNW,2026-06-01T10:54:37,27.0,SW,2026-06-01T10:57:53,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61192.4545973374&type=V,61192.4545973374,2026-06-01,evening,87,91,87,64,24.19,1.24,21
67232,SPACEMOBILE-006,,160,2026-05-26T12:59:47,10.0,NNW,2026-05-26T13:02:28,30.0,N,2026-05-26T13:02:28,30.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61186.5433905457&type=V,61186.5433905457,2026-05-26,evening,96,100,96,45,23.14,1.79,22
67232,SPACEMOBILE-006,,195,2026-05-27T12:41:39,10.0,NNW,2026-05-27T12:44:55,36.0,NNE,2026-05-27T12:44:55,36.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61187.5312007138&type=V,61187.5312007138,2026-05-27,evening,95,0,95,91,22.85,1.2,16
67232,SPACEMOBILE-006,,234,2026-05-28T12:23:31,10.0,NNW,2026-05-28T12:27:11,40.0,NE,2026-05-28T12:27:25,39.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61188.5188880365&type=V,61188.5188880365,2026-05-28,evening,93,0,44,93,21.43,2.97,22
67232,SPACEMOBILE-006,,274,2026-05-29T12:05:23,10.0,NNW,2026-05-29T12:09:06,43.0,NE,2026-05-29T12:09:57,37.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61189.506323351&type=V,61189.506323351,2026-05-29,evening,0,0,0,0,19.29,1.61,1
67232,SPACEMOBILE-006,,317,2026-05-30T11:47:14,10.0,NNW,2026-05-30T11:50:59,47.0,NE,2026-05-30T11:52:31,30.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.4937492133&type=V,61190.4937492133,2026-05-30,evening,0,0,0,0,21.0,1.09,1
67232,SPACEMOBILE-006,,21,2026-05-30T13:27:01,10.0,W,2026-05-30T13:27:22,11.0,W,2026-05-30T13:27:22,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61190.5606754491&type=V,61190.5606754491,2026-05-30,evening,0,0,0,0,19.88,0.91,1
