satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
59588,ACS3,2.2,273,2026-06-01T15:42:40,10.0,NNE,2026-06-01T15:47:14,54.0,NNE,2026-06-01T15:47:14,54.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.6578027447&type=V,61192.6578027447,2026-06-02,morning,3,11,0,0,20.44,0.63,2
59588,ACS3,3.7,192,2026-06-01T17:27:29,10.0,NW,2026-06-01T17:30:08,13.0,WNW,2026-06-01T17:30:41,13.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61192.7292697561&type=V,61192.7292697561,2026-06-02,morning,0,0,0,0,19.82,0.49,1
59588,ACS3,2.1,282,2026-06-02T15:50:52,10.0,N,2026-06-02T15:55:35,59.0,N,2026-06-02T15:55:35,59.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.6636003184&type=V,61193.6636003184,2026-06-03,morning,30,100,0,0,20.29,0.62,3
59588,ACS3,3.9,126,2026-06-02T17:36:55,10.0,NW,2026-06-02T17:38:13,11.0,WNW,2026-06-02T17:39:02,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61193.7348755464&type=V,61193.7348755464,2026-06-03,morning,30,100,0,0,19.86,0.49,3
59588,ACS3,4.0,25,2026-06-03T14:20:02,10.0,ENE,2026-06-03T14:20:28,11.0,ENE,2026-06-03T14:20:28,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.5975500361&type=V,61194.5975500361,2026-06-03,evening,15,51,0,0,20.29,0.14,3
59588,ACS3,2.1,289,2026-06-03T15:59:06,10.0,N,2026-06-03T16:03:55,59.0,NNW,2026-06-03T16:03:55,59.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=59588&mjd=61194.6693921636&type=V,61194.6693921636,2026-06-04,morning,19,65,0,0,19.88,0.23,3
60235,OBJECT A,5.6,116,2026-05-27T19:05:48,10.0,SE,2026-05-27T19:06:47,11.0,ESE,2026-05-27T19:07:45,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61187.7963798084&type=V,61187.7963798084,2026-05-28,morning,96,0,63,96,22.84,1.55,16
60235,OBJECT A,5.2,328,2026-05-28T19:03:19,10.0,SSE,2026-05-28T19:06:03,17.0,ESE,2026-05-28T19:08:47,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61188.795876519&type=V,61188.795876519,2026-05-29,morning,75,0,0,75,19.24,2.62,19
60235,OBJECT A,4.5,419,2026-05-29T19:01:51,10.0,S,2026-05-29T19:05:22,26.0,ESE,2026-05-29T19:08:51,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61189.795398988&type=V,61189.795398988,2026-05-30,morning,12,0,0,12,17.34,0.85,4
60235,OBJECT A,3.8,467,2026-05-30T19:00:48,10.0,S,2026-05-30T19:04:43,40.0,ESE,2026-05-30T19:08:36,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61190.7949422251&type=V,61190.7949422251,2026-05-31,morning,28,93,0,0,17.01,0.99,3
60235,OBJECT A,3.0,449,2026-05-31T19:00:41,15.0,SSW,2026-05-31T19:04:03,64.0,ESE,2026-05-31T19:08:10,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61191.7944832806&type=V,61191.7944832806,2026-06-01,morning,0,0,0,0,18.12,1.4,1
60235,OBJECT A,2.6,428,2026-06-01T19:00:28,19.0,SW,2026-06-01T19:03:26,82.0,WNW,2026-06-01T19:07:36,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61192.7940576622&type=V,61192.7940576622,2026-06-02,morning,0,0,0,0,20.49,0.46,1
60235,OBJECT A,5.3,97,2026-06-02T17:24:13,12.0,ESE,2026-06-02T17:24:18,12.0,ESE,2026-06-02T17:25:51,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7252169133&type=V,61193.7252169133,2026-06-03,morning,30,100,0,0,19.86,0.49,3
60235,OBJECT A,3.0,403,2026-06-02T19:00:11,20.0,SW,2026-06-02T19:02:51,52.0,NW,2026-06-02T19:06:55,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61193.7936509768&type=V,61193.7936509768,2026-06-03,morning,30,100,0,0,20.58,0.31,3
60235,OBJECT A,4.8,157,2026-06-03T17:23:51,18.0,ESE,2026-06-03T17:23:51,18.0,ESE,2026-06-03T17:26:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7249045824&type=V,61194.7249045824,2026-06-04,morning,29,98,0,0,19.52,0.27,3
60235,OBJECT A,3.6,375,2026-06-03T18:59:50,19.0,WSW,2026-06-03T19:02:17,34.0,NW,2026-06-03T19:06:06,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=60235&mjd=61194.7932630949&type=V,61194.7932630949,2026-06-04,morning,30,100,0,0,19.69,0.25,3
67073,RAISE-4,,294,2026-05-25T17:26:54,11.0,ESE,2026-05-25T17:29:11,18.0,ENE,2026-05-25T17:31:48,10.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7286052059&type=V,61185.7286052059,2026-05-26,morning,59,0,59,0,21.44,1.09,7
67073,RAISE-4,,259,2026-05-25T19:02:24,22.0,WSW,2026-05-25T19:03:30,25.0,W,2026-05-25T19:06:44,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61185.7941012067&type=V,61185.7941012067,2026-05-26,morning,55,34,55,0,20.86,1.23,8
67073,RAISE-4,,255,2026-05-26T17:19:41,10.0,ESE,2026-05-26T17:21:48,14.0,ENE,2026-05-26T17:23:56,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7234835292&type=V,61186.7234835292,2026-05-27,morning,100,100,100,49,21.57,2.43,28
67073,RAISE-4,,280,2026-05-26T18:54:50,25.0,SW,2026-05-26T18:56:02,31.0,W,2026-05-26T18:59:30,10.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61186.7889168082&type=V,61186.7889168082,2026-05-27,morning,100,100,100,56,21.68,2.54,28
67073,RAISE-4,,162,2026-05-27T17:13:05,10.0,E,2026-05-27T17:14:26,12.0,ENE,2026-05-27T17:15:48,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7183600085&type=V,61187.7183600085,2026-05-28,morning,98,0,42,98,23.05,1.59,23
67073,RAISE-4,,296,2026-05-27T18:47:16,29.0,SW,2026-05-27T18:48:34,39.0,W,2026-05-27T18:52:13,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61187.7837353594&type=V,61187.7837353594,2026-05-28,morning,98,0,52,98,22.94,1.53,16
67073,RAISE-4,,309,2026-05-28T18:39:43,32.0,SSW,2026-05-28T18:41:06,49.0,W,2026-05-28T18:44:52,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61188.7785520274&type=V,61188.7785520274,2026-05-29,morning,77,0,3,77,19.54,2.79,19
67073,RAISE-4,,321,2026-05-29T18:32:08,34.0,S,2026-05-29T18:33:39,63.0,W,2026-05-29T18:37:29,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61189.7733768059&type=V,61189.7733768059,2026-05-30,morning,14,0,0,14,17.56,0.88,4
67073,RAISE-4,,329,2026-05-30T18:24:34,34.0,S,2026-05-30T18:26:11,81.0,WSW,2026-05-30T18:30:03,10.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61190.7681910436&type=V,61190.7681910436,2026-05-31,morning,23,77,0,0,17.27,0.93,3
67073,RAISE-4,,336,2026-05-31T18:17:00,31.0,SSE,2026-05-31T18:18:43,79.0,ENE,2026-05-31T18:22:36,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61191.7630077375&type=V,61191.7630077375,2026-06-01,morning,0,0,0,0,18.26,1.44,1
67073,RAISE-4,,340,2026-06-01T18:09:25,28.0,SSE,2026-06-01T18:11:16,62.0,ENE,2026-06-01T18:15:05,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61192.7578332783&type=V,61192.7578332783,2026-06-02,morning,0,0,0,0,19.88,0.48,1
67073,RAISE-4,,341,2026-06-02T18:01:50,24.0,SE,2026-06-02T18:03:49,48.0,ENE,2026-06-02T18:07:32,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61193.7526555021&type=V,61193.7526555021,2026-06-03,morning,30,100,0,0,19.99,0.4,3
67073,RAISE-4,,341,2026-06-03T17:54:15,21.0,SE,2026-06-03T17:56:21,38.0,ENE,2026-06-03T17:59:57,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.747475631&type=V,61194.747475631,2026-06-04,morning,29,98,0,0,19.52,0.27,3
67073,RAISE-4,,126,2026-06-03T19:29:57,10.0,WSW,2026-06-03T19:31:01,11.0,W,2026-06-03T19:32:04,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67073&mjd=61194.8132072246&type=V,61194.8132072246,2026-06-04,morning,30,100,0,0,20.32,0.24,3
61047,SPACEMOBILE-001,,310,2026-05-25T11:34:39,10.0,NNW,2026-05-25T11:37:49,23.0,NE,2026-05-25T11:39:50,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.4845960063&type=V,61185.4845960063,2026-05-25,evening,58,10,58,43,23.73,1.22,8
61047,SPACEMOBILE-001,,100,2026-05-25T13:12:51,10.0,WNW,2026-05-25T13:14:32,22.0,WNW,2026-05-25T13:14:32,22.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61185.5517600411&type=V,61185.5517600411,2026-05-25,evening,33,11,27,33,23.06,1.08,5
61047,SPACEMOBILE-001,,360,2026-05-26T11:14:15,10.0,NNW,2026-05-26T11:17:27,24.0,NE,2026-05-26T11:20:15,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.4704541847&type=V,61186.4704541847,2026-05-26,evening,79,63,79,72,22.0,2.03,33
61047,SPACEMOBILE-001,,146,2026-05-26T12:52:30,10.0,WNW,2026-05-26T12:54:57,28.0,W,2026-05-26T12:54:57,28.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61186.5381671222&type=V,61186.5381671222,2026-05-26,evening,78,68,78,62,21.9,2.19,33
61047,SPACEMOBILE-001,,386,2026-05-27T10:53:52,10.0,NNW,2026-05-27T10:57:05,25.0,NE,2026-05-27T11:00:19,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.4563189786&type=V,61187.4563189786,2026-05-27,evening,99,0,77,99,23.73,2.22,22
61047,SPACEMOBILE-001,,195,2026-05-27T12:32:10,10.0,WNW,2026-05-27T12:35:26,33.0,WSW,2026-05-27T12:35:26,33.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61187.5246118435&type=V,61187.5246118435,2026-05-27,evening,88,0,78,88,23.71,1.98,22
61047,SPACEMOBILE-001,,249,2026-05-28T12:11:49,10.0,WNW,2026-05-28T12:15:16,31.0,SW,2026-05-28T12:15:58,29.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61188.5106076972&type=V,61188.5106076972,2026-05-28,evening,77,0,16,77,21.32,2.96,19
61047,SPACEMOBILE-001,,307,2026-05-29T11:51:28,10.0,WNW,2026-05-29T11:54:53,30.0,SW,2026-05-29T11:56:35,21.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61189.4964489843&type=V,61189.4964489843,2026-05-29,evening,5,0,0,5,20.27,1.79,1
61047,SPACEMOBILE-001,,367,2026-05-30T11:31:07,10.0,WNW,2026-05-30T11:34:29,29.0,SW,2026-05-30T11:37:15,13.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61190.4822887521&type=V,61190.4822887521,2026-05-30,evening,0,0,0,0,20.93,1.16,1
61047,SPACEMOBILE-001,,399,2026-05-31T11:10:46,10.0,WNW,2026-05-31T11:14:05,28.0,SW,2026-05-31T11:17:25,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61191.4681228246&type=V,61191.4681228246,2026-05-31,evening,0,0,0,0,21.84,1.45,1
61047,SPACEMOBILE-001,,392,2026-06-01T10:50:25,10.0,WNW,2026-06-01T10:53:41,27.0,SW,2026-06-01T10:56:58,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61047&mjd=61192.4539581854&type=V,61192.4539581854,2026-06-01,evening,3,10,0,0,24.12,2.48,2
61048,SPACEMOBILE-002,,288,2026-05-25T11:10:40,10.0,N,2026-05-25T11:13:05,16.0,NNE,2026-05-25T11:15:29,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.4674201602&type=V,61185.4674201602,2026-05-25,evening,58,10,58,43,23.73,1.22,8
61048,SPACEMOBILE-002,,170,2026-05-25T12:48:07,10.0,NW,2026-05-25T12:50:57,45.0,WNW,2026-05-25T12:50:57,45.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61185.5353874609&type=V,61185.5353874609,2026-05-25,evening,52,14,44,52,23.37,1.13,8
61048,SPACEMOBILE-002,,296,2026-05-26T10:50:15,10.0,N,2026-05-26T10:52:43,16.0,NNE,2026-05-26T10:55:11,10.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.4532816346&type=V,61186.4532816346,2026-05-26,evening,92,60,92,78,22.1,1.93,22
61048,SPACEMOBILE-002,,217,2026-05-26T12:27:45,10.0,NW,2026-05-26T12:31:22,63.0,WSW,2026-05-26T12:31:22,63.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61186.5217855112&type=V,61186.5217855112,2026-05-26,evening,78,68,78,62,21.9,2.19,33
61048,SPACEMOBILE-002,,268,2026-05-27T12:07:21,10.0,NW,2026-05-27T12:11:11,62.0,SW,2026-05-27T12:11:49,52.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61187.5077680246&type=V,61187.5077680246,2026-05-27,evening,88,0,78,88,23.71,1.98,22
61048,SPACEMOBILE-002,,321,2026-05-28T11:46:58,10.0,NW,2026-05-28T11:50:46,60.0,SW,2026-05-28T11:52:20,32.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61188.493595059&type=V,61188.493595059,2026-05-28,evening,79,0,21,79,21.71,2.94,19
61048,SPACEMOBILE-002,,380,2026-05-29T11:26:34,10.0,NW,2026-05-29T11:30:21,57.0,SW,2026-05-29T11:32:54,19.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61189.4794124019&type=V,61189.4794124019,2026-05-29,evening,5,0,0,5,20.27,1.79,1
61048,SPACEMOBILE-002,,443,2026-05-30T11:06:08,10.0,NW,2026-05-30T11:09:55,55.0,SW,2026-05-30T11:13:31,11.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61190.4652262222&type=V,61190.4652262222,2026-05-30,evening,0,0,0,0,20.93,1.16,1
61048,SPACEMOBILE-002,,450,2026-05-31T10:45:42,10.0,NW,2026-05-31T10:49:28,52.0,SW,2026-05-31T10:53:12,10.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61048&mjd=61191.4510234364&type=V,61191.4510234364,2026-05-31,evening,0,0,0,0,22.99,1.66,1
61045,SPACEMOBILE-003,,271,2026-05-25T12:00:23,10.0,NNW,2026-05-25T12:04:00,37.0,NE,2026-05-25T12:04:54,32.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61185.502787524&type=V,61185.502787524,2026-05-25,evening,52,14,44,52,23.37,1.13,8
61045,SPACEMOBILE-003,,7,2026-05-25T13:39:29,10.0,WNW,2026-05-25T13:39:36,11.0,W,2026-05-25T13:39:36,11.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61185.569177424&type=V,61185.569177424,2026-05-25,evening,33,11,27,33,23.06,1.08,5
61045,SPACEMOBILE-003,,318,2026-05-26T11:40:14,10.0,NNW,2026-05-26T11:43:52,39.0,NE,2026-05-26T11:45:32,25.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.4887989776&type=V,61186.4887989776,2026-05-26,evening,79,63,79,72,22.0,2.03,33
61045,SPACEMOBILE-003,,50,2026-05-26T13:19:25,10.0,W,2026-05-26T13:20:15,14.0,W,2026-05-26T13:20:15,14.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61186.5557371733&type=V,61186.5557371733,2026-05-26,evening,92,78,92,48,21.72,2.3,33
61045,SPACEMOBILE-003,,370,2026-05-27T11:20:09,10.0,NNW,2026-05-27T11:23:49,40.0,NE,2026-05-27T11:26:19,18.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.4748807214&type=V,61187.4748807214,2026-05-27,evening,88,0,50,88,23.74,2.08,22
61045,SPACEMOBILE-003,,95,2026-05-27T12:59:27,10.0,W,2026-05-27T13:01:03,16.0,WSW,2026-05-27T13:01:03,16.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61187.5423964578&type=V,61187.5423964578,2026-05-27,evening,88,0,78,88,23.71,1.98,22
61045,SPACEMOBILE-003,,424,2026-05-28T11:00:10,10.0,NNW,2026-05-28T11:03:51,42.0,NE,2026-05-28T11:07:15,12.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.4610175583&type=V,61188.4610175583,2026-05-28,evening,79,0,21,79,21.71,2.94,19
61045,SPACEMOBILE-003,,145,2026-05-28T12:39:34,10.0,W,2026-05-28T12:41:59,17.0,WSW,2026-05-28T12:41:59,17.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61188.5291585214&type=V,61188.5291585214,2026-05-28,evening,77,0,16,77,21.32,2.96,19
61045,SPACEMOBILE-003,,195,2026-05-29T12:19:48,10.0,W,2026-05-29T12:22:16,16.0,SW,2026-05-29T12:23:04,16.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61189.5154694368&type=V,61189.5154694368,2026-05-29,evening,4,0,0,4,19.59,1.44,1
61045,SPACEMOBILE-003,,252,2026-05-30T12:00:07,10.0,W,2026-05-30T12:02:29,16.0,SW,2026-05-30T12:04:19,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61190.5017252442&type=V,61190.5017252442,2026-05-30,evening,0,0,0,0,19.82,0.96,1
61045,SPACEMOBILE-003,,264,2026-05-31T11:40:33,10.0,W,2026-05-31T11:42:45,15.0,SW,2026-05-31T11:44:58,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61191.4880299292&type=V,61191.4880299292,2026-05-31,evening,0,0,0,0,21.84,1.45,1
61045,SPACEMOBILE-003,,245,2026-06-01T11:21:05,10.0,W,2026-06-01T11:23:08,14.0,SW,2026-06-01T11:25:10,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61192.4743996196&type=V,61192.4743996196,2026-06-01,evening,3,10,0,0,23.05,1.92,2
61045,SPACEMOBILE-003,,220,2026-06-02T11:01:45,10.0,W,2026-06-02T11:03:35,13.0,WSW,2026-06-02T11:05:26,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61193.4608294012&type=V,61193.4608294012,2026-06-02,evening,30,100,0,0,22.79,1.49,3
61049,SPACEMOBILE-004,,123,2026-05-25T10:46:25,10.0,NNE,2026-05-25T10:47:27,11.0,NNE,2026-05-25T10:48:29,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.4496240512&type=V,61185.4496240512,2026-05-25,evening,36,2,36,27,24.3,1.35,4
61049,SPACEMOBILE-004,,226,2026-05-25T12:22:47,10.0,NW,2026-05-25T12:26:33,66.0,NE,2026-05-25T12:26:33,66.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61185.5184476486&type=V,61185.5184476486,2026-05-25,evening,52,14,44,52,23.37,1.13,8
61049,SPACEMOBILE-004,,274,2026-05-26T12:02:16,10.0,NW,2026-05-26T12:06:06,68.0,NE,2026-05-26T12:06:50,52.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61186.5042369663&type=V,61186.5042369663,2026-05-26,evening,78,68,78,62,21.9,2.19,33
61049,SPACEMOBILE-004,,324,2026-05-27T11:41:43,10.0,NW,2026-05-27T11:45:32,71.0,NE,2026-05-27T11:47:08,33.0,ESE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61187.4899587701&type=V,61187.4899587701,2026-05-27,evening,88,0,50,88,23.74,2.08,22
61049,SPACEMOBILE-004,,380,2026-05-28T11:21:07,10.0,NW,2026-05-28T11:24:57,73.0,NE,2026-05-28T11:27:28,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61188.4756673218&type=V,61188.4756673218,2026-05-28,evening,79,0,21,79,21.71,2.94,19
61049,SPACEMOBILE-004,,441,2026-05-29T11:00:30,10.0,NW,2026-05-29T11:04:20,76.0,NE,2026-05-29T11:07:51,12.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61189.4613484923&type=V,61189.4613484923,2026-05-29,evening,5,0,0,5,20.27,1.79,1
61046,SPACEMOBILE-005,,308,2026-05-25T11:36:34,10.0,NNW,2026-05-25T11:39:45,24.0,NE,2026-05-25T11:41:42,16.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.4859453525&type=V,61185.4859453525,2026-05-25,evening,58,10,58,43,23.73,1.22,8
61046,SPACEMOBILE-005,,94,2026-05-25T13:14:48,10.0,WNW,2026-05-25T13:16:23,21.0,WNW,2026-05-25T13:16:23,21.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61185.5530549955&type=V,61185.5530549955,2026-05-25,evening,33,11,27,33,23.06,1.08,5
61046,SPACEMOBILE-005,,356,2026-05-26T11:16:08,10.0,NNW,2026-05-26T11:19:21,24.0,NE,2026-05-26T11:22:04,12.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.4717760035&type=V,61186.4717760035,2026-05-26,evening,79,63,79,72,22.0,2.03,33
61046,SPACEMOBILE-005,,141,2026-05-26T12:54:25,10.0,WNW,2026-05-26T12:56:46,27.0,W,2026-05-26T12:56:46,27.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61186.5394229529&type=V,61186.5394229529,2026-05-26,evening,78,68,78,62,21.9,2.19,33
