satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61049,SPACEMOBILE-004,,149,2026-03-24T11:35:51,10.0,NW,2026-03-24T11:38:21,38.0,NW,2026-03-24T11:38:21,38.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4849695346&type=V,61123.4849695346,2026-03-24,evening,100,0,100,0,12.83,0.89,22
61049,SPACEMOBILE-004,,223,2026-03-25T11:14:40,10.0,NW,2026-03-25T11:18:24,78.0,N,2026-03-25T11:18:24,78.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.471117322&type=V,61124.471117322,2026-03-25,evening,100,0,0,100,12.61,0.7,22
61049,SPACEMOBILE-004,,302,2026-03-26T10:53:27,10.0,NW,2026-03-26T10:57:20,82.0,NE,2026-03-26T10:58:30,43.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4564917278&type=V,61125.4564917278,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,39,2026-03-21T11:53:10,10.0,NNW,2026-03-21T11:53:50,14.0,NNW,2026-03-21T11:53:50,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4957285978&type=V,61120.4957285978,2026-03-21,evening,0,0,0,0,10.84,0.71,1
61046,SPACEMOBILE-005,,99,2026-03-22T11:32:30,10.0,NNW,2026-03-22T11:34:10,20.0,N,2026-03-22T11:34:10,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4820703119&type=V,61121.4820703119,2026-03-22,evening,84,0,84,0,12.48,1.0,19
61046,SPACEMOBILE-005,,162,2026-03-23T11:11:50,10.0,NNW,2026-03-23T11:14:33,26.0,NNE,2026-03-23T11:14:33,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4684473719&type=V,61122.4684473719,2026-03-23,evening,99,100,99,86,11.09,1.64,33
61046,SPACEMOBILE-005,,230,2026-03-24T10:51:10,10.0,NNW,2026-03-24T10:54:33,28.0,NE,2026-03-24T10:55:00,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4545514548&type=V,61123.4545514548,2026-03-24,evening,100,47,100,0,13.72,0.67,22
61046,SPACEMOBILE-005,,2,2026-03-24T12:29:40,10.0,WNW,2026-03-24T12:29:42,10.0,WNW,2026-03-24T12:29:42,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5206348246&type=V,61123.5206348246,2026-03-24,evening,100,0,100,0,12.05,1.11,22
61046,SPACEMOBILE-005,,303,2026-03-25T10:30:29,10.0,NNW,2026-03-25T10:33:54,29.0,NE,2026-03-25T10:35:32,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4402151645&type=V,61124.4402151645,2026-03-25,evening,100,0,0,100,13.46,0.76,22
61046,SPACEMOBILE-005,,72,2026-03-25T12:09:02,10.0,WNW,2026-03-25T12:10:14,17.0,W,2026-03-25T12:10:14,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5071173161&type=V,61124.5071173161,2026-03-25,evening,100,0,0,100,11.85,0.62,22
61046,SPACEMOBILE-005,,380,2026-03-26T10:09:48,10.0,NNW,2026-03-26T10:13:15,29.0,NE,2026-03-26T10:16:09,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4258681031&type=V,61125.4258681031,2026-03-26,evening,11,0,10,11,14.75,0.16,4
61046,SPACEMOBILE-005,,148,2026-03-26T11:48:24,10.0,WNW,2026-03-26T11:50:52,24.0,WSW,2026-03-26T11:50:52,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4936639667&type=V,61125.4936639667,2026-03-26,evening,10,0,10,10,13.57,0.17,4
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:41,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908366739&type=V,61122.4908366739,2026-03-23,evening,99,100,99,86,11.09,1.64,33
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:42,10.0,N,2026-03-24T11:29:45,13.0,NNE,2026-03-24T11:29:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4789960672&type=V,61123.4789960672,2026-03-24,evening,100,0,100,0,12.83,0.89,22
67232,SPACEMOBILE-006,,121,2026-03-25T11:10:43,10.0,N,2026-03-25T11:12:44,15.0,NNE,2026-03-25T11:12:44,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671772404&type=V,61124.4671772404,2026-03-25,evening,100,0,0,100,12.61,0.7,22
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:45,10.0,N,2026-03-26T10:55:14,16.0,NNE,2026-03-26T10:55:45,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.455024206&type=V,61125.455024206,2026-03-26,evening,11,0,10,11,14.75,0.16,4
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:24,10.0,NW,2026-03-26T12:30:37,11.0,NW,2026-03-26T12:30:37,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212708136&type=V,61125.5212708136,2026-03-26,evening,10,0,10,10,12.55,0.28,4
