satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,214,2026-03-28T11:31:32,10.0,W,2026-03-28T11:33:42,14.0,SW,2026-03-28T11:35:06,12.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.481738486&type=V,61127.481738486,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61045,SPACEMOBILE-003,,242,2026-03-29T11:11:21,10.0,W,2026-03-29T11:13:23,14.0,WSW,2026-03-29T11:15:24,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61128.467628398&type=V,61128.467628398,2026-03-29,evening,6,0,6,5,13.76,1.13,1
61045,SPACEMOBILE-003,,228,2026-03-30T10:51:13,10.0,W,2026-03-30T10:53:07,13.0,WSW,2026-03-30T10:55:01,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61129.4535607611&type=V,61129.4535607611,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61045,SPACEMOBILE-003,,210,2026-03-31T10:31:10,10.0,W,2026-03-31T10:32:55,13.0,WSW,2026-03-31T10:34:40,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61130.4395321721&type=V,61130.4395321721,2026-03-31,evening,100,100,100,100,13.25,1.5,22
61045,SPACEMOBILE-003,,187,2026-04-01T10:11:12,10.0,W,2026-04-01T10:12:46,12.0,WSW,2026-04-01T10:14:20,10.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61131.4255426267&type=V,61131.4255426267,2026-04-01,evening,11,0,0,11,13.02,0.97,4
61049,SPACEMOBILE-004,,200,2026-03-23T10:21:22,10.0,N,2026-03-23T10:23:03,12.0,NNE,2026-03-23T10:24:43,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4326766072&type=V,61122.4326766072,2026-03-23,evening,42,0,42,2,12.26,2.94,7
61049,SPACEMOBILE-004,,81,2026-03-23T11:58:13,10.0,NW,2026-03-23T11:59:34,20.0,NW,2026-03-23T11:59:34,20.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4997008612&type=V,61122.4997008612,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61049,SPACEMOBILE-004,,209,2026-03-24T10:00:30,10.0,N,2026-03-24T10:02:16,13.0,NNE,2026-03-24T10:04:00,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4182455795&type=V,61123.4182455795,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61049,SPACEMOBILE-004,,147,2026-03-24T11:37:26,10.0,NW,2026-03-24T11:39:53,37.0,NW,2026-03-24T11:39:53,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4860312081&type=V,61123.4860312081,2026-03-24,evening,93,55,93,0,12.73,0.98,22
61049,SPACEMOBILE-004,,219,2026-03-25T11:16:36,10.0,NW,2026-03-25T11:20:15,77.0,NNW,2026-03-25T11:20:15,77.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4724061257&type=V,61124.4724061257,2026-03-25,evening,81,0,62,81,10.64,3.25,33
61049,SPACEMOBILE-004,,298,2026-03-26T10:55:45,10.0,NW,2026-03-26T10:59:39,86.0,NE,2026-03-26T11:00:44,46.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4580913943&type=V,61125.4580913943,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61049,SPACEMOBILE-004,,383,2026-03-27T10:34:53,10.0,NW,2026-03-27T10:38:47,88.0,NE,2026-03-27T10:41:17,21.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61126.4436052787&type=V,61126.4436052787,2026-03-27,evening,100,99,100,50,14.68,0.73,22
61049,SPACEMOBILE-004,,465,2026-03-28T10:14:01,10.0,NW,2026-03-28T10:17:54,89.0,SW,2026-03-28T10:21:46,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61127.4291067104&type=V,61127.4291067104,2026-03-28,evening,48,50,1,48,14.17,1.01,9
61046,SPACEMOBILE-005,,164,2026-03-23T11:11:54,10.0,NNW,2026-03-23T11:14:38,26.0,NNE,2026-03-23T11:14:38,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4684974206&type=V,61122.4684974206,2026-03-23,evening,37,0,37,0,11.32,2.74,4
61046,SPACEMOBILE-005,,231,2026-03-24T10:51:13,10.0,NNW,2026-03-24T10:54:36,28.0,NE,2026-03-24T10:55:04,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4545946817&type=V,61123.4545946817,2026-03-24,evening,91,46,91,0,13.32,1.18,22
61046,SPACEMOBILE-005,,1,2026-03-24T12:29:44,10.0,WNW,2026-03-24T12:29:46,10.0,WNW,2026-03-24T12:29:46,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5206755492&type=V,61123.5206755492,2026-03-24,evening,90,65,90,0,12.29,0.81,22
61046,SPACEMOBILE-005,,302,2026-03-25T10:30:31,10.0,NNW,2026-03-25T10:33:56,29.0,NE,2026-03-25T10:35:34,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4402391907&type=V,61124.4402391907,2026-03-25,evening,79,0,39,79,10.98,3.39,33
61046,SPACEMOBILE-005,,72,2026-03-25T12:09:04,10.0,WNW,2026-03-25T12:10:16,17.0,W,2026-03-25T12:10:16,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5071396427&type=V,61124.5071396427,2026-03-25,evening,62,0,45,62,10.36,3.02,31
61046,SPACEMOBILE-005,,380,2026-03-26T10:09:48,10.0,NNW,2026-03-26T10:13:14,29.0,NE,2026-03-26T10:16:09,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.425867485&type=V,61125.425867485,2026-03-26,evening,61,58,61,2,12.44,1.16,9
61046,SPACEMOBILE-005,,148,2026-03-26T11:48:24,10.0,WNW,2026-03-26T11:50:52,24.0,WSW,2026-03-26T11:50:52,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4936611193&type=V,61125.4936611193,2026-03-26,evening,42,82,42,0,11.22,0.92,9
61046,SPACEMOBILE-005,,231,2026-03-27T11:27:42,10.0,WNW,2026-03-27T11:30:57,26.0,SW,2026-03-27T11:31:33,24.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61126.479829343&type=V,61126.479829343,2026-03-27,evening,100,94,100,59,13.85,0.68,22
61046,SPACEMOBILE-005,,321,2026-03-28T11:06:59,10.0,WNW,2026-03-28T11:10:11,25.0,SW,2026-03-28T11:12:21,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61127.4654155293&type=V,61127.4654155293,2026-03-28,evening,55,29,4,55,12.86,0.68,8
61046,SPACEMOBILE-005,,378,2026-03-29T10:46:16,10.0,WNW,2026-03-29T10:49:26,24.0,SW,2026-03-29T10:52:35,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61128.4510026197&type=V,61128.4510026197,2026-03-29,evening,15,0,15,13,14.84,1.22,4
61046,SPACEMOBILE-005,,375,2026-03-30T10:25:31,10.0,WNW,2026-03-30T10:28:39,23.0,SW,2026-03-30T10:31:46,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61129.4365680838&type=V,61129.4365680838,2026-03-30,evening,30,100,0,10,13.76,0.21,6
61046,SPACEMOBILE-005,,369,2026-03-31T10:04:46,10.0,WNW,2026-03-31T10:07:52,23.0,SW,2026-03-31T10:10:55,10.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61130.4221300085&type=V,61130.4221300085,2026-03-31,evening,100,100,100,100,13.25,1.5,22
67232,SPACEMOBILE-006,,6,2026-03-23T11:46:42,10.0,N,2026-03-23T11:46:49,10.0,N,2026-03-23T11:46:49,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908459002&type=V,61122.4908459002,2026-03-23,evening,37,0,37,0,11.32,2.74,4
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:43,10.0,N,2026-03-24T11:29:46,13.0,NNE,2026-03-24T11:29:46,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4790062277&type=V,61123.4790062277,2026-03-24,evening,93,55,93,0,12.73,0.98,22
67232,SPACEMOBILE-006,,120,2026-03-25T11:10:44,10.0,N,2026-03-25T11:12:45,15.0,NNE,2026-03-25T11:12:45,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671880568&type=V,61124.4671880568,2026-03-25,evening,81,0,62,81,10.64,3.25,33
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:46,10.0,N,2026-03-26T10:55:15,16.0,NNE,2026-03-26T10:55:46,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550353653&type=V,61125.4550353653,2026-03-26,evening,61,58,61,2,12.44,1.16,9
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:25,10.0,NW,2026-03-26T12:30:38,11.0,NW,2026-03-26T12:30:38,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212820064&type=V,61125.5212820064,2026-03-26,evening,30,100,27,0,10.17,0.68,6
67232,SPACEMOBILE-006,,242,2026-03-27T10:34:49,10.0,N,2026-03-27T10:37:26,17.0,NNE,2026-03-27T10:38:51,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.4426620775&type=V,61126.4426620775,2026-03-27,evening,100,99,100,50,14.68,0.73,22
67232,SPACEMOBILE-006,,69,2026-03-27T12:12:34,10.0,NW,2026-03-27T12:13:43,18.0,NW,2026-03-27T12:13:43,18.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.5095344451&type=V,61126.5095344451,2026-03-27,evening,100,83,100,65,13.12,0.67,22
67232,SPACEMOBILE-006,,307,2026-03-28T10:16:52,10.0,NNW,2026-03-28T10:19:36,18.0,NNE,2026-03-28T10:21:59,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4302850056&type=V,61127.4302850056,2026-03-28,evening,48,50,1,48,14.17,1.01,9
67232,SPACEMOBILE-006,,129,2026-03-28T11:54:43,10.0,NW,2026-03-28T11:56:52,30.0,WNW,2026-03-28T11:56:52,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4978302752&type=V,61127.4978302752,2026-03-28,evening,55,29,4,55,12.86,0.68,8
67232,SPACEMOBILE-006,,345,2026-03-29T09:58:53,10.0,NNW,2026-03-29T10:01:46,19.0,NNE,2026-03-29T10:04:38,10.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4179008116&type=V,61128.4179008116,2026-03-29,evening,19,0,19,17,16.13,1.5,4
67232,SPACEMOBILE-006,,192,2026-03-29T11:36:53,10.0,NW,2026-03-29T11:40:06,46.0,W,2026-03-29T11:40:06,46.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61128.4861816144&type=V,61128.4861816144,2026-03-29,evening,6,0,6,5,13.76,1.13,1
67232,SPACEMOBILE-006,,263,2026-03-30T11:19:02,10.0,WNW,2026-03-30T11:22:49,46.0,SW,2026-03-30T11:23:25,42.0,SSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61129.4741800016&type=V,61129.4741800016,2026-03-30,evening,30,100,0,0,12.91,0.54,3
67232,SPACEMOBILE-006,,339,2026-03-31T11:01:11,10.0,WNW,2026-03-31T11:04:54,42.0,SW,2026-03-31T11:06:50,24.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61130.4617442401&type=V,61130.4617442401,2026-03-31,evening,100,100,100,100,12.25,1.38,22
67232,SPACEMOBILE-006,,422,2026-04-01T10:43:19,10.0,WNW,2026-04-01T10:47:00,38.0,SW,2026-04-01T10:50:22,12.0,SSE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61131.4493063395&type=V,61131.4493063395,2026-04-01,evening,11,0,0,11,13.02,0.97,4
