satid,satname,mag,duration,start_utc,start_alt,start_az,max_utc,max_alt,max_az,end_utc,end_alt,end_az,visible,detail_url,mjd,date,time_window,totalcloudcover,highclouds,midclouds,lowclouds,temperature,windspeed,pictocode
61045,SPACEMOBILE-003,,184,2026-03-28T11:36:50,10.0,W,2026-03-28T11:38:38,13.0,WSW,2026-03-28T11:39:55,11.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61045&mjd=61127.4851719404&type=V,61127.4851719404,2026-03-28,evening,30,100,0,0,14.02,1.52,15
61049,SPACEMOBILE-004,,22,2026-03-20T11:23:45,10.0,N,2026-03-20T11:24:07,11.0,N,2026-03-20T11:24:07,11.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61119.4750840298&type=V,61119.4750840298,2026-03-20,evening,29,97,0,0,9.45,0.74,3
61049,SPACEMOBILE-004,,80,2026-03-21T11:02:51,10.0,N,2026-03-21T11:04:12,12.0,NNE,2026-03-21T11:04:12,12.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61120.461261353&type=V,61120.461261353,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61049,SPACEMOBILE-004,,144,2026-03-22T10:41:55,10.0,N,2026-03-22T10:43:30,12.0,NNE,2026-03-22T10:44:19,11.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.4468832174&type=V,61121.4468832174,2026-03-22,evening,96,0,96,88,12.49,1.18,23
61049,SPACEMOBILE-004,,17,2026-03-22T12:18:42,10.0,NW,2026-03-22T12:19:00,12.0,NW,2026-03-22T12:19:00,12.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61121.5131954847&type=V,61121.5131954847,2026-03-22,evening,85,0,85,84,12.17,1.06,33
61049,SPACEMOBILE-004,,198,2026-03-23T10:20:57,10.0,N,2026-03-23T10:22:37,12.0,NNE,2026-03-23T10:24:16,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4323730912&type=V,61122.4323730912,2026-03-23,evening,78,96,78,0,12.34,1.84,21
61049,SPACEMOBILE-004,,80,2026-03-23T11:57:47,10.0,NW,2026-03-23T11:59:08,21.0,NW,2026-03-23T11:59:08,21.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61122.4994019898&type=V,61122.4994019898,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61049,SPACEMOBILE-004,,205,2026-03-24T09:59:58,10.0,N,2026-03-24T10:01:41,12.0,NNE,2026-03-24T10:03:23,10.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4178387888&type=V,61123.4178387888,2026-03-24,evening,96,11,96,79,14.22,1.94,22
61049,SPACEMOBILE-004,,147,2026-03-24T11:36:50,10.0,NW,2026-03-24T11:39:18,37.0,NW,2026-03-24T11:39:18,37.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61123.4856332618&type=V,61123.4856332618,2026-03-24,evening,98,0,98,82,12.5,1.3,22
61049,SPACEMOBILE-004,,220,2026-03-25T11:15:51,10.0,NW,2026-03-25T11:19:32,77.0,N,2026-03-25T11:19:32,77.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61124.4719005376&type=V,61124.4719005376,2026-03-25,evening,66,0,25,66,11.53,1.89,7
61049,SPACEMOBILE-004,,299,2026-03-26T10:54:49,10.0,NW,2026-03-26T10:58:43,84.0,NE,2026-03-26T10:59:49,45.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61125.4574498339&type=V,61125.4574498339,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61049,SPACEMOBILE-004,,386,2026-03-27T10:33:46,10.0,NW,2026-03-27T10:37:39,86.0,NE,2026-03-27T10:40:12,20.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61126.4428229139&type=V,61126.4428229139,2026-03-27,evening,0,0,0,0,14.46,1.69,1
61049,SPACEMOBILE-004,,464,2026-03-28T10:12:40,10.0,NW,2026-03-28T10:16:34,88.0,NE,2026-03-28T10:20:25,10.0,SE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61049&mjd=61127.4281738595&type=V,61127.4281738595,2026-03-28,evening,24,83,0,0,14.98,1.52,3
61046,SPACEMOBILE-005,,41,2026-03-21T11:53:08,10.0,NNW,2026-03-21T11:53:49,14.0,NNW,2026-03-21T11:53:49,14.0,NNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61120.4957080498&type=V,61120.4957080498,2026-03-21,evening,6,0,6,0,11.49,0.64,1
61046,SPACEMOBILE-005,,100,2026-03-22T11:32:26,10.0,NNW,2026-03-22T11:34:06,20.0,N,2026-03-22T11:34:06,20.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61121.4820237197&type=V,61121.4820237197,2026-03-22,evening,91,0,91,86,12.3,1.17,33
61046,SPACEMOBILE-005,,162,2026-03-23T11:11:43,10.0,NNW,2026-03-23T11:14:26,26.0,NNE,2026-03-23T11:14:26,26.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61122.4683670911&type=V,61122.4683670911,2026-03-23,evening,72,89,72,0,11.38,1.71,9
61046,SPACEMOBILE-005,,231,2026-03-24T10:50:59,10.0,NNW,2026-03-24T10:54:22,28.0,NE,2026-03-24T10:54:50,27.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.4544260122&type=V,61123.4544260122,2026-03-24,evening,97,2,97,84,13.26,1.63,22
61046,SPACEMOBILE-005,,3,2026-03-24T12:29:29,10.0,WNW,2026-03-24T12:29:32,10.0,WNW,2026-03-24T12:29:32,10.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61123.5205100181&type=V,61123.5205100181,2026-03-24,evening,98,0,98,81,11.87,1.03,22
61046,SPACEMOBILE-005,,304,2026-03-25T10:30:14,10.0,NNW,2026-03-25T10:33:38,28.0,NE,2026-03-25T10:35:18,21.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.4400332513&type=V,61124.4400332513,2026-03-25,evening,71,0,8,71,11.98,1.99,7
61046,SPACEMOBILE-005,,73,2026-03-25T12:08:46,10.0,WNW,2026-03-25T12:10:00,17.0,W,2026-03-25T12:10:00,17.0,W,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61124.5069444444&type=V,61124.5069444444,2026-03-25,evening,63,0,35,63,11.09,1.76,7
61046,SPACEMOBILE-005,,383,2026-03-26T10:09:27,10.0,NNW,2026-03-26T10:12:54,29.0,NE,2026-03-26T10:15:50,13.0,E,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4256310637&type=V,61125.4256310637,2026-03-26,evening,3,10,0,0,14.65,1.4,2
61046,SPACEMOBILE-005,,149,2026-03-26T11:48:03,10.0,WNW,2026-03-26T11:50:32,24.0,WSW,2026-03-26T11:50:32,24.0,WSW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61125.4934318627&type=V,61125.4934318627,2026-03-26,evening,8,26,0,0,13.54,1.34,14
61046,SPACEMOBILE-005,,231,2026-03-27T11:27:18,10.0,WNW,2026-03-27T11:30:33,26.0,SW,2026-03-27T11:31:10,25.0,SW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61126.4795539933&type=V,61126.4795539933,2026-03-27,evening,0,0,0,0,13.57,1.67,13
61046,SPACEMOBILE-005,,321,2026-03-28T11:06:33,10.0,WNW,2026-03-28T11:09:46,25.0,SW,2026-03-28T11:11:55,16.0,S,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=61046&mjd=61127.4651165129&type=V,61127.4651165129,2026-03-28,evening,30,100,0,0,14.02,1.52,15
67232,SPACEMOBILE-006,,7,2026-03-23T11:46:41,10.0,N,2026-03-23T11:46:48,10.0,N,2026-03-23T11:46:48,10.0,N,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61122.4908381817&type=V,61122.4908381817,2026-03-23,evening,72,89,72,0,11.38,1.71,9
67232,SPACEMOBILE-006,,63,2026-03-24T11:28:42,10.0,N,2026-03-24T11:29:45,13.0,NNE,2026-03-24T11:29:45,13.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61123.4789976333&type=V,61123.4789976333,2026-03-24,evening,98,0,98,82,12.5,1.3,22
67232,SPACEMOBILE-006,,121,2026-03-25T11:10:43,10.0,N,2026-03-25T11:12:44,15.0,NNE,2026-03-25T11:12:44,15.0,NNE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61124.4671788372&type=V,61124.4671788372,2026-03-25,evening,66,0,25,66,11.53,1.89,7
67232,SPACEMOBILE-006,,179,2026-03-26T10:52:45,10.0,N,2026-03-26T10:55:14,16.0,NNE,2026-03-26T10:55:45,15.0,NE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.4550258185&type=V,61125.4550258185,2026-03-26,evening,3,10,0,0,14.65,1.4,2
67232,SPACEMOBILE-006,,12,2026-03-26T12:30:24,10.0,NW,2026-03-26T12:30:37,11.0,NW,2026-03-26T12:30:37,11.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61125.5212724099&type=V,61125.5212724099,2026-03-26,evening,13,44,0,0,12.64,1.21,14
67232,SPACEMOBILE-006,,241,2026-03-27T10:34:48,10.0,N,2026-03-27T10:37:25,17.0,NNE,2026-03-27T10:38:50,14.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.4426533271&type=V,61126.4426533271,2026-03-27,evening,0,0,0,0,14.46,1.69,1
67232,SPACEMOBILE-006,,69,2026-03-27T12:12:33,10.0,NW,2026-03-27T12:13:42,18.0,NW,2026-03-27T12:13:42,18.0,NW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61126.5095247589&type=V,61126.5095247589,2026-03-27,evening,0,0,0,0,12.84,1.52,13
67232,SPACEMOBILE-006,,307,2026-03-28T10:16:50,10.0,NNW,2026-03-28T10:19:35,18.0,NNE,2026-03-28T10:21:58,11.0,ENE,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4302749733&type=V,61127.4302749733,2026-03-28,evening,24,83,0,0,14.98,1.52,3
67232,SPACEMOBILE-006,,129,2026-03-28T11:54:42,10.0,NW,2026-03-28T11:56:51,30.0,WNW,2026-03-28T11:56:51,30.0,WNW,True,passdetails.aspx?lat=33.598889&lng=130.211667&loc=Unspecified&alt=73&tz=UCT&cul=en&satid=67232&mjd=61127.4978206863&type=V,61127.4978206863,2026-03-28,evening,30,100,0,0,14.02,1.52,15
